Area,Label,Type,Parent
E01020341,E01020341,LSOA,E07000047
E01020342,E01020342,LSOA,E07000047
E01032628,E01032628,LSOA,E07000040
E01032657,E01032657,LSOA,E06000026
E01032658,E01032658,LSOA,E06000026
E01033232,E01033232,LSOA,E07000041
E01033233,E01033233,LSOA,E07000041
E01033234,E01033234,LSOA,E07000041
E01033235,E01033235,LSOA,E07000041
E01033236,E01033236,LSOA,E07000041
E07000040,East Devon,District,E10000008
E07000041,Exeter,District,E10000008
E07000042,Mid Devon,District,E10000008
E07000043,North Devon,District,E10000008
E07000044,South Hams,District,E10000008
E07000045,Teignbridge,District,E10000008
E07000046,Torridge,District,E10000008
E07000047,West Devon,District,E10000008
E10000008,Devon,County,E12000009
E06000026,Plymouth,Unitary,E12000009
E06000027,Torbay,Unitary,E12000009
NEWDEVCCG,NEW Devon CCG,CCG,
EASTERNLOC,Eastern Locality,CCG Locality,
EXETERSUBLOC,Exeter Sub-Locality,CCG Sub-locaity,
MIDSUBLOC,Mid Devon Sub-Locality,CCG Sub-locaity,
WAKLEYSUBLOC,Wakley Sub-Locality,CCG Sub-locaity,
WEBSUBLOC,WEB Sub-Locality,CCG Sub-locaity,
NORTHERNLOC,Northern Locality,CCG Locality,
WESTERNLOC,Western Locality,CCG Locality,
PLYMOUTHSUBLOC,Plymouth Sub-Locality,CCG Sub-locaity,
SHWDSUBLOC,SH&WD Sub-Locality,CCG Sub-locaity,
SOUTHDEVCCG,South Devon & Torbay CCG,CCG,
COASTALLOC,Coastal Locality,CCG Locality,
MOORSEALOC,Moor-to-Sea Locality,CCG Locality,
NEWTONABBOTLOC,Newton Abbot Locality,CCG Locality,
PAIGNBRIXLOC,Paignton & Brixham Locality,CCG Locality,
TORQUAYLOC,Torquay Locality,CCG Locality,
IMDQ1,Q1 - Most Deprived,IMD Quartile,
IMDQ2,Q2 - Above Average,IMD Quartile,
IMDQ3,Q3 - Average,IMD Quartile,
IMDQ4,Q4 - Below Average,IMD Quartile,
IMDQ5,Q5 - Least Deprived,IMD Quartile,
MIDDEVHEALTH,Mid Devon Healthcare Area,Healthcare area,
COMM2,Community 2,Community,
COMM3,Community 3,Community,
COMM4,Community 4,Community,
COMM5,Community 5,Community,
COMM6,Community 6,Community,
COMM7,Community 7,Community,
COMM8,Community 8,Community,
COMM9,Community 9,Community,
COMM10,Community 10,Community,
COMM11,Community 11,Community,
COMM12,Community 12,Community,
COMM13,Community 13,Community,
COMM14,Community 14,Community,
COMM15,Community 15,Community,
COMM16,Community 16,Community,
COMM17,Community 17,Community,
COMM18,Community 18,Community,
COMM19,Community 19,Community,
COMM20,Community 20,Community,
E02003122,Plymouth 001,MSOA,E06000026
E02003123,Plymouth 002,MSOA,E06000026
E02003124,Plymouth 003,MSOA,E06000026
E02003125,Plymouth 004,MSOA,E06000026
E02003126,Plymouth 005,MSOA,E06000026
E02003127,Plymouth 006,MSOA,E06000026
E02003128,Plymouth 007,MSOA,E06000026
E02003129,Plymouth 008,MSOA,E06000026
E02003130,Plymouth 009,MSOA,E06000026
E02003131,Plymouth 010,MSOA,E06000026
E02003132,Plymouth 011,MSOA,E06000026
E02003133,Plymouth 012,MSOA,E06000026
E02003134,Plymouth 013,MSOA,E06000026
E02003135,Plymouth 014,MSOA,E06000026
E02003136,Plymouth 015,MSOA,E06000026
E02003137,Plymouth 016,MSOA,E06000026
E02003138,Plymouth 017,MSOA,E06000026
E02003139,Plymouth 018,MSOA,E06000026
E02003140,Plymouth 019,MSOA,E06000026
E02003141,Plymouth 020,MSOA,E06000026
E02003142,Plymouth 021,MSOA,E06000026
E02003143,Plymouth 022,MSOA,E06000026
E02003144,Plymouth 023,MSOA,E06000026
E02003145,Plymouth 024,MSOA,E06000026
E02003146,Plymouth 025,MSOA,E06000026
E02003147,Plymouth 026,MSOA,E06000026
E02003148,Plymouth 027,MSOA,E06000026
E02003149,Plymouth 028,MSOA,E06000026
E02003150,Plymouth 029,MSOA,E06000026
E02003151,Plymouth 030,MSOA,E06000026
E02003152,Plymouth 031,MSOA,E06000026
E02003153,Plymouth 032,MSOA,E06000026
E02003154,Torbay 001,MSOA,E06000027
E02003155,Torbay 002,MSOA,E06000027
E02003156,Torbay 003,MSOA,E06000027
E02003157,Torbay 004,MSOA,E06000027
E02003158,Torbay 005,MSOA,E06000027
E02003159,Torbay 006,MSOA,E06000027
E02003161,Torbay 008,MSOA,E06000027
E02003163,Torbay 010,MSOA,E06000027
E02003164,Torbay 011,MSOA,E06000027
E02003165,Torbay 012,MSOA,E06000027
E02003166,Torbay 013,MSOA,E06000027
E02003167,Torbay 014,MSOA,E06000027
E02003168,Torbay 015,MSOA,E06000027
E02003169,Torbay 016,MSOA,E06000027
E02003170,Torbay 017,MSOA,E06000027
E02003171,Torbay 018,MSOA,E06000027
E02004129,East Devon 001,MSOA,E07000040
E02004130,East Devon 002,MSOA,E07000040
E02004131,East Devon 003,MSOA,E07000040
E02004132,East Devon 004,MSOA,E07000040
E02004133,East Devon 005,MSOA,E07000040
E02004134,East Devon 006,MSOA,E07000040
E02004135,East Devon 007,MSOA,E07000040
E02004136,East Devon 008,MSOA,E07000040
E02004137,East Devon 009,MSOA,E07000040
E02004138,East Devon 010,MSOA,E07000040
E02004139,East Devon 011,MSOA,E07000040
E02004140,East Devon 012,MSOA,E07000040
E02004141,East Devon 013,MSOA,E07000040
E02004142,East Devon 014,MSOA,E07000040
E02004143,East Devon 015,MSOA,E07000040
E02004144,East Devon 016,MSOA,E07000040
E02004145,East Devon 017,MSOA,E07000040
E02004146,East Devon 018,MSOA,E07000040
E02004147,East Devon 019,MSOA,E07000040
E02004148,East Devon 020,MSOA,E07000040
E02004149,Exeter 001,MSOA,E07000041
E02004150,Exeter 002,MSOA,E07000041
E02004151,Exeter 003,MSOA,E07000041
E02004152,Exeter 004,MSOA,E07000041
E02004153,Exeter 005,MSOA,E07000041
E02004154,Exeter 006,MSOA,E07000041
E02004155,Exeter 007,MSOA,E07000041
E02004156,Exeter 008,MSOA,E07000041
E02004157,Exeter 009,MSOA,E07000041
E02004158,Exeter 010,MSOA,E07000041
E02004159,Exeter 011,MSOA,E07000041
E02004160,Exeter 012,MSOA,E07000041
E02004161,Exeter 013,MSOA,E07000041
E02004162,Exeter 014,MSOA,E07000041
E02004163,Exeter 015,MSOA,E07000041
E02004164,Mid Devon 001,MSOA,E07000042
E02004165,Mid Devon 002,MSOA,E07000042
E02004166,Mid Devon 003,MSOA,E07000042
E02004167,Mid Devon 004,MSOA,E07000042
E02004168,Mid Devon 005,MSOA,E07000042
E02004169,Mid Devon 006,MSOA,E07000042
E02004170,Mid Devon 007,MSOA,E07000042
E02004171,Mid Devon 008,MSOA,E07000042
E02004172,Mid Devon 009,MSOA,E07000042
E02004173,Mid Devon 010,MSOA,E07000042
E02004174,Mid Devon 011,MSOA,E07000042
E02004175,North Devon 001,MSOA,E07000043
E02004176,North Devon 002,MSOA,E07000043
E02004177,North Devon 003,MSOA,E07000043
E02004178,North Devon 004,MSOA,E07000043
E02004179,North Devon 005,MSOA,E07000043
E02004180,North Devon 006,MSOA,E07000043
E02004181,North Devon 007,MSOA,E07000043
E02004182,North Devon 008,MSOA,E07000043
E02004183,North Devon 009,MSOA,E07000043
E02004184,North Devon 010,MSOA,E07000043
E02004185,North Devon 011,MSOA,E07000043
E02004186,North Devon 012,MSOA,E07000043
E02004187,North Devon 013,MSOA,E07000043
E02004188,North Devon 014,MSOA,E07000043
E02004189,South Hams 001,MSOA,E07000044
E02004190,South Hams 002,MSOA,E07000044
E02004191,South Hams 003,MSOA,E07000044
E02004192,South Hams 004,MSOA,E07000044
E02004193,South Hams 005,MSOA,E07000044
E02004194,South Hams 006,MSOA,E07000044
E02004195,South Hams 007,MSOA,E07000044
E02004196,South Hams 008,MSOA,E07000044
E02004197,South Hams 009,MSOA,E07000044
E02004198,South Hams 010,MSOA,E07000044
E02004199,South Hams 011,MSOA,E07000044
E02004200,South Hams 012,MSOA,E07000044
E02004201,Teignbridge 001,MSOA,E07000045
E02004202,Teignbridge 002,MSOA,E07000045
E02004203,Teignbridge 003,MSOA,E07000045
E02004204,Teignbridge 004,MSOA,E07000045
E02004205,Teignbridge 005,MSOA,E07000045
E02004206,Teignbridge 006,MSOA,E07000045
E02004207,Teignbridge 007,MSOA,E07000045
E02004208,Teignbridge 008,MSOA,E07000045
E02004209,Teignbridge 009,MSOA,E07000045
E02004210,Teignbridge 010,MSOA,E07000045
E02004211,Teignbridge 011,MSOA,E07000045
E02004212,Teignbridge 012,MSOA,E07000045
E02004213,Teignbridge 013,MSOA,E07000045
E02004214,Teignbridge 014,MSOA,E07000045
E02004215,Teignbridge 015,MSOA,E07000045
E02004216,Teignbridge 016,MSOA,E07000045
E02004217,Teignbridge 017,MSOA,E07000045
E02004218,Teignbridge 018,MSOA,E07000045
E02004219,Teignbridge 019,MSOA,E07000045
E02004220,Torridge 001,MSOA,E07000046
E02004221,Torridge 002,MSOA,E07000046
E02004222,Torridge 003,MSOA,E07000046
E02004223,Torridge 004,MSOA,E07000046
E02004224,Torridge 005,MSOA,E07000046
E02004225,Torridge 006,MSOA,E07000046
E02004226,Torridge 007,MSOA,E07000046
E02004227,Torridge 008,MSOA,E07000046
E02004228,Torridge 009,MSOA,E07000046
E02004229,West Devon 001,MSOA,E07000047
E02004230,West Devon 002,MSOA,E07000047
E02004231,West Devon 003,MSOA,E07000047
E02004232,West Devon 004,MSOA,E07000047
E02004233,West Devon 005,MSOA,E07000047
E02004234,West Devon 006,MSOA,E07000047
E02004235,West Devon 007,MSOA,E07000047
E02006840,#N/A,MSOA,
WARD1,Allington and Loddiswell,Ward,
WARD2,Alphington,Ward,
WARD3,Ambrook,Ward,
WARD4,Appledore,Ward,
WARD5,Ashburton and Buckfastleigh,Ward,
WARD6,Avon and Harbourne,Ward,
WARD7,Axminster Rural,Ward,
WARD8,Axminster Town,Ward,
WARD9,Beer and Branscombe,Ward,
WARD10,Bere Ferrers,Ward,
WARD11,Berry Head-with-Furzeham,Ward,
WARD12,Bickington and Roundswell,Ward,
WARD13,Bickleigh and Shaugh,Ward,
WARD14,Bideford East,Ward,
WARD15,Bideford North,Ward,
WARD16,Bideford South,Ward,
WARD17,Bishop's Nympton,Ward,
WARD18,Bishopsteignton,Ward,
WARD19,Blatchcombe,Ward,
WARD20,Boniface,Ward,
WARD21,Bovey,Ward,
WARD22,Bradley,Ward,
WARD23,Bradninch,Ward,
WARD24,Bratton Fleming,Ward,
WARD25,Braunton East,Ward,
WARD26,Braunton West,Ward,
WARD27,Bridestowe,Ward,
WARD28,Broadclyst,Ward,
WARD29,Broadheath,Ward,
WARD30,Buckland and Milber,Ward,
WARD31,Buckland Monachorum,Ward,
WARD32,Budleigh Ward,Ward,
WARD33,Budshead,Ward,
WARD34,Burrator,Ward,
WARD35,Bushell,Ward,
WARD36,Cadbury,Ward,
WARD37,Canonsleigh,Ward,
WARD38,Castle,Ward,
WARD39,Central Town,Ward,
WARD40,Chagford,Ward,
WARD41,Charterlands,Ward,
WARD42,Chittlehampton,Ward,
WARD43,Chudleigh,Ward,
WARD44,Chulmleigh,Ward,
WARD45,Churston-with-Galmpton,Ward,
WARD46,Clare and Shuttern,Ward,
WARD47,Clifton-with-Maidenway,Ward,
WARD48,Clinton,Ward,
WARD49,Clovelly Bay,Ward,
WARD50,Clyst Valley,Ward,
WARD51,Cockington-with-Chelston,Ward,
WARD52,Coham Bridge,Ward,
WARD53,College,Ward,
WARD54,Coly Valley,Ward,
WARD55,Combe Martin,Ward,
WARD56,Compton,Ward,
WARD57,Cornwood and Sparkwell,Ward,
WARD58,Cowick,Ward,
WARD59,Cranmore,Ward,
WARD60,Cullompton North,Ward,
WARD61,Cullompton Outer,Ward,
WARD62,Cullompton South,Ward,
WARD63,Dartington,Ward,
WARD64,Dartmouth and Kingswear,Ward,
WARD65,Dartmouth Townstal,Ward,
WARD66,Dawlish Central and North East,Ward,
WARD67,Dawlish South West,Ward,
WARD68,Devonport,Ward,
WARD69,Drake,Ward,
WARD70,Drewsteignton,Ward,
WARD71,Dunkeswell,Ward,
WARD72,Duryard,Ward,
WARD73,East Dart,Ward,
WARD74,Eastmoor,Ward,
WARD75,Efford and Lipson,Ward,
WARD76,Eggbuckland,Ward,
WARD77,Ellacombe,Ward,
WARD78,Erme Valley,Ward,
WARD79,Exbourne,Ward,
WARD80,Exe Valley,Ward,
WARD81,Exmouth Brixington,Ward,
WARD82,Exmouth Halsdon,Ward,
WARD83,Exmouth Littleham,Ward,
WARD84,Exmouth Town,Ward,
WARD85,Exmouth Withycombe Raleigh,Ward,
WARD86,Exwick,Ward,
WARD87,Feniton and Buckerell,Ward,
WARD88,Feniton and Buckerell + Ottery St Mary Rural,Ward,
WARD89,Forches and Whiddon Valley,Ward,
WARD90,Forest,Ward,
WARD91,Fremington,Ward,
WARD92,Georgeham and Mortehoe,Ward,
WARD93,Goodrington-with-Roselands,Ward,
WARD94,Halberton,Ward,
WARD95,Ham,Ward,
WARD96,Hartland and Bradworthy,Ward,
WARD97,Hatherleigh,Ward,
WARD98,Haytor,Ward,
WARD99,Heanton Punchardon,Ward,
WARD100,Heavitree,Ward,
WARD101,Holsworthy Ward,Ward,
WARD102,Honicknowle,Ward,
WARD103,Honiton St Michael's,Ward,
WARD104,Honiton St Paul's,Ward,
WARD105,Ilfracombe Central,Ward,
WARD106,Ilfracombe East,Ward,
WARD107,Ilfracombe West,Ward,
WARD108,Instow,Ward,
WARD109,Ipplepen,Ward,
WARD110,Ivybridge Central,Ward,
WARD111,Ivybridge Filham,Ward,
WARD112,Ivybridge Woodlands,Ward,
WARD113,Kenn Valley,Ward,
WARD114,Kenton with Starcross,Ward,
WARD115,Kenwith,Ward,
WARD116,Kerswell-with-Combe,Ward,
WARD117,Kingsbridge East,Ward,
WARD118,Kingsbridge North,Ward,
WARD119,Kingsteignton East,Ward,
WARD120,Kingsteignton West,Ward,
WARD121,Landkey Swimbridge and Taw,Ward,
WARD122,Lawrence,Ward,
WARD123,Lew Valley,Ward,
WARD124,Longbridge,Ward,
WARD125,Lower Culm,Ward,
WARD126,Lowman,Ward,
WARD127,Lydford,Ward,
WARD128,Lynton and Lynmouth,Ward,
WARD129,Marldon,Ward,
WARD130,Marwood,Ward,
WARD131,Mary Tavy,Ward,
WARD132,Milton Ford,Ward,
WARD133,Mincinglake,Ward,
WARD134,Monkleigh and Littleham,Ward,
WARD135,Moor View,Ward,
WARD136,Moorland,Ward,
WARD137,Newbridges,Ward,
WARD138,Newbrooke,Ward,
WARD139,Newport,Ward,
WARD140,Newton and Noss,Ward,
WARD141,Newton Poppleford and Harpford,Ward,
WARD142,Newtown,Ward,
WARD143,North Molton,Ward,
WARD144,North Tawton,Ward,
WARD145,Northam,Ward,
WARD146,Okehampton East,Ward,
WARD147,Okehampton West,Ward,
WARD148,Orchard Hill,Ward,
WARD149,Otterhead,Ward,
WARD150,Ottery St Mary Rural,Ward,
WARD151,Ottery St Mary Town,Ward,
WARD152,Pennsylvania,Ward,
WARD153,Peverell,Ward,
WARD154,Pilton,Ward,
WARD155,Pinhoe,Ward,
WARD156,Plympton Chaddlewood,Ward,
WARD157,Plympton Erle,Ward,
WARD158,Plympton St Mary,Ward,
WARD159,Plymstock Dunstone,Ward,
WARD160,Plymstock Radford,Ward,
WARD161,Polsloe,Ward,
WARD162,Preston,Ward,
WARD163,Priory,Ward,
WARD164,Raleigh,Ward,
WARD165,Roundham-with-Hyde,Ward,
WARD166,Salcombe and Malborough,Ward,
WARD167,Saltstone,Ward,
WARD168,Sandford and Creedy,Ward,
WARD169,Seaton Ward,Ward,
WARD170,Shaldon and Stokeinteignhead,Ward,
WARD171,Shebbear and Langtree,Ward,
WARD172,Shiphay-with-the-Willows,Ward,
WARD173,Sidmouth Rural,Ward,
WARD174,Sidmouth Sidford,Ward,
WARD175,Sidmouth Town,Ward,
WARD176,Silverton,Ward,
WARD177,Skerries,Ward,
WARD178,South Brent,Ward,
WARD179,South Molton Ward,Ward,
WARD180,South Tawton,Ward,
WARD181,Southway,Ward,
WARD182,St Budeaux,Ward,
WARD183,St David's,Ward,
WARD184,St James,Ward,
WARD185,St Leonard's,Ward,
WARD186,St Loyes,Ward,
WARD187,St Marychurch,Ward,
WARD188,St Mary's-with-Summercombe,Ward,
WARD189,St Peter and the Waterfront,Ward,
WARD190,St Thomas,Ward,
WARD191,Stoke,Ward,
WARD192,Stokenham,Ward,
WARD193,Sutton and Mount Gould,Ward,
WARD194,Tale Vale,Ward,
WARD195,Tamarside (Torridge),Ward,
WARD196,Tamarside (West Devon),Ward,
WARD197,Tavistock North,Ward,
WARD198,Tavistock South,Ward,
WARD199,Tavistock South West,Ward,
WARD200,Taw,Ward,
WARD201,Taw Vale,Ward,
WARD202,Teign Valley,Ward,
WARD203,Teignbridge North,Ward,
WARD204,Teignmouth Central,Ward,
WARD205,Teignmouth East,Ward,
WARD206,Teignmouth West,Ward,
WARD207,Three Moors,Ward,
WARD208,Thrushel,Ward,
WARD209,Thurlestone,Ward,
WARD210,Topsham,Ward,
WARD211,Tormohun,Ward,
WARD212,Torrington,Ward,
WARD213,Totnes Bridgetown,Ward,
WARD214,Totnes Town,Ward,
WARD215,Trinity,Ward,
WARD216,Two Rivers,Ward,
WARD217,Upper Culm,Ward,
WARD218,Upper Yeo,Ward,
WARD219,Waldon,Ward,
WARD220,Walkham,Ward,
WARD221,Watcombe,Ward,
WARD222,Way,Ward,
WARD223,Wellswood,Ward,
WARD224,Wembury and Brixton,Ward,
WARD225,West Dart,Ward,
WARD226,Westexe,Ward,
WARD227,Westville and Alvington,Ward,
WARD228,Westward Ho!,Ward,
WARD229,Whimple,Ward,
WARD230,Whipton & Barton,Ward,
WARD231,Winkleigh,Ward,
WARD232,Witheridge,Ward,
WARD233,Woodbury and Lympstone,Ward,
WARD234,Yarty,Ward,
WARD235,Yealmpton,Ward,
WARD236,Yeo,Ward,
WARD237,Yeo Valley,Ward,
TOWN01,Ashburton-Buckfastleigh,Town area,E10000008
TOWN02,Axminster,Town area,E10000008
TOWN03,Barnstaple,Town area,E10000008
TOWN04,Bideford-Northam,Town area,E10000008
TOWN05,Braunton,Town area,E10000008
TOWN06,Crediton,Town area,E10000008
TOWN07,Cullompton,Town area,E10000008
TOWN08,Dartmouth,Town area,E10000008
TOWN09,Dawlish,Town area,E10000008
TOWN10,Exeter (Wider),Town area,E10000008
TOWN11,Exmouth,Town area,E10000008
TOWN12,Great Torrington,Town area,E10000008
TOWN13,Holsworthy,Town area,E10000008
TOWN14,Honiton,Town area,E10000008
TOWN15,Ilfracombe,Town area,E10000008
TOWN16,Ivybridge,Town area,E10000008
TOWN17,Kingsbridge,Town area,E10000008
TOWN18,Lynton-Lynmouth,Town area,E10000008
TOWN19,Moretonhampstead,Town area,E10000008
TOWN20,Newton Abbot,Town area,E10000008
TOWN21,Okehampton,Town area,E10000008
TOWN22,Ottery St Mary,Town area,E10000008
TOWN23,Seaton,Town area,E10000008
TOWN24,Sidmouth,Town area,E10000008
TOWN25,South Molton,Town area,E10000008
TOWN26,Tavistock,Town area,E10000008
TOWN27,Teignmouth,Town area,E10000008
TOWN28,Tiverton,Town area,E10000008
TOWN29,Totnes,Town area,E10000008
DIV1,Alphington & Cowick ED,Electoral Division,
DIV2,Ashburton & Buckfastleigh ED,Electoral Division,
DIV3,Axminster ED,Electoral Division,
DIV4,Barnstaple North ED,Electoral Division,
DIV5,Barnstaple South ED,Electoral Division,
DIV6,Bickleigh & Wembury ED,Electoral Division,
DIV7,Bideford East ED,Electoral Division,
DIV8,Bideford West & Hartland ED,Electoral Division,
DIV9,Bovey Rural ED,Electoral Division,
DIV10,Braunton Rural ED,Electoral Division,
DIV11,Broadclyst ED,Electoral Division,
DIV12,Chudleigh & Teign Valley ED,Electoral Division,
DIV13,Chulmleigh & Landkey ED,Electoral Division,
DIV14,Combe Martin Rural ED,Electoral Division,
DIV15,Crediton ED,Electoral Division,
DIV16,"Creedy, Taw & Mid Exe ED",Electoral Division,
DIV17,Cullompton & Bradninch ED,Electoral Division,
DIV18,Dartmouth & Marldon ED,Electoral Division,
DIV19,Dawlish ED,Electoral Division,
DIV20,Duryard & Pennsylvania ED,Electoral Division,
DIV21,Exminster & Haldon ED,Electoral Division,
DIV22,Exmouth & Budleigh Salterton Coastal ED,Electoral Division,
DIV23,Exmouth ED,Electoral Division,
DIV24,Exwick & St Thomas ED,Electoral Division,
DIV25,Feniton & Honiton ED,Electoral Division,
DIV26,Fremington Rural ED,Electoral Division,
DIV27,Hatherleigh & Chagford ED,Electoral Division,
DIV28,Heavitree & Whipton Barton ED,Electoral Division,
DIV29,Holsworthy Rural ED,Electoral Division,
DIV30,Ilfracombe ED,Electoral Division,
DIV31,Ipplepen & The Kerswells ED,Electoral Division,
DIV32,Ivybridge ED,Electoral Division,
DIV33,Kingsbridge ED,Electoral Division,
DIV34,Kingsteignton & Teign Estuary ED,Electoral Division,
DIV35,Newton Abbot North ED,Electoral Division,
DIV36,Newton Abbot South ED,Electoral Division,
DIV37,Northam ED,Electoral Division,
DIV38,Okehampton Rural ED,Electoral Division,
DIV39,Otter Valley ED,Electoral Division,
DIV40,Pinhoe & Mincinglake ED,Electoral Division,
DIV41,Salcombe ED,Electoral Division,
DIV42,Seaton & Colyton ED,Electoral Division,
DIV43,Sidmouth ED,Electoral Division,
DIV44,South Brent & Yealmpton ED,Electoral Division,
DIV45,South Molton ED,Electoral Division,
DIV46,St David's & Haven Banks ED,Electoral Division,
DIV47,St Sidwells & St James ED,Electoral Division,
DIV48,Tavistock ED,Electoral Division,
DIV49,Teignmouth ED,Electoral Division,
DIV50,Tiverton East ED,Electoral Division,
DIV51,Tiverton West ED,Electoral Division,
DIV52,Torrington Rural ED,Electoral Division,
DIV53,Totnes & Dartington ED,Electoral Division,
DIV54,Wearside & Topsham ED,Electoral Division,
DIV55,Whimple & Blackdown ED,Electoral Division,
DIV56,Willand & Uffculme ED,Electoral Division,
DIV57,Wonford & St Loyes ED,Electoral Division,
DIV58,Yelverton Rural ED,Electoral Division,
CHSCTAXE,"Axe Valley, Seaton and Sidmouth CHSCT",CHSCT,
CHSCTBARNSTAPLE,Barnstaple CHSCT,CHSCT,
CHSCTBIDEFORD,Bideford and Northam CHSCT,CHSCT,
CHSCTBRAUNTON,Braunton and Ilfracombe CHSCT,CHSCT,
CHSCTCREDITON,Crediton CHSCT,CHSCT,
CHSCTCULLOMPTON,Cullompton CHSCT,CHSCT,
CHSCTDAWLISH,Dawlish and Teignmouth CHSCT,CHSCT,
CHSCTEXETERCHALL,Exeter - County Hall CHSCT,CHSCT,
CHSCTEXETERSYCAMORE,Exeter - Sycamores CHSCT,CHSCT,
CHSCTEXMOUTH,Exmouth and Budleigh CHSCT,CHSCT,
CHSCTHONITON,Honiton and Ottery St Mary CHSCT,CHSCT,
CHSCTIVYBRIDGE,Ivybridge CHSCT,CHSCT,
CHSCTKINGSBRIDGE,Kingsbridge CHSCT,CHSCT,
CHSCTNABBOT,Newton Abbot CHSCT,CHSCT,
CHSCTOKE,Okehampton CHSCT,CHSCT,
CHSCTSMOLTON,South Molton and Chulmleigh CHSCT,CHSCT,
CHSCTTAVISTOCK,Tavistock CHSCT,CHSCT,
CHSCTTEIGN,Teign Valley and South Dartmoor CHSCT,CHSCT,
CHSCTTIVERTON,Tiverton CHSCT,CHSCT,
CHSCTTORRINGTON,Torrington and Holsworthy CHSCT,CHSCT,
CHSCTTOTNES,Totnes and Dartmouth CHSCT,CHSCT,
