Area,Label,Type,Parent,IMDQuintile,LCP
E92000001,England,Country,,,
E01020275,E01020275,LSOA,E07000046,3
E01020276,E01020276,LSOA,E07000046,4
E01020277,E01020277,LSOA,E07000046,5
E01020278,E01020278,LSOA,E07000046,1
E01020279,E01020279,LSOA,E07000046,2
E01020280,E01020280,LSOA,E07000046,3
E01020281,E01020281,LSOA,E07000046,4
E01020282,E01020282,LSOA,E07000046,5
E01020283,E01020283,LSOA,E07000046,1
E01020284,E01020284,LSOA,E07000046,2
E01020285,E01020285,LSOA,E07000046,3
E01020286,E01020286,LSOA,E07000046,4
E01020287,E01020287,LSOA,E07000046,5
E01020288,E01020288,LSOA,E07000046,1
E01020289,E01020289,LSOA,E07000046,2
E01020290,E01020290,LSOA,E07000046,3
E01020291,E01020291,LSOA,E07000046,4
E01020292,E01020292,LSOA,E07000046,5
E01020293,E01020293,LSOA,E07000046,1
E01020294,E01020294,LSOA,E07000046,2
E01020295,E01020295,LSOA,E07000046,3
E01020296,E01020296,LSOA,E07000046,4
E01020297,E01020297,LSOA,E07000046,5
E01020298,E01020298,LSOA,E07000046,1
E01020299,E01020299,LSOA,E07000046,2
E01020300,E01020300,LSOA,E07000046,3
E01020301,E01020301,LSOA,E07000046,4
E01020302,E01020302,LSOA,E07000046,5
E01020303,E01020303,LSOA,E07000046,1
E01020304,E01020304,LSOA,E07000046,2
E01020305,E01020305,LSOA,E07000046,3
E01020306,E01020306,LSOA,E07000046,4
E01020307,E01020307,LSOA,E07000046,5
E01020308,E01020308,LSOA,E07000046,1
E01020309,E01020309,LSOA,E07000046,2
E01020310,E01020310,LSOA,E07000046,3
E01020311,E01020311,LSOA,E07000046,4
E01020312,E01020312,LSOA,E07000047,5
E01020313,E01020313,LSOA,E07000047,1
E01020314,E01020314,LSOA,E07000047,2
E01020315,E01020315,LSOA,E07000047,3
E01020316,E01020316,LSOA,E07000047,4
E01020317,E01020317,LSOA,E07000047,5
E01020318,E01020318,LSOA,E07000047,1
E01020319,E01020319,LSOA,E07000047,2
E01020320,E01020320,LSOA,E07000047,3
E01020321,E01020321,LSOA,E07000047,4
E01020322,E01020322,LSOA,E07000047,5
E01020323,E01020323,LSOA,E07000047,1
E01020324,E01020324,LSOA,E07000047,2
E01020325,E01020325,LSOA,E07000047,3
E01020326,E01020326,LSOA,E07000047,4
E01020327,E01020327,LSOA,E07000047,5
E01020328,E01020328,LSOA,E07000047,1
E01020329,E01020329,LSOA,E07000047,2
E01020330,E01020330,LSOA,E07000047,3
E01020331,E01020331,LSOA,E07000047,4
E01020332,E01020332,LSOA,E07000047,5
E01020333,E01020333,LSOA,E07000047,1
E01020334,E01020334,LSOA,E07000047,2
E01020335,E01020335,LSOA,E07000047,3
E01020336,E01020336,LSOA,E07000047,4
E01020337,E01020337,LSOA,E07000047,5
E01020338,E01020338,LSOA,E07000047,1
E01020339,E01020339,LSOA,E07000047,2
E01020340,E01020340,LSOA,E07000047,3
E01020341,E01020341,LSOA,E07000047,4
E01020342,E01020342,LSOA,E07000047,5
E01032628,E01032628,LSOA,E07000040,1
E01032657,E01032657,LSOA,E06000026,2
E01032658,E01032658,LSOA,E06000026,3
E01033232,E01033232,LSOA,E07000041,4
E01033233,E01033233,LSOA,E07000041,5
E01033234,E01033234,LSOA,E07000041,1
E01033235,E01033235,LSOA,E07000041,2
E01033236,E01033236,LSOA,E07000041,3
E07000040,East Devon,District,E10000008,4
E07000041,Exeter,District,E10000008,5
E07000042,Mid Devon,District,E10000008,1
E07000043,North Devon,District,E10000008,2
E07000044,South Hams,District,E10000008,3
E07000045,Teignbridge,District,E10000008,4
E07000046,Torridge,District,E10000008,5
E07000047,West Devon,District,E10000008,1
E10000008,Devon,County,E12000009,2
E06000026,Plymouth,Unitary,E12000009,3
E06000027,Torbay,Unitary,E12000009,4
NEWDEVCCG,NEW Devon CCG,CCG,,5
EASTERNLOC,Eastern Locality,CCG Locality,,1
EXETERSUBLOC,Exeter Sub-Locality,CCG Sub-locaity,,2
MIDSUBLOC,Mid Devon Sub-Locality,CCG Sub-locaity,,3
WAKLEYSUBLOC,Wakley Sub-Locality,CCG Sub-locaity,,4
WEBSUBLOC,WEB Sub-Locality,CCG Sub-locaity,,5
NORTHERNLOC,Northern Locality,CCG Locality,,1
WESTERNLOC,Western Locality,CCG Locality,,2
PLYMOUTHSUBLOC,Plymouth Sub-Locality,CCG Sub-locaity,,3
SHWDSUBLOC,SH&WD Sub-Locality,CCG Sub-locaity,,4
SOUTHDEVCCG,South Devon & Torbay CCG,CCG,,5
COASTALLOC,Coastal Locality,CCG Locality,,1
MOORSEALOC,Moor-to-Sea Locality,CCG Locality,,2
NEWTONABBOTLOC,Newton Abbot Locality,CCG Locality,,3
PAIGNBRIXLOC,Paignton & Brixham Locality,CCG Locality,,4
TORQUAYLOC,Torquay Locality,CCG Locality,,5
IMDQ1,Q1 - Most Deprived,IMD Quartile,,1
IMDQ2,Q2 - Above Average,IMD Quartile,,2
IMDQ3,Q3 - Average,IMD Quartile,,3
IMDQ4,Q4 - Below Average,IMD Quartile,,4
IMDQ5,Q5 - Least Deprived,IMD Quartile,,5
MIDDEVHEALTH,Mid Devon Healthcare Area,Healthcare area,,1
COMM2,Community 2,Community,,2
COMM3,Community 3,Community,,3
COMM4,Community 4,Community,,4
COMM5,Community 5,Community,,5
COMM6,Community 6,Community,,1
COMM7,Community 7,Community,,2
COMM8,Community 8,Community,,3
COMM9,Community 9,Community,,4
COMM10,Community 10,Community,,5
COMM11,Community 11,Community,,1
COMM12,Community 12,Community,,2
COMM13,Community 13,Community,,3
COMM14,Community 14,Community,,4
COMM15,Community 15,Community,,5
COMM16,Community 16,Community,,1
COMM17,Community 17,Community,,2
COMM18,Community 18,Community,,3
COMM19,Community 19,Community,,4
COMM20,Community 20,Community,,5
E02003122,Plymouth 001,MSOA,E06000026,1
E02003123,Plymouth 002,MSOA,E06000026,2
E02003124,Plymouth 003,MSOA,E06000026,3
E02003125,Plymouth 004,MSOA,E06000026,4
E02003126,Plymouth 005,MSOA,E06000026,5
E02003127,Plymouth 006,MSOA,E06000026,1
E02003128,Plymouth 007,MSOA,E06000026,2
E02003129,Plymouth 008,MSOA,E06000026,3
E02003130,Plymouth 009,MSOA,E06000026,4
E02003131,Plymouth 010,MSOA,E06000026,5
E02003132,Plymouth 011,MSOA,E06000026,1
E02003133,Plymouth 012,MSOA,E06000026,2
E02003134,Plymouth 013,MSOA,E06000026,3
E02003135,Plymouth 014,MSOA,E06000026,4
E02003136,Plymouth 015,MSOA,E06000026,5
E02003137,Plymouth 016,MSOA,E06000026,1
E02003138,Plymouth 017,MSOA,E06000026,2
E02003139,Plymouth 018,MSOA,E06000026,3
E02003140,Plymouth 019,MSOA,E06000026,4
E02003141,Plymouth 020,MSOA,E06000026,5
E02003142,Plymouth 021,MSOA,E06000026,1
E02003143,Plymouth 022,MSOA,E06000026,2
E02003144,Plymouth 023,MSOA,E06000026,3
E02003145,Plymouth 024,MSOA,E06000026,4
E02003146,Plymouth 025,MSOA,E06000026,5
E02003147,Plymouth 026,MSOA,E06000026,1
E02003148,Plymouth 027,MSOA,E06000026,2
E02003149,Plymouth 028,MSOA,E06000026,3
E02003150,Plymouth 029,MSOA,E06000026,4
E02003151,Plymouth 030,MSOA,E06000026,5
E02003152,Plymouth 031,MSOA,E06000026,1
E02003153,Plymouth 032,MSOA,E06000026,2
E02003154,Torbay 001,MSOA,E06000027,3
E02003155,Torbay 002,MSOA,E06000027,4
E02003156,Torbay 003,MSOA,E06000027,5
E02003157,Torbay 004,MSOA,E06000027,1
E02003158,Torbay 005,MSOA,E06000027,2
E02003159,Torbay 006,MSOA,E06000027,3
E02003161,Torbay 008,MSOA,E06000027,4
E02003163,Torbay 010,MSOA,E06000027,5
E02003164,Torbay 011,MSOA,E06000027,1
E02003165,Torbay 012,MSOA,E06000027,2
E02003166,Torbay 013,MSOA,E06000027,3
E02003167,Torbay 014,MSOA,E06000027,4
E02003168,Torbay 015,MSOA,E06000027,5
E02003169,Torbay 016,MSOA,E06000027,1
E02003170,Torbay 017,MSOA,E06000027,2
E02003171,Torbay 018,MSOA,E06000027,3
E02004129,East Devon 001,MSOA,E07000040,4
E02004130,East Devon 002,MSOA,E07000040,5
E02004131,East Devon 003,MSOA,E07000040,1
E02004132,East Devon 004,MSOA,E07000040,2
E02004133,East Devon 005,MSOA,E07000040,3
E02004134,East Devon 006,MSOA,E07000040,4
E02004135,East Devon 007,MSOA,E07000040,5
E02004136,East Devon 008,MSOA,E07000040,1
E02004137,East Devon 009,MSOA,E07000040,2
E02004138,East Devon 010,MSOA,E07000040,3
E02004139,East Devon 011,MSOA,E07000040,4
E02004140,East Devon 012,MSOA,E07000040,5
E02004141,East Devon 013,MSOA,E07000040,1
E02004142,East Devon 014,MSOA,E07000040,2
E02004143,East Devon 015,MSOA,E07000040,3
E02004144,East Devon 016,MSOA,E07000040,4
E02004145,East Devon 017,MSOA,E07000040,5
E02004146,East Devon 018,MSOA,E07000040,1
E02004147,East Devon 019,MSOA,E07000040,2
E02004148,East Devon 020,MSOA,E07000040,3
E02004149,Exeter 001,MSOA,E07000041,4
E02004150,Exeter 002,MSOA,E07000041,5
E02004151,Exeter 003,MSOA,E07000041,1
E02004152,Exeter 004,MSOA,E07000041,2
E02004153,Exeter 005,MSOA,E07000041,3
E02004154,Exeter 006,MSOA,E07000041,4
E02004155,Exeter 007,MSOA,E07000041,5
E02004156,Exeter 008,MSOA,E07000041,1
E02004157,Exeter 009,MSOA,E07000041,2
E02004158,Exeter 010,MSOA,E07000041,3
E02004159,Exeter 011,MSOA,E07000041,4
E02004160,Exeter 012,MSOA,E07000041,5
E02004161,Exeter 013,MSOA,E07000041,1
E02004162,Exeter 014,MSOA,E07000041,2
E02004163,Exeter 015,MSOA,E07000041,3
E02004164,Mid Devon 001,MSOA,E07000042,4
E02004165,Mid Devon 002,MSOA,E07000042,5
E02004166,Mid Devon 003,MSOA,E07000042,1
E02004167,Mid Devon 004,MSOA,E07000042,2
E02004168,Mid Devon 005,MSOA,E07000042,3
E02004169,Mid Devon 006,MSOA,E07000042,4
E02004170,Mid Devon 007,MSOA,E07000042,5
E02004171,Mid Devon 008,MSOA,E07000042,1
E02004172,Mid Devon 009,MSOA,E07000042,2
E02004173,Mid Devon 010,MSOA,E07000042,3
E02004174,Mid Devon 011,MSOA,E07000042,4
E02004175,North Devon 001,MSOA,E07000043,5
E02004176,North Devon 002,MSOA,E07000043,1
E02004177,North Devon 003,MSOA,E07000043,2
E02004178,North Devon 004,MSOA,E07000043,3
E02004179,North Devon 005,MSOA,E07000043,4
E02004180,North Devon 006,MSOA,E07000043,5
E02004181,North Devon 007,MSOA,E07000043,1
E02004182,North Devon 008,MSOA,E07000043,2
E02004183,North Devon 009,MSOA,E07000043,3
E02004184,North Devon 010,MSOA,E07000043,4
E02004185,North Devon 011,MSOA,E07000043,5
E02004186,North Devon 012,MSOA,E07000043,1
E02004187,North Devon 013,MSOA,E07000043,2
E02004188,North Devon 014,MSOA,E07000043,3
E02004189,South Hams 001,MSOA,E07000044,4
E02004190,South Hams 002,MSOA,E07000044,5
E02004191,South Hams 003,MSOA,E07000044,1
E02004192,South Hams 004,MSOA,E07000044,2
E02004193,South Hams 005,MSOA,E07000044,3
E02004194,South Hams 006,MSOA,E07000044,4
E02004195,South Hams 007,MSOA,E07000044,5
E02004196,South Hams 008,MSOA,E07000044,1
E02004197,South Hams 009,MSOA,E07000044,2
E02004198,South Hams 010,MSOA,E07000044,3
E02004199,South Hams 011,MSOA,E07000044,4
E02004200,South Hams 012,MSOA,E07000044,5
E02004201,Teignbridge 001,MSOA,E07000045,1
E02004202,Teignbridge 002,MSOA,E07000045,2
E02004203,Teignbridge 003,MSOA,E07000045,3
E02004204,Teignbridge 004,MSOA,E07000045,4
E02004205,Teignbridge 005,MSOA,E07000045,5
E02004206,Teignbridge 006,MSOA,E07000045,1
E02004207,Teignbridge 007,MSOA,E07000045,2
E02004208,Teignbridge 008,MSOA,E07000045,3
E02004209,Teignbridge 009,MSOA,E07000045,4
E02004210,Teignbridge 010,MSOA,E07000045,5
E02004211,Teignbridge 011,MSOA,E07000045,1
E02004212,Teignbridge 012,MSOA,E07000045,2
E02004213,Teignbridge 013,MSOA,E07000045,3
E02004214,Teignbridge 014,MSOA,E07000045,4
E02004215,Teignbridge 015,MSOA,E07000045,5
E02004216,Teignbridge 016,MSOA,E07000045,1
E02004217,Teignbridge 017,MSOA,E07000045,2
E02004218,Teignbridge 018,MSOA,E07000045,3
E02004219,Teignbridge 019,MSOA,E07000045,4
E02004220,Torridge 001,MSOA,E07000046,5
E02004221,Torridge 002,MSOA,E07000046,1
E02004222,Torridge 003,MSOA,E07000046,2
E02004223,Torridge 004,MSOA,E07000046,3
E02004224,Torridge 005,MSOA,E07000046,4
E02004225,Torridge 006,MSOA,E07000046,5
E02004226,Torridge 007,MSOA,E07000046,1
E02004227,Torridge 008,MSOA,E07000046,2
E02004228,Torridge 009,MSOA,E07000046,3
E02004229,West Devon 001,MSOA,E07000047,4
E02004230,West Devon 002,MSOA,E07000047,5
E02004231,West Devon 003,MSOA,E07000047,1
E02004232,West Devon 004,MSOA,E07000047,2
E02004233,West Devon 005,MSOA,E07000047,3
E02004234,West Devon 006,MSOA,E07000047,4
E02004235,West Devon 007,MSOA,E07000047,5
E02006840,#N/A,MSOA,,1
WARD1,Allington and Loddiswell,Ward,,2
WARD2,Alphington,Ward,,3
WARD3,Ambrook,Ward,,4
WARD4,Appledore,Ward,,5
WARD5,Ashburton and Buckfastleigh,Ward,,1
WARD6,Avon and Harbourne,Ward,,2
WARD7,Axminster Rural,Ward,,3
WARD8,Axminster Town,Ward,,4
WARD9,Beer and Branscombe,Ward,,5
WARD10,Bere Ferrers,Ward,,1
WARD11,Berry Head-with-Furzeham,Ward,,2
WARD12,Bickington and Roundswell,Ward,,3
WARD13,Bickleigh and Shaugh,Ward,,4
WARD14,Bideford East,Ward,,5
WARD15,Bideford North,Ward,,1
WARD16,Bideford South,Ward,,2
WARD17,Bishop's Nympton,Ward,,3
WARD18,Bishopsteignton,Ward,,4
WARD19,Blatchcombe,Ward,,5
WARD20,Boniface,Ward,,1
WARD21,Bovey,Ward,,2
WARD22,Bradley,Ward,,3
WARD23,Bradninch,Ward,,4
WARD24,Bratton Fleming,Ward,,5
WARD25,Braunton East,Ward,,1
WARD26,Braunton West,Ward,,2
WARD27,Bridestowe,Ward,,3
WARD28,Broadclyst,Ward,,4
WARD29,Broadheath,Ward,,5
WARD30,Buckland and Milber,Ward,,1
WARD31,Buckland Monachorum,Ward,,2
WARD32,Budleigh Ward,Ward,,3
WARD33,Budshead,Ward,,4
WARD34,Burrator,Ward,,5
WARD35,Bushell,Ward,,1
WARD36,Cadbury,Ward,,2
WARD37,Canonsleigh,Ward,,3
WARD38,Castle,Ward,,4
WARD39,Central Town,Ward,,5
WARD40,Chagford,Ward,,1
WARD41,Charterlands,Ward,,2
WARD42,Chittlehampton,Ward,,3
WARD43,Chudleigh,Ward,,4
WARD44,Chulmleigh,Ward,,5
WARD45,Churston-with-Galmpton,Ward,,1
WARD46,Clare and Shuttern,Ward,,2
WARD47,Clifton-with-Maidenway,Ward,,3
WARD48,Clinton,Ward,,4
WARD49,Clovelly Bay,Ward,,5
WARD50,Clyst Valley,Ward,,1
WARD51,Cockington-with-Chelston,Ward,,2
WARD52,Coham Bridge,Ward,,3
WARD53,College,Ward,,4
WARD54,Coly Valley,Ward,,5
WARD55,Combe Martin,Ward,,1
WARD56,Compton,Ward,,2
WARD57,Cornwood and Sparkwell,Ward,,3
WARD58,Cowick,Ward,,4
WARD59,Cranmore,Ward,,5
WARD60,Cullompton North,Ward,,1
WARD61,Cullompton Outer,Ward,,2
WARD62,Cullompton South,Ward,,3
WARD63,Dartington,Ward,,4
WARD64,Dartmouth and Kingswear,Ward,,5
WARD65,Dartmouth Townstal,Ward,,1
WARD66,Dawlish Central and North East,Ward,,2
WARD67,Dawlish South West,Ward,,3
WARD68,Devonport,Ward,,4
WARD69,Drake,Ward,,5
WARD70,Drewsteignton,Ward,,1
WARD71,Dunkeswell,Ward,,2
WARD72,Duryard,Ward,,3
WARD73,East Dart,Ward,,4
WARD74,Eastmoor,Ward,,5
WARD75,Efford and Lipson,Ward,,1
WARD76,Eggbuckland,Ward,,2
WARD77,Ellacombe,Ward,,3
WARD78,Erme Valley,Ward,,4
WARD79,Exbourne,Ward,,5
WARD80,Exe Valley,Ward,,1
WARD81,Exmouth Brixington,Ward,,2
WARD82,Exmouth Halsdon,Ward,,3
WARD83,Exmouth Littleham,Ward,,4
WARD84,Exmouth Town,Ward,,5
WARD85,Exmouth Withycombe Raleigh,Ward,,1
WARD86,Exwick,Ward,,2
WARD87,Feniton and Buckerell,Ward,,3
WARD88,Feniton and Buckerell + Ottery St Mary Rural,Ward,,4
WARD89,Forches and Whiddon Valley,Ward,,5
WARD90,Forest,Ward,,1
WARD91,Fremington,Ward,,2
WARD92,Georgeham and Mortehoe,Ward,,3
WARD93,Goodrington-with-Roselands,Ward,,4
WARD94,Halberton,Ward,,5
WARD95,Ham,Ward,,1
WARD96,Hartland and Bradworthy,Ward,,2
WARD97,Hatherleigh,Ward,,3
WARD98,Haytor,Ward,,4
WARD99,Heanton Punchardon,Ward,,5
WARD100,Heavitree,Ward,,1
WARD101,Holsworthy Ward,Ward,,2
WARD102,Honicknowle,Ward,,3
WARD103,Honiton St Michael's,Ward,,4
WARD104,Honiton St Paul's,Ward,,5
WARD105,Ilfracombe Central,Ward,,1
WARD106,Ilfracombe East,Ward,,2
WARD107,Ilfracombe West,Ward,,3
WARD108,Instow,Ward,,4
WARD109,Ipplepen,Ward,,5
WARD110,Ivybridge Central,Ward,,1
WARD111,Ivybridge Filham,Ward,,2
WARD112,Ivybridge Woodlands,Ward,,3
WARD113,Kenn Valley,Ward,,4
WARD114,Kenton with Starcross,Ward,,5
WARD115,Kenwith,Ward,,1
WARD116,Kerswell-with-Combe,Ward,,2
WARD117,Kingsbridge East,Ward,,3
WARD118,Kingsbridge North,Ward,,4
WARD119,Kingsteignton East,Ward,,5
WARD120,Kingsteignton West,Ward,,1
WARD121,Landkey Swimbridge and Taw,Ward,,2
WARD122,Lawrence,Ward,,3
WARD123,Lew Valley,Ward,,4
WARD124,Longbridge,Ward,,5
WARD125,Lower Culm,Ward,,1
WARD126,Lowman,Ward,,2
WARD127,Lydford,Ward,,3
WARD128,Lynton and Lynmouth,Ward,,4
WARD129,Marldon,Ward,,5
WARD130,Marwood,Ward,,1
WARD131,Mary Tavy,Ward,,2
WARD132,Milton Ford,Ward,,3
WARD133,Mincinglake,Ward,,4
WARD134,Monkleigh and Littleham,Ward,,5
WARD135,Moor View,Ward,,1
WARD136,Moorland,Ward,,2
WARD137,Newbridges,Ward,,3
WARD138,Newbrooke,Ward,,4
WARD139,Newport,Ward,,5
WARD140,Newton and Noss,Ward,,1
WARD141,Newton Poppleford and Harpford,Ward,,2
WARD142,Newtown,Ward,,3
WARD143,North Molton,Ward,,4
WARD144,North Tawton,Ward,,5
WARD145,Northam,Ward,,1
WARD146,Okehampton East,Ward,,2
WARD147,Okehampton West,Ward,,3
WARD148,Orchard Hill,Ward,,4
WARD149,Otterhead,Ward,,5
WARD150,Ottery St Mary Rural,Ward,,1
WARD151,Ottery St Mary Town,Ward,,2
WARD152,Pennsylvania,Ward,,3
WARD153,Peverell,Ward,,4
WARD154,Pilton,Ward,,5
WARD155,Pinhoe,Ward,,1
WARD156,Plympton Chaddlewood,Ward,,2
WARD157,Plympton Erle,Ward,,3
WARD158,Plympton St Mary,Ward,,4
WARD159,Plymstock Dunstone,Ward,,5
WARD160,Plymstock Radford,Ward,,1
WARD161,Polsloe,Ward,,2
WARD162,Preston,Ward,,3
WARD163,Priory,Ward,,4
WARD164,Raleigh,Ward,,5
WARD165,Roundham-with-Hyde,Ward,,1
WARD166,Salcombe and Malborough,Ward,,2
WARD167,Saltstone,Ward,,3
WARD168,Sandford and Creedy,Ward,,4
WARD169,Seaton Ward,Ward,,5
WARD170,Shaldon and Stokeinteignhead,Ward,,1
WARD171,Shebbear and Langtree,Ward,,2
WARD172,Shiphay-with-the-Willows,Ward,,3
WARD173,Sidmouth Rural,Ward,,4
WARD174,Sidmouth Sidford,Ward,,5
WARD175,Sidmouth Town,Ward,,1
WARD176,Silverton,Ward,,2
WARD177,Skerries,Ward,,3
WARD178,South Brent,Ward,,4
WARD179,South Molton Ward,Ward,,5
WARD180,South Tawton,Ward,,1
WARD181,Southway,Ward,,2
WARD182,St Budeaux,Ward,,3
WARD183,St David's,Ward,,4
WARD184,St James,Ward,,5
WARD185,St Leonard's,Ward,,1
WARD186,St Loyes,Ward,,2
WARD187,St Marychurch,Ward,,3
WARD188,St Mary's-with-Summercombe,Ward,,4
WARD189,St Peter and the Waterfront,Ward,,5
WARD190,St Thomas,Ward,,1
WARD191,Stoke,Ward,,2
WARD192,Stokenham,Ward,,3
WARD193,Sutton and Mount Gould,Ward,,4
WARD194,Tale Vale,Ward,,5
WARD195,Tamarside (Torridge),Ward,,1
WARD196,Tamarside (West Devon),Ward,,2
WARD197,Tavistock North,Ward,,3
WARD198,Tavistock South,Ward,,4
WARD199,Tavistock South West,Ward,,5
WARD200,Taw,Ward,,1
WARD201,Taw Vale,Ward,,2
WARD202,Teign Valley,Ward,,3
WARD203,Teignbridge North,Ward,,4
WARD204,Teignmouth Central,Ward,,5
WARD205,Teignmouth East,Ward,,1
WARD206,Teignmouth West,Ward,,2
WARD207,Three Moors,Ward,,3
WARD208,Thrushel,Ward,,4
WARD209,Thurlestone,Ward,,5
WARD210,Topsham,Ward,,1
WARD211,Tormohun,Ward,,2
WARD212,Torrington,Ward,,3
WARD213,Totnes Bridgetown,Ward,,4
WARD214,Totnes Town,Ward,,5
WARD215,Trinity,Ward,,1
WARD216,Two Rivers,Ward,,2
WARD217,Upper Culm,Ward,,3
WARD218,Upper Yeo,Ward,,4
WARD219,Waldon,Ward,,5
WARD220,Walkham,Ward,,1
WARD221,Watcombe,Ward,,2
WARD222,Way,Ward,,3
WARD223,Wellswood,Ward,,4
WARD224,Wembury and Brixton,Ward,,5
WARD225,West Dart,Ward,,1
WARD226,Westexe,Ward,,2
WARD227,Westville and Alvington,Ward,,3
WARD228,Westward Ho!,Ward,,4
WARD229,Whimple,Ward,,5
WARD230,Whipton & Barton,Ward,,1
WARD231,Winkleigh,Ward,,2
WARD232,Witheridge,Ward,,3
WARD233,Woodbury and Lympstone,Ward,,4
WARD234,Yarty,Ward,,5
WARD235,Yealmpton,Ward,,1
WARD236,Yeo,Ward,,2
WARD237,Yeo Valley,Ward,,3
TOWN01,Ashburton-Buckfastleigh,Town area,E10000008,4
TOWN02,Axminster,Town area,E10000008,5
TOWN03,Barnstaple,Town area,E10000008,1
TOWN04,Bideford-Northam,Town area,E10000008,2
TOWN05,Braunton,Town area,E10000008,3
TOWN06,Crediton,Town area,E10000008,4
TOWN07,Cullompton,Town area,E10000008,5
TOWN08,Dartmouth,Town area,E10000008,1
TOWN09,Dawlish,Town area,E10000008,2
TOWN10,Exeter (Wider),Town area,E10000008,3
TOWN11,Exmouth,Town area,E10000008,4
TOWN12,Great Torrington,Town area,E10000008,5
TOWN13,Holsworthy,Town area,E10000008,1
TOWN14,Honiton,Town area,E10000008,2
TOWN15,Ilfracombe,Town area,E10000008,3
TOWN16,Ivybridge,Town area,E10000008,4
TOWN17,Kingsbridge,Town area,E10000008,5
TOWN18,Lynton-Lynmouth,Town area,E10000008,1
TOWN19,Moretonhampstead,Town area,E10000008,2
TOWN20,Newton Abbot,Town area,E10000008,3
TOWN21,Okehampton,Town area,E10000008,4
TOWN22,Ottery St Mary,Town area,E10000008,5
TOWN23,Seaton,Town area,E10000008,1
TOWN24,Sidmouth,Town area,E10000008,2
TOWN25,South Molton,Town area,E10000008,3
TOWN26,Tavistock,Town area,E10000008,4
TOWN27,Teignmouth,Town area,E10000008,5
TOWN28,Tiverton,Town area,E10000008,1
TOWN29,Totnes,Town area,E10000008,2
DIV1,Alphington & Cowick ED,Electoral Division,,3
DIV2,Ashburton & Buckfastleigh ED,Electoral Division,,4
DIV3,Axminster ED,Electoral Division,,5
DIV4,Barnstaple North ED,Electoral Division,,1
DIV5,Barnstaple South ED,Electoral Division,,2
DIV6,Bickleigh & Wembury ED,Electoral Division,,3
DIV7,Bideford East ED,Electoral Division,,4
DIV8,Bideford West & Hartland ED,Electoral Division,,5
DIV9,Bovey Rural ED,Electoral Division,,1
DIV10,Braunton Rural ED,Electoral Division,,2
DIV11,Broadclyst ED,Electoral Division,,3
DIV12,Chudleigh & Teign Valley ED,Electoral Division,,4
DIV13,Chulmleigh & Landkey ED,Electoral Division,,5
DIV14,Combe Martin Rural ED,Electoral Division,,1
DIV15,Crediton ED,Electoral Division,,2
DIV16,"Creedy, Taw & Mid Exe ED",Electoral Division,,3
DIV17,Cullompton & Bradninch ED,Electoral Division,,4
DIV18,Dartmouth & Marldon ED,Electoral Division,,5
DIV19,Dawlish ED,Electoral Division,,1
DIV20,Duryard & Pennsylvania ED,Electoral Division,,2
DIV21,Exminster & Haldon ED,Electoral Division,,3
DIV22,Exmouth & Budleigh Salterton Coastal ED,Electoral Division,,4
DIV23,Exmouth ED,Electoral Division,,5
DIV24,Exwick & St Thomas ED,Electoral Division,,1
DIV25,Feniton & Honiton ED,Electoral Division,,2
DIV26,Fremington Rural ED,Electoral Division,,3
DIV27,Hatherleigh & Chagford ED,Electoral Division,,4
DIV28,Heavitree & Whipton Barton ED,Electoral Division,,5
DIV29,Holsworthy Rural ED,Electoral Division,,1
DIV30,Ilfracombe ED,Electoral Division,,2
DIV31,Ipplepen & The Kerswells ED,Electoral Division,,3
DIV32,Ivybridge ED,Electoral Division,,4
DIV33,Kingsbridge ED,Electoral Division,,5
DIV34,Kingsteignton & Teign Estuary ED,Electoral Division,,1
DIV35,Newton Abbot North ED,Electoral Division,,2
DIV36,Newton Abbot South ED,Electoral Division,,3
DIV37,Northam ED,Electoral Division,,4
DIV38,Okehampton Rural ED,Electoral Division,,5
DIV39,Otter Valley ED,Electoral Division,,1
DIV40,Pinhoe & Mincinglake ED,Electoral Division,,2
DIV41,Salcombe ED,Electoral Division,,3
DIV42,Seaton & Colyton ED,Electoral Division,,4
DIV43,Sidmouth ED,Electoral Division,,5
DIV44,South Brent & Yealmpton ED,Electoral Division,,1
DIV45,South Molton ED,Electoral Division,,2
DIV46,St David's & Haven Banks ED,Electoral Division,,3
DIV47,St Sidwells & St James ED,Electoral Division,,4
DIV48,Tavistock ED,Electoral Division,,5
DIV49,Teignmouth ED,Electoral Division,,1
DIV50,Tiverton East ED,Electoral Division,,2
DIV51,Tiverton West ED,Electoral Division,,3
DIV52,Torrington Rural ED,Electoral Division,,4
DIV53,Totnes & Dartington ED,Electoral Division,,5
DIV54,Wearside & Topsham ED,Electoral Division,,1
DIV55,Whimple & Blackdown ED,Electoral Division,,2
DIV56,Willand & Uffculme ED,Electoral Division,,3
DIV57,Wonford & St Loyes ED,Electoral Division,,4
DIV58,Yelverton Rural ED,Electoral Division,,5
CHSCTAXE,"Axe Valley, Seaton and Sidmouth CHSCT",CHSCT,,1
CHSCTBARNSTAPLE,Barnstaple CHSCT,CHSCT,,2
CHSCTBIDEFORD,Bideford and Northam CHSCT,CHSCT,,3
CHSCTBRAUNTON,Braunton and Ilfracombe CHSCT,CHSCT,,4
CHSCTCREDITON,Crediton CHSCT,CHSCT,,5
CHSCTCULLOMPTON,Cullompton CHSCT,CHSCT,,1
CHSCTDAWLISH,Dawlish and Teignmouth CHSCT,CHSCT,,2
