Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E01020332,0,0,0,193,33,32,258
E01020333,<5,0,<5,194,24,43,266
E01020334,7,0,<5,264,42,29,344
E01020335,0,0,0,177,35,14,226
E01020336,6,0,13,179,34,45,277
E01020337,<5,0,0,181,24,17,223
E01020338,<5,0,<5,244,50,33,332
E01020339,256,0,<5,7,22,9,296
E01020340,18,0,0,139,22,28,207
E01020341,0,0,0,193,12,28,233
E01020342,<5,0,0,177,11,28,217
E01032628,379,<5,<5,6,48,23,459
E01032657,<5,0,0,93,<5,14,110
E01032658,0,0,0,149,5,17,171
E01033232,211,0,<5,<5,10,72,295
E01033233,382,0,<5,<5,27,26,440
E01033234,176,0,<5,<5,8,11,201
E01033235,283,0,0,<5,8,17,310
E01033236,214,<5,<5,<5,9,8,236
E07000040,21583,27,100,304,2976,1713,26703
E07000041,17037,26,87,185,910,880,19125
E07000042,10273,185,40,182,1987,1339,14006
E07000043,2307,12468,5,198,458,569,16005
E07000044,411,0,3939,6163,807,1546,12866
E07000045,7061,<5,12126,621,994,1460,22263
E07000046,1773,8383,<5,337,423,425,11345
E07000047,3467,126,54,3744,695,673,8759
E10000008,63912,21216,16355,11734,9250,8605,131072
E06000026,171,<5,39,29552,917,4364,35044
E06000027,971,<5,18314,657,745,2368,23056
IMDQ1,3071,2160,6267,9031,734,1982,23245
IMDQ2,13733,7862,8193,8608,2571,3096,44063
IMDQ3,18340,6128,10258,10437,3317,4572,53052
IMDQ4,18295,3963,7180,7945,2757,3727,43867
IMDQ5,11615,1105,2810,5922,1533,1960,24945
E02003122,5,0,<5,952,30,165,1154
E02003123,6,0,0,1171,22,119,1318
E02003124,<5,0,0,1045,30,128,1207
E02003125,7,0,<5,693,24,99,824
E02003126,5,0,0,903,39,124,1071
E02003127,5,0,0,866,24,87,982
E02003128,7,0,0,1152,25,145,1329
E02003129,<5,0,<5,778,16,158,956
E02003130,5,0,<5,1223,36,151,1416
E02003131,<5,0,0,1021,34,122,1181
E02003132,<5,0,<5,1054,34,138,1233
E02003133,5,0,0,867,25,119,1016
E02003134,6,0,<5,728,24,98,857
E02003135,<5,<5,0,917,47,264,1233
E02003136,10,0,<5,1089,27,172,1301
E02003137,<5,0,<5,911,38,169,1121
E02003138,7,0,0,746,28,111,892
E02003139,14,0,6,667,22,102,811
E02003140,8,0,0,990,32,147,1177
E02003141,<5,0,<5,862,20,134,1021
E02003142,8,0,<5,1068,31,135,1243
E02003143,6,0,0,931,33,116,1086
E02003144,<5,0,<5,521,24,83,631
E02003145,<5,0,0,725,22,85,835
E02003146,<5,0,6,654,13,115,790
E02003147,<5,0,0,840,24,85,953
E02003148,<5,0,0,795,28,93,920
E02003149,<5,0,<5,805,24,103,937
E02003150,5,0,<5,1252,51,172,1483
E02003151,8,0,0,1077,19,206,1310
E02003152,10,0,0,1249,45,239,1543
E02003153,6,0,<5,1000,26,180,1213
E02003154,83,0,1228,41,45,134,1531
E02003155,55,0,767,21,34,120,997
E02003156,61,0,1244,35,45,175,1560
E02003157,44,0,931,46,26,147,1194
E02003158,61,0,741,25,52,122,1001
E02003159,37,<5,725,33,24,89,909
E02003161,48,0,763,22,37,110,980
E02003163,80,0,1103,39,55,133,1410
E02003164,43,0,1174,36,49,137,1439
E02003165,32,0,1023,20,35,100,1210
E02003166,73,0,1520,42,46,141,1822
E02003167,64,0,1179,49,53,110,1455
E02003168,52,0,1089,22,34,214,1411
E02003169,40,0,1078,28,48,124,1318
E02003170,67,0,1427,74,63,179,1810
E02003171,51,0,976,47,39,102,1215
E02004129,695,<5,7,10,82,417,1212
E02004130,872,0,<5,15,159,47,1095
E02004131,961,<5,<5,10,131,58,1165
E02004132,1314,6,<5,17,158,101,1597
E02004133,1151,0,<5,11,292,146,1602
E02004134,1266,<5,5,22,112,54,1461
E02004135,1030,0,<5,15,296,171,1515
E02004136,1441,<5,9,13,168,66,1700
E02004137,874,<5,6,12,163,62,1119
E02004138,1015,<5,<5,8,355,72,1452
E02004139,1082,<5,<5,12,160,49,1307
E02004140,968,<5,<5,18,159,32,1181
E02004141,869,<5,<5,10,91,51,1026
E02004142,885,<5,8,39,90,71,1094
E02004143,945,<5,8,9,88,60,1113
E02004144,1311,0,8,25,79,61,1484
E02004145,1195,<5,5,17,78,58,1355
E02004146,1091,0,10,14,97,40,1252
E02004147,1001,<5,6,12,88,33,1141
E02004148,1617,0,6,15,130,64,1832
E02004149,1044,0,<5,6,60,60,1174
E02004150,905,0,<5,16,67,50,1040
E02004151,1334,<5,<5,12,71,80,1504
E02004152,686,0,5,15,37,21,764
E02004153,1063,5,<5,17,79,50,1218
E02004154,945,<5,6,10,46,47,1055
E02004155,1373,<5,11,9,61,66,1522
E02004156,1206,0,<5,11,73,58,1352
E02004157,962,0,5,10,38,35,1050
E02004158,1200,<5,13,15,55,63,1348
E02004159,1493,<5,7,12,90,115,1718
E02004160,1204,<5,6,8,47,47,1314
E02004161,1196,<5,5,17,74,65,1359
E02004162,1041,<5,9,8,57,61,1180
E02004163,1385,<5,<5,19,55,62,1527
E02004164,815,12,0,10,176,217,1230
E02004165,1123,24,<5,19,285,73,1528
E02004166,440,<5,0,23,87,560,1111
E02004167,749,11,<5,6,185,73,1026
E02004168,814,8,6,6,187,47,1068
E02004169,831,5,<5,8,207,106,1158
E02004170,1185,<5,<5,16,228,53,1490
E02004171,1112,0,<5,36,204,66,1422
E02004172,783,98,<5,11,105,34,1034
E02004173,1185,15,10,32,153,63,1458
E02004174,1236,7,6,15,170,47,1481
E02004175,104,744,0,13,60,21,942
E02004176,140,898,0,6,7,43,1094
E02004177,90,809,<5,18,53,31,1002
E02004178,103,607,0,21,11,44,786
E02004179,184,1207,0,20,12,51,1474
E02004180,132,759,0,11,6,29,937
E02004181,121,729,0,11,18,33,912
E02004182,121,925,0,17,29,53,1145
E02004183,135,819,0,18,12,25,1009
E02004184,185,1041,0,8,21,42,1297
E02004185,126,907,<5,14,19,34,1101
E02004186,218,1215,<5,10,9,30,1483
E02004187,211,1339,<5,17,74,55,1698
E02004188,437,469,0,14,127,78,1125
E02004189,5,0,6,661,35,126,833
E02004190,70,0,243,706,61,154,1234
E02004191,76,0,900,79,59,164,1278
E02004192,61,0,888,46,77,140,1212
E02004193,14,0,37,1317,35,181,1584
E02004194,34,0,470,192,39,112,847
E02004195,41,0,624,36,55,93,849
E02004196,18,0,56,987,87,133,1281
E02004197,<5,0,<5,764,31,148,951
E02004198,39,0,165,511,131,98,944
E02004199,33,0,451,355,94,98,1031
E02004200,16,0,95,509,103,99,822
E02004201,982,0,27,16,83,41,1149
E02004202,1479,0,68,28,76,65,1716
E02004203,749,0,216,19,51,61,1096
E02004204,453,0,894,59,66,103,1575
E02004205,942,0,368,22,83,77,1492
E02004206,734,0,506,31,86,70,1427
E02004207,199,0,755,32,34,85,1105
E02004208,355,0,954,39,64,109,1521
E02004209,116,<5,1112,44,48,102,1423
E02004210,210,0,720,24,60,79,1093
E02004211,184,0,834,22,66,87,1193
E02004212,50,0,584,17,35,62,748
E02004213,99,0,624,30,31,78,862
E02004214,62,0,610,26,30,36,764
E02004215,91,0,723,26,30,68,938
E02004216,48,0,713,30,37,78,906
E02004217,158,0,937,80,55,91,1321
E02004218,61,0,783,57,24,89,1014
E02004219,89,0,698,19,35,79,920
E02004220,155,1004,0,13,17,44,1233
E02004221,110,1007,0,13,38,37,1205
E02004222,123,782,<5,12,27,34,979
E02004223,193,1477,0,19,28,60,1777
E02004224,171,960,0,16,46,20,1213
E02004225,118,768,0,15,19,26,946
E02004226,288,811,0,22,41,52,1214
E02004227,239,994,0,77,106,63,1479
E02004228,376,580,<5,150,101,89,1299
E02004229,1179,115,<5,22,79,57,1456
E02004230,1189,<5,6,25,60,38,1322
E02004231,819,<5,16,161,65,52,1115
E02004232,242,5,<5,522,136,98,1004
E02004233,20,0,19,1432,242,213,1926
E02004234,11,0,0,709,57,118,895
E02004235,7,0,8,873,56,97,1041
E02006840,80,0,1346,77,60,231,1794
TOWN01,158,0,937,80,55,91,1321
TOWN02,1874,0,11,19,446,396,2746
TOWN03,1007,6200,<5,86,107,238,7640
TOWN04,783,5425,<5,76,163,203,6651
TOWN05,259,1548,0,36,19,75,1937
TOWN06,3204,120,19,58,428,144,3973
TOWN07,2831,6,7,64,568,694,4170
TOWN08,83,0,1186,107,114,189,1679
TOWN09,1967,0,880,53,188,156,3244
TOWN10,20382,29,165,241,1156,1027,23000
TOWN11,8189,8,49,134,656,404,9440
TOWN12,298,1402,0,25,46,61,1832
TOWN13,615,1574,<5,227,207,152,2778
TOWN14,2794,<5,8,40,419,453,3717
TOWN15,331,2363,<5,40,122,103,2960
TOWN16,45,0,117,4116,214,656,5148
TOWN17,80,0,580,1451,323,308,2742
TOWN18,31,354,0,<5,<5,12,401
TOWN19,634,0,81,11,41,38,805
TOWN20,1600,<5,7949,362,411,848,11171
TOWN21,3484,303,23,270,262,172,4514
TOWN22,2719,9,11,33,299,151,3222
TOWN23,1737,<5,<5,20,578,117,2455
TOWN24,2751,<5,11,39,432,119,3355
TOWN25,383,1735,<5,27,107,118,2372
TOWN26,91,0,31,3486,447,518,4573
TOWN27,692,0,2209,74,171,243,3389
TOWN28,4687,132,14,68,1113,526,6540
TOWN29,203,0,2056,489,156,393,3297
DIV1,2327,<5,11,15,100,122,2579
DIV2,232,0,1404,103,77,140,1956
DIV3,1513,0,5,16,393,268,2195
DIV4,295,1876,0,33,54,90,2348
DIV5,267,1638,0,21,26,63,2015
DIV6,6,0,9,1339,58,271,1683
DIV7,246,1775,<5,28,48,75,2173
DIV8,241,1444,0,19,53,39,1796
DIV9,542,0,1311,70,75,157,2155
DIV10,259,1548,0,36,19,75,1937
DIV11,1664,<5,9,26,144,77,1923
DIV12,1385,0,575,46,134,117,2257
DIV13,337,1237,<5,17,45,51,1689
DIV14,244,1730,0,14,15,85,2088
DIV15,1931,12,11,21,271,86,2332
DIV16,2055,112,10,58,308,100,2643
DIV17,1766,<5,6,34,343,92,2245
DIV18,102,0,1512,82,132,233,2061
DIV19,1676,0,874,53,169,147,2919
DIV20,1393,0,8,15,86,76,1578
DIV21,1935,0,74,38,101,81,2229
DIV22,2812,<5,11,32,208,122,3187
DIV23,5093,5,37,100,427,262,5924
DIV24,2024,8,17,30,122,93,2294
DIV25,2381,<5,7,31,364,149,2935
DIV26,235,1582,<5,22,20,49,1910
DIV27,1968,117,16,35,130,77,2343
DIV28,2309,<5,16,15,100,108,2552
DIV29,615,1574,<5,227,207,152,2778
DIV30,194,1553,<5,31,113,52,1944
DIV31,182,0,1686,78,81,190,2217
DIV32,14,0,37,1317,35,181,1584
DIV33,72,0,616,866,225,196,1975
DIV34,260,<5,1752,65,92,168,2338
DIV35,134,0,1234,36,72,128,1604
DIV36,150,0,1542,69,69,144,1974
DIV37,265,2011,0,26,55,81,2438
DIV38,1431,9,7,547,196,136,2326
DIV39,2052,<5,11,18,242,97,2424
DIV40,1963,<5,5,26,113,115,2226
DIV41,32,0,247,1085,179,202,1745
DIV42,1976,<5,<5,23,612,132,2748
DIV43,2424,<5,10,36,379,108,2960
DIV44,81,0,253,1329,94,233,1990
DIV45,476,1304,0,24,166,104,2074
DIV46,1458,<5,9,16,86,73,1643
DIV47,1569,<5,<5,19,97,58,1747
DIV48,20,0,19,1432,242,213,1926
DIV49,565,0,1674,63,124,188,2614
DIV50,1622,32,<5,21,402,145,2225
DIV51,1724,20,9,17,407,176,2353
DIV52,406,1579,0,37,60,78,2160
DIV53,104,0,1265,145,84,230,1828
DIV54,2071,<5,10,25,92,82,2283
DIV55,1668,5,7,22,207,498,2407
DIV56,1175,5,<5,31,256,740,2208
DIV57,1923,<5,8,24,114,153,2223
DIV58,48,0,12,1730,127,247,2164
CHSCTAXE,6362,<5,24,78,1456,632,8556
CHSCTBARNSTAPLE,803,4813,0,67,94,197,5974
CHSCTBIDEFORD,928,6291,<5,87,158,235,7702
CHSCTBRAUNTON,621,4265,<5,78,143,190,5298
CHSCTCREDITON,3327,51,22,39,412,139,3990
CHSCTCULLOMPTON,4015,8,12,86,719,749,5589
CHSCTDAWLISH,2356,0,3029,126,335,385,6231
CHSCTEXETERCHALL,10594,20,122,144,563,563,12006
CHSCTEXETERSYCAMORE,9389,7,45,101,530,447,10519
CHSCTEXMOUTH,8189,8,49,134,656,404,9440
CHSCTHONITON,5184,12,18,62,692,590,6558
CHSCTIVYBRIDGE,73,0,346,3916,212,645,5192
CHSCTKINGSBRIDGE,80,0,580,1451,323,308,2742
CHSCTNABBOT,771,<5,6491,276,323,674,8536
CHSCTOKE,3939,124,124,279,273,203,4942
CHSCTSMOLTON,692,1973,<5,41,152,141,3001
CHSCTTAVISTOCK,83,0,28,3984,483,612,5190
CHSCTTEIGN,899,0,2938,243,180,333,4593
CHSCTTIVERTON,4441,142,14,72,1075,517,6261
CHSCTTORRINGTON,972,3497,<5,260,271,222,5225
CHSCTTOTNES,194,0,2504,210,200,419,3527
Eastern,,,,,,,
Northern,,,,,,,
Southern,,,,,,,
Western,,,,,,,
