Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E01020335,0,0,<5,225,35,30,290
E01020336,<5,0,10,256,34,28,328
E01020337,<5,0,<5,178,24,44,246
E01020338,<5,0,<5,266,50,33,349
E01020339,435,<5,<5,18,22,9,484
E01020340,13,<5,<5,143,22,30,208
E01020341,5,0,0,223,12,47,287
E01020342,<5,0,<5,188,11,30,229
E01032628,384,0,0,<5,48,18,450
E01032657,<5,0,0,189,<5,17,206
E01032658,0,0,0,187,5,15,207
E01033232,441,0,<5,<5,10,5,456
E01033233,439,0,<5,9,27,22,497
E01033234,338,0,<5,<5,8,7,353
E01033235,372,0,<5,<5,8,12,392
E01033236,253,0,0,<5,9,10,272
E07000040,25809,16,60,350,2976,2047,31258
E07000041,23500,15,62,232,910,641,25360
E07000042,14054,254,29,261,1987,1277,17862
E07000043,3559,13092,10,237,458,825,18181
E07000044,618,<5,4228,6396,807,1780,13829
E07000045,10461,6,13244,837,994,1985,27527
E07000046,3356,8322,9,407,423,471,12988
E07000047,5460,135,44,4321,695,790,11445
E10000008,86817,21843,17686,13041,9250,9816,158453
E06000026,127,<5,93,30875,777,4718,36590
E06000027,1566,<5,20343,671,745,2644,25969
IMDQ1,4343,2144,7148,9266,692,2207,25800
IMDQ2,21846,7634,8953,9260,2546,3577,53816
IMDQ3,24828,6562,11438,11326,3283,5061,62498
IMDQ4,22880,4347,7472,8380,2736,4286,50101
IMDQ5,14613,1161,3111,6355,1515,2047,28802
E02003122,<5,0,<5,1043,33,177,1253
E02003123,11,0,5,1277,22,140,1455
E02003124,<5,0,7,937,14,138,1096
E02003125,<5,0,<5,720,13,104,837
E02003126,<5,0,<5,992,22,132,1146
E02003127,5,0,5,924,19,152,1105
E02003128,<5,0,<5,1019,25,133,1177
E02003129,<5,0,<5,886,13,161,1060
E02003130,<5,0,<5,1299,35,165,1499
E02003131,6,0,<5,935,18,142,1101
E02003132,<5,0,<5,987,27,129,1143
E02003133,<5,0,<5,906,17,132,1055
E02003134,<5,0,<5,817,11,125,953
E02003135,6,0,10,947,37,213,1213
E02003136,5,0,0,1122,27,160,1314
E02003137,11,0,<5,989,11,159,1170
E02003138,<5,0,0,836,19,173,1028
E02003139,6,0,<5,698,26,105,835
E02003140,6,0,5,874,32,124,1041
E02003141,<5,0,6,855,17,111,989
E02003142,<5,0,7,1188,35,165,1395
E02003143,<5,0,5,855,28,161,1049
E02003144,0,0,0,634,26,78,738
E02003145,<5,0,<5,754,22,120,896
E02003146,<5,0,<5,715,16,109,840
E02003147,<5,0,0,846,17,124,987
E02003148,<5,0,0,949,25,143,1117
E02003149,<5,<5,<5,896,29,120,1045
E02003150,<5,0,<5,1358,51,204,1613
E02003151,7,0,<5,1124,19,184,1334
E02003152,6,<5,<5,1353,45,229,1633
E02003153,7,0,<5,1140,26,206,1379
E02003154,84,0,1259,28,45,150,1566
E02003155,89,0,888,28,34,130,1169
E02003156,110,0,1463,46,45,190,1854
E02003157,50,0,887,40,26,144,1147
E02003158,72,0,935,29,52,93,1181
E02003159,61,0,748,23,24,104,960
E02003161,72,0,1007,28,37,88,1232
E02003163,112,0,1334,50,55,199,1750
E02003164,86,<5,1259,43,49,191,1628
E02003165,75,0,1142,26,35,120,1398
E02003166,70,0,1623,60,46,210,2009
E02003167,103,0,1417,34,53,145,1752
E02003168,64,0,1179,34,34,132,1443
E02003169,76,0,1137,35,48,151,1447
E02003170,193,0,1466,51,63,198,1971
E02003171,81,0,1031,61,39,157,1369
E02004129,743,0,<5,<5,82,417,1242
E02004130,1094,0,0,7,159,75,1335
E02004131,908,<5,0,15,131,30,1084
E02004132,1323,<5,0,18,158,87,1586
E02004133,1220,0,0,27,292,241,1780
E02004134,2119,<5,7,26,112,139,2403
E02004135,1059,0,<5,11,296,355,1721
E02004136,1518,<5,<5,16,168,87,1789
E02004137,791,0,<5,16,163,63,1033
E02004138,1530,<5,<5,34,355,79,1998
E02004139,1235,<5,0,15,160,46,1456
E02004140,1070,0,9,11,159,77,1326
E02004141,1318,0,<5,11,91,21,1441
E02004142,1291,0,7,42,90,60,1490
E02004143,1124,<5,<5,18,88,36,1266
E02004144,1489,0,<5,19,79,44,1631
E02004145,1377,0,0,13,78,51,1519
E02004146,1627,0,<5,10,97,55,1789
E02004147,1194,0,12,20,88,28,1342
E02004148,1779,0,6,20,130,56,1991
E02004149,1209,0,<5,13,60,48,1330
E02004150,1163,<5,<5,5,67,35,1270
E02004151,1839,<5,5,20,71,71,2006
E02004152,796,0,<5,17,37,12,862
E02004153,1877,<5,7,8,79,33,2004
E02004154,1094,<5,<5,9,46,40,1189
E02004155,2022,<5,<5,17,61,39,2139
E02004156,1657,<5,13,26,73,54,1823
E02004157,931,0,<5,10,38,41,1020
E02004158,1378,<5,<5,17,55,37,1487
E02004159,2442,0,<5,11,90,55,2598
E02004160,1838,0,<5,41,47,41,1967
E02004161,2260,<5,<5,11,74,63,2408
E02004162,1341,0,<5,14,57,26,1438
E02004163,1653,<5,7,13,55,46,1774
E02004164,814,71,0,30,176,236,1327
E02004165,1454,27,<5,8,285,59,1833
E02004166,687,5,<5,8,87,555,1342
E02004167,1682,13,<5,9,185,56,1945
E02004168,1321,9,5,30,187,49,1601
E02004169,1071,6,0,10,207,89,1383
E02004170,1248,6,<5,24,228,70,1576
E02004171,1561,6,<5,32,204,50,1853
E02004172,1289,91,<5,38,105,26,1549
E02004173,1478,11,<5,53,153,47,1742
E02004174,1449,9,7,19,170,40,1694
E02004175,161,770,0,5,60,55,1051
E02004176,183,918,0,22,7,66,1196
E02004177,134,878,0,11,53,36,1112
E02004178,110,737,0,10,11,66,934
E02004179,319,1298,<5,26,12,66,1721
E02004180,161,896,0,16,6,66,1145
E02004181,273,743,0,16,18,42,1092
E02004182,137,967,0,13,29,26,1172
E02004183,283,884,<5,8,12,48,1235
E02004184,169,1099,0,6,21,49,1344
E02004185,445,981,0,20,19,37,1502
E02004186,221,1266,<5,17,9,84,1597
E02004187,476,1216,<5,32,74,83,1881
E02004188,487,439,0,35,127,101,1189
E02004189,8,0,9,589,35,134,775
E02004190,68,0,305,732,61,152,1318
E02004191,123,0,943,97,59,127,1349
E02004192,97,0,1016,55,77,163,1408
E02004193,9,0,26,1249,35,227,1546
E02004194,91,0,595,240,39,133,1098
E02004195,42,<5,573,38,55,95,803
E02004196,12,0,22,977,87,182,1280
E02004197,10,0,7,908,31,181,1137
E02004198,23,<5,154,566,131,153,1027
E02004199,106,0,514,391,94,116,1221
E02004200,29,0,64,554,103,117,867
E02004201,1088,<5,46,25,83,64,1306
E02004202,2141,0,46,32,76,66,2361
E02004203,1160,<5,220,42,51,46,1519
E02004204,701,0,969,90,66,140,1966
E02004205,1463,0,353,15,83,81,1995
E02004206,1228,<5,493,10,86,84,1901
E02004207,220,0,846,111,34,90,1301
E02004208,278,0,882,50,64,151,1425
E02004209,251,0,1207,18,48,154,1678
E02004210,456,0,929,34,60,119,1598
E02004211,155,<5,843,53,66,166,1283
E02004212,134,0,653,31,35,86,939
E02004213,178,0,860,42,31,117,1228
E02004214,64,0,632,27,30,75,828
E02004215,223,0,818,22,30,101,1194
E02004216,121,0,930,42,37,109,1239
E02004217,369,0,779,119,55,113,1435
E02004218,86,0,928,25,24,120,1183
E02004219,145,0,810,49,35,103,1142
E02004220,142,969,0,16,17,46,1190
E02004221,179,1041,<5,26,38,35,1319
E02004222,138,708,0,18,27,32,923
E02004223,472,1575,<5,43,28,84,2202
E02004224,117,912,0,22,46,31,1128
E02004225,255,673,0,20,19,17,984
E02004226,482,869,<5,15,41,41,1448
E02004227,828,1003,0,106,106,94,2137
E02004228,743,572,5,141,101,91,1653
E02004229,1714,120,<5,50,79,56,2019
E02004230,2152,6,<5,24,60,32,2274
E02004231,1238,<5,7,234,65,57,1601
E02004232,315,8,<5,543,136,132,1134
E02004233,14,0,18,1710,242,243,2227
E02004234,18,0,<5,795,57,132,1002
E02004235,9,0,8,965,56,138,1176
E02006840,168,0,1568,55,60,242,2093
TOWN01,369,0,779,119,55,113,1435
TOWN02,1898,0,<5,36,446,658,3038
TOWN03,1640,6599,<5,93,107,343,8782
TOWN04,1097,5442,<5,128,163,237,7067
TOWN05,385,1696,<5,31,19,110,2241
TOWN06,4216,111,11,110,428,113,4989
TOWN07,3286,19,6,62,568,683,4624
TOWN08,206,<5,1225,114,114,204,1863
TOWN09,3085,<5,854,27,188,171,4325
TOWN10,28298,18,121,310,1156,892,30795
TOWN11,10036,<5,30,144,656,326,11192
TOWN12,545,1291,0,30,46,40,1952
TOWN13,1571,1575,5,247,207,185,3790
TOWN14,3034,6,<5,29,419,460,3948
TOWN15,474,2586,0,39,122,165,3386
TOWN16,53,0,74,4092,214,785,5218
TOWN17,86,<5,548,1622,323,414,2993
TOWN18,48,319,0,<5,<5,14,381
TOWN19,1047,<5,113,35,41,30,1266
TOWN20,2458,0,9083,479,411,1175,13606
TOWN21,5488,385,10,291,262,176,6612
TOWN22,3160,<5,6,35,299,166,3666
TOWN23,2305,<5,<5,39,578,145,3067
TOWN24,3045,<5,14,37,432,151,3679
TOWN25,685,1600,<5,50,107,162,2604
TOWN26,164,<5,35,4035,447,632,5313
TOWN27,823,<5,2363,126,171,379,3862
TOWN28,7042,180,12,109,1113,510,8966
TOWN29,273,0,2381,568,156,377,3755
DIV1,2891,<5,<5,52,100,62,3105
DIV2,523,0,1431,157,77,195,2383
DIV3,1606,0,<5,31,393,537,2567
DIV4,579,1954,0,34,54,80,2701
DIV5,283,1739,<5,9,26,85,2142
DIV6,14,0,13,1409,58,287,1781
DIV7,320,1757,<5,52,48,91,2268
DIV8,407,1438,0,31,53,56,1985
DIV9,705,0,1458,175,75,154,2567
DIV10,385,1696,<5,31,19,110,2241
DIV11,2830,<5,9,32,144,159,3174
DIV12,1883,<5,621,86,134,140,2864
DIV13,360,1456,<5,35,45,80,1976
DIV14,321,1758,0,39,15,132,2265
DIV15,2671,16,11,44,271,65,3078
DIV16,2616,99,<5,82,308,75,3180
DIV17,1971,9,<5,44,343,100,2467
DIV18,139,<5,1589,93,132,258,2211
DIV19,2691,<5,846,25,169,165,3896
DIV20,1735,0,6,19,86,55,1901
DIV21,2722,<5,48,39,101,112,3022
DIV22,3156,0,6,33,208,107,3510
DIV23,6265,<5,24,108,427,211,7035
DIV24,3310,<5,10,26,122,68,3536
DIV25,2557,<5,0,28,364,142,3091
DIV26,581,1614,0,28,20,100,2343
DIV27,2852,121,5,73,130,77,3258
DIV28,2979,<5,6,29,100,79,3193
DIV29,1571,1575,5,247,207,185,3790
DIV30,295,1648,0,16,113,91,2163
DIV31,219,0,1823,73,81,246,2442
DIV32,9,0,26,1249,35,227,1546
DIV33,129,<5,668,957,225,269,2248
DIV34,389,<5,1963,64,92,296,2804
DIV35,286,0,1484,69,72,186,2097
DIV36,309,0,1759,65,69,221,2423
DIV37,321,2010,<5,42,55,81,2509
DIV38,2467,14,7,567,196,164,3415
DIV39,2585,<5,6,22,242,100,2955
DIV40,2521,<5,5,23,113,99,2761
DIV41,63,0,205,1125,179,273,1845
DIV42,2516,<5,<5,44,612,160,3332
DIV43,2593,<5,12,34,379,146,3164
DIV44,75,0,310,1376,94,267,2122
DIV45,755,1227,<5,45,166,147,2340
DIV46,1629,<5,12,16,86,74,1817
DIV47,2440,<5,6,33,97,54,2630
DIV48,14,0,18,1710,242,243,2227
DIV49,734,0,1811,84,124,270,3023
DIV50,2709,26,5,16,402,119,3277
DIV51,2508,92,6,58,407,182,3253
DIV52,737,1542,<5,35,60,58,2432
DIV53,189,0,1417,187,84,199,2076
DIV54,2474,<5,9,22,92,65,2662
DIV55,1701,<5,<5,18,207,485,2411
DIV56,1579,12,<5,17,256,736,2600
DIV57,3521,<5,5,12,114,85,3737
DIV58,127,0,14,1971,127,306,2545
CHSCTAXE,7248,<5,16,112,1456,954,9786
CHSCTBARNSTAPLE,1108,5222,<5,68,94,252,6744
CHSCTBIDEFORD,1575,6356,<5,136,158,311,8536
CHSCTBRAUNTON,907,4601,<5,74,143,289,6014
CHSCTCREDITON,4371,59,23,88,412,111,5064
CHSCTCULLOMPTON,4848,22,9,82,719,779,6459
CHSCTDAWLISH,3499,<5,3118,131,335,519,7602
CHSCTEXETERCHALL,16132,9,81,163,563,435,17383
CHSCTEXETERSYCAMORE,12196,10,36,132,530,401,13305
CHSCTEXMOUTH,10036,<5,30,144,656,326,11192
CHSCTHONITON,5483,7,5,59,692,601,6847
CHSCTIVYBRIDGE,83,0,426,3954,212,764,5439
CHSCTKINGSBRIDGE,86,<5,548,1622,323,414,2993
CHSCTNABBOT,1362,0,7565,289,323,994,10533
CHSCTOKE,6070,133,157,388,273,192,7213
CHSCTSMOLTON,1074,1898,<5,57,152,189,3370
CHSCTTAVISTOCK,83,<5,32,4453,483,740,5791
CHSCTTEIGN,1380,0,2975,396,180,388,5319
CHSCTTIVERTON,6719,182,11,136,1075,503,8626
CHSCTTORRINGTON,2170,3329,5,294,271,242,6311
CHSCTTOTNES,387,<5,2635,263,200,412,3897
Eastern,72830,419,266,1055,6285,4246,85101
Northern,6915,21414,19,644,881,1296,31169
Southern,8315,7,37219,2173,1884,5084,54682
Western,450,8,618,40715,1722,6552,50065
