Area,Label,2011-12,2012-13,2013-14,2014-15,2015-16
E01020284,Torridge 004E,#,7,7,5,#
E01020285,Torridge 004F,#,6,7,5,7
E01020286,Torridge 009A,#,5,5,5,#
E01020287,Torridge 007A,0,#,#,#,#
E01020288,Torridge 005A,#,#,5,#,#
E01020289,Torridge 009B,0,0,0,0,0
E01020290,Torridge 009C,#,5,#,#,#
E01020291,Torridge 008A,0,#,#,0,0
E01020292,Torridge 005B,0,0,0,0,0
E01020293,Torridge 008B,#,6,7,5,6
E01020294,Torridge 008C,#,#,#,#,#
E01020295,Torridge 005C,#,#,#,#,#
E01020296,Torridge 005D,#,6,7,7,#
E01020297,Torridge 001C,#,#,#,#,#
E01020298,Torridge 002A,#,#,#,#,5
E01020299,Torridge 001D,#,5,6,8,9
E01020300,Torridge 002B,6,15,13,11,10
E01020301,Torridge 009D,#,#,#,#,#
E01020302,Torridge 008D,0,#,#,#,#
E01020303,Torridge 007B,#,#,#,#,#
E01020304,Torridge 006A,#,#,#,#,#
E01020305,Torridge 006B,0,0,0,0,0
E01020306,Torridge 006C,0,0,0,0,0
E01020307,Torridge 006D,#,#,#,#,#
E01020308,Torridge 007C,#,#,#,#,#
E01020309,Torridge 008E,#,#,#,#,#
E01020310,Torridge 002C,7,20,28,22,29
E01020311,Torridge 007D,7,8,#,#,0
E01020312,West Devon 007A,#,5,#,#,#
E01020313,West Devon 007B,#,0,0,0,0
E01020314,West Devon 004A,#,#,#,#,#
E01020315,West Devon 007C,#,#,#,#,0
E01020316,West Devon 007D,0,0,#,#,#
E01020317,West Devon 006A,#,#,#,#,#
E01020318,West Devon 003A,#,#,#,#,#
E01020319,West Devon 003B,#,#,#,#,#
E01020320,West Devon 001A,#,#,#,#,#
E01020321,West Devon 001B,12,13,17,11,18
E01020322,West Devon 001C,#,#,#,#,#
E01020323,West Devon 003C,#,#,#,#,#
E01020324,West Devon 006B,#,#,#,#,#
E01020325,West Devon 004B,#,#,#,#,#
E01020326,West Devon 001D,#,#,#,0,#
E01020327,West Devon 002A,#,#,#,7,8
E01020328,West Devon 002B,#,#,#,#,#
E01020329,West Devon 002C,#,#,#,#,5
E01020330,West Devon 002D,#,#,#,#,0
E01020331,West Devon 004C,#,#,#,#,#
E01020332,West Devon 005A,10,10,11,7,7
E01020333,West Devon 005B,#,#,#,#,#
E01020334,West Devon 005C,#,#,#,#,#
E01020335,West Devon 005D,#,#,#,0,#
E01020336,West Devon 005E,#,#,#,#,#
E01020337,West Devon 005F,#,#,#,#,#
E01020338,West Devon 005G,6,10,10,#,9
E01020339,West Devon 003D,7,5,6,#,9
E01020340,West Devon 004D,#,#,#,0,0
E01020341,West Devon 006C,0,#,#,#,#
E01020342,West Devon 006D,5,5,5,#,#
E01032628,East Devon 004G,#,5,6,#,6
E01032657,Plymouth 027F,,,,,
E01032658,Plymouth 027G,,,,,
E01033232,Exeter 011F,#,#,#,#,#
E01033233,Exeter 001F,#,#,#,#,5
E01033234,Exeter 011G,0,0,0,0,0
E01033235,Exeter 015E,0,0,0,#,#
E01033236,Exeter 015F,0,0,#,0,0
E07000040,East Devon,173,238,252,128,230
E07000041,Exeter,134,222,240,131,222
E07000042,Mid Devon,154,199,188,137,171
E07000043,North Devon,83,147,160,94,130
E07000044,South Hams,103,159,176,118,147
E07000045,Teignbridge,159,228,266,182,264
E07000046,Torridge,79,155,171,138,150
E07000047,West Devon,88,102,117,73,99
E10000008,Devon,973,1450,1570,1001,1413
E06000026,Plymouth,,,,,
E06000027,Torbay,,,,,
IMDQ1,Q1 - Most Deprived,49,93,114,43,74
IMDQ2,Q2 - Above Average,345,501,532,342,486
IMDQ3,Q3 - Average,304,433,473,308,415
IMDQ4,Q4 - Below Average,198,309,326,227,320
IMDQ5,Q5 - Least Deprived,77,114,125,81,118
E02003122,Plymouth 001,,,,,
E02003123,Plymouth 002,,,,,
E02003124,Plymouth 003,,,,,
E02003125,Plymouth 004,,,,,
E02003126,Plymouth 005,,,,,
E02003127,Plymouth 006,,,,,
E02003128,Plymouth 007,,,,,
E02003129,Plymouth 008,,,,,
E02003130,Plymouth 009,,,,,
E02003131,Plymouth 010,,,,,
E02003132,Plymouth 011,,,,,
E02003133,Plymouth 012,,,,,
E02003134,Plymouth 013,,,,,
E02003135,Plymouth 014,,,,,
E02003136,Plymouth 015,,,,,
E02003137,Plymouth 016,,,,,
E02003138,Plymouth 017,,,,,
E02003139,Plymouth 018,,,,,
E02003140,Plymouth 019,,,,,
E02003141,Plymouth 020,,,,,
E02003142,Plymouth 021,,,,,
E02003143,Plymouth 022,,,,,
E02003144,Plymouth 023,,,,,
E02003145,Plymouth 024,,,,,
E02003146,Plymouth 025,,,,,
E02003147,Plymouth 026,,,,,
E02003148,Plymouth 027,,,,,
E02003149,Plymouth 028,,,,,
E02003150,Plymouth 029,,,,,
E02003151,Plymouth 030,,,,,
E02003152,Plymouth 031,,,,,
E02003153,Plymouth 032,,,,,
E02003154,Torbay 001,,,,,
E02003155,Torbay 002,,,,,
E02003156,Torbay 003,,,,,
E02003157,Torbay 004,,,,,
E02003158,Torbay 005,,,,,
E02003159,Torbay 006,,,,,
E02003161,Torbay 008,,,,,
E02003163,Torbay 010,,,,,
E02003164,Torbay 011,,,,,
E02003165,Torbay 012,,,,,
E02003166,Torbay 013,,,,,
E02003167,Torbay 014,,,,,
E02003168,Torbay 015,,,,,
E02003169,Torbay 016,,,,,
E02003170,Torbay 017,,,,,
E02003171,Torbay 018,,,,,
E02004129,East Devon 001,#,#,6,#,5
E02004130,East Devon 002,36,51,51,29,54
E02004131,East Devon 003,5,8,7,#,10
E02004132,East Devon 004,8,11,14,7,14
E02004133,East Devon 005,6,#,6,#,6
E02004134,East Devon 006,#,5,12,11,11
E02004135,East Devon 007,5,9,8,#,6
E02004136,East Devon 008,17,21,26,12,20
E02004137,East Devon 009,#,#,5,#,#
E02004138,East Devon 010,#,5,5,#,6
E02004139,East Devon 011,6,8,9,5,8
E02004140,East Devon 012,6,5,#,#,#
E02004141,East Devon 013,7,8,9,7,6
E02004142,East Devon 014,6,9,9,6,5
E02004143,East Devon 015,7,9,9,6,15
E02004144,East Devon 016,6,10,7,#,6
E02004145,East Devon 017,#,#,#,#,#
E02004146,East Devon 018,16,25,22,7,18
E02004147,East Devon 019,14,21,23,8,17
E02004148,East Devon 020,12,17,16,7,15
E02004149,Exeter 001,#,6,7,#,11
E02004150,Exeter 002,8,11,13,8,10
E02004151,Exeter 003,24,32,35,19,32
E02004152,Exeter 004,12,14,15,#,5
E02004153,Exeter 005,8,16,14,7,20
E02004154,Exeter 006,9,16,15,12,19
E02004155,Exeter 007,13,16,14,11,14
E02004156,Exeter 008,9,22,32,11,18
E02004157,Exeter 009,#,#,#,#,#
E02004158,Exeter 010,12,19,20,9,23
E02004159,Exeter 011,12,14,15,13,20
E02004160,Exeter 012,6,10,15,8,10
E02004161,Exeter 013,7,20,19,7,14
E02004162,Exeter 014,5,14,14,11,13
E02004163,Exeter 015,#,8,9,6,11
E02004164,Mid Devon 001,14,15,13,6,10
E02004165,Mid Devon 002,12,16,14,15,19
E02004166,Mid Devon 003,12,14,14,8,13
E02004167,Mid Devon 004,22,27,24,22,21
E02004168,Mid Devon 005,40,42,43,22,38
E02004169,Mid Devon 006,8,15,15,10,14
E02004170,Mid Devon 007,13,16,14,9,12
E02004171,Mid Devon 008,#,6,5,#,#
E02004172,Mid Devon 009,6,17,15,13,8
E02004173,Mid Devon 010,6,7,7,8,10
E02004174,Mid Devon 011,18,24,24,20,23
E02004175,North Devon 001,#,13,9,9,9
E02004176,North Devon 002,#,#,5,#,#
E02004177,North Devon 003,#,9,6,5,7
E02004178,North Devon 004,#,9,8,5,6
E02004179,North Devon 005,#,8,7,6,8
E02004180,North Devon 006,#,7,10,6,9
E02004181,North Devon 007,0,6,6,#,#
E02004182,North Devon 008,9,13,21,#,7
E02004183,North Devon 009,9,13,19,11,10
E02004184,North Devon 010,11,14,16,11,27
E02004185,North Devon 011,10,13,13,10,13
E02004186,North Devon 012,7,12,14,9,10
E02004187,North Devon 013,13,19,21,10,16
E02004188,North Devon 014,#,7,5,5,#
E02004189,South Hams 001,5,8,6,#,5
E02004190,South Hams 002,7,12,14,10,10
E02004191,South Hams 003,20,31,34,21,30
E02004192,South Hams 004,#,5,7,6,7
E02004193,South Hams 005,18,26,33,25,31
E02004194,South Hams 006,#,#,#,#,#
E02004195,South Hams 007,#,6,5,#,5
E02004196,South Hams 008,#,7,8,#,#
E02004197,South Hams 009,6,6,7,5,6
E02004198,South Hams 010,29,43,45,29,39
E02004199,South Hams 011,5,9,9,5,#
E02004200,South Hams 012,#,#,#,#,#
E02004201,Teignbridge 001,#,6,6,6,5
E02004202,Teignbridge 002,#,#,#,#,8
E02004203,Teignbridge 003,#,#,5,5,5
E02004204,Teignbridge 004,8,12,21,12,18
E02004205,Teignbridge 005,24,29,32,26,41
E02004206,Teignbridge 006,8,14,14,#,8
E02004207,Teignbridge 007,6,9,8,#,6
E02004208,Teignbridge 008,8,15,13,8,11
E02004209,Teignbridge 009,10,18,22,12,20
E02004210,Teignbridge 010,11,14,20,11,18
E02004211,Teignbridge 011,6,7,7,5,8
E02004212,Teignbridge 012,6,12,9,8,9
E02004213,Teignbridge 013,#,#,#,8,10
E02004214,Teignbridge 014,19,23,25,14,22
E02004215,Teignbridge 015,12,16,23,17,23
E02004216,Teignbridge 016,6,8,10,7,7
E02004217,Teignbridge 017,7,11,16,12,18
E02004218,Teignbridge 018,10,15,17,15,20
E02004219,Teignbridge 019,6,10,10,6,7
E02004220,Torridge 001,12,15,19,17,20
E02004221,Torridge 002,16,37,43,35,44
E02004222,Torridge 003,9,14,12,12,18
E02004223,Torridge 004,11,37,44,26,28
E02004224,Torridge 005,6,10,13,13,9
E02004225,Torridge 006,#,#,#,6,#
E02004226,Torridge 007,10,15,9,7,#
E02004227,Torridge 008,#,11,15,11,14
E02004228,Torridge 009,7,12,13,11,9
E02004229,West Devon 001,18,21,26,16,24
E02004230,West Devon 002,7,10,14,12,14
E02004231,West Devon 003,11,12,14,11,16
E02004232,West Devon 004,5,7,8,5,6
E02004233,West Devon 005,30,35,38,20,29
E02004234,West Devon 006,8,9,9,5,7
E02004235,West Devon 007,9,8,8,#,#
E02006840,Torbay 019,,,,,
TOWN01,Ashburton-Buckfastleigh,7,11,16,12,18
TOWN02,Axminster,10,13,13,#,11
TOWN03,Barnstaple,47,75,97,50,78
TOWN04,Bideford-Northam,56,116,133,105,121
TOWN05,Braunton,6,13,11,8,11
TOWN06,Crediton,30,48,46,41,41
TOWN07,Cullompton,33,44,43,26,37
TOWN08,Dartmouth,#,8,10,6,6
TOWN09,Dawlish,32,43,47,31,50
TOWN10,Exeter (Wider),148,240,260,148,244
TOWN11,Exmouth,64,93,88,37,77
TOWN12,Great Torrington,7,11,8,11,8
TOWN13,Holsworthy,11,23,28,22,23
TOWN14,Honiton,44,62,65,35,69
TOWN15,Ilfracombe,13,30,24,19,20
TOWN16,Ivybridge,35,51,58,40,50
TOWN17,Kingsbridge,35,55,58,39,47
TOWN18,Lynton-Lynmouth,0,0,0,0,0
TOWN19,Moretonhampstead,#,#,#,#,#
TOWN20,Newton Abbot,90,132,155,109,149
TOWN21,Okehampton,44,53,60,41,54
TOWN22,Ottery St Mary,22,30,43,21,33
TOWN23,Seaton,7,7,9,5,9
TOWN24,Sidmouth,16,20,20,13,16
TOWN25,South Molton,14,24,25,14,19
TOWN26,Tavistock,51,57,61,34,45
TOWN27,Teignmouth,22,33,36,21,33
TOWN28,Tiverton,94,112,103,73,97
TOWN29,Totnes,29,45,50,33,44
DIV1,Alphington & Cowick ED,9,23,28,19,26
DIV2,Ashburton & Buckfastleigh ED,10,16,21,17,26
DIV3,Axminster ED,7,5,6,#,9
DIV4,Barnstaple North ED,13,23,38,8,14
DIV5,Barnstaple South ED,16,23,24,19,34
DIV6,Bickleigh & Wembury ED,10,15,14,11,13
DIV7,Bideford East ED,19,42,47,32,34
DIV8,Bideford West & Hartland ED,7,19,22,19,21
DIV9,Bovey Rural ED,10,13,14,8,9
DIV10,Braunton Rural ED,6,13,11,8,11
DIV11,Broadclyst ED,8,11,18,15,15
DIV12,Chudleigh & Teign Valley ED,9,13,22,15,22
DIV13,Chulmleigh & Landkey ED,8,18,19,10,12
DIV14,Combe Martin Rural ED,6,10,13,9,8
DIV15,Crediton ED,22,38,38,33,33
DIV16,"Creedy, Taw & Mid Exe ED",8,12,8,8,8
DIV17,Cullompton & Bradninch ED,16,21,19,13,15
DIV18,Dartmouth & Marldon ED,6,11,12,10,12
DIV19,Dawlish ED,32,43,46,30,49
DIV20,Duryard & Pennsylvania ED,13,15,19,9,16
DIV21,Exminster & Haldon ED,#,6,8,6,11
DIV22,Exmouth & Budleigh Salterton Coastal ED,15,21,20,9,17
DIV23,Exmouth ED,45,68,64,25,57
DIV24,Exwick & St Thomas ED,20,33,32,14,37
DIV25,Feniton & Honiton ED,45,66,66,36,71
DIV26,Fremington Rural ED,13,19,20,14,19
DIV27,Hatherleigh & Chagford ED,28,32,38,25,38
DIV28,Heavitree & Whipton Barton ED,20,23,20,15,19
DIV29,Holsworthy Rural ED,11,23,28,22,23
DIV30,Ilfracombe ED,8,22,15,14,16
DIV31,Ipplepen & The Kerswells ED,16,25,27,22,28
DIV32,Ivybridge ED,18,26,33,25,31
DIV33,Kingsbridge ED,34,52,54,34,42
DIV34,Kingsteignton & Teign Estuary ED,16,24,27,16,26
DIV35,Newton Abbot North ED,26,34,33,24,32
DIV36,Newton Abbot South ED,17,25,35,25,32
DIV37,Northam ED,28,52,62,52,64
DIV38,Okehampton Rural ED,12,17,22,17,20
DIV39,Otter Valley ED,24,29,35,19,26
DIV40,Pinhoe & Mincinglake ED,27,37,40,21,35
DIV41,Salcombe ED,6,9,12,8,7
DIV42,Seaton & Colyton ED,7,7,10,5,9
DIV43,Sidmouth ED,13,16,15,9,13
DIV44,South Brent & Yealmpton ED,9,14,16,9,10
DIV45,South Molton ED,13,19,20,12,16
DIV46,St David's & Haven Banks ED,#,13,15,5,15
DIV47,St Sidwells & St James ED,23,40,48,24,32
DIV48,Tavistock ED,30,35,38,20,29
DIV49,Teignmouth ED,19,29,33,19,29
DIV50,Tiverton East ED,29,39,33,29,32
DIV51,Tiverton West ED,57,61,59,35,54
DIV52,Torrington Rural ED,14,19,12,13,8
DIV53,Totnes & Dartington ED,20,32,35,21,32
DIV54,Wearside & Topsham ED,6,11,11,9,15
DIV55,Whimple & Blackdown ED,9,15,18,8,13
DIV56,Willand & Uffculme ED,22,28,31,19,29
DIV57,Wonford & St Loyes ED,12,27,27,15,27
DIV58,Yelverton Rural ED,18,18,19,11,12
CHSCTAXE,"Axe Valley, Seaton and Sidmouth CHSCT",33,40,42,22,36
CHSCTBARNSTAPLE,Barnstaple CHSCT,36,59,79,38,61
CHSCTBIDEFORD,Bideford and Northam CHSCT,65,129,146,113,134
CHSCTBRAUNTON,Braunton and Ilfracombe CHSCT,19,43,35,27,31
CHSCTCREDITON,Crediton CHSCT,30,48,47,41,40
CHSCTCULLOMPTON,Cullompton CHSCT,35,48,46,29,41
CHSCTDAWLISH,Dawlish and Teignmouth CHSCT,54,77,84,53,84
CHSCTEXETERCHALL,Exeter - County Hall CHSCT,69,112,125,74,129
CHSCTEXETERSYCAMORE,Exeter - Sycamores CHSCT,75,124,138,75,115
CHSCTEXMOUTH,Exmouth and Budleigh CHSCT,64,93,88,37,77
CHSCTHONITON,Honiton and Ottery St Mary CHSCT,66,91,101,52,98
CHSCTIVYBRIDGE,Ivybridge CHSCT,34,50,59,39,48
CHSCTKINGSBRIDGE,Kingsbridge CHSCT,35,55,58,39,47
CHSCTNABBOT,Newton Abbot CHSCT,81,114,129,91,125
CHSCTOKE,Okehampton CHSCT,37,43,56,42,57
CHSCTSMOLTON,South Molton and Chulmleigh CHSCT,21,34,30,18,21
CHSCTTAVISTOCK,Tavistock CHSCT,55,63,65,35,47
CHSCTTEIGN,Teign Valley and South Dartmoor CHSCT,21,36,48,35,47
CHSCTTIVERTON,Tiverton CHSCT,98,114,106,75,100
CHSCTTORRINGTON,Torrington and Holsworthy CHSCT,20,37,41,37,35
CHSCTTOTNES,Totnes and Dartmouth CHSCT,25,40,47,29,40
Eastern,Eastern LCP,504,712,746,446,693
Northern,Northern LCP,162,302,331,232,280
Southern,Southern LCP,185,275,315,212,299
Western,Western LCP,122,161,178,111,141
