Area,0-15,16-64,65-84,85+,Total
E01020168,0.151,0.4961,0.2858,0.0672,1
E01020169,0.1659,0.6201,0.1708,0.0431,1
E01020170,0.1458,0.5447,0.2738,0.0357,1
E01020171,0.1171,0.5105,0.3276,0.0448,1
E01020172,0.155,0.5191,0.2844,0.0415,1
E01020173,0.0904,0.5045,0.3423,0.0628,1
E01020174,0.1334,0.5033,0.3239,0.0394,1
E01020175,0.1262,0.4858,0.3526,0.0354,1
E01020176,0.1353,0.5486,0.2652,0.0509,1
E01020177,0.173,0.5408,0.2222,0.064,1
E01020178,0.1456,0.4833,0.3256,0.0456,1
E01020179,0.1326,0.4899,0.3325,0.0451,1
E01020180,0.1909,0.5723,0.2045,0.0322,1
E01020181,0.1628,0.5566,0.2379,0.0427,1
E01020182,0.1838,0.6453,0.148,0.023,1
E01020183,0.1308,0.5643,0.2514,0.0535,1
E01020184,0.1358,0.5877,0.2424,0.0341,1
E01020185,0.1372,0.5019,0.3226,0.0383,1
E01020186,0.1043,0.4511,0.4021,0.0426,1
E01020187,0.1809,0.5832,0.2026,0.0334,1
E01020188,0.156,0.5503,0.2649,0.0288,1
E01020189,0.1546,0.5618,0.236,0.0476,1
E01020190,0.192,0.5166,0.2599,0.0315,1
E01020191,0.1091,0.7287,0.1359,0.0263,1
E01020192,0.1262,0.5293,0.2885,0.0559,1
E01020193,0.1805,0.5965,0.1873,0.0357,1
E01020194,0.1944,0.6218,0.1618,0.022,1
E01020195,0.1811,0.6099,0.1762,0.0327,1
E01020196,0.1579,0.5873,0.2078,0.047,1
E01020197,0.1411,0.5321,0.3017,0.0251,1
E01020198,0.1924,0.6229,0.1692,0.0154,1
E01020199,0.1913,0.5953,0.1851,0.0283,1
E01020200,0.098,0.5375,0.3214,0.043,1
E01020201,0.1055,0.4443,0.3652,0.085,1
E01020202,0.1496,0.4586,0.3328,0.0591,1
E01020203,0.1367,0.4598,0.3261,0.0774,1
E01020204,0.2421,0.6513,0.0965,0.0101,1
E01020205,0.1311,0.5392,0.2765,0.0532,1
E01020206,0.1818,0.5972,0.1851,0.0358,1
E01020207,0.2389,0.606,0.107,0.0481,1
E01020208,0.1934,0.6101,0.1627,0.0338,1
E01020209,0.2032,0.5936,0.1872,0.0161,1
E01020210,0.1255,0.5777,0.2635,0.0333,1
E01020211,0.2217,0.6248,0.1398,0.0137,1
E01020212,0.2092,0.6188,0.15,0.0219,1
E01020213,0.1733,0.5692,0.2279,0.0296,1
E01020214,0.1252,0.5866,0.2543,0.0339,1
E01020215,0.112,0.5587,0.2955,0.0338,1
E01020216,0.2139,0.6239,0.1343,0.0279,1
E01020217,0.1717,0.6002,0.1781,0.05,1
E01020218,0.1764,0.6673,0.1218,0.0345,1
E01020219,0.1954,0.6507,0.1386,0.0152,1
E01020220,0.2062,0.6104,0.1624,0.0209,1
E01020221,0.1764,0.6127,0.1872,0.0237,1
E01020222,0.1882,0.6008,0.1858,0.0252,1
E01020223,0.1547,0.6057,0.2211,0.0185,1
E01020224,0.2118,0.6697,0.1042,0.0143,1
E01020225,0.1946,0.6547,0.128,0.0227,1
E01020226,0.1495,0.5079,0.2532,0.0894,1
E01020227,0.1449,0.548,0.2312,0.0759,1
E01020228,0.1144,0.5157,0.2945,0.0755,1
E01020229,0.1478,0.5608,0.2594,0.032,1
E01020230,0.1373,0.5899,0.2337,0.0391,1
E01020231,0.1519,0.5577,0.2527,0.0378,1
E01020232,0.2253,0.5974,0.1643,0.0129,1
E01020233,0.0962,0.4528,0.3825,0.0685,1
E01020234,0.1923,0.603,0.1736,0.0311,1
E01020235,0.1278,0.5322,0.2795,0.0604,1
E01020236,0.1218,0.5691,0.2723,0.0368,1
E01020237,0.1625,0.5839,0.2217,0.0319,1
E01020238,0.1809,0.5299,0.2446,0.0446,1
E01020239,0.1451,0.5278,0.2737,0.0533,1
E01020240,0.176,0.5556,0.2066,0.0618,1
E01020241,0.1715,0.6321,0.1743,0.0221,1
E01020242,0.2254,0.6155,0.1454,0.0137,1
E01020243,0.1654,0.5926,0.2153,0.0267,1
E01020244,0.1648,0.5763,0.2161,0.0428,1
E01020245,0.1506,0.5866,0.2287,0.034,1
E01020246,0.1422,0.6346,0.2052,0.018,1
E01020247,0.1963,0.5599,0.2074,0.0364,1
E01020248,0.1571,0.5572,0.2598,0.0258,1
E01020249,0.1221,0.5547,0.2889,0.0343,1
E01020250,0.141,0.5661,0.2548,0.0381,1
E01020251,0.1622,0.6186,0.1904,0.0289,1
E01020252,0.1635,0.6078,0.1705,0.0582,1
E01020253,0.202,0.6617,0.1268,0.0094,1
E01020254,0.2116,0.5952,0.1567,0.0366,1
E01020255,0.1531,0.5692,0.2562,0.0215,1
E01020256,0.1834,0.591,0.1897,0.036,1
E01020257,0.1425,0.5967,0.2242,0.0367,1
E01020258,0.1415,0.5766,0.2319,0.05,1
E01020259,0.1348,0.5629,0.2661,0.0362,1
E01020260,0.1328,0.4564,0.3394,0.0715,1
E01020261,0.1392,0.5383,0.2858,0.0367,1
E01020262,0.1154,0.5531,0.2712,0.0604,1
E01020263,0.131,0.4748,0.3502,0.0441,1
E01020264,0.1139,0.5547,0.2389,0.0924,1
E01020265,0.1543,0.5431,0.2667,0.0359,1
E01020266,0.156,0.5783,0.2341,0.0316,1
E01020267,0.1411,0.5445,0.2617,0.0527,1
E01020268,0.1505,0.4772,0.3085,0.0638,1
E01020269,0.068,0.5446,0.3032,0.0842,1
E01020270,0.1822,0.5804,0.2166,0.0208,1
E01020271,0.1855,0.6352,0.1418,0.0375,1
E01020272,0.2325,0.6144,0.1353,0.0177,1
E01020273,0.1652,0.5632,0.2428,0.0287,1
E01020274,0.1574,0.5971,0.2297,0.0158,1
E01020275,0.1267,0.6037,0.244,0.0256,1
E01020276,0.1421,0.5271,0.2943,0.0365,1
E01020277,0.221,0.5778,0.1779,0.0232,1
E01020278,0.1804,0.6081,0.2035,0.0079,1
E01020279,0.225,0.6166,0.1491,0.0092,1
E01020280,0.1818,0.6624,0.1364,0.0194,1
E01020281,0.1687,0.6013,0.1998,0.0302,1
E01020282,0.1871,0.5342,0.2345,0.0443,1
E01020283,0.1575,0.5477,0.2563,0.0384,1
E01020284,0.215,0.6258,0.1359,0.0232,1
E01020285,0.2272,0.6309,0.1208,0.0211,1
E01020286,0.1714,0.5752,0.2308,0.0226,1
E01020287,0.1453,0.5562,0.2613,0.0372,1
E01020288,0.1493,0.5811,0.2463,0.0233,1
E01020289,0.1209,0.5585,0.2969,0.0237,1
E01020290,0.1317,0.543,0.2818,0.0435,1
E01020291,0.1795,0.5801,0.2181,0.0223,1
E01020292,0.1483,0.5732,0.2452,0.0334,1
E01020293,0.1493,0.5962,0.23,0.0245,1
E01020294,0.1916,0.5441,0.2135,0.0508,1
E01020295,0.158,0.5057,0.2697,0.0667,1
E01020296,0.1287,0.5664,0.2751,0.0298,1
E01020297,0.1853,0.5455,0.2451,0.0241,1
E01020298,0.1303,0.4733,0.3287,0.0677,1
E01020299,0.107,0.5386,0.3085,0.0459,1
E01020300,0.1144,0.5227,0.3019,0.061,1
E01020301,0.1617,0.5886,0.2232,0.0265,1
E01020302,0.1583,0.5657,0.2415,0.0345,1
E01020303,0.1326,0.566,0.2725,0.029,1
E01020304,0.1776,0.5787,0.2106,0.0331,1
E01020305,0.1518,0.6071,0.2071,0.0339,1
E01020306,0.1951,0.594,0.1897,0.0212,1
E01020307,0.2085,0.5695,0.1832,0.0389,1
E01020308,0.138,0.6143,0.2259,0.0218,1
E01020309,0.1497,0.5992,0.2309,0.0202,1
E01020310,0.0857,0.5127,0.3427,0.059,1
E01020311,0.1635,0.5355,0.2759,0.0251,1
E01020312,0.1095,0.5209,0.3392,0.0304,1
E01020313,0.1885,0.5836,0.1927,0.0352,1
E01020314,0.1598,0.5528,0.2441,0.0433,1
E01020315,0.1695,0.5417,0.2219,0.0669,1
E01020316,0.1421,0.5557,0.271,0.0311,1
E01020317,0.1313,0.5418,0.2785,0.0484,1
E01020318,0.138,0.5289,0.295,0.0381,1
E01020319,0.1368,0.5904,0.2521,0.0208,1
E01020320,0.1261,0.5578,0.283,0.0331,1
E01020321,0.1686,0.6003,0.1971,0.0341,1
E01020322,0.1783,0.5834,0.2041,0.0342,1
E01020323,0.1288,0.6756,0.1775,0.0181,1
E01020324,0.1102,0.578,0.2707,0.0411,1
E01020325,0.1636,0.5922,0.2216,0.0226,1
E01020326,0.1744,0.5941,0.1979,0.0336,1
E01020327,0.1744,0.554,0.2326,0.0389,1
E01020328,0.2357,0.6194,0.1297,0.0152,1
E01020329,0.1389,0.5593,0.2549,0.0469,1
E01020330,0.1724,0.548,0.2268,0.0528,1
E01020331,0.1478,0.5446,0.2682,0.0393,1
E01020332,0.136,0.6067,0.2101,0.0472,1
E01020333,0.1708,0.5755,0.2208,0.0328,1
E01020334,0.1827,0.5969,0.1932,0.0273,1
E01020335,0.1364,0.4882,0.2929,0.0825,1
E01020336,0.1091,0.4755,0.3627,0.0527,1
E01020337,0.1969,0.5562,0.209,0.0379,1
E01020338,0.2068,0.5921,0.178,0.0231,1
E01020339,0.1558,0.5779,0.244,0.0223,1
E01020340,0.1666,0.591,0.2241,0.0184,1
E01020341,0.1382,0.5048,0.3176,0.0394,1
E01020342,0.1865,0.6111,0.1845,0.0179,1
E01032628,0.1839,0.55,0.2229,0.0431,1
E01032657,0.0844,0.7653,0.1249,0.0254,1
E01032658,0.0822,0.7689,0.1269,0.022,1
E01033232,0.2064,0.7133,0.0688,0.0115,1
E01033233,0.0365,0.8694,0.0763,0.0178,1
E01033234,0.1915,0.6847,0.1188,0.005,1
E01033235,0.0965,0.5405,0.288,0.0749,1
E01033236,0.1394,0.4866,0.3223,0.0517,1
E07000040,0.1586,0.5419,0.2518,0.0477,1
E07000041,0.1523,0.6912,0.1304,0.0261,1
E07000042,0.1828,0.5866,0.1992,0.0314,1
E07000043,0.1718,0.5799,0.2137,0.0346,1
E07000044,0.1587,0.5674,0.2391,0.0348,1
E07000045,0.1633,0.5783,0.2201,0.0384,1
E07000046,0.1632,0.5718,0.2328,0.0322,1
E07000047,0.1599,0.5714,0.2333,0.0355,1
E10000008,0.1629,0.5894,0.212,0.0357,1
E06000026,0.1772,0.6445,0.1548,0.0236,1
E06000027,0.1674,0.5724,0.223,0.0372,1
IMDQ1,0.1873,0.646,0.1433,0.0234,1
IMDQ2,0.1718,0.6145,0.1831,0.0306,1
IMDQ3,0.1608,0.5982,0.2087,0.0323,1
IMDQ4,0.1673,0.5751,0.2197,0.0379,1
IMDQ5,0.146,0.5686,0.243,0.0424,1
E02003122,0.1606,0.5529,0.2527,0.0337,1
E02003123,0.1992,0.6049,0.1764,0.0195,1
E02003124,0.2123,0.6249,0.142,0.0208,1
E02003125,0.1699,0.6353,0.1709,0.0239,1
E02003126,0.1607,0.6232,0.1928,0.0233,1
E02003127,0.2216,0.6093,0.1504,0.0187,1
E02003128,0.1988,0.6204,0.157,0.0239,1
E02003129,0.2004,0.5641,0.202,0.0335,1
E02003130,0.202,0.6334,0.1465,0.0181,1
E02003131,0.186,0.604,0.1913,0.0187,1
E02003132,0.1975,0.6189,0.1552,0.0284,1
E02003133,0.1758,0.6117,0.1887,0.0238,1
E02003134,0.2115,0.6344,0.139,0.0152,1
E02003135,0.247,0.6469,0.0972,0.0088,1
E02003136,0.1554,0.5494,0.2491,0.0461,1
E02003137,0.1802,0.5729,0.1955,0.0513,1
E02003138,0.191,0.6835,0.1078,0.0178,1
E02003139,0.2104,0.6543,0.1259,0.0094,1
E02003140,0.1864,0.5881,0.195,0.0304,1
E02003141,0.1628,0.7028,0.1162,0.0182,1
E02003142,0.1958,0.6398,0.1414,0.0231,1
E02003143,0.1793,0.6177,0.1772,0.0259,1
E02003144,0.0736,0.8411,0.068,0.0173,1
E02003145,0.154,0.6735,0.1424,0.0301,1
E02003146,0.1387,0.7716,0.0776,0.0121,1
E02003147,0.2293,0.6599,0.1009,0.0099,1
E02003148,0.0911,0.7952,0.1009,0.0127,1
E02003149,0.1634,0.7405,0.0823,0.0139,1
E02003150,0.1398,0.7156,0.1237,0.0209,1
E02003151,0.147,0.5156,0.2813,0.0561,1
E02003152,0.1843,0.5776,0.2091,0.029,1
E02003153,0.1925,0.5779,0.1968,0.0328,1
E02003154,0.1952,0.5696,0.2098,0.0254,1
E02003155,0.1643,0.5654,0.2197,0.0506,1
E02003156,0.2159,0.6126,0.1503,0.0213,1
E02003157,0.1861,0.6401,0.1572,0.0166,1
E02003158,0.1633,0.5432,0.2369,0.0566,1
E02003159,0.2046,0.6255,0.1507,0.0191,1
E02003161,0.1587,0.6698,0.1454,0.0261,1
E02003163,0.0878,0.5237,0.3203,0.0683,1
E02003164,0.1567,0.5414,0.255,0.047,1
E02003165,0.1917,0.5721,0.2017,0.0345,1
E02003166,0.2203,0.5882,0.173,0.0185,1
E02003167,0.1348,0.5836,0.2274,0.0542,1
E02003168,0.1409,0.5597,0.2645,0.0348,1
E02003169,0.1193,0.4956,0.3273,0.0579,1
E02003170,0.1276,0.5219,0.3103,0.0402,1
E02003171,0.1585,0.5461,0.2516,0.0438,1
E02004129,0.1528,0.5292,0.2806,0.0374,1
E02004130,0.1413,0.5547,0.2523,0.0518,1
E02004131,0.1679,0.5745,0.2142,0.0434,1
E02004132,0.1864,0.5737,0.2136,0.0263,1
E02004133,0.1591,0.5453,0.2514,0.0442,1
E02004134,0.2344,0.6032,0.1409,0.0215,1
E02004135,0.1393,0.513,0.2969,0.0508,1
E02004136,0.1786,0.5393,0.2427,0.0394,1
E02004137,0.1327,0.5018,0.317,0.0485,1
E02004138,0.1045,0.4473,0.3647,0.0835,1
E02004139,0.1508,0.5014,0.2881,0.0597,1
E02004140,0.0951,0.4196,0.372,0.1133,1
E02004141,0.1614,0.5668,0.2347,0.0371,1
E02004142,0.1487,0.6188,0.2023,0.0302,1
E02004143,0.1564,0.5712,0.2399,0.0326,1
E02004144,0.1703,0.5356,0.2487,0.0454,1
E02004145,0.1252,0.4447,0.3543,0.0758,1
E02004146,0.1902,0.5983,0.1865,0.025,1
E02004147,0.1733,0.6548,0.1459,0.026,1
E02004148,0.1333,0.4791,0.2942,0.0933,1
E02004149,0.0745,0.7862,0.1167,0.0225,1
E02004150,0.1812,0.6984,0.1032,0.0172,1
E02004151,0.1843,0.6111,0.1671,0.0374,1
E02004152,0.0644,0.8539,0.0627,0.019,1
E02004153,0.2026,0.6706,0.1166,0.0102,1
E02004154,0.1469,0.7419,0.09,0.0212,1
E02004155,0.1873,0.6196,0.1595,0.0336,1
E02004156,0.0838,0.8063,0.0897,0.0202,1
E02004157,0.158,0.666,0.1377,0.0382,1
E02004158,0.182,0.6811,0.1136,0.0233,1
E02004159,0.1901,0.6535,0.1419,0.0146,1
E02004160,0.1608,0.6046,0.1925,0.0421,1
E02004161,0.1958,0.6584,0.1235,0.0223,1
E02004162,0.1608,0.6507,0.1522,0.0364,1
E02004163,0.1667,0.5592,0.2268,0.0473,1
E02004164,0.1536,0.5703,0.2433,0.0328,1
E02004165,0.1673,0.565,0.2269,0.0408,1
E02004166,0.1809,0.579,0.2086,0.0315,1
E02004167,0.2311,0.598,0.1487,0.0221,1
E02004168,0.1885,0.5943,0.1869,0.0303,1
E02004169,0.1824,0.5908,0.1964,0.0305,1
E02004170,0.1925,0.6153,0.1643,0.0279,1
E02004171,0.1835,0.5809,0.2031,0.0325,1
E02004172,0.1651,0.5827,0.2237,0.0285,1
E02004173,0.1772,0.5819,0.2146,0.0263,1
E02004174,0.1843,0.5923,0.1831,0.0402,1
E02004175,0.1739,0.6046,0.193,0.0285,1
E02004176,0.1317,0.5579,0.2702,0.0402,1
E02004177,0.1762,0.5917,0.198,0.0342,1
E02004178,0.1704,0.5626,0.234,0.033,1
E02004179,0.1857,0.5762,0.1989,0.0391,1
E02004180,0.1724,0.5751,0.2189,0.0336,1
E02004181,0.1762,0.5957,0.1965,0.0316,1
E02004182,0.1914,0.606,0.1718,0.0307,1
E02004183,0.1515,0.5632,0.2415,0.0438,1
E02004184,0.2176,0.6241,0.1378,0.0205,1
E02004185,0.1363,0.5213,0.2894,0.053,1
E02004186,0.1774,0.5882,0.206,0.0284,1
E02004187,0.1674,0.5767,0.2198,0.0361,1
E02004188,0.1463,0.5553,0.2612,0.0372,1
E02004189,0.1644,0.6581,0.1636,0.0138,1
E02004190,0.1633,0.5795,0.2255,0.0318,1
E02004191,0.1627,0.5838,0.2168,0.0367,1
E02004192,0.143,0.5397,0.2834,0.0338,1
E02004193,0.1943,0.6086,0.171,0.0262,1
E02004194,0.1801,0.5735,0.2152,0.0312,1
E02004195,0.1261,0.5823,0.2471,0.0445,1
E02004196,0.1672,0.556,0.2458,0.031,1
E02004197,0.1364,0.5161,0.3078,0.0397,1
E02004198,0.1574,0.5613,0.2289,0.0523,1
E02004199,0.1353,0.4896,0.3348,0.0403,1
E02004200,0.1294,0.5041,0.318,0.0485,1
E02004201,0.1412,0.5497,0.2719,0.0373,1
E02004202,0.18,0.595,0.1912,0.0338,1
E02004203,0.1433,0.5612,0.2525,0.043,1
E02004204,0.1728,0.5801,0.2133,0.0339,1
E02004205,0.1658,0.5758,0.2285,0.0299,1
E02004206,0.13,0.5225,0.2873,0.0601,1
E02004207,0.1711,0.5615,0.2322,0.0352,1
E02004208,0.1571,0.5445,0.2576,0.0408,1
E02004209,0.1694,0.5999,0.1973,0.0334,1
E02004210,0.1512,0.5874,0.2046,0.0568,1
E02004211,0.1283,0.5183,0.2994,0.054,1
E02004212,0.1831,0.6147,0.1794,0.0228,1
E02004213,0.1801,0.6428,0.1434,0.0338,1
E02004214,0.1935,0.6383,0.1387,0.0296,1
E02004215,0.177,0.5846,0.1852,0.0532,1
E02004216,0.1536,0.5825,0.2338,0.0301,1
E02004217,0.1737,0.5917,0.204,0.0306,1
E02004218,0.1571,0.5721,0.2416,0.0292,1
E02004219,0.1583,0.5483,0.2464,0.047,1
E02004220,0.1391,0.5512,0.2758,0.034,1
E02004221,0.1098,0.5016,0.326,0.0626,1
E02004222,0.1787,0.6062,0.1852,0.0299,1
E02004223,0.2076,0.6028,0.1698,0.0198,1
E02004224,0.1465,0.5559,0.2589,0.0387,1
E02004225,0.1854,0.5848,0.1975,0.0323,1
E02004226,0.146,0.567,0.2592,0.0278,1
E02004227,0.1657,0.5766,0.2266,0.0311,1
E02004228,0.1477,0.5673,0.2558,0.0291,1
E02004229,0.1645,0.5854,0.2163,0.0338,1
E02004230,0.1847,0.5731,0.2052,0.037,1
E02004231,0.1392,0.6002,0.2366,0.024,1
E02004232,0.1596,0.5702,0.2393,0.0309,1
E02004233,0.1664,0.562,0.2301,0.0414,1
E02004234,0.142,0.5592,0.2623,0.0364,1
E02004235,0.1511,0.5501,0.2585,0.0404,1
E02006840,0.1918,0.5746,0.2039,0.0298,1
TOWN01,0.1737,0.5917,0.204,0.0306,1
TOWN02,0.1512,0.5378,0.2679,0.043,1
TOWN03,0.1798,0.5863,0.201,0.0329,1
TOWN04,0.1631,0.5694,0.233,0.0344,1
TOWN05,0.1815,0.5705,0.2083,0.0397,1
TOWN06,0.1762,0.5859,0.2059,0.032,1
TOWN07,0.1891,0.5952,0.1864,0.0293,1
TOWN08,0.1276,0.5503,0.2829,0.0393,1
TOWN09,0.1506,0.5534,0.2522,0.0438,1
TOWN10,0.1577,0.6756,0.1398,0.0269,1
TOWN11,0.1587,0.5625,0.2328,0.0461,1
TOWN12,0.1637,0.5827,0.2228,0.0308,1
TOWN13,0.1581,0.5727,0.239,0.0303,1
TOWN14,0.1546,0.5534,0.2492,0.0428,1
TOWN15,0.1678,0.5839,0.2169,0.0314,1
TOWN16,0.1697,0.5899,0.2138,0.0266,1
TOWN17,0.1524,0.5315,0.2706,0.0455,1
TOWN18,0.1007,0.5815,0.2693,0.0485,1
TOWN19,0.1475,0.5687,0.2443,0.0395,1
TOWN20,0.1701,0.5919,0.2034,0.0346,1
TOWN21,0.1662,0.5728,0.2286,0.0323,1
TOWN22,0.186,0.5642,0.2168,0.033,1
TOWN23,0.1232,0.469,0.337,0.0707,1
TOWN24,0.1275,0.4735,0.323,0.076,1
TOWN25,0.1582,0.5697,0.2361,0.036,1
TOWN26,0.1545,0.5675,0.2405,0.0374,1
TOWN27,0.1458,0.5455,0.2564,0.0523,1
TOWN28,0.1821,0.5791,0.2064,0.0323,1
TOWN29,0.1615,0.5687,0.2327,0.0371,1
DIV1,0.1623,0.6284,0.172,0.0373,1
DIV2,0.1664,0.618,0.1861,0.0295,1
DIV3,0.1539,0.543,0.26,0.043,1
DIV4,0.1801,0.6044,0.1828,0.0327,1
DIV5,0.196,0.5959,0.18,0.0281,1
DIV6,0.1558,0.6001,0.2214,0.0228,1
DIV7,0.1897,0.6001,0.1881,0.0221,1
DIV8,0.1793,0.5807,0.2065,0.0336,1
DIV9,0.1593,0.5489,0.2482,0.0436,1
DIV10,0.1815,0.5705,0.2083,0.0397,1
DIV11,0.2192,0.5892,0.1663,0.0253,1
DIV12,0.1644,0.5807,0.2261,0.0288,1
DIV13,0.16,0.5795,0.23,0.0305,1
DIV14,0.1519,0.5674,0.2472,0.0335,1
DIV15,0.1857,0.595,0.1879,0.0314,1
DIV16,0.1659,0.5733,0.228,0.0328,1
DIV17,0.1933,0.6075,0.1713,0.0279,1
DIV18,0.1356,0.5583,0.2676,0.0385,1
DIV19,0.1492,0.5511,0.2558,0.0439,1
DIV20,0.0855,0.7762,0.1148,0.0235,1
DIV21,0.1707,0.5897,0.2034,0.0362,1
DIV22,0.1296,0.4636,0.3213,0.0855,1
DIV23,0.1715,0.5984,0.199,0.0312,1
DIV24,0.1988,0.6684,0.1159,0.017,1
DIV25,0.1628,0.5656,0.2274,0.0441,1
DIV26,0.1554,0.5479,0.2528,0.0439,1
DIV27,0.1572,0.5789,0.2326,0.0313,1
DIV28,0.1734,0.6437,0.1494,0.0335,1
DIV29,0.1581,0.5727,0.239,0.0303,1
DIV30,0.1751,0.5978,0.1956,0.0315,1
DIV31,0.1503,0.5429,0.2652,0.0415,1
DIV32,0.1943,0.6086,0.171,0.0262,1
DIV33,0.1471,0.5277,0.2786,0.0467,1
DIV34,0.1574,0.579,0.224,0.0396,1
DIV35,0.1936,0.6191,0.1549,0.0324,1
DIV36,0.1704,0.5915,0.2004,0.0377,1
DIV37,0.1245,0.5266,0.3007,0.0482,1
DIV38,0.1729,0.5718,0.2212,0.0341,1
DIV39,0.1671,0.552,0.242,0.0389,1
DIV40,0.1948,0.6251,0.1498,0.0303,1
DIV41,0.1512,0.5405,0.27,0.0383,1
DIV42,0.1247,0.4763,0.3325,0.0665,1
DIV43,0.124,0.4645,0.3304,0.0812,1
DIV44,0.1647,0.5549,0.2456,0.0348,1
DIV45,0.1664,0.5678,0.2278,0.038,1
DIV46,0.1052,0.7642,0.1016,0.029,1
DIV47,0.0959,0.8146,0.0726,0.0168,1
DIV48,0.1664,0.562,0.2301,0.0414,1
DIV49,0.1544,0.5638,0.2337,0.048,1
DIV50,0.2083,0.5926,0.1742,0.0248,1
DIV51,0.1644,0.5665,0.2283,0.0409,1
DIV52,0.1637,0.575,0.2315,0.0299,1
DIV53,0.1639,0.5815,0.2187,0.036,1
DIV54,0.1866,0.5893,0.1887,0.0355,1
DIV55,0.1612,0.5466,0.2592,0.0329,1
DIV56,0.178,0.5858,0.2055,0.0308,1
DIV57,0.1895,0.6653,0.1297,0.0156,1
DIV58,0.1441,0.572,0.2484,0.0355,1
CHSCTAXE,0.1345,0.4943,0.308,0.0632,1
CHSCTBARNSTAPLE,0.184,0.5957,0.1901,0.0303,1
CHSCTBIDEFORD,0.1641,0.5646,0.2346,0.0367,1
CHSCTBRAUNTON,0.1698,0.5785,0.2162,0.0355,1
CHSCTCREDITON,0.1735,0.581,0.2142,0.0313,1
CHSCTCULLOMPTON,0.1842,0.592,0.1931,0.0306,1
CHSCTDAWLISH,0.1489,0.5524,0.2522,0.0466,1
CHSCTEXETERCHALL,0.1826,0.623,0.1644,0.03,1
CHSCTEXETERSYCAMORE,0.1376,0.7267,0.1121,0.0237,1
CHSCTEXMOUTH,0.1587,0.5625,0.2328,0.0461,1
CHSCTHONITON,0.1653,0.5553,0.24,0.0394,1
CHSCTIVYBRIDGE,0.1712,0.5747,0.2243,0.0298,1
CHSCTKINGSBRIDGE,0.1524,0.5315,0.2706,0.0455,1
CHSCTNABBOT,0.1688,0.5945,0.2012,0.0355,1
CHSCTOKE,0.1622,0.5816,0.2226,0.0336,1
CHSCTSMOLTON,0.1581,0.5637,0.2433,0.035,1
CHSCTTAVISTOCK,0.157,0.5779,0.2309,0.0342,1
CHSCTTEIGN,0.1706,0.5751,0.2202,0.0342,1
CHSCTTIVERTON,0.1821,0.5805,0.2055,0.0319,1
CHSCTTORRINGTON,0.1591,0.5767,0.2339,0.0302,1
CHSCTTOTNES,0.1447,0.5615,0.2539,0.0399,1
Eastern,0.1621,0.6043,0.1978,0.0359,1
Northern,0.1682,0.5766,0.2216,0.0336,1
Southern,0.1636,0.573,0.2257,0.0378,1
Western,0.1734,0.6272,0.1732,0.0262,1
