Area,0-15,16-64,65-84,85+,Total
E01020159,0.18199,0.57448,0.21697,0.02655,1
E01020160,0.16667,0.61964,0.1954,0.01829,1
E01020161,0.16809,0.54933,0.22371,0.05887,1
E01020162,0.21571,0.6303,0.14963,0.00436,1
E01020163,0.20258,0.62346,0.15713,0.01684,1
E01020164,0.18558,0.6235,0.17156,0.01936,1
E01020165,0.21596,0.65421,0.12033,0.0095,1
E01020166,0.18784,0.57905,0.19797,0.03514,1
E01020167,0.19698,0.63396,0.14717,0.02189,1
E01020168,0.15098,0.49608,0.28578,0.06716,1
E01020169,0.16593,0.62011,0.17082,0.04315,1
E01020170,0.14581,0.54468,0.27375,0.03575,1
E01020171,0.11711,0.51052,0.32758,0.04479,1
E01020172,0.15495,0.51909,0.28445,0.04151,1
E01020173,0.09043,0.50448,0.3423,0.06278,1
E01020174,0.13338,0.50329,0.32392,0.03942,1
E01020175,0.12618,0.48579,0.35262,0.03541,1
E01020176,0.13533,0.54859,0.26521,0.05086,1
E01020177,0.173,0.54079,0.22222,0.06399,1
E01020178,0.14556,0.48326,0.32557,0.04561,1
E01020179,0.13257,0.4899,0.33247,0.04505,1
E01020180,0.19093,0.57229,0.20453,0.03224,1
E01020181,0.16278,0.55663,0.23791,0.04269,1
E01020182,0.18378,0.64527,0.14797,0.02297,1
E01020183,0.13078,0.56431,0.25145,0.05347,1
E01020184,0.13577,0.58772,0.24241,0.0341,1
E01020185,0.13716,0.50192,0.32261,0.03831,1
E01020186,0.10426,0.45106,0.40213,0.04255,1
E01020187,0.18086,0.58319,0.20256,0.03339,1
E01020188,0.15602,0.55026,0.26492,0.0288,1
E01020189,0.15456,0.56183,0.23602,0.0476,1
E01020190,0.192,0.51664,0.25989,0.03147,1
E01020191,0.10907,0.72873,0.13587,0.02633,1
E01020192,0.12619,0.52933,0.28854,0.05593,1
E01020193,0.18045,0.59649,0.18734,0.03571,1
E01020194,0.19441,0.62184,0.16178,0.02197,1
E01020195,0.18112,0.60993,0.17621,0.03273,1
E01020196,0.15786,0.58735,0.20778,0.04701,1
E01020197,0.14107,0.53213,0.30172,0.02508,1
E01020198,0.19242,0.62289,0.16924,0.01545,1
E01020199,0.19127,0.59533,0.18512,0.02829,1
E01020200,0.09799,0.53755,0.32143,0.04304,1
E01020201,0.10547,0.4443,0.36519,0.08504,1
E01020202,0.14956,0.45861,0.33278,0.05905,1
E01020203,0.13666,0.45982,0.3261,0.07742,1
E01020204,0.24212,0.65132,0.09647,0.01009,1
E01020205,0.13106,0.53925,0.27645,0.05324,1
E01020206,0.18182,0.59721,0.18514,0.03583,1
E01020207,0.23893,0.60603,0.10697,0.04807,1
E01020208,0.1934,0.61006,0.16274,0.03381,1
E01020209,0.20321,0.59358,0.18715,0.01606,1
E01020210,0.12552,0.57772,0.26351,0.03325,1
E01020211,0.22172,0.62484,0.13979,0.01365,1
E01020212,0.20925,0.61882,0.15004,0.0219,1
E01020213,0.17325,0.56917,0.22793,0.02964,1
E01020214,0.12524,0.58658,0.25431,0.03387,1
E01020215,0.11205,0.55871,0.29547,0.03377,1
E01020216,0.21385,0.62394,0.13426,0.02795,1
E01020217,0.17166,0.60024,0.17813,0.04997,1
E01020218,0.17636,0.66727,0.12182,0.03455,1
E01020219,0.19544,0.65072,0.13864,0.01521,1
E01020220,0.20622,0.61041,0.16244,0.02094,1
E01020221,0.17644,0.61269,0.1872,0.02367,1
E01020222,0.18819,0.60079,0.18583,0.0252,1
E01020223,0.15473,0.60566,0.22113,0.01848,1
E01020224,0.21176,0.66975,0.1042,0.01429,1
E01020225,0.19459,0.65472,0.12802,0.02268,1
E01020226,0.1495,0.50787,0.25322,0.08941,1
E01020227,0.14493,0.54796,0.23119,0.07591,1
E01020228,0.11435,0.51572,0.29445,0.07547,1
E01020229,0.14782,0.56084,0.25936,0.03198,1
E01020230,0.13728,0.58994,0.23373,0.03905,1
E01020231,0.15186,0.55769,0.25265,0.0378,1
E01020232,0.22532,0.59742,0.16434,0.01292,1
E01020233,0.0962,0.45276,0.38249,0.06855,1
E01020234,0.19225,0.60304,0.17358,0.03112,1
E01020235,0.12783,0.53225,0.27949,0.06043,1
E01020236,0.12183,0.56909,0.27228,0.03679,1
E01020237,0.16255,0.58388,0.22172,0.03186,1
E01020238,0.18088,0.52988,0.24462,0.04462,1
E01020239,0.1451,0.52784,0.27373,0.05333,1
E01020240,0.17599,0.55562,0.20659,0.0618,1
E01020241,0.17148,0.63214,0.17431,0.02207,1
E01020242,0.22543,0.6155,0.14539,0.01368,1
E01020243,0.16537,0.59259,0.21533,0.0267,1
E01020244,0.16476,0.57632,0.21612,0.0428,1
E01020245,0.1506,0.58664,0.22873,0.03403,1
E01020246,0.14221,0.63456,0.20522,0.018,1
E01020247,0.1963,0.55988,0.20741,0.03642,1
E01020248,0.15713,0.55724,0.25982,0.02581,1
E01020249,0.12211,0.55473,0.28891,0.03425,1
E01020250,0.14104,0.56607,0.25476,0.03812,1
E01020251,0.1622,0.61856,0.19038,0.02887,1
E01020252,0.16355,0.60776,0.17048,0.05821,1
E01020253,0.20201,0.66174,0.12685,0.0094,1
E01020254,0.21157,0.59517,0.15666,0.0366,1
E01020255,0.15308,0.56923,0.25615,0.02154,1
E01020256,0.18336,0.59097,0.1897,0.03597,1
E01020257,0.1425,0.59667,0.22417,0.03667,1
E01020258,0.14149,0.57664,0.23189,0.04997,1
E01020259,0.13484,0.5629,0.26606,0.0362,1
E01020260,0.13276,0.4564,0.33936,0.07148,1
E01020261,0.13917,0.53833,0.28583,0.03667,1
E01020262,0.11536,0.55309,0.2712,0.06035,1
E01020263,0.13099,0.47476,0.35016,0.04409,1
E01020264,0.11393,0.55469,0.23893,0.09245,1
E01020265,0.15431,0.54306,0.26675,0.03589,1
E01020266,0.15605,0.57832,0.23407,0.03157,1
E01020267,0.14107,0.5445,0.2617,0.05274,1
E01020268,0.15047,0.47717,0.30855,0.06382,1
E01020269,0.068,0.54459,0.30323,0.08417,1
E01020270,0.1822,0.58042,0.21662,0.02077,1
E01020271,0.18551,0.63523,0.14179,0.03748,1
E01020272,0.23255,0.61439,0.13534,0.01772,1
E01020273,0.16523,0.56322,0.24282,0.02874,1
E01020274,0.15738,0.59714,0.22967,0.01581,1
E01020275,0.12665,0.60373,0.24398,0.02564,1
E01020276,0.14208,0.52706,0.29432,0.03654,1
E01020277,0.22104,0.57785,0.17794,0.02317,1
E01020278,0.18044,0.60814,0.20352,0.0079,1
E01020279,0.22503,0.61662,0.14911,0.00923,1
E01020280,0.18182,0.6624,0.13636,0.01942,1
E01020281,0.16866,0.60134,0.19981,0.03019,1
E01020282,0.18708,0.53415,0.23446,0.04431,1
E01020283,0.15752,0.54775,0.25631,0.03842,1
E01020284,0.21503,0.6258,0.13594,0.02323,1
E01020285,0.22723,0.63087,0.12081,0.02109,1
E01020286,0.17138,0.57523,0.23077,0.02262,1
E01020287,0.14525,0.55618,0.26133,0.03724,1
E01020288,0.14926,0.58108,0.24631,0.02334,1
E01020289,0.12092,0.55854,0.29687,0.02367,1
E01020290,0.13173,0.54296,0.28179,0.04353,1
E01020291,0.17952,0.58012,0.21807,0.02229,1
E01020292,0.14827,0.57317,0.24519,0.03338,1
E01020293,0.14927,0.59619,0.23004,0.0245,1
E01020294,0.19161,0.54406,0.21352,0.05082,1
E01020295,0.15796,0.50571,0.26967,0.06667,1
E01020296,0.12873,0.5664,0.27507,0.02981,1
E01020297,0.18531,0.54551,0.24512,0.02406,1
E01020298,0.13027,0.47334,0.3287,0.06769,1
E01020299,0.10697,0.53863,0.30848,0.04592,1
E01020300,0.11443,0.52271,0.3019,0.06095,1
E01020301,0.16166,0.58859,0.22322,0.02653,1
E01020302,0.15827,0.56572,0.24151,0.0345,1
E01020303,0.13255,0.56597,0.2725,0.02898,1
E01020304,0.17759,0.57871,0.21064,0.03305,1
E01020305,0.15179,0.60714,0.20714,0.03393,1
E01020306,0.19514,0.59404,0.18966,0.02116,1
E01020307,0.20848,0.56949,0.18316,0.03887,1
E01020308,0.13803,0.61429,0.22586,0.02182,1
E01020309,0.14966,0.59922,0.23094,0.02018,1
E01020310,0.08567,0.51267,0.3427,0.05896,1
E01020311,0.16349,0.53553,0.27589,0.02508,1
E01020312,0.10949,0.52089,0.33924,0.03038,1
E01020313,0.18854,0.58356,0.19268,0.03522,1
E01020314,0.15984,0.5528,0.24409,0.04328,1
E01020315,0.16954,0.54172,0.22185,0.06689,1
E01020316,0.14208,0.55574,0.27104,0.03115,1
E01020317,0.13131,0.54181,0.27851,0.04838,1
E01020318,0.138,0.52889,0.29504,0.03807,1
E01020319,0.13675,0.59035,0.25214,0.02076,1
E01020320,0.12609,0.55782,0.28298,0.03312,1
E01020321,0.16861,0.60026,0.19707,0.03407,1
E01020322,0.17832,0.5834,0.20407,0.0342,1
E01020323,0.12882,0.67557,0.17748,0.01813,1
E01020324,0.11015,0.57797,0.27074,0.04114,1
E01020325,0.16361,0.59219,0.22161,0.02259,1
E01020326,0.17435,0.59414,0.19789,0.03362,1
E01020327,0.17444,0.55403,0.23258,0.03895,1
E01020328,0.23569,0.61941,0.1297,0.01521,1
E01020329,0.13887,0.55929,0.25491,0.04692,1
E01020330,0.17241,0.54795,0.22683,0.0528,1
E01020331,0.14785,0.5446,0.26825,0.0393,1
E01020332,0.13596,0.60674,0.21011,0.04719,1
E01020333,0.17083,0.57552,0.22083,0.03281,1
E01020334,0.18268,0.59685,0.19318,0.0273,1
E01020335,0.13645,0.48817,0.2929,0.08247,1
E01020336,0.1091,0.47555,0.36268,0.05267,1
E01020337,0.19685,0.55619,0.20902,0.03794,1
E01020338,0.20684,0.59209,0.178,0.02307,1
E01020339,0.1558,0.5779,0.24396,0.02234,1
E01020340,0.16657,0.59099,0.22407,0.01838,1
E01020341,0.13815,0.50484,0.31762,0.03938,1
E01020342,0.18646,0.61111,0.18455,0.01788,1
E01032628,0.18394,0.55,0.22294,0.04312,1
E01032657,0.08442,0.76527,0.12491,0.02539,1
E01032658,0.0822,0.76893,0.12686,0.02201,1
E01033232,0.2064,0.71334,0.0688,0.01147,1
E01033233,0.0365,0.86945,0.07628,0.01777,1
E01033234,0.19154,0.6847,0.11878,0.00498,1
E01033235,0.09653,0.54054,0.28803,0.0749,1
E01033236,0.13943,0.48661,0.32225,0.05171,1
E07000040,0.15862,0.54192,0.25175,0.04771,1
E07000041,0.15227,0.69115,0.13044,0.02614,1
E07000042,0.18281,0.58665,0.19918,0.03137,1
E07000043,0.1718,0.57994,0.21368,0.03458,1
E07000044,0.15874,0.56737,0.23911,0.03478,1
E07000045,0.16331,0.57826,0.22007,0.03835,1
E07000046,0.16316,0.57181,0.23278,0.03225,1
E07000047,0.15987,0.57138,0.2333,0.03545,1
E10000008,0.16291,0.58938,0.212,0.03571,1
E06000026,0.17717,0.64451,0.15476,0.02356,1
E06000027,0.1674,0.57238,0.22301,0.03721,1
IMDQ1,0.18732,0.646,0.14327,0.02342,1
IMDQ2,0.17185,0.61447,0.18313,0.03055,1
IMDQ3,0.16081,0.5982,0.20873,0.03227,1
IMDQ4,0.16734,0.57506,0.21971,0.03789,1
IMDQ5,0.14596,0.56859,0.24303,0.04242,1
E02003122,0.16065,0.55291,0.25273,0.03372,1
E02003123,0.1992,0.60487,0.17639,0.01953,1
E02003124,0.21232,0.62489,0.142,0.02078,1
E02003125,0.16992,0.63528,0.17089,0.02391,1
E02003126,0.16068,0.62322,0.19279,0.0233,1
E02003127,0.22157,0.60929,0.15044,0.01869,1
E02003128,0.19877,0.6204,0.15695,0.02388,1
E02003129,0.20041,0.56414,0.20197,0.03348,1
E02003130,0.20199,0.63339,0.14649,0.01812,1
E02003131,0.18601,0.604,0.19131,0.01868,1
E02003132,0.19755,0.61887,0.15518,0.0284,1
E02003133,0.17584,0.61168,0.18872,0.02376,1
E02003134,0.21145,0.63436,0.13903,0.01516,1
E02003135,0.24701,0.64693,0.09721,0.00885,1
E02003136,0.15536,0.54943,0.24909,0.04612,1
E02003137,0.18021,0.57293,0.19554,0.05132,1
E02003138,0.191,0.68346,0.10777,0.01777,1
E02003139,0.21037,0.65427,0.12595,0.00942,1
E02003140,0.18641,0.58813,0.19503,0.03043,1
E02003141,0.16282,0.70282,0.11616,0.0182,1
E02003142,0.19579,0.63975,0.14139,0.02307,1
E02003143,0.17925,0.6177,0.17717,0.02587,1
E02003144,0.07359,0.84115,0.06797,0.01729,1
E02003145,0.15397,0.67352,0.14241,0.03011,1
E02003146,0.1387,0.77164,0.07758,0.01207,1
E02003147,0.22929,0.65989,0.10093,0.00989,1
E02003148,0.09113,0.79521,0.10093,0.01273,1
E02003149,0.16339,0.74047,0.08225,0.01389,1
E02003150,0.13982,0.71558,0.12368,0.02092,1
E02003151,0.14698,0.51563,0.28127,0.05612,1
E02003152,0.18429,0.57758,0.20909,0.02904,1
E02003153,0.19254,0.57787,0.19681,0.03278,1
E02003154,0.19523,0.56961,0.20979,0.02537,1
E02003155,0.16433,0.56541,0.21966,0.0506,1
E02003156,0.21586,0.61256,0.15031,0.02126,1
E02003157,0.18609,0.64013,0.15715,0.01663,1
E02003158,0.16327,0.54321,0.23691,0.05661,1
E02003159,0.2046,0.62555,0.15073,0.01913,1
E02003161,0.15871,0.66981,0.14539,0.02608,1
E02003163,0.08775,0.52366,0.32033,0.06825,1
E02003164,0.15669,0.54139,0.25497,0.04695,1
E02003165,0.19171,0.5721,0.20166,0.03453,1
E02003166,0.22025,0.5882,0.17303,0.01852,1
E02003167,0.13476,0.58362,0.22738,0.05425,1
E02003168,0.1409,0.55974,0.26453,0.03483,1
E02003169,0.11927,0.49562,0.32725,0.05785,1
E02003170,0.12757,0.52193,0.31031,0.04019,1
E02003171,0.15854,0.54611,0.25158,0.04376,1
E02004129,0.15283,0.52922,0.28058,0.03737,1
E02004130,0.14126,0.55468,0.2523,0.05176,1
E02004131,0.16788,0.57449,0.21421,0.04342,1
E02004132,0.1864,0.57366,0.21364,0.02629,1
E02004133,0.15905,0.54533,0.25141,0.0442,1
E02004134,0.23442,0.60318,0.14086,0.02155,1
E02004135,0.13925,0.51299,0.29692,0.05085,1
E02004136,0.17857,0.53934,0.2427,0.0394,1
E02004137,0.13268,0.50179,0.31705,0.04849,1
E02004138,0.1045,0.44727,0.36472,0.08352,1
E02004139,0.15081,0.50138,0.2881,0.05971,1
E02004140,0.09513,0.41956,0.37199,0.11332,1
E02004141,0.16139,0.56681,0.23473,0.03708,1
E02004142,0.14868,0.61882,0.20233,0.03017,1
E02004143,0.15641,0.57116,0.23986,0.03257,1
E02004144,0.17033,0.53557,0.2487,0.0454,1
E02004145,0.12517,0.4447,0.3543,0.07583,1
E02004146,0.19017,0.59827,0.18652,0.02504,1
E02004147,0.17332,0.65477,0.14588,0.02604,1
E02004148,0.1333,0.47914,0.29423,0.09334,1
E02004149,0.07451,0.78624,0.11673,0.02252,1
E02004150,0.18124,0.69839,0.10315,0.01722,1
E02004151,0.18435,0.61111,0.16712,0.03742,1
E02004152,0.06442,0.85394,0.06268,0.01897,1
E02004153,0.20264,0.67057,0.1166,0.01019,1
E02004154,0.1469,0.74186,0.09002,0.02122,1
E02004155,0.18729,0.61956,0.15954,0.03361,1
E02004156,0.08381,0.80635,0.08968,0.02016,1
E02004157,0.15804,0.66602,0.13774,0.0382,1
E02004158,0.182,0.68112,0.11356,0.02332,1
E02004159,0.19005,0.65351,0.14188,0.01457,1
E02004160,0.16083,0.60456,0.19249,0.04212,1
E02004161,0.19585,0.65836,0.12349,0.0223,1
E02004162,0.16078,0.65066,0.15218,0.03639,1
E02004163,0.16671,0.5592,0.22683,0.04726,1
E02004164,0.15358,0.57027,0.24333,0.03281,1
E02004165,0.1673,0.56495,0.22693,0.04082,1
E02004166,0.18091,0.57903,0.20859,0.03146,1
E02004167,0.23111,0.59804,0.1487,0.02214,1
E02004168,0.18851,0.59433,0.1869,0.03026,1
E02004169,0.18235,0.59076,0.19636,0.03053,1
E02004170,0.19245,0.61534,0.16433,0.02788,1
E02004171,0.18348,0.58088,0.20314,0.03251,1
E02004172,0.16505,0.58269,0.22372,0.02854,1
E02004173,0.17718,0.5819,0.21458,0.02633,1
E02004174,0.1843,0.59234,0.18315,0.04022,1
E02004175,0.17387,0.6046,0.19301,0.02852,1
E02004176,0.13168,0.55787,0.27024,0.04021,1
E02004177,0.17617,0.59167,0.198,0.03417,1
E02004178,0.17036,0.56257,0.23403,0.03304,1
E02004179,0.18571,0.57625,0.19893,0.03912,1
E02004180,0.17237,0.57514,0.21892,0.03356,1
E02004181,0.17619,0.59566,0.19652,0.03162,1
E02004182,0.19144,0.60601,0.17184,0.03071,1
E02004183,0.1515,0.5632,0.24149,0.04382,1
E02004184,0.21758,0.62408,0.13784,0.0205,1
E02004185,0.13629,0.52134,0.28939,0.05297,1
E02004186,0.17742,0.58817,0.20603,0.02838,1
E02004187,0.16742,0.5767,0.21981,0.03608,1
E02004188,0.14626,0.55529,0.26124,0.03721,1
E02004189,0.16442,0.65815,0.16361,0.01382,1
E02004190,0.16326,0.57949,0.22546,0.03179,1
E02004191,0.16267,0.58377,0.21681,0.03674,1
E02004192,0.14302,0.53974,0.2834,0.03385,1
E02004193,0.19427,0.60856,0.171,0.02617,1
E02004194,0.1801,0.57347,0.2152,0.03123,1
E02004195,0.12608,0.58226,0.24713,0.04454,1
E02004196,0.16717,0.55604,0.24578,0.03101,1
E02004197,0.13637,0.5161,0.30778,0.03975,1
E02004198,0.15745,0.56133,0.2289,0.05232,1
E02004199,0.13529,0.48962,0.33482,0.04026,1
E02004200,0.12943,0.50414,0.31797,0.04846,1
E02004201,0.14115,0.54969,0.27186,0.03729,1
E02004202,0.17997,0.59497,0.19124,0.03381,1
E02004203,0.1433,0.5612,0.25248,0.04301,1
E02004204,0.17276,0.58006,0.21329,0.03389,1
E02004205,0.16578,0.57581,0.22853,0.02988,1
E02004206,0.13004,0.52255,0.28728,0.06013,1
E02004207,0.17113,0.56145,0.23218,0.03523,1
E02004208,0.15712,0.54449,0.2576,0.04079,1
E02004209,0.16935,0.5999,0.1973,0.03344,1
E02004210,0.15119,0.58737,0.20462,0.05682,1
E02004211,0.12835,0.51828,0.29937,0.054,1
E02004212,0.18314,0.61468,0.17939,0.02279,1
E02004213,0.18008,0.64277,0.1434,0.03376,1
E02004214,0.19345,0.63826,0.13867,0.02961,1
E02004215,0.17696,0.58464,0.18515,0.05324,1
E02004216,0.15359,0.58249,0.23385,0.03008,1
E02004217,0.17369,0.59173,0.20401,0.03058,1
E02004218,0.1571,0.57206,0.24163,0.0292,1
E02004219,0.15826,0.54828,0.24642,0.04703,1
E02004220,0.1391,0.55119,0.27576,0.03396,1
E02004221,0.10977,0.50157,0.32603,0.06263,1
E02004222,0.17866,0.60622,0.18518,0.02994,1
E02004223,0.2076,0.60281,0.16976,0.01983,1
E02004224,0.14651,0.55587,0.25889,0.03872,1
E02004225,0.18541,0.58479,0.19748,0.03232,1
E02004226,0.146,0.56698,0.25918,0.02784,1
E02004227,0.16571,0.57657,0.22663,0.03108,1
E02004228,0.1477,0.56735,0.25583,0.02912,1
E02004229,0.16449,0.5854,0.2163,0.03381,1
E02004230,0.18473,0.57314,0.20515,0.03697,1
E02004231,0.13919,0.6002,0.23655,0.02405,1
E02004232,0.15959,0.57018,0.2393,0.03093,1
E02004233,0.16644,0.56202,0.23011,0.04143,1
E02004234,0.14203,0.55924,0.26232,0.03641,1
E02004235,0.15107,0.55009,0.25848,0.04036,1
E02006840,0.1918,0.57458,0.20386,0.02976,1
TOWN01,0.17369,0.59173,0.20401,0.03058,1
TOWN02,0.15121,0.53782,0.26795,0.04302,1
TOWN03,0.17982,0.58626,0.20102,0.0329,1
TOWN04,0.16313,0.56943,0.23304,0.03441,1
TOWN05,0.18151,0.57051,0.2083,0.03968,1
TOWN06,0.17621,0.58592,0.20586,0.03202,1
TOWN07,0.18915,0.59516,0.18643,0.02927,1
TOWN08,0.12759,0.55028,0.28286,0.03927,1
TOWN09,0.15059,0.55336,0.25224,0.04381,1
TOWN10,0.15773,0.67559,0.13979,0.0269,1
TOWN11,0.15865,0.56248,0.23277,0.0461,1
TOWN12,0.16373,0.58273,0.22275,0.03079,1
TOWN13,0.15808,0.57266,0.23901,0.03025,1
TOWN14,0.15461,0.55339,0.24923,0.04278,1
TOWN15,0.16784,0.58389,0.2169,0.03136,1
TOWN16,0.16973,0.58991,0.21378,0.02659,1
TOWN17,0.15244,0.53151,0.2706,0.04545,1
TOWN18,0.10075,0.58147,0.26928,0.04851,1
TOWN19,0.1475,0.56872,0.24427,0.0395,1
TOWN20,0.17013,0.59191,0.20341,0.03455,1
TOWN21,0.16623,0.57283,0.22859,0.03235,1
TOWN22,0.18595,0.56421,0.21684,0.03299,1
TOWN23,0.12323,0.46901,0.33703,0.07073,1
TOWN24,0.1275,0.47347,0.32303,0.07601,1
TOWN25,0.15817,0.56972,0.23612,0.03599,1
TOWN26,0.15453,0.56754,0.24048,0.03744,1
TOWN27,0.14581,0.54552,0.25639,0.05228,1
TOWN28,0.18212,0.5791,0.20643,0.03235,1
TOWN29,0.16154,0.56869,0.23268,0.03709,1
DIV1,0.16227,0.62843,0.17202,0.03728,1
DIV2,0.1664,0.61799,0.18608,0.02953,1
DIV3,0.15391,0.54304,0.26,0.04304,1
DIV4,0.18014,0.60436,0.1828,0.0327,1
DIV5,0.19599,0.59593,0.17999,0.0281,1
DIV6,0.15577,0.60005,0.22143,0.02276,1
DIV7,0.18968,0.60013,0.18813,0.02207,1
DIV8,0.17928,0.58069,0.20646,0.03357,1
DIV9,0.15928,0.54887,0.24822,0.04363,1
DIV10,0.18151,0.57051,0.2083,0.03968,1
DIV11,0.21918,0.58915,0.16634,0.02533,1
DIV12,0.16444,0.58066,0.22611,0.02879,1
DIV13,0.15997,0.57954,0.23003,0.03046,1
DIV14,0.15189,0.56739,0.24719,0.03353,1
DIV15,0.1857,0.59497,0.1879,0.03143,1
DIV16,0.16589,0.57329,0.22799,0.03284,1
DIV17,0.19327,0.60754,0.1713,0.0279,1
DIV18,0.13563,0.55827,0.26759,0.03851,1
DIV19,0.14921,0.55112,0.25577,0.04391,1
DIV20,0.08545,0.77623,0.11481,0.02351,1
DIV21,0.17066,0.58969,0.20341,0.03624,1
DIV22,0.12964,0.46364,0.32126,0.08546,1
DIV23,0.17145,0.59842,0.19898,0.03115,1
DIV24,0.1988,0.66835,0.11585,0.017,1
DIV25,0.16278,0.56564,0.22745,0.04414,1
DIV26,0.15544,0.5479,0.25279,0.04386,1
DIV27,0.15717,0.57892,0.23263,0.03128,1
DIV28,0.1734,0.64372,0.14938,0.0335,1
DIV29,0.15808,0.57266,0.23901,0.03025,1
DIV30,0.17508,0.59781,0.19563,0.03148,1
DIV31,0.15034,0.54288,0.26523,0.04154,1
DIV32,0.19427,0.60856,0.171,0.02617,1
DIV33,0.14705,0.5277,0.27858,0.04667,1
DIV34,0.15742,0.579,0.22396,0.03962,1
DIV35,0.19356,0.61914,0.15488,0.03242,1
DIV36,0.17045,0.59151,0.20038,0.03766,1
DIV37,0.12454,0.52655,0.30071,0.0482,1
DIV38,0.1729,0.57175,0.22123,0.03413,1
DIV39,0.16714,0.55198,0.24199,0.03889,1
DIV40,0.19483,0.62511,0.14977,0.03029,1
DIV41,0.1512,0.5405,0.27003,0.03827,1
DIV42,0.12469,0.47631,0.33246,0.06655,1
DIV43,0.12397,0.46448,0.33037,0.08118,1
DIV44,0.16469,0.55488,0.24563,0.03479,1
DIV45,0.16638,0.56778,0.22785,0.03799,1
DIV46,0.10516,0.7642,0.10161,0.02903,1
DIV47,0.09595,0.81462,0.07262,0.01681,1
DIV48,0.16644,0.56202,0.23011,0.04143,1
DIV49,0.15444,0.56384,0.23369,0.04803,1
DIV50,0.20832,0.59264,0.17424,0.02479,1
DIV51,0.16437,0.56647,0.22829,0.04086,1
DIV52,0.16369,0.57497,0.23149,0.02985,1
DIV53,0.16388,0.58146,0.21867,0.03599,1
DIV54,0.18656,0.58927,0.18866,0.03552,1
DIV55,0.16123,0.54664,0.2592,0.03293,1
DIV56,0.17795,0.58579,0.20547,0.03078,1
DIV57,0.1895,0.66527,0.12966,0.01557,1
DIV58,0.14409,0.57201,0.2484,0.03551,1
CHSCTAXE,0.13445,0.49435,0.30803,0.06318,1
CHSCTBARNSTAPLE,0.18396,0.59566,0.19012,0.03025,1
CHSCTBIDEFORD,0.16414,0.56457,0.23458,0.03672,1
CHSCTBRAUNTON,0.16983,0.57849,0.21617,0.03551,1
CHSCTCREDITON,0.1735,0.58102,0.21421,0.03128,1
CHSCTCULLOMPTON,0.18422,0.59203,0.1931,0.03064,1
CHSCTDAWLISH,0.1489,0.55235,0.25218,0.04656,1
CHSCTEXETERCHALL,0.18261,0.623,0.16444,0.02995,1
CHSCTEXETERSYCAMORE,0.13756,0.7267,0.11209,0.02365,1
CHSCTEXMOUTH,0.15865,0.56248,0.23277,0.0461,1
CHSCTHONITON,0.16528,0.55533,0.24,0.03939,1
CHSCTIVYBRIDGE,0.17122,0.57469,0.22428,0.02981,1
CHSCTKINGSBRIDGE,0.15244,0.53151,0.2706,0.04545,1
CHSCTNABBOT,0.16879,0.59447,0.20122,0.03552,1
CHSCTOKE,0.16217,0.58156,0.22264,0.03364,1
CHSCTSMOLTON,0.15807,0.56372,0.24326,0.03495,1
CHSCTTAVISTOCK,0.15702,0.57789,0.23087,0.03421,1
CHSCTTEIGN,0.17056,0.57506,0.22018,0.0342,1
CHSCTTIVERTON,0.18206,0.58052,0.20553,0.0319,1
CHSCTTORRINGTON,0.15912,0.57671,0.23393,0.03024,1
CHSCTTOTNES,0.14473,0.56149,0.25388,0.0399,1
Eastern,0.16209,0.60429,0.19776,0.03587,1
Northern,0.16822,0.57657,0.2216,0.03362,1
Southern,0.1636,0.57298,0.22567,0.03775,1
Western,0.17339,0.62724,0.17317,0.0262,1
