Area,Label,2014-15,2015-16
E02004156,Exeter 008,21,20
E02004157,Exeter 009,12,20
E02004158,Exeter 010,13,23
E02004159,Exeter 011,12,14
E02004160,Exeter 012,15,23
E02004161,Exeter 013,9,14
E02004162,Exeter 014,8,13
E02004163,Exeter 015,11,17
E02004164,Mid Devon 001,7,9
E02004165,Mid Devon 002,11,9
E02004166,Mid Devon 003,6,12
E02004167,Mid Devon 004,5,6
E02004168,Mid Devon 005,20,18
E02004169,Mid Devon 006,<5,5
E02004170,Mid Devon 007,<5,11
E02004171,Mid Devon 008,8,11
E02004172,Mid Devon 009,8,19
E02004173,Mid Devon 010,9,11
E02004174,Mid Devon 011,11,19
E02004175,North Devon 001,11,14
E02004176,North Devon 002,13,12
E02004177,North Devon 003,10,5
E02004178,North Devon 004,8,14
E02004179,North Devon 005,22,27
E02004180,North Devon 006,15,17
E02004181,North Devon 007,18,23
E02004182,North Devon 008,33,18
E02004183,North Devon 009,19,12
E02004184,North Devon 010,13,24
E02004185,North Devon 011,21,21
E02004186,North Devon 012,19,20
E02004187,North Devon 013,20,27
E02004188,North Devon 014,10,13
E02004189,South Hams 001,<5,7
E02004190,South Hams 002,12,18
E02004191,South Hams 003,20,29
E02004192,South Hams 004,7,10
E02004193,South Hams 005,23,21
E02004194,South Hams 006,9,6
E02004195,South Hams 007,10,15
E02004196,South Hams 008,14,13
E02004197,South Hams 009,12,21
E02004198,South Hams 010,14,19
E02004199,South Hams 011,9,9
E02004200,South Hams 012,7,7
E02004201,Teignbridge 001,7,10
E02004202,Teignbridge 002,15,16
E02004203,Teignbridge 003,<5,9
E02004204,Teignbridge 004,25,30
E02004205,Teignbridge 005,17,19
E02004206,Teignbridge 006,24,32
E02004207,Teignbridge 007,15,16
E02004208,Teignbridge 008,11,21
E02004209,Teignbridge 009,18,19
E02004210,Teignbridge 010,27,25
E02004211,Teignbridge 011,11,14
E02004212,Teignbridge 012,20,12
E02004213,Teignbridge 013,11,10
E02004214,Teignbridge 014,9,16
E02004215,Teignbridge 015,15,9
E02004216,Teignbridge 016,15,11
E02004217,Teignbridge 017,16,31
E02004218,Teignbridge 018,9,16
E02004219,Teignbridge 019,9,10
E02004220,Torridge 001,11,21
E02004221,Torridge 002,15,16
E02004222,Torridge 003,8,13
E02004223,Torridge 004,25,38
E02004224,Torridge 005,7,11
E02004225,Torridge 006,18,17
E02004226,Torridge 007,12,13
E02004227,Torridge 008,18,17
E02004228,Torridge 009,8,13
E02004229,West Devon 001,5,16
E02004230,West Devon 002,8,23
E02004231,West Devon 003,7,7
E02004232,West Devon 004,7,15
E02004233,West Devon 005,37,40
E02004234,West Devon 006,9,12
E02004235,West Devon 007,12,17
E02006840,Torbay 019,,
TOWN01,Ashburton-Buckfastleigh,16,31
TOWN02,Axminster,20,25
TOWN03,Barnstaple,132,129
TOWN04,Bideford-Northam,72,105
TOWN05,Braunton,26,37
TOWN06,Crediton,28,49
TOWN07,Cullompton,16,32
TOWN08,Dartmouth,17,24
TOWN09,Dawlish,48,53
TOWN10,Exeter (Wider),182,261
TOWN11,Exmouth,76,83
TOWN12,Great Torrington,27,28
TOWN13,Holsworthy,26,30
TOWN14,Honiton,34,43
TOWN15,Ilfracombe,34,28
TOWN16,Ivybridge,54,66
TOWN17,Kingsbridge,28,32
TOWN18,Lynton-Lynmouth,<5,7
TOWN19,Moretonhampstead,<5,<5
TOWN20,Newton Abbot,155,165
TOWN21,Okehampton,26,54
TOWN22,Ottery St Mary,13,20
TOWN23,Seaton,23,31
TOWN24,Sidmouth,28,49
TOWN25,South Molton,25,37
TOWN26,Tavistock,62,78
TOWN27,Teignmouth,44,53
TOWN28,Tiverton,55,52
TOWN29,Totnes,40,53
DIV1,Alphington & Cowick ED,26,39
DIV2,Ashburton & Buckfastleigh ED,20,36
DIV3,Axminster ED,18,20
DIV4,Barnstaple North ED,60,46
DIV5,Barnstaple South ED,23,31
DIV6,Bickleigh & Wembury ED,11,23
DIV7,Bideford East ED,26,31
DIV8,Bideford West & Hartland ED,14,31
DIV9,Bovey Rural ED,30,36
DIV10,Braunton Rural ED,26,37
DIV11,Broadclyst ED,18,24
DIV12,Chudleigh & Teign Valley ED,21,27
DIV13,Chulmleigh & Landkey ED,23,31
DIV14,Combe Martin Rural ED,24,22
DIV15,Crediton ED,15,30
DIV16,"Creedy, Taw & Mid Exe ED",17,26
DIV17,Cullompton & Bradninch ED,8,17
DIV18,Dartmouth & Marldon ED,17,25
DIV19,Dawlish ED,41,51
DIV20,Duryard & Pennsylvania ED,8,9
DIV21,Exminster & Haldon ED,15,18
DIV22,Exmouth & Budleigh Salterton Coastal ED,27,30
DIV23,Exmouth ED,49,51
DIV24,Exwick & St Thomas ED,10,29
DIV25,Feniton & Honiton ED,31,31
DIV26,Fremington Rural ED,29,30
DIV27,Hatherleigh & Chagford ED,11,22
DIV28,Heavitree & Whipton Barton ED,22,35
DIV29,Holsworthy Rural ED,26,30
DIV30,Ilfracombe ED,21,19
DIV31,Ipplepen & The Kerswells ED,22,35
DIV32,Ivybridge ED,23,21
DIV33,Kingsbridge ED,23,28
DIV34,Kingsteignton & Teign Estuary ED,28,27
DIV35,Newton Abbot North ED,34,24
DIV36,Newton Abbot South ED,29,26
DIV37,Northam ED,26,37
DIV38,Okehampton Rural ED,15,38
DIV39,Otter Valley ED,9,12
DIV40,Pinhoe & Mincinglake ED,21,18
DIV41,Salcombe ED,15,17
DIV42,Seaton & Colyton ED,25,36
DIV43,Sidmouth ED,25,47
DIV44,South Brent & Yealmpton ED,23,27
DIV45,South Molton ED,26,31
DIV46,St David's & Haven Banks ED,22,24
DIV47,St Sidwells & St James ED,16,18
DIV48,Tavistock ED,37,40
DIV49,Teignmouth ED,38,46
DIV50,Tiverton East ED,12,12
DIV51,Tiverton West ED,33,28
DIV52,Torrington Rural ED,30,30
DIV53,Totnes & Dartington ED,27,34
DIV54,Wearside & Topsham ED,19,30
DIV55,Whimple & Blackdown ED,8,22
DIV56,Willand & Uffculme ED,8,17
DIV57,Wonford & St Loyes ED,11,16
DIV58,Yelverton Rural ED,22,30
CHSCTAXE,"Axe Valley, Seaton and Sidmouth CHSCT",71,105
CHSCTBARNSTAPLE,Barnstaple CHSCT,109,105
CHSCTBIDEFORD,Bideford and Northam CHSCT,90,122
CHSCTBRAUNTON,Braunton and Ilfracombe CHSCT,64,72
CHSCTCREDITON,Crediton CHSCT,24,45
CHSCTCULLOMPTON,Cullompton CHSCT,29,52
CHSCTDAWLISH,Dawlish and Teignmouth CHSCT,86,107
CHSCTEXETERCHALL,Exeter - County Hall CHSCT,92,133
CHSCTEXETERSYCAMORE,Exeter - Sycamores CHSCT,87,112
CHSCTEXMOUTH,Exmouth and Budleigh CHSCT,76,83
CHSCTHONITON,Honiton and Ottery St Mary CHSCT,44,61
CHSCTIVYBRIDGE,Ivybridge CHSCT,60,69
CHSCTKINGSBRIDGE,Kingsbridge CHSCT,28,32
CHSCTNABBOT,Newton Abbot CHSCT,117,112
CHSCTOKE,Okehampton CHSCT,28,52
CHSCTSMOLTON,South Molton and Chulmleigh CHSCT,32,47
CHSCTTAVISTOCK,Tavistock CHSCT,65,87
CHSCTTEIGN,Teign Valley and South Dartmoor CHSCT,57,88
CHSCTTIVERTON,Tiverton CHSCT,55,50
CHSCTTORRINGTON,Torrington and Holsworthy CHSCT,58,65
CHSCTTOTNES,Totnes and Dartmouth CHSCT,42,59
Eastern,Eastern LCP,,
Northern,Northern LCP,,
Southern,Southern LCP,,
Western,Western LCP,,
