Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004169,47,77,118,168,171,820
E02004170,65,145,135,170,176,934
E02004171,48,89,129,172,194,899
E02004172,40,62,91,151,173,744
E02004173,47,76,107,161,205,852
E02004174,64,116,114,159,156,885
E02004175,44,67,81,103,142,624
E02004176,28,52,63,128,158,687
E02004177,45,79,84,127,148,691
E02004178,30,48,86,121,139,634
E02004179,54,121,141,169,166,1010
E02004180,37,52,88,129,165,684
E02004181,41,93,86,124,129,682
E02004182,55,103,94,113,120,685
E02004183,43,72,76,115,122,699
E02004184,80,154,152,184,175,956
E02004185,34,65,67,122,142,741
E02004186,58,109,136,176,195,976
E02004187,66,117,137,213,235,1132
E02004188,37,54,83,153,181,807
E02004189,43,90,100,151,143,688
E02004190,52,69,111,202,222,962
E02004191,50,90,140,198,227,1030
E02004192,36,51,99,181,217,917
E02004193,95,143,190,281,269,1346
E02004194,37,74,93,156,200,807
E02004195,33,60,66,112,148,667
E02004196,39,70,99,179,204,899
E02004197,28,51,86,129,184,815
E02004198,45,73,84,134,161,772
E02004199,26,40,61,112,163,718
E02004200,27,53,50,97,163,673
E02004201,29,50,76,113,157,665
E02004202,46,128,139,183,185,972
E02004203,31,45,80,142,169,724
E02004204,56,100,151,218,236,1133
E02004205,53,98,102,162,192,896
E02004206,39,67,77,125,174,864
E02004207,44,69,96,136,149,742
E02004208,47,85,118,162,223,1013
E02004209,64,109,143,197,169,991
E02004210,55,97,95,145,164,846
E02004211,28,51,82,136,217,858
E02004212,48,87,95,139,136,704
E02004213,40,110,98,132,143,707
E02004214,56,118,96,121,110,664
E02004215,49,82,84,124,119,675
E02004216,41,68,76,125,143,683
E02004217,49,98,120,193,192,940
E02004218,39,63,75,138,165,714
E02004219,38,46,81,129,147,696
E02004220,32,69,92,125,176,794
E02004221,26,55,70,102,171,792
E02004222,43,88,91,125,139,686
E02004223,102,206,199,241,269,1353
E02004224,36,56,85,136,182,765
E02004225,48,81,91,115,127,675
E02004226,36,64,96,153,234,885
E02004227,63,96,130,204,251,1108
E02004228,44,64,90,159,212,866
E02004229,55,107,129,179,228,1017
E02004230,52,106,120,153,152,866
E02004231,32,69,97,155,179,776
E02004232,40,57,98,164,188,804
E02004233,86,150,172,262,302,1517
E02004234,39,43,77,141,199,767
E02004235,35,66,79,144,183,797
E02006840,72,138,165,223,262,1246
TOWN01,49,98,120,193,192,940
TOWN02,92,145,186,306,395,1842
TOWN03,341,637,682,924,1009,5240
TOWN04,245,485,554,767,976,4572
TOWN05,72,147,187,243,243,1380
TOWN06,151,253,311,472,535,2481
TOWN07,167,325,386,529,544,2721
TOWN08,56,96,127,221,317,1333
TOWN09,100,186,201,313,403,1928
TOWN10,2206,2660,2233,2566,2568,16221
TOWN11,318,543,703,962,1164,5833
TOWN12,76,127,152,229,293,1300
TOWN13,107,160,220,363,463,1974
TOWN14,122,211,264,377,439,2238
TOWN15,122,204,248,368,461,2059
TOWN16,224,388,518,824,885,4113
TOWN17,105,184,209,359,492,2185
TOWN18,7,17,19,37,48,206
TOWN19,25,38,64,106,123,533
TOWN20,506,898,1068,1593,1681,8385
TOWN21,162,313,410,564,679,3150
TOWN22,108,164,247,376,401,1934
TOWN23,66,92,140,228,308,1598
TOWN24,86,131,175,323,424,2159
TOWN25,89,152,189,308,357,1650
TOWN26,186,303,397,672,819,3655
TOWN27,117,202,257,376,526,2390
TOWN28,271,480,575,806,882,4384
TOWN29,126,194,324,527,606,2662
DIV1,108,256,254,301,300,1734
DIV2,79,155,190,300,301,1451
DIV3,80,130,158,257,306,1516
DIV4,111,230,200,267,274,1559
DIV5,108,193,208,268,272,1463
DIV6,71,144,180,272,299,1404
DIV7,105,213,213,282,343,1588
DIV8,76,136,163,220,247,1216
DIV9,72,111,175,269,310,1479
DIV10,72,147,187,243,243,1380
DIV11,70,198,202,256,247,1342
DIV12,76,128,187,284,327,1473
DIV13,66,101,141,236,274,1210
DIV14,64,111,160,262,336,1416
DIV15,99,178,196,286,290,1488
DIV16,82,131,202,300,379,1605
DIV17,91,195,205,269,273,1409
DIV18,69,111,165,292,365,1584
DIV19,93,165,179,288,366,1760
DIV20,515,146,133,152,206,1468
DIV21,59,153,180,239,259,1285
DIV22,69,100,153,229,325,1735
DIV23,226,423,522,688,776,3839
DIV24,124,311,262,276,253,1532
DIV25,104,181,239,297,350,1810
DIV26,65,129,146,217,236,1272
DIV27,80,158,203,290,362,1614
DIV28,139,279,213,273,255,1589
DIV29,107,160,220,363,463,1974
DIV30,89,147,165,230,290,1315
DIV31,73,113,161,275,356,1548
DIV32,95,143,190,281,269,1346
DIV33,71,113,145,246,324,1490
DIV34,92,165,212,313,338,1686
DIV35,109,220,200,274,263,1463
DIV36,100,178,186,273,283,1483
DIV37,58,124,163,227,347,1586
DIV38,92,163,218,317,340,1671
DIV39,85,106,170,280,312,1499
DIV40,108,218,204,268,244,1411
DIV41,60,125,122,252,337,1410
DIV42,74,103,154,258,346,1762
DIV43,74,110,150,274,367,1896
DIV44,74,98,177,290,349,1511
DIV45,76,129,167,254,291,1391
DIV46,214,342,185,176,183,1376
DIV47,695,329,193,189,176,1855
DIV48,86,150,172,262,302,1517
DIV49,102,181,213,306,387,1859
DIV50,120,205,229,297,278,1562
DIV51,86,171,178,257,324,1548
DIV52,85,145,187,268,361,1560
DIV53,71,129,199,298,357,1548
DIV54,84,201,203,223,254,1432
DIV55,69,106,152,262,336,1432
DIV56,89,147,209,307,325,1535
DIV57,110,270,247,271,235,1436
DIV58,81,126,179,328,427,1744
CHSCTAXE,244,367,501,857,1127,5599
CHSCTBARNSTAPLE,282,519,552,746,812,4151
CHSCTBIDEFORD,285,573,638,879,1085,5286
CHSCTBRAUNTON,201,367,455,648,753,3646
CHSCTCREDITON,147,257,308,461,521,2454
CHSCTCULLOMPTON,210,394,501,693,727,3562
CHSCTDAWLISH,209,369,436,665,879,4086
CHSCTEXETERCHALL,493,1250,1202,1380,1403,7898
CHSCTEXETERSYCAMORE,1713,1422,1019,1154,1123,8148
CHSCTEXMOUTH,318,543,703,962,1164,5833
CHSCTHONITON,210,338,473,695,791,3905
CHSCTIVYBRIDGE,223,363,502,825,912,4178
CHSCTKINGSBRIDGE,105,184,209,359,492,2185
CHSCTNABBOT,400,736,817,1230,1284,6516
CHSCTOKE,174,323,430,624,728,3354
CHSCTSMOLTON,107,181,241,384,471,2109
CHSCTTAVISTOCK,224,370,484,783,930,4203
CHSCTTEIGN,172,282,410,639,692,3261
CHSCTTIVERTON,260,460,542,771,845,4189
CHSCTTORRINGTON,202,315,418,659,846,3649
CHSCTTOTNES,123,214,327,517,655,2857
Eastern,,,,,,
Northern,,,,,,
Southern,,,,,,
Western,,,,,,
