Area,2013,2014,2015,2016,2017
E01020231,7.103162419,6.975958043,7.158628817,7.075017939,6.51951494
E01020232,6.121056829,6.328618658,6.230026041,6.228571596,4.641109724
E01020233,10.03473717,10.27340014,9.663207837,9.627363286,8.84827497
E01020234,6.895683924,7.08195914,6.963336052,6.992270325,5.767902633
E01020235,7.805457978,7.717369603,7.626175397,7.75865862,7.906402094
E01020236,1.450428759,0.641239671,0,2.058627553,2.625932305
E01020237,1.096473641,0,0.466355849,2.021148866,2.280160831
E01020238,6.628097493,6.360482374,1.156042154,8.288311786,8.56765709
E01020239,7.071907671,6.812888188,2.249698332,8.321172425,8.486775817
E01020240,2.703373796,3.694584359,3.264007601,2.014860122,6.585319914
E01020241,0.821196461,2.307566067,1.854322782,0.489790856,5.166194513
E01020242,1.245589818,3.447795346,3.09523033,1.866998956,3.902413598
E01020243,0.792426665,2.800128255,3.684083648,1.965091761,3.196131864
E01020244,1.252139278,2.257519101,1.967890876,2.147926936,6.951754111
E01020245,3.813599427,5.274656773,4.532418583,4.163413998,7.616875781
E01020246,3.052911151,2.215333842,3.408023162,3.217123654,2.710234421
E01020247,3.578620476,4.035147839,3.023698385,2.701355483,1.973378968
E01020248,3.523430009,3.117295719,3.479251648,4.650120155,2.963809123
E01020249,6.089346825,5.22386533,2.777100402,2.358989255,0.755569517
E01020250,0.892042212,1.959552209,1.183676236,0,1.245589818
E01020251,3.613796785,2.65713507,1.83639258,1.544972811,1.771709518
E01020252,0.929790101,1.717635566,0,2.286049004,1.652622609
E01020253,1.488751379,1.158019485,0.621012583,1.216424796,1.787211582
E01020254,1.939703971,2.108396507,1.345036366,1.285617258,1.464369436
E01020255,2.616424595,2.398523294,1.955071352,0.934734409,1.321632247
E01020256,2.249200815,3.181882115,1.06498914,2.236452654,2.948861915
E01020257,1.61349907,1.35163827,0.550668928,0,0.597965741
E01020258,1.071798487,1.580923715,1.16060059,0,1.357585426
E01020259,1.476483037,0.76746828,0.886077369,0.984530736,2.528428925
E01020260,2.859332565,3.654482155,1.464184433,1.476483037,1.44019181
E01020261,2.837970877,2.321356699,0.840245651,0.894206543,0
E01020262,7.460204329,4.709146274,5.892695381,5.469564105,4.335710067
E01020263,8.050714346,1.228773216,1.156042154,0.628828555,0
E01020264,8.286194228,7.836627634,4.499614315,4.518588743,4.907562797
E01020265,6.983649409,6.884925209,3.777383532,3.578997735,3.543337122
E01020266,7.201230446,7.137828828,4.324233091,4.247890767,4.370485317
E01020267,7.402753514,7.531136853,4.125164384,4.590919369,4.862176274
E01020268,9.89049449,9.646266004,3.345662648,4.241990406,4.592290822
E01020269,9.44730289,9.595082955,3.922041227,1.203316233,2.969881273
E01020270,6.542818403,6.449584562,4.964482452,4.732526571,4.690931857
E01020271,4.910898917,5.102975104,3.953228332,3.6048459,4.03365717
E01020272,3.568175183,3.666582854,2.931735896,2.854068255,3.0348525
E01020273,1.854322782,0.497287667,0.892042212,0.836834382,1.595867278
E01020274,4.941638407,2.103261225,1.237423333,1.843398696,1.40564182
E01020275,8.549732839,8.501160515,8.04888438,7.950272286,8.457696347
E01020276,7.344268139,7.403377666,7.444702256,6.837438282,7.005140844
E01020277,5.202236793,5.25701738,5.063842707,4.830126451,4.307270963
E01020278,5.64254973,5.599898958,5.793999558,5.706341241,5.755449664
E01020279,4.976954683,4.721573637,4.618007604,4.219769728,3.707452076
E01020280,5.990230004,5.963290571,5.613548193,5.8856674,5.367993706
E01020281,6.528849406,6.421245202,6.029129045,6.127159538,6.124017948
E01020282,7.501308307,7.389690255,6.094079394,6.479131459,6.234261624
E01020283,7.148000193,7.537463571,7.936935192,6.9376511,6.365542624
E01020284,4.575002931,4.612440071,5.119377311,5.125250418,4.818036295
E01020285,3.983265031,4.273628354,5.24181759,5.067241793,4.628025132
E01020286,6.119461269,0,0,0,0
E01020287,8.2466232,1.383514937,0,0.658570512,0.529719529
E01020288,6.680263995,6.761315305,6.762703813,7.018710057,7.148220625
E01020289,8.330069552,0,5.998609652,6.546507691,6.690645614
E01020290,6.810158184,0,0.492264551,0.502414353,0
E01020291,6.879363592,2.548540345,2.718414367,2.878563839,3.14185616
E01020292,7.51921468,7.714827841,7.145353708,6.195080703,6.710663187
E01020293,5.634753536,1.237894148,0.868526107,1.30077416,1.925571665
E01020294,5.352592828,0.897193068,1.618855676,0.862620391,1.085735131
E01020295,6.062258476,6.465783854,6.365241429,6.130350578,6.228036514
E01020296,6.147456204,6.349682557,6.751393774,5.865721968,5.545149178
E01020297,6.828823728,7.033993847,6.743810798,6.181189044,6.005840835
E01020298,6.565433573,6.362176105,6.52022969,5.986821756,5.738293176
E01020299,8.026019678,8.087149761,7.794952543,6.395152957,6.593904214
E01020300,7.875959617,7.858422429,8.138249724,8.300243061,7.494054334
E01020301,4.151012895,2.090354009,2.444936853,2.689186974,2.108396507
E01020302,7.414225905,0.563401182,3.097810626,1.708206847,1.039790153
E01020303,7.620262791,6.510510053,0.594319601,0.556962299,1.399292037
E01020304,2.081803906,1.696921846,1.285617258,1.236457,1.439399865
E01020305,4.614420347,3.01836775,1.917619494,2.378266807,3.604912635
E01020306,0,1.452443412,1.201594258,0.883079334,1.482030007
E01020307,2.058283562,1.593082172,1.016249654,1.20772307,1.45291255
E01020308,5.256018382,4.512719381,0.510305691,0.905832939,6.555111668
E01020309,6.721402787,2.861705015,4.05979316,4.670038404,4.668927844
E01020310,8.350932205,8.265047308,8.428608542,7.477568168,6.943541803
E01020311,2.133160087,0.975232785,0.383733643,0.884658843,0
E01020312,8.444268574,0,1.829238675,1.564798878,0
E01020313,6.859299397,0,0,0.848959336,0.47314745
E01020314,1.482030007,0,0,0,0
E01020315,7.480888209,1.837643717,2.184993651,1.688386182,0.58364318
E01020316,6.593904214,3.372535848,2.870273523,0.58715911,1.407562945
E01020317,8.837199853,7.178742057,7.064597099,7.24996846,1.44019181
E01020318,0,0,1.534548108,0,0
E01020319,6.315002396,0.706293126,0.667592046,0,0.597965741
E01020320,3.460459418,3.742839479,0,0.580169107,0.929790101
E01020321,2.134986617,0.349348868,0.874908075,0.367805057,0
E01020322,0.639074955,0,0,0,0.236000719
E01020323,6.331534384,0.52402361,1.489615956,0.949887952,0.934734409
E01020324,8.06044105,0,4.077582054,3.569052907,3.613756625
E01020325,6.293265526,0.865683265,0,0.50501754,6.378530534
E01020326,6.192048673,6.313621916,0,0,0.310408666
E01020327,0.681175976,0.386779152,0.367805057,0,0
E01020328,0.690653792,0.537327473,0.53133293,0.653435243,0.393195768
E01020329,1.383038433,0,0,0,0.556962299
E01020330,0.636759906,0.358339474,0.367805057,0.373441923,0
E01020331,6.781610538,0.924897824,1.771709518,0.594319601,3.540062148
E01020332,8.446931541,0,6.08979211,5.758877278,5.194171533
E01020333,6.262941822,0.995619661,4.399286205,3.819979169,4.206188568
E01020334,6.19268668,0.668228448,2.337848935,2.268083018,2.707411908
E01020335,7.78967807,0.601656895,4.005943434,3.822986275,3.331766852
E01020336,8.682095412,0.773559314,3.456130954,3.604912635,4.411682944
E01020337,7.178742057,0,6.15744336,6.870849825,6.793071001
E01020338,5.05644494,0.850022315,1.425493375,1.199036738,1.577148995
E01020339,2.722774545,1.634492014,0.836834382,1.332717175,1.13840745
E01020340,3.997230309,0,0,0,0.792426665
E01020341,7.691462716,5.647076718,6.084816336,4.81988664,1.698749505
E01020342,6.708293437,2.60234161,2.950357633,2.96473996,0
E01032628,0.826332637,1.703935445,3.575700189,3.496586523,2.911244896
E01032657,,,,,
E01032658,,,,,
E01033232,4.456441064,5.670084033,4.050882933,0.925936745,0
E01033233,5.597242262,5.110683774,5.041914235,3.460459418,3.245752239
E01033234,4.425995576,6.15655858,5.400241838,0.898003054,0.650907375
E01033235,5.276426724,9.44730289,9.547238983,5.842584743,1.188641585
E01033236,5.286101412,9.582463977,9.34748881,5.200139654,1.120328593
E07000040,0.423394629,0.519912439,0.487083733,0.477227222,0.42174995
E07000041,0.690011934,0.751349542,0.617900915,0.466907693,0.218181884
E07000042,0.842215856,0.898550841,0.91712176,0.810330903,0.553430341
E07000043,0.529874368,0.656401795,0.688434738,0.672331557,0.735813134
E07000044,0.80252749,0.675091765,0.586034427,0.482133128,0.391267817
E07000045,0.60715623,0.58367259,0.467355422,0.48900232,0.523537117
E07000046,1.078882266,1.012491587,1.009772745,0.924801392,0.852316921
E07000047,1.057556543,0.465122815,0.472596067,0.441052239,0.450181065
E10000008,0.255515171,0.255616251,0.239274287,0.216449988,0.196013974
E06000026,,,,,
E06000027,,,,,
IMDQ1,1.30917898,1.338513066,1.229622198,1.145824802,1.117034334
IMDQ2,0.532303087,0.535248454,0.529472331,0.480252693,0.422245111
IMDQ3,0.464310984,0.411597666,0.385161262,0.354870431,0.329811898
IMDQ4,0.475211273,0.517927114,0.47324743,0.429046499,0.374712893
IMDQ5,0.597303301,0.670472918,0.564897572,0.46793927,0.448346945
E02003122,,,,,
E02003123,,,,,
E02003124,,,,,
E02003125,,,,,
E02003126,,,,,
E02003127,,,,,
E02003128,,,,,
E02003129,,,,,
E02003130,,,,,
E02003131,,,,,
E02003132,,,,,
E02003133,,,,,
E02003134,,,,,
E02003135,,,,,
E02003136,,,,,
E02003137,,,,,
E02003138,,,,,
E02003139,,,,,
E02003140,,,,,
E02003141,,,,,
E02003142,,,,,
E02003143,,,,,
E02003144,,,,,
E02003145,,,,,
E02003146,,,,,
E02003147,,,,,
E02003148,,,,,
E02003149,,,,,
E02003150,,,,,
E02003151,,,,,
E02003152,,,,,
E02003153,,,,,
E02003154,,,,,
E02003155,,,,,
E02003156,,,,,
E02003157,,,,,
E02003158,,,,,
E02003159,,,,,
E02003161,,,,,
E02003163,,,,,
E02003164,,,,,
E02003165,,,,,
E02003166,,,,,
E02003167,,,,,
E02003168,,,,,
E02003169,,,,,
E02003170,,,,,
E02003171,,,,,
E02004129,1.765791337,3.591624355,3.59898552,3.451104672,0.611793083
E02004130,0.63700813,3.770799431,3.649595567,3.585901185,0.731615443
E02004131,0.124639719,3.423682123,3.319693384,3.398105602,0.804056896
E02004132,1.238529039,1.608266098,1.662150962,1.59339208,1.090079646
E02004133,1.372947326,0.959563963,0.821942446,0.960595977,0.717425817
E02004134,2.948620879,2.513070542,0.985622078,1.290745472,1.525640115
E02004135,0.39845281,1.181283669,1.16133379,1.163685514,1.128980991
E02004136,0.444885789,0.483186172,2.454733122,2.43626633,2.409703951
E02004137,0.183902414,2.441227182,2.33041973,2.250859847,0.729260221
E02004138,0.657005741,0.654949657,0.736391783,0.986808557,1.094170011
E02004139,0.414004976,0.702459348,0.639425386,0.506689002,0.550813872
E02004140,0.414522148,0.966886998,1.400721082,1.105149115,1.240827592
E02004141,0.792713345,1.168529476,1.228778465,0.887234991,0.617387587
E02004142,4.078066827,4.138930617,1.570644136,1.214523064,1.514695493
E02004143,2.836298118,2.870338039,2.919804169,2.902929318,3.005997818
E02004144,2.344229853,2.349384258,2.249367675,2.127895772,2.393838109
E02004145,0.793408907,0.827500623,0.732830707,0.617763545,0.826187076
E02004146,1.439387459,1.463640849,1.405901869,1.280686836,1.553112001
E02004147,1.182531601,1.179773128,0.945951151,0.909917511,1.84177828
E02004148,1.248796072,1.352002271,1.247561129,1.004121099,1.885226312
E02004149,2.581079574,3.134763138,2.644923878,1.411303078,1.300625543
E02004150,1.948734065,1.987633205,1.189923276,0.708955034,0.855895887
E02004151,2.062793007,2.18283607,1.259702955,0.810787502,0.710110095
E02004152,3.747319954,3.814521125,2.774488657,1.46394064,0.70415952
E02004153,1.304844007,1.388153742,1.634428482,1.403701422,0.913545692
E02004154,3.068709653,3.199654854,2.111662184,1.307335485,0.909917511
E02004155,2.535805934,2.804464877,1.755998099,0.701264913,0.540897558
E02004156,3.517994679,3.485978453,2.880436908,2.684381143,1.418407395
E02004157,3.371935671,3.941726303,3.793744344,2.976159988,0.911901723
E02004158,1.257794729,1.43751303,2.404942532,2.334542144,0.845501532
E02004159,2.555479457,2.699679264,2.264093172,0.85047251,0.362107047
E02004160,1.218911998,1.318237527,2.663517742,2.662858773,0.760853776
E02004161,2.542937473,2.593338063,2.27014755,1.762379703,0.401183601
E02004162,0.889381119,1.55368691,1.72167232,1.280982138,0.980588461
E02004163,3.467844716,3.415146143,3.003363962,2.402853166,0.671475963
E02004164,3.379190878,3.020696254,3.386726799,2.369067667,0.922935344
E02004165,2.950024036,2.721714391,2.934949872,3.021684078,1.78517486
E02004166,0.417589102,0.839045219,2.484749504,2.423561366,0.561034506
E02004167,2.65362782,2.222511173,2.286492969,2.845722658,1.717769454
E02004168,2.515065452,2.755150853,2.695934024,3.36633935,2.08216861
E02004169,1.710501931,1.688169932,1.796272605,1.216417203,0.767569997
E02004170,0.959870205,2.806260456,3.071456322,3.050269675,2.93889474
E02004171,2.469739784,2.503022783,2.490754187,2.211435441,1.329426677
E02004172,3.556123617,1.72167232,1.587541699,1.530202713,0.662705357
E02004173,3.017834277,1.242415736,1.258527887,1.317664887,1.127530745
E02004174,3.113631733,0.409924475,0.398603605,0.763877138,0.928205295
E02004175,3.379925973,3.386318164,3.376715595,3.464706812,3.290785408
E02004176,3.858965117,3.911157391,3.982581698,3.868153991,3.698881872
E02004177,3.124277987,3.18308708,3.129786473,3.104352909,3.223874429
E02004178,2.074723296,3.627954991,3.557975252,3.503221548,2.320271678
E02004179,0.577834895,2.730448711,2.705535348,2.645420245,1.307034543
E02004180,1.099301194,1.496677177,1.658737077,1.722828879,3.043686214
E02004181,0.45409286,0.896077779,0.978547794,1.070494875,3.397468553
E02004182,0.627098601,1.107444527,0.888418908,0.956232859,3.116459743
E02004183,0.37549726,1.553843387,0.877738818,0.690532756,2.55018238
E02004184,0.28904857,1.566088274,0.633708189,0.617059286,1.374748776
E02004185,0.904570277,1.116519661,1.404879245,1.443092999,3.421294521
E02004186,0.453384239,0.512053244,0.480596724,0.450759186,1.917414977
E02004187,1.821083841,1.834665236,0.446384912,0.445620526,1.530992512
E02004188,1.371556396,1.534800551,1.445925652,0.671289429,0.952196023
E02004189,2.369828417,4.314027597,2.533424972,2.02968358,0.333513537
E02004190,2.141422331,1.191571799,1.105537436,0.945657531,0.385667396
E02004191,2.629082991,1.921338747,2.019557821,1.857481726,0.844619365
E02004192,3.732835894,3.192883773,2.193990284,2.271715138,1.93329922
E02004193,0.256265787,1.328613702,1.24329338,0.170999763,0.152175196
E02004194,3.166513155,2.093283196,2.177826225,2.023581511,0.673109053
E02004195,4.157293601,4.299994321,4.349772399,4.362022343,4.431564161
E02004196,2.144746201,0.192518086,0.351510392,0.241225373,0.391229047
E02004197,2.311138799,2.280701554,0.536117768,0.206500608,0
E02004198,1.291434811,1.444759112,1.379799622,1.196200735,1.252976559
E02004199,1.513799142,1.26831037,1.248480226,1.059499282,1.209680398
E02004200,0.703592571,2.829548051,2.844857857,0.323092242,0.41691383
E02004201,3.373337473,1.53078597,1.685364368,1.501268614,1.455597703
E02004202,1.049664001,1.618172274,1.483217987,1.098202628,2.636873966
E02004203,0.944041286,0.674149183,0.644859293,0.632197501,1.048159605
E02004204,2.389569622,1.046913873,0.255492125,0.617906365,0.767854414
E02004205,3.480406342,3.445649584,3.417329278,3.301194228,2.857405461
E02004206,4.132760851,4.198457291,4.159469402,4.061895694,3.763766501
E02004207,1.042077512,0.913119609,0.532740899,0.884263091,1.119021783
E02004208,3.289055802,3.264686073,2.074195333,2.060259388,2.111864449
E02004209,0.80876076,0.845763732,0.553885068,0.592418025,0.719172244
E02004210,2.76577693,2.797690995,1.999945726,1.902166258,2.070753949
E02004211,1.784282705,1.651709659,0.923817539,0.883858834,0.978927058
E02004212,2.744539862,2.759278397,1.291577282,1.296671184,1.050893091
E02004213,2.852064691,2.574296161,1.254888962,1.307834703,1.114726949
E02004214,2.767407905,3.018415283,2.471505922,2.494031323,1.810807975
E02004215,2.803543546,2.862419635,2.48197114,2.467751404,1.2472712
E02004216,2.469224118,2.65972552,2.961315036,3.06682726,1.09561336
E02004217,1.314683725,0.944110583,1.049128954,1.218243138,1.095348808
E02004218,2.171281415,2.060726246,1.769596458,1.866255317,1.282849524
E02004219,3.154834288,3.324025816,0.953581726,3.319943921,3.377616071
E02004220,3.780167843,3.83463409,3.726996808,3.450316578,3.483485497
E02004221,4.327496412,4.248278163,4.344481531,4.221425521,3.850575585
E02004222,3.794122037,3.734718114,3.374674498,3.565647452,3.441951671
E02004223,2.274091132,2.283077131,2.265956691,2.11186388,1.954638053
E02004224,3.371873821,3.471117935,3.492285442,3.352153926,3.398549943
E02004225,1.2338195,1.027830333,0.757958864,0.787573825,1.004121099
E02004226,2.947942307,2.053816802,0.321722907,0.531795511,1.655848
E02004227,2.812872357,0.811630582,1.145548153,1.101883342,1.18568876
E02004228,3.123690509,0.674999949,1.427224803,1.558131243,1.438391077
E02004229,2.266296087,2.10240109,0.232057595,0.168685469,0.246129676
E02004230,0.48782719,0.294230923,0.293974752,0.294230923,0.202462939
E02004231,2.47576491,0.61366026,0.735162898,0.531341201,0.523288564
E02004232,2.871348802,0.403984114,0.465357948,0.257720823,2.186639444
E02004233,2.583885196,0.393416077,1.503287666,1.462388959,1.515355368
E02004234,3.904643024,2.292688621,2.555082362,2.343459862,1.103308245
E02004235,3.738877187,0.996752122,1.043163025,0.744628916,0.489652435
E02006840,,,,,
TOWN01,1.314683725,0.944110583,1.049128954,1.218243138,1.095348808
TOWN02,1.163909479,1.143316366,0.901698938,0.887874744,0.648810971
TOWN03,0.24416443,0.527935997,0.383890692,0.383713377,1.000492224
TOWN04,1.457014718,1.458567439,1.437165647,1.376750603,1.295216677
TOWN05,0.493195931,2.363736463,2.333547535,2.272979694,1.111529461
TOWN06,1.853153545,0.693781945,0.666265692,0.71287182,0.575585247
TOWN07,0.616337826,1.236090358,1.565100374,1.530070826,1.296551806
TOWN08,2.949389378,2.912836904,2.927046109,2.926705294,2.944318747
TOWN09,2.456824145,2.45317026,2.451880081,2.382515896,2.218732625
TOWN10,0.64453457,0.685731969,0.544246525,0.418815199,0.300541702
TOWN11,0.798467236,0.808489353,0.705389914,0.668199644,0.782493727
TOWN12,1.812020862,1.3151351,0.517745564,0.557163896,1.204369068
TOWN13,2.116095967,0.581445282,0.912821385,0.926074498,0.934372758
TOWN14,0.283910439,1.959055292,1.941768572,1.934330432,0.435448827
TOWN15,1.886485322,1.924342134,1.940221484,1.939410499,1.929659221
TOWN16,0.639310297,0.995020542,0.684009964,0.287446351,0.147953573
TOWN17,0.688574908,0.960771249,0.972401366,0.561664529,0.562048491
TOWN18,8.423723487,8.737608555,6.95622534,6.665756784,9.197886951
TOWN19,1.006594675,0.779333656,0.740636658,0.456910909,1.111847889
TOWN20,0.7400325,0.686327611,0.492984688,0.565196912,0.4301446
TOWN21,0.897306306,0.707555117,0.20132505,0.191421566,0.165245975
TOWN22,0.958582099,1.028333699,1.486457263,1.456489055,1.432863909
TOWN23,0.41833191,0.517760324,0.678959277,0.808139958,0.831749068
TOWN24,0.290122729,0.522317827,0.624278429,0.548020622,0.541618561
TOWN25,1.381482431,1.38559827,0.380852447,0.375441678,1.187628851
TOWN26,1.678810371,0.540312239,0.871488328,0.819348499,0.860904189
TOWN27,1.92498735,1.940363577,1.258875707,1.236226878,1.296633746
TOWN28,1.228793102,1.379563549,1.386724145,1.295934317,0.725951239
TOWN29,1.897489467,1.349005573,1.226963837,1.150170856,0.485113572
DIV1,0.823033485,1.01857361,1.801243749,1.738183214,0.602708493
DIV2,1.513302552,1.264060512,0.837255179,0.982262403,0.90320146
DIV3,1.052911323,0.910127284,0.748560852,0.829396735,0.704891699
DIV4,0.387720412,0.741705438,0.633474749,0.68206595,2.147447361
DIV5,0.258494966,1.292847039,0.568109231,0.521717329,1.277461198
DIV6,1.74288618,3.062206944,1.420576,1.152076754,0.299286206
DIV7,2.28570547,2.247876362,2.234404721,2.168411516,1.966030557
DIV8,2.594385248,2.643836759,2.658130925,2.489626445,2.389037839
DIV9,0.702669746,0.595168265,0.335576894,0.654499837,0.843793081
DIV10,0.493195931,2.363736463,2.333547535,2.272979694,1.111529461
DIV11,2.656812156,2.340343319,0.944071521,1.179107019,1.396082801
DIV12,2.220899278,0.939426497,0.404403545,0.490030372,0.615067988
DIV13,0.572974628,0.389945538,0.271299058,0.273718281,1.470266256
DIV14,2.239078204,2.343162758,2.482357406,2.421686806,2.397002469
DIV15,2.363430127,0.960149537,0.934028096,0.969605792,0.654116483
DIV16,2.264809736,1.436863136,1.332470725,1.15568742,0.868127938
DIV17,1.062554871,2.101056016,2.392444665,2.355389948,2.181576669
DIV18,2.758811183,2.745240961,2.595695149,2.576108696,2.573427643
DIV19,2.659108628,2.662109913,2.635091778,2.559575976,2.248880346
DIV20,2.069033811,2.432278786,2.090593293,1.091049141,0.964999087
DIV21,1.186392749,1.439387459,1.395893391,1.07696023,2.249092418
DIV22,0.81395362,0.880860133,0.806268382,0.658382936,1.162414747
DIV23,1.045670437,1.058153441,0.921630985,0.878591232,0.998877349
DIV24,0.943979577,1.043889191,1.41895676,1.329489149,0.675728229
DIV25,0.284951538,2.046102431,2.015782648,2.015494029,0.68551887
DIV26,0.611921515,0.696411512,0.837094032,0.823429921,2.290344708
DIV27,1.712808913,1.456699558,0.317463496,0.241638558,0.264258205
DIV28,2.114912735,2.28593445,1.572013251,0.660229229,0.425855498
DIV29,2.116095967,0.581445282,0.912821385,0.926074498,0.934372758
DIV30,2.292129083,2.316501079,2.274141639,2.291053027,2.283766983
DIV31,1.85489179,2.016637331,0.985961317,1.93325595,1.8182198
DIV32,0.256265787,1.328613702,1.24329338,0.170999763,0.152175196
DIV33,1.007041417,1.024782648,0.98534718,0.846007873,0.910514979
DIV34,0.83654316,0.842577979,0.512263862,0.560229171,0.693168135
DIV35,1.962777704,1.985168058,1.089541122,1.078491338,0.919648657
DIV36,1.817725901,1.901214239,1.95170415,1.984671773,0.8682632
DIV37,2.839223082,2.841142349,2.823638767,2.700967786,2.590756402
DIV38,1.248861875,0.261399955,0.277587682,0.228714169,0.811292868
DIV39,0.417867641,0.491084491,1.855105337,1.862178706,1.829790103
DIV40,1.612105812,1.677190478,0.943834924,0.618203338,0.579644588
DIV41,1.576688859,1.207319057,1.268536093,0.470552817,0.423879946
DIV42,0.368750446,1.081179365,1.06996254,1.125598174,0.741197377
DIV43,0.319623386,0.601644206,0.666179733,0.547988808,0.556212034
DIV44,1.540586995,0.776888784,0.774677739,0.594415131,0.246340263
DIV45,1.627597456,1.735847988,0.8493063,0.509361934,1.06320704
DIV46,2.615705309,2.872830599,2.829934221,2.365377799,1.182126835
DIV47,2.51189692,2.609790916,1.70014023,1.181206611,0.822729692
DIV48,2.583885196,0.393416077,1.503287666,1.462388959,1.515355368
DIV49,2.197372473,2.201604441,1.45780739,1.425368102,1.496906993
DIV50,1.989126992,1.939454041,1.983940631,2.118774392,1.232959456
DIV51,2.232585316,2.297497399,2.342207965,2.412250745,1.415148266
DIV52,1.581564417,1.132024806,0.449657841,0.504743271,0.993458628
DIV53,2.31039472,1.740491756,1.843142426,1.705858212,0.666056967
DIV54,2.717351205,2.736320454,2.341830742,1.781275381,0.493521098
DIV55,1.299630573,2.060563452,1.990380864,1.918210239,0.675086852
DIV56,0.518827182,0.819795094,1.596535112,1.503372226,0.458824508
DIV57,2.056093612,2.122156439,1.87492334,1.23392987,0.336853595
DIV58,2.499732952,1.092159537,1.21751247,1.064686927,0.555621632
CHSCTAXE,0.426818268,0.463050269,0.444174795,0.442085416,0.395158873
CHSCTBARNSTAPLE,0.256032068,0.62890548,0.427899371,0.432302459,1.094028446
CHSCTBIDEFORD,1.303124717,1.303205746,1.308359573,1.219523243,1.175193731
CHSCTBRAUNTON,1.299006635,1.476247183,1.521557975,1.509120454,1.419389503
CHSCTCREDITON,1.902184804,0.726047498,0.682179995,0.724737487,0.584508482
CHSCTCULLOMPTON,0.977913803,1.184664792,1.324515179,1.274018834,1.068019966
CHSCTDAWLISH,1.597179529,1.603482902,1.414587689,1.398817923,1.566152397
CHSCTEXETERCHALL,0.760007016,0.849410459,0.722677989,0.599244524,0.501976407
CHSCTEXETERSYCAMORE,1.030611131,1.089244323,0.827177482,0.576027175,0.285868036
CHSCTEXMOUTH,0.798467236,0.808489353,0.705389914,0.668199644,0.782493727
CHSCTHONITON,0.395911839,1.185753489,1.316632335,1.306661564,0.875792492
CHSCTIVYBRIDGE,0.764516357,0.717357341,0.635295718,0.24666665,0.151687266
CHSCTKINGSBRIDGE,0.688574908,0.960771249,0.972401366,0.561664529,0.562048491
CHSCTNABBOT,0.802946697,0.74144706,0.520937116,0.589368241,0.445155886
CHSCTOKE,0.851955793,0.656309681,0.245431688,0.210431423,0.239620846
CHSCTSMOLTON,1.318333188,1.117199495,0.338178141,0.36245384,0.928432187
CHSCTTAVISTOCK,1.552767451,0.988636298,0.850314486,0.805614869,0.787120111
CHSCTTEIGN,1.299679353,0.883070885,0.804067641,0.959920733,0.805613575
CHSCTTIVERTON,1.236791285,1.41103903,1.415193531,1.325908323,0.739459301
CHSCTTORRINGTON,1.450439739,0.816923318,0.800002062,0.792692677,0.887656306
CHSCTTOTNES,1.903002555,1.646560342,1.683956737,1.646899905,1.422801318
Eastern,,,,,
Northern,,,,,
Southern,,,,,
Western,,,,,
