Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01020016,0,5,10,10,10,5,15,15,25,20,20,20,25,30,30,20
E01020017,0,10,5,5,5,10,5,10,10,10,15,15,15,15,15,15
E01020018,0,5,5,5,5,5,15,15,10,10,15,15,25,20,20,15
E01020019,0,5,5,0,5,5,0,5,5,0,0,5,5,0,5,0
E01020020,0,5,5,0,5,5,5,5,5,0,5,5,10,0,5,5
E01020021,0,5,5,10,10,15,10,10,10,10,30,20,25,25,15,15
E01020022,0,5,0,5,10,15,5,5,10,10,10,15,15,15,15,5
E01020023,0,10,10,15,15,15,15,20,15,15,15,15,15,15,10,10
E01020024,0,5,5,0,5,0,5,10,10,15,15,15,15,10,10,10
E01020025,0,5,5,5,5,10,15,15,10,10,15,15,10,10,10,15
E01020026,0,10,5,5,10,5,5,10,10,10,10,10,10,10,10,10
E01020027,0,5,5,5,5,5,5,5,5,5,5,5,10,5,10,10
E01020029,0,5,5,5,5,5,5,10,15,15,10,10,15,15,15,15
E01020030,0,10,10,10,0,5,5,10,5,5,15,10,10,15,15,10
E01020031,0,10,10,15,10,10,15,5,10,10,10,15,10,10,10,10
E01020032,0,5,5,10,10,10,10,10,10,10,15,15,10,10,10,10
E01020033,0,5,5,5,5,5,5,5,5,5,5,5,10,10,15,10
E01020035,0,10,5,10,10,15,10,10,10,10,10,10,15,15,15,15
E01020036,0,10,5,5,10,5,5,5,5,10,10,5,5,5,15,10
E01020037,0,10,15,15,15,15,15,15,20,25,25,15,20,20,15,15
E01020038,0,10,5,5,5,5,5,10,5,10,10,10,10,15,10,5
E01020039,0,15,15,15,15,20,25,20,20,15,30,20,25,20,20,25
E01020040,0,10,10,10,10,10,15,10,10,5,10,10,10,10,10,10
E01020041,0,5,5,10,10,10,10,10,10,20,20,20,15,15,15,10
E01020042,0,0,0,5,5,10,5,5,10,5,10,10,5,10,10,10
E01020043,0,5,10,10,10,10,10,10,10,15,20,20,15,10,15,15
E01020044,0,5,0,0,5,5,5,5,5,5,0,5,5,5,5,0
E01020045,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10,5
E01020046,0,5,5,5,5,5,5,5,5,5,5,10,10,15,10,5
E01020047,0,5,5,5,5,10,5,5,10,15,15,10,10,10,10,5
E01020048,0,5,10,10,10,10,15,10,10,10,20,15,15,20,20,20
E01020049,0,0,0,0,0,5,5,10,5,10,5,5,10,5,10,5
E01020050,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
E01020051,0,5,10,10,10,5,10,5,5,0,5,5,10,5,5,5
E01020052,0,5,5,10,5,10,10,10,10,10,20,25,25,25,25,25
E01020053,0,5,5,5,15,10,15,15,10,15,10,20,10,15,15,15
E01020054,0,10,5,5,5,10,10,10,10,15,15,15,25,25,20,20
E01020055,0,5,5,5,15,5,10,10,10,15,20,15,15,10,10,10
E01020056,0,10,10,10,10,15,10,10,15,15,10,10,10,5,5,5
E01020057,0,10,10,15,15,15,15,15,15,20,15,15,25,20,20,20
E01020058,0,10,10,10,5,10,10,10,15,15,10,15,10,15,15,10
E01020059,0,0,5,5,10,10,5,10,10,5,10,10,10,10,10,10
E01020060,0,5,5,0,5,5,0,5,5,10,10,15,10,10,15,10
E01020061,0,5,10,10,5,10,15,10,15,15,15,20,25,15,15,10
E01020062,0,5,5,5,5,0,5,10,5,10,10,10,15,15,10,10
E01020063,0,10,5,15,15,15,15,15,20,20,20,20,20,25,25,25
E01020064,0,0,0,5,10,10,10,10,10,10,5,10,10,10,10,10
E01020065,0,5,5,0,5,5,10,10,10,5,10,10,15,15,15,20
E01020066,0,5,10,10,10,10,10,15,20,15,20,25,20,25,25,20
E01020067,0,10,10,10,10,10,15,15,20,15,15,20,20,20,15,15
E01020068,0,0,5,5,0,0,5,5,5,5,5,5,10,10,15,10
E01020069,0,5,5,5,0,5,5,10,5,10,10,15,10,15,10,10
E01020070,0,5,5,5,10,10,10,10,15,10,20,15,15,15,20,10
E01020071,0,5,5,5,5,5,5,10,5,10,5,10,5,10,10,0
E01020072,0,5,5,10,5,5,10,10,10,15,10,10,10,10,10,10
E01020073,0,5,5,5,10,15,10,10,15,15,15,20,20,15,10,10
E01020074,0,10,10,10,10,15,15,15,15,15,15,15,15,10,15,15
E01020075,0,0,5,10,5,5,5,5,10,5,5,10,5,10,10,10
E01020076,0,0,5,0,0,0,5,10,10,5,0,5,5,0,5,5
E01020077,0,0,5,5,10,5,5,5,5,5,5,5,10,10,0,5
E01020078,0,10,10,10,10,10,10,10,15,10,15,15,15,15,20,10
E01020079,0,10,10,5,5,5,0,0,5,5,10,15,15,15,15,15
E01020080,0,5,5,5,5,10,5,5,10,10,10,10,10,5,10,5
E01020081,0,5,5,5,5,5,10,5,5,5,5,0,5,10,15,10
E01020082,0,0,5,5,5,0,5,0,10,10,5,5,10,10,5,5
E01020083,0,5,0,5,5,0,5,5,10,15,10,15,15,15,15,15
E01020084,0,5,5,5,5,5,5,5,10,10,10,15,15,15,10,10
E01020085,0,10,10,10,5,10,10,5,5,10,10,5,10,5,5,5
E01020086,0,5,10,5,5,5,5,5,5,5,10,10,15,10,15,15
E01020087,0,5,5,10,5,10,15,10,5,10,10,15,15,15,10,5
E01020088,0,10,10,10,10,5,5,5,10,15,15,5,10,15,10,10
E01020089,0,10,15,20,15,10,15,15,15,15,15,15,20,20,25,20
E01020090,0,5,5,10,10,10,10,10,10,10,15,10,10,15,10,10
E01020091,0,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5
E01020092,0,5,0,5,0,5,5,5,5,10,10,10,10,10,5,10
E01020093,0,10,10,10,10,10,15,10,10,15,20,20,15,10,10,10
E01020094,0,10,10,10,10,15,15,20,15,15,10,10,10,15,15,15
E01020095,0,10,10,10,10,5,10,15,10,15,15,10,10,10,15,10
E01020096,0,5,5,5,5,10,10,10,10,15,20,20,20,25,15,15
E01020097,0,10,10,5,10,5,5,10,15,5,10,15,5,15,15,10
E01020098,0,5,5,5,5,10,5,5,10,10,10,15,15,10,10,10
E01020099,0,5,10,5,5,0,5,10,5,10,10,10,10,10,15,15
E01020100,0,5,10,5,10,10,5,10,5,5,10,5,5,5,5,5
E01020101,0,10,10,10,10,10,15,15,15,10,15,20,20,20,10,10
E01020102,0,5,5,10,10,10,15,10,10,15,15,15,15,20,10,15
E01020103,0,5,5,15,15,15,20,15,10,15,15,20,25,25,25,25
E01020104,0,10,15,15,10,10,15,10,15,20,25,25,25,15,15,15
E01020105,0,5,5,10,10,5,5,5,5,5,5,5,15,10,10,15
E01020106,0,5,5,0,0,5,0,0,5,5,5,5,5,5,5,0
E01020107,0,5,5,5,5,5,5,5,5,10,10,15,10,10,5,10
E01020108,0,0,10,0,5,5,10,10,5,10,10,15,10,10,10,5
E01020109,0,0,5,0,5,5,0,5,0,5,0,0,5,5,5,0
E01020110,0,5,5,10,10,10,5,10,5,10,10,10,10,10,10,5
E01020111,0,10,10,0,5,5,10,10,10,5,15,15,15,15,15,10
E01020112,0,10,5,5,10,0,5,5,5,5,5,5,20,15,10,10
E01020113,0,5,5,5,5,15,10,10,5,10,5,10,10,10,10,10
E01020114,0,10,10,10,5,5,5,10,15,15,15,15,15,10,5,5
E01020115,0,5,0,10,5,5,5,5,10,5,10,10,5,5,5,5
E01020116,0,5,5,10,5,10,10,10,15,15,15,15,20,20,20,20
E01020117,0,10,10,15,15,15,15,20,15,15,10,15,15,15,20,20
E01020118,0,5,5,5,10,5,10,10,10,10,15,15,10,10,15,15
E01020119,0,0,5,5,5,5,5,5,5,5,10,5,10,10,10,10
E01020120,0,5,10,15,10,10,10,10,10,5,10,10,10,10,10,10
E01020121,0,10,15,10,15,15,15,15,20,20,15,20,15,10,10,10
E01020122,0,5,5,10,10,0,5,5,10,5,5,5,5,10,10,5
E01020123,0,5,5,5,5,10,10,10,10,10,15,20,15,15,15,10
E01020124,0,5,5,5,10,10,10,15,10,10,5,5,5,10,5,5
E01020125,0,5,0,5,0,5,5,5,5,5,5,5,10,5,5,5
E01020126,0,0,5,0,5,5,5,0,5,0,5,5,5,10,10,5
E01020127,0,5,10,5,10,10,10,10,10,10,10,10,15,15,10,5
E01020128,0,5,0,5,5,0,5,5,0,5,5,0,5,5,10,5
E01020129,0,5,5,5,5,5,5,5,0,5,5,5,10,5,10,5
E01020130,0,10,5,10,10,5,5,5,5,5,10,10,10,10,10,10
E01020131,0,5,5,5,10,10,10,15,10,15,10,10,15,15,15,15
E01020132,0,5,5,5,5,5,5,5,5,10,10,10,10,15,10,10
E01020133,0,5,5,5,5,5,10,10,5,10,5,10,15,10,15,15
E01020134,0,5,5,10,5,10,10,10,10,15,15,10,15,15,15,15
E01020135,0,5,5,5,5,10,10,15,15,15,15,15,15,20,25,20
E01020136,0,5,5,0,10,5,10,10,10,15,10,15,15,20,15,15
E01020137,0,10,10,10,10,15,15,10,10,10,10,10,15,10,15,15
E01020138,0,5,10,10,10,10,5,5,10,10,10,15,20,15,25,15
E01020139,0,5,5,5,0,10,5,10,10,15,10,15,15,15,20,15
E01020140,0,5,5,5,5,0,10,5,10,10,10,10,10,10,10,5
E01020141,0,5,10,10,10,10,5,10,15,15,15,15,20,25,30,20
E01020142,0,0,5,5,10,5,0,5,5,10,10,15,15,15,15,10
E01020143,0,10,10,10,15,15,15,20,15,20,20,20,20,15,20,15
E01020144,0,5,10,10,15,20,15,10,10,15,15,15,15,20,15,15
E01020145,0,10,10,10,10,10,15,15,15,10,15,15,15,15,15,10
E01020146,0,5,5,5,5,5,5,5,10,10,5,15,10,5,10,5
E01020147,0,15,15,10,10,10,10,15,10,15,10,15,20,15,10,10
E01020148,0,5,0,5,0,5,5,5,5,5,10,5,5,5,5,10
E01020149,0,5,5,5,5,10,5,5,5,15,10,10,10,5,10,10
E01020150,0,10,15,10,10,10,15,15,15,15,15,20,15,20,20,10
E01020151,0,0,5,5,10,5,0,0,5,0,5,5,5,10,10,5
E01020152,0,5,5,5,5,10,5,5,5,5,5,5,10,10,10,5
E01020153,0,5,0,5,5,5,0,5,5,5,5,5,5,10,10,10
E01020154,0,5,5,5,5,5,10,10,15,10,10,15,15,20,20,20
E01020155,0,5,0,5,5,5,0,10,10,10,10,10,10,15,15,10
E01020156,0,10,5,10,10,10,10,10,5,10,15,10,5,10,5,5
E01020157,0,10,10,15,15,10,10,10,10,10,10,10,10,15,15,10
E01020158,0,5,5,10,5,5,10,5,15,10,10,15,15,15,15,10
E01020159,0,5,5,5,5,0,0,5,10,5,10,10,10,10,10,15
E01020160,0,5,0,0,5,5,5,10,5,10,10,10,15,15,15,15
E01020161,0,10,10,20,15,10,15,15,15,20,20,25,20,15,15,15
E01020162,0,5,10,10,5,10,10,20,15,15,20,15,15,15,15,10
E01020163,0,5,10,15,15,15,20,20,25,20,20,25,25,20,15,15
E01020164,0,5,10,10,5,5,10,5,10,10,15,10,15,15,15,20
E01020165,0,5,5,5,10,10,5,10,5,5,10,10,5,10,5,0
E01020166,0,5,5,10,5,10,10,10,10,10,15,10,5,10,10,10
E01020167,0,5,10,10,10,10,15,10,5,5,10,15,15,10,10,5
E01020168,0,10,10,5,10,10,15,15,10,10,10,15,20,20,15,15
E01020169,0,10,10,10,10,10,5,15,15,10,10,10,10,10,10,15
E01020170,0,0,5,10,10,15,15,15,10,10,10,15,15,10,15,10
E01020171,0,5,5,5,5,5,0,5,5,5,5,10,5,10,0,0
E01020172,0,5,5,10,10,10,5,10,10,5,5,5,10,10,10,5
E01020173,0,0,0,0,5,5,0,5,5,10,5,5,5,5,5,0
E01020174,0,5,5,10,10,10,10,10,5,10,10,10,5,10,10,10
E01020175,0,5,5,10,5,5,5,5,5,10,10,10,10,10,10,10
E01020176,0,5,5,5,5,5,5,5,10,5,5,5,10,10,5,5
E01020177,0,10,10,5,5,10,10,10,15,20,20,25,20,25,25,20
E01020178,0,5,5,10,10,10,10,5,10,10,10,10,10,15,10,5
E01020179,0,5,5,5,5,5,5,5,5,5,5,5,10,10,10,5
E01020180,0,10,5,10,10,10,15,20,15,20,15,15,20,20,20,25
E01020181,0,10,15,10,10,10,15,15,15,15,15,15,15,20,15,15
E01020182,0,5,5,5,10,10,15,15,15,15,10,15,15,20,15,20
E01020183,0,5,5,5,10,5,10,10,10,10,10,10,10,15,15,10
E01020184,0,5,10,10,10,10,10,5,15,15,15,15,15,15,15,15
E01020185,0,5,5,5,5,5,10,10,5,0,5,5,5,5,5,5
E01020186,0,5,5,5,10,5,5,0,5,10,10,5,5,5,5,5
E01020187,0,5,5,5,5,5,10,15,10,10,10,10,15,15,15,15
E01020188,0,5,5,0,5,10,5,5,5,5,10,10,5,10,15,5
E01020189,0,10,15,15,10,10,10,15,15,20,30,25,30,25,25,20
E01020190,0,10,10,10,5,10,15,15,15,15,15,15,10,15,20,15
E01020191,0,5,5,5,5,5,10,5,10,10,10,10,15,15,15,10
E01020192,0,10,5,10,5,10,10,15,10,10,15,10,5,5,10,5
E01020193,0,0,5,5,10,5,5,5,5,10,10,10,10,15,15,10
E01020194,0,5,5,5,5,0,5,5,10,5,10,5,5,5,5,5
E01020195,0,10,10,15,10,10,10,10,10,10,10,10,20,15,20,10
E01020196,0,5,5,5,10,10,10,15,15,10,10,15,20,20,15,15
E01020197,0,10,10,5,5,5,10,10,5,5,10,10,10,10,10,10
E01020198,0,0,5,10,15,15,15,20,15,20,15,20,15,15,20,10
E01020199,0,10,15,15,10,15,15,15,15,10,10,10,20,15,15,10
E01020200,0,0,0,0,0,0,5,5,5,0,5,5,5,10,5,0
E01020201,0,0,0,5,5,5,5,5,10,5,5,10,10,15,15,10
E01020202,0,5,5,5,10,10,10,15,10,15,15,10,15,10,10,10
E01020203,0,5,5,5,5,10,10,5,5,5,10,5,10,15,10,10
E01020204,0,5,10,10,15,15,10,15,15,15,10,10,15,15,15,15
E01020205,0,0,5,5,10,10,5,10,10,10,10,5,10,5,10,5
E01020206,0,5,10,10,5,10,15,10,10,10,15,10,5,10,5,10
E01020207,0,5,0,0,0,0,10,5,5,5,5,0,5,0,0,0
E01020208,0,10,15,15,10,15,15,10,15,15,10,10,5,10,5,10
E01020209,0,5,10,5,5,5,15,10,5,15,15,15,10,10,10,10
E01020210,0,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5
E01020211,0,5,15,10,10,10,10,15,15,15,20,15,20,10,25,20
E01020212,0,5,10,10,15,5,5,10,10,10,15,20,25,25,20,20
E01020213,0,5,5,5,0,10,10,10,5,10,10,20,15,15,15,15
E01020214,0,5,10,5,5,5,10,10,10,10,10,10,10,10,5,5
E01020215,0,5,5,10,10,10,5,5,10,5,5,5,5,5,10,5
E01020216,0,10,15,15,20,20,20,20,20,20,25,25,25,30,25,25
E01020217,0,15,5,10,15,10,10,5,5,10,10,10,10,5,5,5
E01020218,0,10,10,10,10,10,10,5,10,10,15,15,20,20,25,15
E01020219,0,5,5,5,10,10,10,10,10,15,15,15,25,25,25,25
E01020220,0,5,5,0,0,5,5,10,5,10,10,15,10,15,10,10
E01020221,0,0,10,10,10,10,10,10,10,10,10,10,15,15,15,10
E01020222,0,0,5,5,5,5,5,0,5,0,5,10,5,0,10,5
E01020223,0,5,5,5,10,5,5,10,15,10,10,15,15,20,15,15
E01020224,0,0,5,5,5,10,5,5,10,10,5,5,5,5,10,10
E01020225,0,5,5,5,10,10,10,10,5,10,10,15,15,15,20,10
E01020226,0,0,0,5,0,0,5,10,5,0,5,0,0,5,5,5
E01020227,0,5,5,5,0,0,0,5,5,10,5,5,10,5,10,10
E01020228,0,5,5,5,10,5,5,5,15,15,10,10,10,15,15,10
E01020229,0,5,10,5,5,10,10,10,5,10,15,10,10,15,15,20
E01020230,0,5,10,15,5,15,10,15,15,15,15,15,10,20,15,15
E01020231,0,0,5,5,5,5,5,5,10,10,10,5,10,15,10,15
E01020232,0,10,10,15,15,10,15,10,15,15,15,15,20,20,15,10
E01020233,0,0,5,5,0,5,5,10,10,5,10,10,10,10,5,5
E01020234,0,5,10,5,10,10,15,15,15,10,10,15,15,15,20,15
E01020235,0,5,5,10,5,5,5,0,5,5,5,5,10,10,15,10
E01020236,0,5,5,10,5,5,10,5,10,5,10,10,15,10,15,10
E01020237,0,5,0,5,5,10,5,5,5,5,10,10,10,10,10,5
E01020238,0,10,10,5,0,10,0,5,5,10,5,5,5,10,5,5
E01020239,0,5,5,5,0,0,0,0,5,0,0,0,0,5,5,5
E01020240,0,5,5,0,0,5,5,5,10,10,10,10,10,15,10,5
E01020241,0,5,5,5,0,5,5,10,5,10,10,10,10,10,10,15
E01020242,0,5,5,5,0,5,5,5,5,5,10,10,10,10,5,5
E01020243,0,5,0,0,10,5,5,5,5,5,5,10,10,5,10,5
E01020244,0,5,5,5,10,10,10,10,5,5,5,10,10,10,15,10
E01020245,0,0,5,5,5,10,10,5,5,5,15,10,10,10,10,10
E01020246,0,5,5,0,0,5,5,5,5,5,0,0,5,5,5,5
E01020247,0,0,5,5,10,15,10,10,15,15,20,20,15,15,15,15
E01020248,0,5,5,5,5,5,0,5,5,5,10,5,10,10,10,10
E01020249,0,5,5,5,5,10,15,10,5,10,10,10,15,15,20,15
E01020250,0,5,5,10,10,5,10,10,15,15,10,10,15,20,15,15
E01020251,0,0,5,5,5,0,5,5,5,5,10,10,10,10,10,5
E01020252,0,10,10,10,10,10,15,10,10,10,10,10,15,20,20,10
E01020253,0,5,10,5,10,10,10,15,10,10,10,5,10,5,10,5
E01020254,0,0,0,5,15,10,15,10,10,10,10,10,15,10,10,10
E01020255,0,5,0,0,10,10,10,10,10,10,15,15,15,15,20,15
E01020256,0,5,5,5,0,0,5,5,5,10,10,10,10,5,10,5
E01020257,0,0,0,5,5,5,5,10,5,5,5,5,10,5,5,5
E01020258,0,5,10,5,5,5,10,5,15,15,15,15,10,15,15,15
E01020259,0,0,5,5,5,5,5,10,5,5,5,5,10,10,10,5
E01020260,0,0,0,0,0,0,5,5,0,5,5,5,5,5,10,5
E01020261,0,5,5,10,5,5,5,5,5,5,10,5,5,5,10,5
E01020262,0,0,5,0,0,5,5,5,0,5,5,5,5,5,0,0
E01020263,0,0,0,5,10,10,10,10,5,5,5,5,5,5,5,5
E01020264,0,10,10,10,10,5,10,10,5,5,5,10,5,5,5,5
E01020265,0,0,5,5,5,5,5,5,5,15,15,10,15,15,15,15
E01020266,0,5,5,10,10,15,15,15,15,10,10,10,15,10,15,15
E01020267,0,5,5,5,5,10,0,0,5,5,5,5,5,5,5,10
E01020268,0,0,0,5,0,5,5,5,5,5,0,10,5,10,10,5
E01020269,0,10,10,10,15,15,15,15,15,15,15,10,20,20,25,20
E01020270,0,5,5,10,5,10,10,15,20,15,15,15,15,15,20,15
E01020271,0,10,5,10,15,15,15,15,15,15,15,15,15,15,20,15
E01020272,0,10,10,5,15,20,20,20,20,25,25,20,25,25,30,25
E01020273,0,5,5,5,0,5,5,5,5,5,5,5,5,10,15,5
E01020274,0,0,5,0,5,5,5,5,5,5,5,5,0,5,0,5
E01020275,0,5,10,10,5,10,15,10,20,10,10,15,15,15,15,10
E01020276,0,5,5,10,5,5,5,10,10,5,10,10,15,10,15,10
E01020277,0,10,10,10,10,20,20,20,20,15,10,15,25,25,25,15
E01020278,0,0,5,5,10,5,5,10,10,10,15,15,15,10,5,5
E01020279,0,5,10,5,10,5,10,15,10,15,25,30,35,35,30,20
E01020280,0,0,5,5,5,5,10,10,20,20,20,20,15,25,20,25
E01020281,0,5,10,10,15,15,15,10,15,20,15,20,20,20,20,20
E01020282,0,5,5,10,5,5,5,5,5,10,15,10,10,10,15,5
E01020283,0,5,5,5,10,10,15,5,5,5,5,5,10,10,10,5
E01020284,0,10,10,10,10,10,15,15,10,15,15,20,15,15,10,15
E01020285,0,10,5,10,10,5,10,20,20,25,25,35,30,30,25,25
E01020286,0,5,10,10,15,15,15,15,20,20,15,15,15,15,20,10
E01020287,0,10,5,0,5,5,5,5,10,10,10,10,15,10,10,10
E01020288,0,5,5,5,5,5,5,5,5,10,10,10,15,15,10,10
E01020289,0,10,15,10,15,10,10,10,10,15,10,10,10,15,10,10
E01020290,0,0,10,5,10,5,10,10,10,10,15,10,15,15,15,10
E01020291,0,5,5,10,5,10,10,5,10,10,5,10,10,10,10,15
E01020292,0,5,5,5,5,10,15,10,15,10,15,15,15,15,15,20
E01020293,0,10,5,10,15,15,10,10,10,15,15,15,25,20,25,15
E01020294,0,5,10,10,15,10,10,15,15,20,20,20,20,20,15,20
E01020295,0,5,5,5,0,10,5,5,10,10,5,15,15,20,15,15
E01020296,0,5,0,0,5,5,5,0,0,0,5,5,5,10,5,5
E01020297,0,10,10,15,15,15,15,15,15,20,15,10,10,10,15,10
E01020298,0,5,5,5,5,5,5,5,10,10,10,5,5,10,10,5
E01020299,0,10,5,5,10,10,10,10,15,15,15,10,10,5,10,10
E01020300,0,0,5,0,5,10,5,5,5,5,10,10,10,10,15,10
E01020301,0,0,5,10,10,15,20,20,20,20,20,20,20,20,20,25
E01020302,0,10,10,10,15,20,20,15,15,10,10,15,20,15,15,10
E01020303,0,5,10,5,5,10,10,10,10,15,15,10,10,10,10,10
E01020304,0,10,10,10,10,10,10,10,5,10,10,15,15,15,15,10
E01020305,0,5,10,5,10,5,5,10,5,10,10,10,5,10,10,5
E01020306,0,0,10,10,5,5,10,5,10,10,5,5,5,10,5,5
E01020307,0,10,5,10,10,10,10,5,10,15,20,15,15,10,15,15
E01020308,0,5,0,5,5,5,5,5,5,5,10,5,10,10,10,10
E01020309,0,0,5,5,0,5,5,15,5,5,10,15,10,15,15,15
E01020310,0,5,5,10,5,10,10,10,10,15,15,15,15,20,15,15
E01020311,0,5,10,5,5,5,10,10,10,10,15,15,10,15,10,10
E01020312,0,5,15,10,10,15,15,10,15,15,10,10,5,5,5,5
E01020313,0,5,10,10,10,15,15,15,15,15,15,25,15,20,15,10
E01020314,0,5,5,5,5,5,5,10,10,5,10,10,10,10,5,10
E01020315,0,0,5,10,10,10,10,5,5,5,10,10,10,10,15,10
E01020316,0,5,5,5,5,10,5,10,10,5,10,10,10,15,15,10
E01020317,0,0,5,5,5,0,0,5,10,5,5,10,10,10,15,10
E01020318,0,0,5,0,5,5,0,0,5,5,10,10,5,5,10,10
E01020319,0,10,5,5,5,5,5,10,10,5,5,10,5,5,10,10
E01020320,0,5,10,10,10,10,10,10,15,10,10,5,5,15,15,10
E01020321,0,5,5,5,10,5,5,10,5,10,15,15,20,15,20,10
E01020322,0,5,5,5,0,5,5,5,15,15,10,15,10,10,10,5
E01020323,0,10,15,15,20,10,15,15,20,20,30,20,20,20,20,10
E01020324,0,5,5,5,10,10,10,10,15,10,5,10,10,15,5,5
E01020325,0,0,5,0,5,0,10,5,10,15,10,10,10,5,10,5
E01020326,0,5,0,5,5,5,10,15,15,20,15,20,20,15,15,15
E01020327,0,5,5,10,5,5,0,5,5,5,10,15,15,15,15,5
E01020328,0,10,10,5,10,10,10,10,20,20,25,20,20,25,20,10
E01020329,0,0,0,5,5,5,10,10,0,5,5,10,10,10,10,5
E01020330,0,0,5,5,5,5,10,10,10,10,5,10,10,10,15,10
E01020331,0,5,5,0,5,5,5,5,5,10,10,5,10,10,10,5
E01020332,0,5,5,0,5,10,10,10,15,10,10,10,10,15,15,15
E01020333,0,5,10,5,5,5,5,10,10,15,10,15,15,10,5,5
E01020334,0,10,10,5,10,10,10,10,15,15,20,20,20,15,20,10
E01020335,0,10,10,10,10,15,10,10,10,10,10,10,10,10,15,10
E01020336,0,10,5,5,10,10,5,10,5,10,10,10,10,0,5,0
E01020337,0,5,5,0,5,5,10,10,10,15,10,10,10,15,10,10
E01020338,0,5,10,5,10,10,10,10,10,15,25,25,25,30,20,15
E01020339,0,10,10,5,5,5,10,10,5,10,5,5,10,10,10,10
E01020340,0,5,5,5,10,5,5,10,10,15,15,15,15,10,15,15
E01020341,0,0,0,5,10,5,10,5,5,5,5,5,10,10,15,10
E01020342,0,15,10,10,10,10,10,15,15,20,30,30,25,25,25,25
E01032628,0,5,10,5,10,5,5,10,5,10,15,15,15,10,10,10
E01032657,0,3,3,3,6,6,6,9,9,12,11,9,11,13,13,13
E01032658,0,2,2,2,4,4,4,6,6,8,9,6,9,12,12,12
E01033232,0,0,0,1,1,3,6,9,11,12,10,11,13,14,16,16
E01033233,0,10,15,15,10,10,10,20,15,15,20,20,15,15,5,10
E01033234,0,0,0,4,4,7,9,11,14,13,10,9,12,11,14,14
E01033235,0,5,3,5,5,8,8,8,5,8,8,6,8,6,9,9
E01033236,0,5,2,5,5,7,7,7,5,7,7,4,7,4,6,6
E07000040,0,370,415,450,480,510,565,615,675,715,735,815,845,850,825,725
E07000041,0,510,495,550,585,635,705,800,810,850,910,935,1015,965,1020,875
E07000042,0,215,250,280,305,330,360,375,435,460,480,545,555,550,555,470
E07000043,0,350,395,420,430,440,490,515,510,590,625,660,735,725,715,620
E07000044,0,300,330,380,395,410,425,485,490,520,560,600,600,650,620,525
E07000045,0,385,500,530,565,650,705,725,740,770,840,830,940,980,1030,840
E07000046,0,205,260,270,305,335,375,370,410,455,480,505,535,555,530,460
E07000047,0,165,205,175,235,230,250,285,325,350,375,405,390,395,410,295
E10000008,0,2500,2850,3055,3300,3540,3875,4170,4395,4710,5005,5295,5615,5670,5705,4810
E06000026,0,1340,1455,1555,1725,1815,1960,2145,2345,2465,2590,2760,2880,2925,2950,2400
E06000027,0,640,690,765,860,905,905,1040,1110,1315,1260,1360,1465,1480,1470,1280
IMDQ1,0,897,1002,1077,1184,1244,1394,1576,1651,1788,1804,1891,2064,2097,2122,1807
IMDQ2,0,1220,1350,1430,1605,1660,1785,1955,2105,2290,2425,2610,2715,2760,2790,2255
IMDQ3,0,1183,1308,1368,1536,1651,1786,1889,1989,2177,2236,2454,2596,2608,2578,2258
IMDQ4,0,775,885,971,981,1093,1156,1234,1386,1472,1550,1641,1713,1754,1761,1436
IMDQ5,0,405,450,529,579,612,619,701,719,763,840,819,872,856,874,734
E02003122,0,35,40,40,45,40,50,55,45,50,60,55,65,60,65,50
E02003123,0,75,75,70,65,75,85,85,80,90,90,90,105,105,105,80
E02003124,0,50,55,55,60,65,80,90,95,95,105,100,100,110,115,100
E02003125,0,55,65,60,75,70,70,75,85,85,85,95,100,100,105,90
E02003126,0,45,60,60,60,65,70,70,65,85,80,95,80,80,85,75
E02003127,0,80,70,75,60,75,70,100,125,125,115,120,120,125,115,85
E02003128,0,60,75,75,75,75,95,90,100,110,110,110,115,130,130,110
E02003129,0,30,25,25,30,35,30,30,50,50,60,60,55,60,60,65
E02003130,0,70,70,105,105,100,105,120,135,135,135,150,145,170,165,120
E02003131,0,45,55,50,65,60,70,70,70,85,75,90,90,95,95,85
E02003132,0,40,45,45,65,65,55,75,85,100,110,110,130,130,120,110
E02003133,0,45,55,55,45,45,60,65,60,60,65,80,80,90,80,80
E02003134,0,55,60,65,80,85,90,100,115,95,100,100,105,100,105,80
E02003135,0,45,45,55,70,75,80,75,80,85,105,90,105,105,115,90
E02003136,0,20,30,40,30,35,30,50,60,50,60,60,70,60,65,60
E02003137,0,30,25,15,25,30,40,35,35,35,40,45,55,50,55,35
E02003138,0,20,20,30,35,30,35,25,40,45,50,55,55,50,50,40
E02003139,0,35,40,40,55,45,45,45,50,50,55,45,55,50,70,45
E02003140,0,35,35,45,35,50,50,55,60,65,75,70,65,80,65,50
E02003141,0,40,30,45,50,50,70,65,70,70,80,85,95,95,85,70
E02003142,0,50,60,60,75,80,90,105,120,120,140,130,140,150,130,100
E02003143,0,40,50,45,50,60,70,75,75,80,85,80,80,80,90,70
E02003144,0,20,15,20,25,30,30,30,40,50,55,65,60,45,60,45
E02003145,0,30,30,35,50,45,50,55,45,55,60,75,95,95,85,65
E02003146,0,25,35,45,40,50,45,55,65,60,50,70,60,75,70,55
