Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004169,118,202,20,21,34,698
E02004170,125,256,24,45,59,894
E02004171,134,232,19,24,40,787
E02004172,143,209,20,22,34,752
E02004173,155,244,22,24,41,862
E02004174,130,287,21,43,49,865
E02004175,125,220,26,36,46,751
E02004176,163,254,15,20,26,759
E02004177,136,231,22,38,48,790
E02004178,111,162,13,14,29,550
E02004179,159,330,31,49,53,911
E02004180,120,183,16,16,29,637
E02004181,102,222,17,34,39,678
E02004182,125,282,32,52,61,875
E02004183,127,280,19,31,32,720
E02004184,124,202,35,63,66,937
E02004185,144,293,11,17,22,725
E02004186,164,251,20,31,48,885
E02004187,217,403,34,42,66,1257
E02004188,191,301,20,24,40,910
E02004189,94,125,25,35,32,576
E02004190,165,287,20,22,36,932
E02004191,188,369,29,40,53,1129
E02004192,188,257,15,15,30,838
E02004193,177,303,29,34,52,1083
E02004194,141,207,16,20,31,746
E02004195,123,239,24,29,29,665
E02004196,167,251,15,17,33,823
E02004197,161,265,11,13,25,726
E02004198,145,297,20,26,32,816
E02004199,179,293,11,11,22,769
E02004200,147,255,8,14,17,674
E02004201,151,221,14,14,28,699
E02004202,142,257,19,31,45,847
E02004203,123,230,11,13,23,658
E02004204,178,326,22,28,50,1017
E02004205,176,281,21,34,41,938
E02004206,198,428,20,28,36,1005
E02004207,133,217,13,20,31,702
E02004208,178,299,16,20,36,861
E02004209,157,306,26,35,48,948
E02004210,159,455,29,41,52,1121
E02004211,159,305,12,14,23,786
E02004212,102,167,17,27,30,614
E02004213,95,182,19,47,51,644
E02004214,100,204,30,57,55,754
E02004215,114,275,25,38,41,788
E02004216,114,205,16,23,29,641
E02004217,175,289,25,38,52,985
E02004218,128,209,16,23,31,685
E02004219,115,219,10,10,22,610
E02004220,181,320,15,25,34,909
E02004221,190,370,13,24,31,862
E02004222,119,223,28,38,46,756
E02004223,228,327,48,83,98,1441
E02004224,168,267,19,23,40,832
E02004225,119,225,21,28,39,713
E02004226,198,282,21,25,39,946
E02004227,257,367,32,48,71,1271
E02004228,200,287,22,28,42,960
E02004229,212,327,26,47,57,1123
E02004230,146,319,25,41,60,928
E02004231,146,207,19,39,46,747
E02004232,157,247,19,19,34,825
E02004233,285,549,35,53,65,1564
E02004234,142,233,12,13,23,721
E02004235,156,271,15,19,27,790
E02006840,282,501,53,76,100,1641
TOWN01,175,289,25,38,52,985
TOWN02,379,643,33,44,64,1811
TOWN03,867,1642,146,240,292,5266
TOWN04,923,1577,127,195,254,4990
TOWN05,215,434,37,57,70,1215
TOWN06,428,741,62,89,124,2479
TOWN07,390,705,62,91,142,2443
TOWN08,285,460,33,39,50,1343
TOWN09,402,768,45,66,83,2112
TOWN10,1971,4136,821,1058,1006,15869
TOWN11,960,2090,154,200,265,5621
TOWN12,251,421,36,43,64,1363
TOWN13,456,654,54,76,113,2230
TOWN14,418,833,43,74,99,2283
TOWN15,425,676,67,92,124,2298
TOWN16,659,1026,88,108,157,3547
TOWN17,450,806,41,57,76,2247
TOWN18,53,86,4,7,10,248
TOWN19,88,156,8,11,18,479
TOWN20,1352,2499,207,321,411,8002
TOWN21,621,1023,76,120,172,3339
TOWN22,295,519,32,37,74,1631
TOWN23,323,730,18,29,42,1586
TOWN24,396,984,27,35,48,2088
TOWN25,336,587,45,56,89,1823
TOWN26,689,1216,80,121,154,3656
TOWN27,449,971,50,68,98,2493
TOWN28,751,1367,124,181,237,4424
TOWN29,479,856,60,73,109,2640
DIV1,232,535,46,97,107,1643
DIV2,248,401,40,77,92,1409
DIV3,303,542,28,39,55,1501
DIV4,262,599,58,101,116,1795
DIV5,216,387,45,79,83,1414
DIV6,234,331,34,48,56,1211
DIV7,284,426,59,90,107,1702
DIV8,230,391,36,53,77,1326
DIV9,257,489,22,33,54,1380
DIV10,215,434,37,57,70,1215
DIV11,194,327,26,43,64,1194
DIV12,260,395,30,35,64,1355
DIV13,233,352,27,32,56,1204
DIV14,305,434,34,38,58,1455
DIV15,230,417,35,62,79,1424
DIV16,296,482,39,43,71,1592
DIV17,194,375,35,58,83,1318
DIV18,311,496,39,44,60,1503
DIV19,374,709,42,62,76,1943
DIV20,144,278,126,58,53,1342
DIV21,210,365,26,38,59,1188
DIV22,353,902,28,34,56,1860
DIV23,566,1102,113,159,197,3496
DIV24,169,308,55,146,132,1454
DIV25,293,659,37,62,84,1765
DIV26,227,430,21,33,49,1182
DIV27,326,492,36,58,77,1681
DIV28,213,495,58,101,97,1622
DIV29,456,654,54,76,113,2230
DIV30,260,451,49,74,95,1541
DIV31,278,504,27,33,52,1438
DIV32,177,303,29,34,52,1083
DIV33,324,590,30,38,54,1585
DIV34,282,538,38,49,73,1594
DIV35,211,439,47,81,87,1491
DIV36,242,482,45,71,77,1524
DIV37,370,690,28,49,65,1771
DIV38,303,566,44,61,93,1753
DIV39,237,464,30,26,54,1295
DIV40,185,404,46,95,99,1412
DIV41,277,452,21,33,45,1362
DIV42,364,776,20,33,48,1749
DIV43,353,913,24,32,41,1881
DIV44,268,474,28,29,54,1433
DIV45,288,526,41,52,79,1579
DIV46,133,371,117,171,119,1527
DIV47,135,327,236,144,101,2011
DIV48,285,549,35,53,65,1564
DIV49,337,753,45,61,87,1983
DIV50,246,422,58,79,93,1558
DIV51,277,576,37,67,86,1650
DIV52,318,508,42,53,78,1659
DIV53,284,503,39,51,71,1600
DIV54,209,452,32,60,71,1321
DIV55,284,422,24,31,51,1350
DIV56,229,392,34,39,66,1336
DIV57,168,299,58,112,117,1358
DIV58,329,546,36,59,77,1701
CHSCTAXE,1097,2357,78,108,155,5486
CHSCTBARNSTAPLE,679,1283,128,211,248,4275
CHSCTBIDEFORD,1028,1803,134,210,272,5548
CHSCTBRAUNTON,693,1196,107,156,203,3761
CHSCTCREDITON,418,703,55,82,114,2379
CHSCTCULLOMPTON,522,957,81,113,176,3222
CHSCTDAWLISH,796,1633,92,129,175,4355
CHSCTEXETERCHALL,1062,2117,205,448,476,7296
CHSCTEXETERSYCAMORE,862,1904,610,607,525,8359
CHSCTEXMOUTH,960,2090,154,200,265,5621
CHSCTHONITON,670,1301,71,104,159,3667
CHSCTIVYBRIDGE,701,1112,77,93,154,3693
CHSCTKINGSBRIDGE,450,806,41,57,76,2247
CHSCTNABBOT,1059,1984,172,275,327,6314
CHSCTOKE,631,1062,83,142,194,3469
CHSCTSMOLTON,453,765,58,74,114,2364
CHSCTTAVISTOCK,759,1315,96,129,162,4084
CHSCTTEIGN,562,977,68,91,147,3112
CHSCTTIVERTON,736,1334,124,177,233,4325
CHSCTTORRINGTON,791,1209,102,134,203,4027
CHSCTTOTNES,557,989,71,86,119,2909
Eastern,,,,,,
Northern,,,,,,
Southern,,,,,,
Western,,,,,,
