Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004171,19,23,41,143,212,438
E02004172,19,21,33,162,239,474
E02004173,21,25,40,193,260,539
E02004174,21,43,49,152,209,474
E02004175,25,39,46,171,221,502
E02004176,15,20,27,167,263,492
E02004177,21,36,49,176,234,516
E02004178,12,13,31,97,163,316
E02004179,29,49,50,130,227,485
E02004180,16,18,27,128,185,374
E02004181,17,35,38,121,167,378
E02004182,31,54,60,178,227,550
E02004183,18,32,34,115,196,395
E02004184,36,62,65,195,206,564
E02004185,11,17,22,104,219,373
E02004186,19,32,44,153,236,484
E02004187,33,43,64,255,411,806
E02004188,19,23,39,204,325,610
E02004189,23,34,30,125,135,347
E02004190,18,22,35,183,248,506
E02004191,28,39,51,200,323,641
E02004192,13,15,30,151,269,478
E02004193,27,37,52,197,223,536
E02004194,15,21,31,143,200,410
E02004195,23,29,29,115,193,389
E02004196,14,16,33,158,244,465
E02004197,10,14,25,111,234,394
E02004198,18,26,31,143,247,465
E02004199,11,12,20,117,272,432
E02004200,7,14,18,103,222,364
E02004201,14,14,26,138,243,435
E02004202,18,31,45,155,206,455
E02004203,10,13,23,118,189,353
E02004204,21,29,49,190,259,548
E02004205,22,36,41,183,293,575
E02004206,19,28,34,158,304,543
E02004207,13,20,28,121,200,382
E02004208,15,19,37,133,246,450
E02004209,25,35,48,174,234,516
E02004210,30,41,53,200,308,632
E02004211,12,14,23,116,240,405
E02004212,18,26,31,109,132,316
E02004213,19,50,54,141,154,418
E02004214,28,55,54,153,166,456
E02004215,24,39,41,139,199,442
E02004216,14,26,29,117,176,362
E02004217,23,37,53,205,277,595
E02004218,15,22,30,129,200,396
E02004219,10,11,21,99,166,307
E02004220,15,26,35,170,285,531
E02004221,13,23,29,127,311,503
E02004222,29,36,43,167,198,473
E02004223,48,86,97,325,425,981
E02004224,20,25,37,175,300,557
E02004225,20,29,40,133,193,415
E02004226,20,26,38,218,334,636
E02004227,33,51,68,312,455,919
E02004228,21,28,40,221,345,655
E02004229,24,49,58,261,383,775
E02004230,23,38,57,169,253,540
E02004231,17,37,47,202,260,563
E02004232,18,22,31,176,259,506
E02004233,35,52,64,258,409,818
E02004234,12,13,21,137,216,399
E02004235,15,20,29,140,240,444
E02006840,54,77,97,360,539,1127
TOWN01,23,37,53,113,135,361
TOWN02,33,46,63,176,287,605
TOWN03,144,248,286,544,730,1952
TOWN04,127,199,246,600,819,1991
TOWN05,35,56,67,96,180,434
TOWN06,61,89,122,300,346,918
TOWN07,60,90,142,262,309,863
TOWN08,31,38,49,155,216,489
TOWN09,44,68,82,227,326,747
TOWN10,831,1141,1030,1377,1702,6081
TOWN11,147,202,261,520,861,1991
TOWN12,34,46,65,168,205,518
TOWN13,54,79,108,325,371,937
TOWN14,42,74,96,221,391,824
TOWN15,63,94,126,293,335,911
TOWN16,82,111,155,397,473,1218
TOWN17,38,58,74,235,396,801
TOWN18,4,8,9,41,49,111
TOWN19,8,11,18,49,70,156
TOWN20,200,327,407,838,1078,2850
TOWN21,72,119,167,430,544,1332
TOWN22,32,40,76,169,223,540
TOWN23,18,30,40,124,325,537
TOWN24,25,36,49,145,402,657
TOWN25,42,57,86,229,316,730
TOWN26,79,121,153,419,550,1322
TOWN27,51,66,101,249,373,840
TOWN28,121,179,233,491,678,1702
TOWN29,56,73,106,281,382,898
DIV1,46,100,111,146,199,602
DIV2,36,78,93,170,196,573
DIV3,28,41,56,140,237,502
DIV4,57,105,115,197,232,706
DIV5,45,78,83,143,182,531
DIV6,32,48,55,135,171,441
DIV7,60,89,104,212,252,717
DIV8,36,57,72,178,220,563
DIV9,22,33,49,132,220,456
DIV10,35,56,67,96,180,434
DIV11,27,53,70,124,163,437
DIV12,30,37,65,154,192,478
DIV13,24,34,53,144,196,451
DIV14,33,40,59,189,229,550
DIV15,35,62,78,162,180,517
DIV16,38,43,70,196,246,593
DIV17,34,58,87,137,157,473
DIV18,36,43,58,173,234,544
DIV19,41,63,75,208,301,688
DIV20,134,64,55,82,116,451
DIV21,25,37,59,137,171,429
DIV22,26,34,55,143,361,619
DIV23,109,161,195,346,457,1268
DIV24,55,150,129,150,139,623
DIV25,35,64,81,161,280,621
DIV26,21,34,47,101,197,400
DIV27,34,59,79,221,271,664
DIV28,56,109,98,155,190,608
DIV29,54,79,108,325,371,937
DIV30,46,75,94,200,219,634
DIV31,27,32,51,146,216,472
DIV32,27,37,52,112,114,342
DIV33,29,38,51,164,283,565
DIV34,36,49,71,154,214,524
DIV35,47,83,91,156,172,549
DIV36,41,73,77,149,204,544
DIV37,28,49,64,187,315,643
DIV38,42,60,88,205,259,654
DIV39,30,26,55,126,199,436
DIV40,46,106,102,130,190,574
DIV41,19,32,46,152,228,477
DIV42,21,34,46,142,354,597
DIV43,23,32,41,126,368,590
DIV44,26,30,52,160,204,472
DIV45,40,52,78,205,283,658
DIV46,134,183,128,121,147,713
DIV47,228,159,99,100,98,684
DIV48,35,52,64,151,229,531
DIV49,45,60,90,205,289,689
DIV50,57,76,90,172,224,619
DIV51,35,70,85,172,260,622
DIV52,40,55,78,216,273,662
DIV53,38,51,70,173,233,565
DIV54,34,68,77,106,166,451
DIV55,23,31,49,158,217,478
DIV56,32,37,62,147,176,454
DIV57,52,122,118,154,133,579
DIV58,34,59,76,224,268,661
CHSCTAXE,77,112,152,445,1014,1800
CHSCTBARNSTAPLE,126,217,244,465,566,1618
CHSCTBIDEFORD,133,213,264,614,904,2128
CHSCTBRAUNTON,101,158,202,430,565,1456
CHSCTCREDITON,55,82,112,273,335,857
CHSCTCULLOMPTON,79,113,177,343,427,1139
CHSCTDAWLISH,92,130,176,451,663,1512
CHSCTEXETERCHALL,205,472,485,706,889,2757
CHSCTEXETERSYCAMORE,621,667,543,651,757,3239
CHSCTEXMOUTH,147,202,261,520,861,1991
CHSCTHONITON,69,105,156,362,584,1276
CHSCTIVYBRIDGE,72,97,152,403,500,1224
CHSCTKINGSBRIDGE,38,58,74,235,396,801
CHSCTNABBOT,191,317,389,798,1039,2734
CHSCTOKE,77,140,191,456,552,1416
CHSCTSMOLTON,55,75,110,307,430,977
CHSCTTAVISTOCK,95,131,158,445,586,1415
CHSCTTEIGN,38,53,82,196,239,608
CHSCTTIVERTON,120,176,228,496,661,1681
CHSCTTORRINGTON,99,142,197,557,655,1650
CHSCTTOTNES,66,85,117,317,450,1035
Eastern,1438,2038,2269,7244,11079,24068
Northern,517,805,1023,4043,6126,12514
Southern,1052,1561,1956,7869,12442,24880
Western,2280,3089,3112,9781,12923,31185
