Area,2013,2014,2015
DIV9,0.06749556,0.066055046,0.040515654
DIV10,0.042635659,0.05313093,0.043392505
DIV11,0.082938389,0.066666667,0.05988024
DIV12,0.05017301,0.063973064,0.049036778
DIV13,0.058943089,0.046747967,0.032454361
DIV14,0.08203125,0.055147059,0.037735849
DIV15,0.093093093,0.096126255,0.081790123
DIV16,0.081395349,0.063106796,0.056666667
DIV17,0.073500967,0.077057793,0.078039927
DIV18,0.049618321,0.044401544,0.037848606
DIV19,0.10998308,0.089905363,0.088669951
DIV20,0.097378277,0.121107266,0.096219931
DIV21,0.069196429,0.041407867,0.040685225
DIV22,0.094142259,0.092519685,0.088114754
DIV23,0.110519308,0.090573013,0.096256684
DIV24,0.140324963,0.120056497,0.118326118
DIV25,0.0802213,0.052407932,0.060294118
DIV26,0.042352941,0.064646465,0.038617886
DIV27,0.083032491,0.078324226,0.072625698
DIV28,0.130708661,0.098654709,0.09148265
DIV29,0.070496084,0.06025641,0.062418726
DIV30,0.162790698,0.125748503,0.105263158
DIV31,0.070957096,0.052188552,0.051470588
DIV32,0.069920844,0.05964467,0.046480744
DIV33,0.06728972,0.057093426,0.028119508
DIV34,0.071875,0.071942446,0.06362379
DIV35,0.1443769,0.10982659,0.095930233
DIV36,0.116176471,0.093057607,0.075110457
DIV37,0.138121547,0.084656085,0.0625
DIV38,0.085072231,0.092124814,0.082962963
DIV39,0.052718287,0.04387292,0.051401869
DIV40,0.137540453,0.120588235,0.098187311
DIV41,0.052980132,0.031982942,0.029213483
DIV42,0.055984556,0.046956522,0.043478261
DIV43,0.074427481,0.070671378,0.044883303
DIV44,0.038772213,0.043117745,0.03820598
DIV45,0.118,0.102822581,0.084016393
DIV46,0.269972452,0.252403846,0.288557214
DIV47,0.203747073,0.163793103,0.141280353
DIV48,0.090225564,0.077358491,0.057494867
DIV49,0.104134763,0.084194978,0.082352941
DIV50,0.111275964,0.079301075,0.07862069
DIV51,0.088974855,0.083941606,0.073126143
DIV52,0.078688525,0.076422764,0.065140845
DIV53,0.069337442,0.065433855,0.063235294
DIV54,0.090206186,0.090497738,0.101580135
DIV55,0.049145299,0.061349693,0.051689861
DIV56,0.059270517,0.05047749,0.048076923
DIV57,0.15477997,0.113207547,0.121076233
DIV58,0.049766719,0.045385779,0.047987616
CHSCTAXE,0.066276803,0.056680162,0.053067993
CHSCTBARNSTAPLE,0.11761658,0.087983912,0.082133333
CHSCTBIDEFORD,0.119135477,0.098734177,0.074718526
CHSCTBRAUNTON,0.107142857,0.086475943,0.069953364
CHSCTCREDITON,0.077856421,0.079178886,0.077160494
CHSCTCULLOMPTON,0.072368421,0.062795409,0.061000685
CHSCTDAWLISH,0.106803219,0.084438241,0.082503556
CHSCTEXETERCHALL,0.105318404,0.086632057,0.078629032
CHSCTEXETERSYCAMORE,0.172482157,0.149652397,0.142484148
CHSCTEXMOUTH,0.104448743,0.089438202,0.091782797
CHSCTHONITON,0.065712427,0.051604783,0.052325581
CHSCTIVYBRIDGE,0.062734584,0.051389617,0.041528239
CHSCTKINGSBRIDGE,0.059060403,0.048387097,0.027672956
CHSCTNABBOT,0.091950646,0.079167871,0.065635939
CHSCTOKE,0.078991597,0.081145585,0.07704918
CHSCTSMOLTON,0.092544987,0.089095745,0.06442577
CHSCTTAVISTOCK,0.064308682,0.058601134,0.048859935
CHSCTTEIGN,0.058744993,0.074123989,0.058900524
CHSCTTIVERTON,0.094269871,0.076361595,0.072571429
CHSCTTORRINGTON,0.075511644,0.070588235,0.064356436
CHSCTTOTNES,0.063663075,0.059099437,0.049038462
Eastern,,,
Northern,,,
Southern,,,
Western,,,
