Area,Low happiness score,Low worthwhile score,Low life satisfaction score
E02004176,0.25,0.16,0.2
E02004177,0.29,0.2,0.25
E02004178,0.23,0.14,0.18
E02004179,0.28,0.18,0.22
E02004180,0.23,0.14,0.18
E02004181,0.3,0.21,0.25
E02004182,0.32,0.24,0.29
E02004183,0.28,0.2,0.24
E02004184,0.29,0.2,0.25
E02004185,0.25,0.16,0.2
E02004186,0.26,0.16,0.21
E02004187,0.26,0.17,0.22
E02004188,0.25,0.15,0.2
E02004189,0.27,0.16,0.2
E02004190,0.25,0.15,0.19
E02004191,0.29,0.2,0.24
E02004192,0.24,0.15,0.18
E02004193,0.27,0.16,0.2
E02004194,0.24,0.15,0.19
E02004195,0.31,0.22,0.27
E02004196,0.24,0.15,0.19
E02004197,0.24,0.15,0.19
E02004198,0.29,0.2,0.24
E02004199,0.24,0.15,0.19
E02004200,0.25,0.16,0.2
E02004201,0.24,0.15,0.18
E02004202,0.26,0.16,0.2
E02004203,0.24,0.14,0.19
E02004204,0.26,0.17,0.21
E02004205,0.27,0.18,0.22
E02004206,0.29,0.2,0.24
E02004207,0.26,0.17,0.2
E02004208,0.25,0.16,0.2
E02004209,0.28,0.18,0.22
E02004210,0.32,0.24,0.29
E02004211,0.24,0.15,0.18
E02004212,0.28,0.18,0.22
E02004213,0.25,0.16,0.2
E02004214,0.32,0.24,0.29
E02004215,0.28,0.19,0.23
E02004216,0.28,0.18,0.23
E02004217,0.27,0.18,0.23
E02004218,0.25,0.16,0.2
E02004219,0.25,0.15,0.19
E02004220,0.28,0.2,0.24
E02004221,0.25,0.17,0.2
E02004222,0.3,0.21,0.25
E02004223,0.3,0.21,0.26
E02004224,0.24,0.15,0.19
E02004225,0.29,0.2,0.24
E02004226,0.24,0.14,0.19
E02004227,0.25,0.15,0.2
E02004228,0.23,0.14,0.19
E02004229,0.25,0.15,0.2
E02004230,0.29,0.19,0.24
E02004231,0.25,0.16,0.2
E02004232,0.24,0.14,0.19
E02004233,0.26,0.18,0.22
E02004234,0.24,0.15,0.19
E02004235,0.25,0.16,0.2
E02006840,0.28,0.19,0.23
TOWN01,0.274,0.183,0.227
TOWN02,0.257,0.167,0.21
TOWN03,0.278,0.189,0.233
TOWN04,0.277,0.188,0.231
TOWN05,0.262,0.168,0.211
TOWN06,0.26,0.165,0.209
TOWN07,0.265,0.17,0.216
TOWN08,0.273,0.187,0.227
TOWN09,0.278,0.192,0.23
TOWN10,0.289,0.199,0.239
TOWN11,0.274,0.186,0.226
TOWN12,0.264,0.172,0.216
TOWN13,0.239,0.147,0.194
TOWN14,0.266,0.176,0.221
TOWN15,0.284,0.198,0.238
TOWN16,0.255,0.157,0.196
TOWN17,0.26,0.172,0.21
TOWN18,0.26,0.18,0.21
TOWN19,0.243,0.149,0.192
TOWN20,0.268,0.175,0.216
TOWN21,0.255,0.163,0.209
TOWN22,0.251,0.156,0.198
TOWN23,0.272,0.188,0.226
TOWN24,0.267,0.184,0.224
TOWN25,0.254,0.161,0.209
TOWN26,0.254,0.164,0.205
TOWN27,0.275,0.19,0.228
TOWN28,0.273,0.182,0.23
TOWN29,0.262,0.172,0.214
DIV1,0.287,0.192,0.237
DIV2,0.262,0.169,0.21
DIV3,0.265,0.174,0.216
DIV4,0.313,0.229,0.274
DIV5,0.285,0.195,0.241
DIV6,0.256,0.157,0.197
DIV7,0.289,0.199,0.245
DIV8,0.28,0.185,0.235
DIV9,0.251,0.161,0.198
DIV10,0.262,0.168,0.211
DIV11,0.249,0.155,0.193
DIV12,0.259,0.162,0.201
DIV13,0.24,0.144,0.189
DIV14,0.245,0.156,0.193
DIV15,0.272,0.177,0.222
DIV16,0.241,0.149,0.192
DIV17,0.275,0.178,0.226
DIV18,0.269,0.182,0.221
DIV19,0.276,0.192,0.229
DIV20,0.272,0.176,0.21
DIV21,0.257,0.159,0.198
DIV22,0.268,0.191,0.225
DIV23,0.279,0.188,0.23
DIV24,0.306,0.217,0.266
DIV25,0.277,0.186,0.232
DIV26,0.255,0.164,0.203
DIV27,0.244,0.151,0.197
DIV28,0.301,0.216,0.262
DIV29,0.239,0.147,0.194
DIV30,0.301,0.219,0.262
DIV31,0.249,0.155,0.195
DIV32,0.266,0.164,0.203
DIV33,0.267,0.178,0.217
DIV34,0.265,0.171,0.212
DIV35,0.29,0.197,0.242
DIV36,0.284,0.196,0.24
DIV37,0.268,0.183,0.22
DIV38,0.263,0.171,0.217
DIV39,0.248,0.154,0.194
DIV40,0.295,0.201,0.252
DIV41,0.244,0.155,0.194
DIV42,0.267,0.183,0.221
DIV43,0.27,0.189,0.229
DIV44,0.245,0.15,0.189
DIV45,0.263,0.169,0.217
DIV46,0.305,0.234,0.256
DIV47,0.299,0.209,0.237
DIV48,0.264,0.179,0.218
DIV49,0.284,0.199,0.238
DIV50,0.287,0.193,0.243
DIV51,0.281,0.197,0.243
DIV52,0.26,0.168,0.214
DIV53,0.272,0.185,0.227
DIV54,0.278,0.186,0.225
DIV55,0.234,0.142,0.186
DIV56,0.254,0.161,0.205
DIV57,0.306,0.216,0.268
DIV58,0.25,0.157,0.198
CHSCTAXE,0.265,0.179,0.22
CHSCTBARNSTAPLE,0.283,0.195,0.239
CHSCTBIDEFORD,0.275,0.186,0.229
CHSCTBRAUNTON,0.274,0.185,0.226
CHSCTCREDITON,0.261,0.165,0.209
CHSCTCULLOMPTON,0.26,0.166,0.21
CHSCTDAWLISH,0.276,0.19,0.228
CHSCTEXETERCHALL,0.283,0.19,0.233
CHSCTEXETERSYCAMORE,0.297,0.208,0.246
CHSCTEXMOUTH,0.274,0.186,0.226
CHSCTHONITON,0.26,0.168,0.211
CHSCTIVYBRIDGE,0.253,0.158,0.196
CHSCTKINGSBRIDGE,0.26,0.172,0.21
CHSCTNABBOT,0.271,0.178,0.221
CHSCTOKE,0.256,0.164,0.208
CHSCTSMOLTON,0.252,0.159,0.207
CHSCTTAVISTOCK,0.254,0.162,0.204
CHSCTTEIGN,0.26,0.167,0.207
CHSCTTIVERTON,0.273,0.182,0.23
CHSCTTORRINGTON,0.249,0.156,0.203
CHSCTTOTNES,0.273,0.186,0.227
Eastern,0.275,0.184,0.226
Northern,0.269,0.179,0.223
Southern,0.279,0.192,0.232
Western,0.293,0.203,0.247
