Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004171,47,46,83,70,40,286
E02004172,44,39,82,87,51,303
E02004173,50,46,95,98,57,346
E02004174,59,66,84,69,43,321
E02004175,50,44,84,88,57,323
E02004176,31,34,61,87,62,275
E02004177,53,48,84,91,61,337
E02004178,27,26,53,45,30,181
E02004179,44,63,84,57,44,292
E02004180,36,32,65,65,37,235
E02004181,34,50,71,58,39,252
E02004182,63,69,100,82,66,380
E02004183,39,42,59,49,44,233
E02004184,79,92,120,98,47,436
E02004185,28,36,47,53,44,208
E02004186,56,61,90,82,47,336
E02004187,72,74,131,137,91,505
E02004188,43,33,85,104,77,342
E02004189,37,47,67,56,28,235
E02004190,53,41,94,102,55,345
E02004191,55,55,130,127,83,450
E02004192,32,28,67,85,56,268
E02004193,67,68,90,77,45,347
E02004194,37,42,77,79,43,278
E02004195,33,35,52,56,39,215
E02004196,35,38,73,83,50,279
E02004197,22,27,52,52,40,193
E02004198,42,42,67,74,55,280
E02004199,28,25,54,70,59,236
E02004200,25,27,39,54,45,190
E02004201,33,27,66,74,53,253
E02004202,43,63,85,69,43,303
E02004203,27,24,51,62,36,200
E02004204,51,59,102,86,52,350
E02004205,58,62,95,101,68,384
E02004206,38,41,66,85,75,305
E02004207,40,37,70,60,41,248
E02004208,32,43,57,58,43,233
E02004209,54,60,95,78,53,340
E02004210,62,62,99,113,87,423
E02004211,21,26,49,61,46,203
E02004212,44,44,64,52,29,233
E02004213,35,69,76,57,30,267
E02004214,61,77,89,80,49,356
E02004215,54,54,83,75,51,317
E02004216,34,38,53,56,35,216
E02004217,56,61,115,108,67,407
E02004218,34,36,61,70,44,245
E02004219,29,23,44,45,30,171
E02004220,38,43,80,99,76,336
E02004221,28,29,50,65,69,241
E02004222,44,54,83,78,54,313
E02004223,118,132,196,163,98,707
E02004224,39,33,77,95,64,308
E02004225,51,47,78,62,47,285
E02004226,39,40,92,113,78,362
E02004227,73,61,135,160,108,537
E02004228,49,38,91,119,80,377
E02004229,61,70,122,133,86,472
E02004230,50,60,106,79,60,355
E02004231,32,41,77,88,49,287
E02004232,43,33,85,97,58,316
E02004233,88,86,141,135,100,550
E02004234,36,25,59,75,42,237
E02004235,32,35,65,75,50,257
E02006840,97,106,178,157,97,635
TOWN01,56,61,115,108,67,407
TOWN02,89,83,144,152,116,584
TOWN03,329,374,539,468,311,2021
TOWN04,274,298,500,519,374,1965
TOWN05,58,76,106,78,58,376
TOWN06,153,151,260,255,151,970
TOWN07,147,174,258,216,123,918
TOWN08,58,55,102,130,90,435
TOWN09,106,116,177,202,154,755
TOWN10,2033,1595,1602,1179,702,7111
TOWN11,285,297,465,415,299,1761
TOWN12,80,75,138,139,96,528
TOWN13,122,99,225,278,188,912
TOWN14,116,118,200,192,144,770
TOWN15,139,128,241,258,174,940
TOWN16,182,199,320,311,182,1194
TOWN17,102,104,172,201,153,732
TOWN18,8,12,19,33,22,94
TOWN19,22,20,41,46,26,155
TOWN20,461,524,785,718,447,2935
TOWN21,168,187,361,359,242,1317
TOWN22,87,88,143,125,75,518
TOWN23,51,45,82,93,92,363
TOWN24,63,67,100,113,108,451
TOWN25,99,95,179,204,137,714
TOWN26,185,173,326,358,231,1273
TOWN27,105,115,183,207,162,772
TOWN28,284,285,465,424,281,1739
TOWN29,122,116,266,273,172,949
DIV1,100,145,177,129,79,630
DIV2,79,90,155,146,86,556
DIV3,78,74,123,123,95,493
DIV4,113,139,194,158,122,726
DIV5,103,113,156,130,74,576
DIV6,60,76,119,106,62,423
DIV7,114,132,201,192,122,761
DIV8,88,87,154,143,94,566
DIV9,63,59,116,113,75,426
DIV10,58,76,106,78,58,376
DIV11,68,128,152,112,59,519
DIV12,73,77,136,130,79,495
DIV13,71,66,119,134,81,471
DIV14,69,70,140,161,106,546
DIV15,100,104,153,132,75,564
DIV16,81,76,162,171,103,593
DIV17,86,106,145,121,68,526
DIV18,65,62,118,141,94,480
DIV19,96,103,161,186,143,689
DIV20,343,67,67,56,36,569
DIV21,58,75,123,108,69,433
DIV22,58,57,106,111,110,442
DIV23,202,228,335,278,174,1217
DIV24,118,186,202,134,63,703
DIV25,90,96,149,133,100,568
DIV26,55,68,90,87,66,366
DIV27,86,100,174,192,121,673
DIV28,138,166,156,130,86,676
DIV29,122,99,225,278,188,912
DIV30,103,92,168,179,118,660
DIV31,59,60,110,123,85,437
DIV32,67,68,90,77,45,347
DIV33,69,67,121,144,114,515
DIV34,77,91,143,131,90,532
DIV35,111,139,171,139,82,642
DIV36,96,107,151,144,91,589
DIV37,66,72,130,164,145,577
DIV38,94,93,191,176,118,672
DIV39,69,52,92,89,59,361
DIV40,107,141,161,128,71,608
DIV41,59,68,101,130,86,444
DIV42,59,52,95,111,104,421
DIV43,56,60,91,102,100,409
DIV44,69,58,133,140,85,485
DIV45,84,79,161,172,122,618
DIV46,263,236,146,102,62,809
DIV47,682,193,142,90,52,1159
DIV48,88,86,141,135,100,550
DIV49,93,106,156,171,130,656
DIV50,125,119,189,147,94,674
DIV51,94,109,150,156,110,619
DIV52,89,86,170,175,124,644
DIV53,75,76,177,175,110,613
DIV54,78,120,135,87,65,485
DIV55,64,58,122,129,86,459
DIV56,76,76,136,116,67,471
DIV57,103,167,178,130,66,644
DIV58,76,71,149,178,105,579
CHSCTAXE,202,195,327,358,316,1398
CHSCTBARNSTAPLE,281,313,462,401,258,1715
CHSCTBIDEFORD,300,340,531,533,390,2094
CHSCTBRAUNTON,205,215,366,368,254,1408
CHSCTCREDITON,146,152,247,232,137,914
CHSCTCULLOMPTON,183,211,340,288,164,1186
CHSCTDAWLISH,201,220,344,391,299,1455
CHSCTEXETERCHALL,464,721,820,595,352,2952
CHSCTEXETERSYCAMORE,1575,887,772,567,334,4135
CHSCTEXMOUTH,285,297,465,415,299,1761
CHSCTHONITON,181,178,308,289,206,1162
CHSCTIVYBRIDGE,187,189,329,329,197,1231
CHSCTKINGSBRIDGE,102,104,172,201,153,732
CHSCTNABBOT,433,506,746,679,435,2799
CHSCTOKE,178,194,366,374,238,1350
CHSCTSMOLTON,118,113,232,268,186,917
CHSCTTAVISTOCK,216,204,373,390,248,1431
CHSCTTEIGN,97,93,181,183,107,661
CHSCTTIVERTON,279,279,457,430,284,1729
CHSCTTORRINGTON,223,192,409,470,322,1616
CHSCTTOTNES,125,126,268,292,197,1008
Eastern,3473,3094,4049,3492,2299,16407
Northern,1133,1179,2016,2050,1420,7798
Southern,2231,2353,3915,3994,2810,15303
Western,4582,3988,5146,4432,2639,20787
