Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004172,44,37,83,87,51,303
E02004173,52,46,97,98,55,348
E02004174,60,64,82,68,43,317
E02004175,53,44,85,86,57,326
E02004176,32,31,65,86,61,274
E02004177,52,50,85,90,58,336
E02004178,26,25,55,46,29,181
E02004179,45,63,84,55,44,291
E02004180,37,30,68,65,36,235
E02004181,40,53,71,57,38,259
E02004182,65,69,103,82,65,384
E02004183,40,40,58,48,43,229
E02004184,83,92,121,97,46,441
E02004185,31,35,46,53,43,208
E02004186,56,60,93,78,48,333
E02004187,75,71,134,136,89,506
E02004188,43,33,88,101,76,342
E02004189,39,48,70,53,27,237
E02004190,56,41,98,99,53,347
E02004191,57,55,134,124,79,449
E02004192,34,28,70,86,54,271
E02004193,68,65,94,76,44,347
E02004194,38,43,75,80,42,278
E02004195,34,35,54,55,38,215
E02004196,37,39,75,80,49,281
E02004197,24,26,52,50,40,191
E02004198,45,42,69,74,54,284
E02004199,28,24,54,69,59,235
E02004200,25,29,41,55,44,193
E02004201,33,30,66,75,52,255
E02004202,41,65,85,69,41,301
E02004203,27,24,53,62,36,201
E02004204,53,53,103,85,50,345
E02004205,59,59,92,98,64,373
E02004206,42,40,68,83,76,310
E02004207,45,39,71,60,40,255
E02004208,34,39,57,58,42,231
E02004209,57,57,97,76,53,340
E02004210,63,62,99,113,86,423
E02004211,24,26,52,61,44,207
E02004212,44,47,65,50,29,234
E02004213,39,62,70,53,29,254
E02004214,64,74,95,74,46,355
E02004215,58,52,83,74,49,316
E02004216,38,37,55,56,35,221
E02004217,55,59,117,105,67,402
E02004218,38,36,63,69,42,248
E02004219,30,23,46,43,30,171
E02004220,36,44,83,97,74,335
E02004221,25,30,51,64,67,238
E02004222,46,56,83,80,51,317
E02004223,117,129,188,159,92,686
E02004224,41,34,79,96,63,313
E02004225,52,48,78,62,46,285
E02004226,40,39,90,116,74,359
E02004227,72,59,137,151,107,527
E02004228,50,39,92,116,79,377
E02004229,63,65,120,131,86,465
E02004230,56,63,103,80,58,361
E02004231,34,40,81,87,47,288
E02004232,45,34,90,96,55,320
E02004233,89,88,141,133,99,550
E02004234,38,24,60,73,42,237
E02004235,33,36,62,76,49,256
E02006840,94,108,179,154,92,628
TOWN01,55,59,117,105,67,402
TOWN02,91,83,143,149,114,579
TOWN03,344,372,543,461,307,2027
TOWN04,273,301,500,517,361,1951
TOWN05,58,75,107,75,58,373
TOWN06,156,146,262,254,149,967
TOWN07,151,174,258,214,120,918
TOWN08,59,56,106,128,89,438
TOWN09,109,111,176,198,150,745
TOWN10,2034,1508,1603,1153,691,6988
TOWN11,294,292,472,407,292,1757
TOWN12,83,75,135,142,92,528
TOWN13,122,99,229,268,186,904
TOWN14,123,120,204,185,143,774
TOWN15,142,129,247,257,170,945
TOWN16,189,198,333,299,178,1198
TOWN17,106,106,176,203,149,739
TOWN18,8,10,19,31,23,91
TOWN19,22,20,43,46,26,157
TOWN20,492,506,799,701,436,2934
TOWN21,178,188,361,357,236,1320
TOWN22,85,83,140,121,74,502
TOWN23,53,45,82,93,90,363
TOWN24,65,65,105,111,107,453
TOWN25,102,93,186,200,135,716
TOWN26,190,175,328,355,227,1275
TOWN27,110,112,184,207,159,772
TOWN28,283,280,470,420,272,1726
TOWN29,131,114,272,271,165,953
DIV1,104,145,174,130,77,630
DIV2,79,89,157,141,86,552
DIV3,79,74,121,119,93,486
DIV4,122,142,196,156,121,738
DIV5,107,112,157,128,72,576
DIV6,65,76,123,100,61,426
DIV7,117,136,197,194,115,760
DIV8,87,84,153,141,91,555
DIV9,68,60,120,112,75,435
DIV10,58,75,107,75,58,373
DIV11,69,108,141,105,59,483
DIV12,76,71,137,130,77,491
DIV13,70,60,125,128,79,462
DIV14,71,67,146,160,104,549
DIV15,99,101,153,131,74,559
DIV16,85,76,164,172,103,601
DIV17,85,107,145,121,67,525
DIV18,68,62,124,141,91,487
DIV19,101,99,160,182,140,683
DIV20,323,69,67,54,37,550
DIV21,55,81,121,108,67,431
DIV22,64,56,109,105,108,442
DIV23,205,225,338,276,169,1214
DIV24,127,181,203,132,62,705
DIV25,95,97,154,129,99,574
DIV26,57,67,91,86,65,367
DIV27,87,95,175,188,120,666
DIV28,140,157,162,127,85,671
DIV29,122,99,229,268,186,904
DIV30,105,95,170,176,115,662
DIV31,65,61,112,121,82,441
DIV32,68,65,94,76,44,347
DIV33,73,66,123,143,113,518
DIV34,83,88,146,130,88,535
DIV35,114,131,170,130,81,625
DIV36,105,106,158,140,87,597
DIV37,62,74,134,162,141,573
DIV38,101,98,193,176,114,681
DIV39,65,51,92,87,58,354
DIV40,108,128,166,120,71,594
DIV41,59,70,103,131,84,448
DIV42,62,52,95,110,102,421
DIV43,58,57,94,100,99,408
DIV44,74,56,139,137,82,488
DIV45,87,79,163,170,121,620
DIV46,243,211,147,99,60,761
DIV47,702,194,146,88,53,1183
DIV48,89,88,141,133,99,550
DIV49,97,101,157,170,128,654
DIV50,127,120,190,145,91,671
DIV51,91,102,152,154,106,605
DIV52,92,87,168,178,120,645
DIV53,78,78,179,173,106,614
DIV54,76,106,129,86,63,460
DIV55,67,60,120,126,85,458
DIV56,80,77,137,115,65,475
DIV57,108,153,181,129,62,633
DIV58,80,71,148,178,104,580
CHSCTAXE,209,193,329,352,311,1395
CHSCTBARNSTAPLE,294,312,468,394,255,1723
CHSCTBIDEFORD,301,343,530,529,376,2079
CHSCTBRAUNTON,209,214,374,363,250,1409
CHSCTCREDITON,151,148,250,231,134,915
CHSCTCULLOMPTON,192,213,340,287,161,1193
CHSCTDAWLISH,211,212,344,386,293,1446
CHSCTEXETERCHALL,468,686,811,587,344,2895
CHSCTEXETERSYCAMORE,1565,830,777,548,330,4050
CHSCTEXMOUTH,294,292,472,407,292,1757
CHSCTHONITON,186,180,312,280,204,1162
CHSCTIVYBRIDGE,194,189,338,318,194,1233
CHSCTKINGSBRIDGE,106,106,176,203,149,739
CHSCTNABBOT,391,418,626,551,350,2336
CHSCTOKE,187,191,368,372,233,1352
CHSCTSMOLTON,122,111,239,264,184,921
CHSCTTAVISTOCK,223,209,376,386,243,1437
CHSCTTEIGN,172,159,321,290,179,1120
CHSCTTIVERTON,278,271,463,424,276,1713
CHSCTTORRINGTON,227,192,410,463,315,1608
CHSCTTOTNES,130,126,276,288,191,1011
Eastern,,,,,,
Northern,,,,,,
Southern,,,,,,
Western,,,,,,
