Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E01020299,6,174,<5,<5,<5,8,192
E01020300,6,157,<5,<5,<5,<5,168
E01020301,8,138,0,6,9,8,169
E01020302,26,114,0,15,21,<5,180
E01020303,10,111,0,<5,0,6,130
E01020304,7,134,0,<5,<5,<5,149
E01020305,<5,91,0,<5,0,<5,97
E01020306,<5,75,0,<5,<5,<5,85
E01020307,11,428,0,0,<5,<5,442
E01020308,21,333,<5,<5,13,16,387
E01020309,25,308,<5,9,29,<5,376
E01020310,26,439,0,<5,22,13,503
E01020311,207,244,0,8,18,18,495
E01020312,<5,0,0,275,6,11,293
E01020313,0,0,<5,312,10,14,337
E01020314,254,5,<5,63,21,11,355
E01020315,<5,0,<5,340,15,11,374
E01020316,<5,0,0,280,14,13,309
E01020317,<5,0,<5,276,11,5,294
E01020318,212,0,7,5,16,12,252
E01020319,261,<5,<5,7,13,9,293
E01020320,276,22,0,6,17,7,328
E01020321,344,78,<5,10,26,14,474
E01020322,454,17,0,13,38,15,537
E01020323,32,0,<5,339,6,10,390
E01020324,9,0,0,252,14,17,292
E01020325,26,<5,0,260,10,9,306
E01020326,338,8,<5,8,19,5,379
E01020327,387,5,<5,5,25,9,432
E01020328,428,<5,0,12,23,6,472
E01020329,413,<5,0,11,52,<5,480
E01020330,416,<5,<5,12,57,7,496
E01020331,<5,0,0,341,13,8,364
E01020332,5,0,<5,371,15,11,403
E01020333,7,0,<5,297,7,12,324
E01020334,10,0,<5,465,36,18,530
E01020335,<5,0,<5,331,18,20,375
E01020336,<5,0,0,226,9,6,245
E01020337,<5,<5,0,269,11,17,302
E01020338,7,0,<5,385,22,12,428
E01020339,274,0,<5,5,19,6,306
E01020340,28,<5,<5,243,14,17,306
E01020341,0,<5,<5,295,<5,6,309
E01020342,<5,<5,0,324,8,6,340
E01032628,319,0,0,8,25,<5,354
E01032657,0,0,<5,205,0,13,221
E01032658,0,0,0,293,0,18,311
E01033232,245,0,0,<5,<5,5,254
E01033233,534,0,<5,6,13,39,595
E01033234,217,<5,0,<5,5,<5,227
E01033235,310,0,0,<5,<5,12,326
E01033236,209,<5,<5,<5,10,7,230
E07000040,12721,11,36,105,262,738,13873
E07000041,11741,10,59,68,141,273,12292
E07000042,6157,78,22,42,113,745,7157
E07000043,571,8570,20,76,136,286,9659
E07000044,87,<5,3375,4195,82,200,7942
E07000045,3045,5,11399,191,263,211,15114
E07000046,693,6426,9,239,263,190,7820
E07000047,4202,152,38,6038,569,326,11325
E10000008,39217,15255,14958,10954,1829,2969,85182
E06000026,49,13,88,27912,<5,534,28597
E06000027,195,10,18067,186,122,289,18869
IMDQ1,1963,1802,7493,10082,154,383,21877
IMDQ2,9921,6275,8624,8971,739,692,35222
IMDQ3,10758,3955,9191,9751,575,1319,35549
IMDQ4,10136,2583,5734,6091,317,1048,25909
IMDQ5,6683,663,2071,4157,167,350,14091
E02003122,0,0,0,772,0,12,784
E02003123,0,0,5,1019,0,16,1040
E02003124,0,<5,<5,951,0,17,972
E02003125,<5,0,<5,800,0,16,820
E02003126,<5,0,<5,789,0,14,808
E02003127,<5,<5,<5,873,0,9,885
E02003128,<5,0,6,976,0,18,1001
E02003129,5,0,<5,730,0,8,744
E02003130,0,<5,<5,1173,0,11,1186
E02003131,<5,0,<5,833,0,10,849
E02003132,<5,0,<5,875,0,16,893
E02003133,<5,<5,<5,781,0,15,801
E02003134,0,0,<5,788,0,9,800
E02003135,0,0,5,1015,0,30,1050
E02003136,<5,<5,5,870,0,8,887
E02003137,0,0,<5,727,0,20,749
E02003138,<5,0,<5,606,0,12,621
E02003139,<5,0,<5,468,0,6,477
E02003140,<5,0,<5,715,0,16,735
E02003141,0,0,<5,784,0,18,805
E02003142,<5,0,<5,1239,<5,24,1270
E02003143,<5,0,<5,767,0,10,781
E02003144,<5,<5,<5,643,0,25,674
E02003145,<5,0,<5,753,0,10,766
E02003146,0,<5,<5,719,0,15,738
E02003147,<5,0,<5,1105,0,21,1130
E02003148,<5,0,<5,1269,0,52,1328
E02003149,<5,0,<5,934,0,29,969
E02003150,<5,<5,7,1514,0,28,1555
E02003151,<5,0,<5,789,0,12,804
E02003152,<5,<5,5,908,0,12,928
E02003153,<5,0,<5,727,0,15,747
E02003154,12,0,1046,14,<5,15,1089
E02003155,7,0,900,<5,6,9,926
E02003156,11,0,1184,15,7,20,1237
E02003157,8,0,968,9,10,11,1006
E02003158,5,0,886,6,<5,13,911
E02003159,10,0,779,<5,7,15,814
E02003161,5,<5,1235,16,17,22,1297
E02003163,22,<5,1249,8,13,17,1310
E02003164,12,<5,1037,12,6,17,1085
E02003165,9,<5,836,14,8,17,886
E02003166,24,0,1341,13,5,17,1400
E02003167,11,0,1442,16,14,34,1517
E02003168,9,0,833,6,7,10,865
E02003169,13,0,742,5,<5,17,781
E02003170,10,<5,1220,17,<5,19,1269
E02003171,7,<5,977,15,7,12,1020
E02004129,286,0,0,<5,5,248,543
E02004130,727,<5,<5,<5,21,22,776
E02004131,453,<5,<5,<5,8,15,482
E02004132,772,<5,6,13,30,24,846
E02004133,807,0,<5,<5,9,111,932
E02004134,906,0,<5,7,8,19,944
E02004135,551,0,<5,9,13,90,664
E02004136,715,0,5,7,7,12,746
E02004137,441,0,0,0,10,10,461
E02004138,851,0,0,5,33,30,919
E02004139,650,0,0,<5,29,17,699
E02004140,593,0,<5,<5,18,12,626
E02004141,441,<5,0,<5,9,13,467
E02004142,529,0,<5,10,<5,14,561
E02004143,572,0,0,0,10,12,594
E02004144,628,<5,<5,10,5,13,662
E02004145,618,0,<5,<5,6,23,652
E02004146,707,0,<5,5,14,14,743
E02004147,604,<5,<5,7,9,14,638
E02004148,870,<5,<5,<5,14,25,918
E02004149,838,0,<5,7,13,44,905
E02004150,651,0,<5,<5,5,19,681
E02004151,845,<5,<5,7,5,14,874
E02004152,495,<5,<5,9,10,18,540
E02004153,659,0,<5,5,6,14,687
E02004154,601,0,<5,<5,<5,16,623
E02004155,812,0,7,<5,7,21,848
E02004156,965,<5,12,8,15,31,1033
E02004157,508,0,<5,<5,<5,13,527
E02004158,793,<5,7,<5,18,9,830
E02004159,1178,<5,5,5,12,20,1221
E02004160,742,0,<5,<5,9,7,764
E02004161,1004,0,<5,<5,8,12,1030
E02004162,665,0,0,<5,15,8,691
E02004163,985,<5,<5,6,15,27,1038
E02004164,376,<5,<5,<5,<5,123,513
E02004165,562,<5,<5,<5,15,20,607
E02004166,276,<5,<5,<5,<5,423,707
E02004167,625,<5,<5,<5,19,20,672
E02004168,580,<5,<5,<5,20,27,632
E02004169,559,<5,<5,<5,9,41,614
E02004170,713,<5,<5,7,9,26,760
E02004171,623,<5,<5,6,10,27,669
E02004172,434,52,<5,6,5,14,514
E02004173,647,<5,<5,5,10,12,679
E02004174,762,<5,<5,<5,9,12,790
E02004175,28,540,<5,<5,6,13,591
E02004176,28,464,0,6,<5,31,533
E02004177,19,533,<5,6,16,20,598
E02004178,13,405,<5,<5,<5,23,448
E02004179,23,797,<5,7,6,33,868
E02004180,12,461,<5,7,<5,16,501
E02004181,19,605,<5,<5,<5,13,646
E02004182,27,781,<5,<5,21,15,849
E02004183,21,637,<5,<5,11,15,687
E02004184,25,912,<5,9,24,19,990
E02004185,23,599,0,5,7,14,648
E02004186,31,791,<5,8,11,18,861
E02004187,56,766,0,7,11,23,863
E02004188,246,279,<5,5,10,33,576
E02004189,<5,0,<5,510,0,12,526
E02004190,11,0,221,444,<5,10,689
E02004191,15,<5,802,23,25,10,876
E02004192,19,<5,678,15,8,15,736
E02004193,7,0,12,892,<5,19,933
E02004194,13,0,398,153,11,12,587
E02004195,9,0,573,13,16,17,628
E02004196,<5,0,9,596,<5,26,633
E02004197,<5,0,<5,545,<5,11,562
E02004198,5,0,247,433,<5,21,709
E02004199,<5,<5,320,185,10,24,543
E02004200,<5,0,110,386,0,23,520
E02004201,469,0,11,0,<5,10,491
E02004202,845,0,23,<5,9,15,896
E02004203,351,0,185,7,5,13,561
E02004204,148,0,863,20,13,9,1053
E02004205,482,0,281,<5,30,20,815
E02004206,317,<5,509,7,41,14,889
E02004207,56,0,659,34,6,10,765
E02004208,84,<5,716,7,15,15,838
E02004209,24,0,948,7,22,9,1010
E02004210,72,<5,890,5,22,11,1001
E02004211,35,0,664,<5,5,12,718
E02004212,17,<5,577,11,9,6,621
E02004213,24,0,728,11,13,14,790
E02004214,11,0,857,13,11,8,900
E02004215,21,<5,745,11,21,7,806
E02004216,12,0,707,<5,17,7,747
E02004217,44,0,767,28,11,12,862
E02004218,14,0,677,6,<5,10,710
E02004219,19,0,592,12,9,9,641
E02004220,18,589,<5,<5,12,20,645
E02004221,38,777,<5,<5,25,22,867
E02004222,19,615,<5,7,15,13,670
E02004223,38,1212,<5,8,33,28,1320
E02004224,33,467,0,8,9,15,532
E02004225,23,728,0,5,10,7,773
E02004226,250,802,<5,19,37,44,1154
E02004227,101,911,<5,63,91,22,1190
E02004228,173,325,0,121,31,19,669
E02004229,1412,125,<5,37,100,41,1718
E02004230,1644,13,<5,40,157,24,1880
E02004231,779,<5,14,356,54,37,1241
E02004232,310,9,<5,907,58,45,1331
E02004233,39,<5,8,2344,118,96,2607
E02004234,11,<5,<5,1147,37,34,1235
E02004235,7,0,5,1207,45,49,1313
E02006840,20,<5,1392,13,6,24,1456
TOWN01,44,0,767,28,11,12,862
TOWN02,1152,0,<5,14,14,246,1427
TOWN03,150,4672,7,38,77,108,5052
TOWN04,154,3774,5,32,99,100,4164
TOWN05,32,1041,<5,8,7,49,1141
TOWN06,1843,58,6,14,24,38,1983
TOWN07,1742,5,7,17,20,486,2277
TOWN08,17,<5,965,38,29,32,1082
TOWN09,979,<5,795,12,76,34,1897
TOWN10,13710,10,82,79,156,317,14354
TOWN11,4581,7,15,39,63,122,4827
TOWN12,66,1286,<5,16,29,33,1432
TOWN13,274,1236,<5,184,122,41,1859
TOWN14,1608,<5,<5,11,38,245,1908
TOWN15,74,1560,6,16,25,63,1744
TOWN16,11,0,34,2766,7,73,2891
TOWN17,13,<5,615,1088,7,63,1787
TOWN18,5,138,0,<5,<5,8,153
TOWN19,317,0,67,7,<5,9,404
TOWN20,462,<5,7730,129,128,100,8551
TOWN21,4292,391,18,408,358,138,5605
TOWN22,1542,0,9,16,37,26,1630
TOWN23,1268,0,<5,6,44,39,1358
TOWN24,1574,<5,<5,6,56,33,1671
TOWN25,121,1012,<5,11,15,51,1212
TOWN26,117,5,20,5638,229,206,6215
TOWN27,176,<5,2021,14,39,34,2286
TOWN28,2847,49,11,15,75,231,3228
TOWN29,46,<5,1761,303,39,32,2182
DIV1,1424,<5,5,5,31,15,1481
DIV2,68,0,1246,33,13,21,1381
DIV3,1000,0,<5,10,13,187,1211
DIV4,55,1613,<5,10,30,33,1743
DIV5,37,1322,<5,9,30,29,1429
DIV6,<5,0,5,1021,0,20,1048
DIV7,42,1316,<5,11,39,30,1440
DIV8,48,978,0,12,18,26,1082
DIV9,136,0,1185,45,15,18,1399
DIV10,32,1041,<5,8,7,49,1141
DIV11,1156,0,5,10,11,24,1206
DIV12,681,0,532,16,9,18,1256
DIV13,81,752,<5,11,8,26,879
DIV14,39,909,<5,13,8,50,1021
DIV15,1202,6,<5,8,9,25,1254
DIV16,1044,54,<5,7,21,23,1151
DIV17,1048,<5,<5,12,14,43,1123
DIV18,28,<5,1251,28,24,32,1364
DIV19,799,<5,790,9,71,34,1704
DIV20,1103,0,<5,12,16,47,1182
DIV21,1052,0,24,<5,10,21,1111
DIV22,1488,<5,5,8,20,48,1570
DIV23,2910,6,10,30,39,66,3061
DIV24,1285,0,7,8,13,19,1332
DIV25,1603,<5,<5,16,54,43,1720
DIV26,38,1082,<5,8,11,24,1164
DIV27,2159,126,14,54,148,68,2569
DIV28,1388,0,9,<5,11,29,1439
DIV29,274,1236,<5,184,122,41,1859
DIV30,47,1073,5,9,22,33,1189
DIV31,33,0,1381,14,16,20,1464
DIV32,7,0,12,892,<5,19,933
DIV33,8,<5,567,618,13,45,1252
DIV34,54,0,1512,15,24,23,1628
DIV35,34,<5,1504,23,30,14,1606
DIV36,32,<5,1619,20,38,16,1726
DIV37,56,1366,<5,8,37,42,1512
DIV38,1954,22,<5,947,215,69,3211
DIV39,1036,<5,5,9,16,21,1088
DIV40,1270,<5,<5,11,10,32,1328
DIV41,7,0,211,773,<5,38,1031
DIV42,1349,0,<5,6,48,43,1447
DIV43,1436,0,<5,5,51,32,1525
DIV44,12,0,222,785,6,26,1051
DIV45,242,778,<5,8,20,42,1093
DIV46,1078,<5,11,9,17,33,1149
DIV47,1162,5,6,7,9,38,1227
DIV48,39,<5,8,2344,118,96,2607
DIV49,156,<5,1606,12,37,26,1839
DIV50,1045,6,<5,6,28,44,1133
DIV51,1069,7,5,6,31,83,1201
DIV52,273,1530,<5,24,47,51,1927
DIV53,23,<5,1107,78,34,20,1263
DIV54,1434,<5,6,8,19,37,1505
DIV55,743,<5,6,11,10,274,1045
DIV56,749,<5,<5,<5,10,527,1295
DIV57,1597,<5,7,6,15,23,1649
DIV58,50,<5,12,2693,88,93,2938
CHSCTAXE,3994,<5,<5,26,114,318,4456
CHSCTBARNSTAPLE,120,3704,6,31,71,86,4018
CHSCTBIDEFORD,168,4507,6,36,100,115,4932
CHSCTBRAUNTON,111,2739,10,25,33,120,3038
CHSCTCREDITON,2039,23,7,18,26,42,2155
CHSCTCULLOMPTON,2302,7,8,22,26,507,2872
CHSCTDAWLISH,970,<5,2750,21,112,68,3924
CHSCTEXETERCHALL,7096,<5,48,38,94,129,7408
CHSCTEXETERSYCAMORE,6581,7,39,40,67,178,6912
CHSCTEXMOUTH,4581,7,15,39,63,122,4827
CHSCTHONITON,2896,<5,12,27,74,269,3280
CHSCTIVYBRIDGE,17,0,210,2604,7,69,2907
CHSCTKINGSBRIDGE,13,<5,615,1088,7,63,1787
CHSCTNABBOT,199,<5,6393,80,110,79,6863
CHSCTOKE,4212,143,95,496,323,116,5385
CHSCTSMOLTON,450,1290,<5,20,37,72,1871
CHSCTTAVISTOCK,114,8,21,5940,237,224,6544
CHSCTTEIGN,257,0,2561,111,30,37,2996
CHSCTTIVERTON,2697,49,12,16,77,224,3075
CHSCTTORRINGTON,356,2757,<5,203,156,81,3557
CHSCTTOTNES,44,<5,2141,73,65,50,2375
Eastern,36290,243,185,380,855,1892,39845
Northern,1264,14996,29,315,399,476,17479
Southern,1689,18,32246,691,442,546,35632
Western,218,21,653,37666,256,878,39692
