Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004171,41,39,78,124,135,531
E02004172,35,27,55,109,121,445
E02004173,41,33,65,116,143,508
E02004174,55,51,69,115,109,512
E02004175,39,30,49,74,99,369
E02004176,24,23,39,93,110,398
E02004177,39,35,51,91,103,408
E02004178,26,21,52,87,97,374
E02004179,47,53,86,122,116,573
E02004180,32,23,53,93,115,408
E02004181,36,41,52,89,90,395
E02004182,47,45,57,81,84,397
E02004183,37,32,46,83,85,395
E02004184,70,68,92,133,122,574
E02004185,30,29,40,88,99,415
E02004186,50,48,83,127,136,574
E02004187,57,51,83,154,163,662
E02004188,32,24,51,111,126,471
E02004189,37,39,61,109,99,417
E02004190,46,30,68,146,154,573
E02004191,43,40,85,143,158,605
E02004192,31,22,60,130,151,540
E02004193,83,63,115,203,188,808
E02004194,32,32,56,112,139,479
E02004195,29,26,40,81,103,383
E02004196,34,31,60,130,142,529
E02004197,24,22,52,93,128,465
E02004198,39,32,51,96,112,445
E02004199,22,18,37,81,113,407
E02004200,23,23,30,70,113,380
E02004201,26,22,46,81,110,388
E02004202,40,56,85,132,129,565
E02004203,27,20,49,103,118,423
E02004204,49,44,91,158,164,663
E02004205,47,43,62,117,134,526
E02004206,34,30,47,90,121,479
E02004207,38,31,58,98,103,435
E02004208,41,37,72,117,156,583
E02004209,56,48,87,143,117,580
E02004210,48,43,58,105,114,481
E02004211,25,22,50,98,151,489
E02004212,42,38,58,100,95,418
E02004213,35,48,59,95,99,414
E02004214,49,52,58,88,76,390
E02004215,43,36,51,89,83,390
E02004216,36,30,46,90,100,399
E02004217,43,43,73,140,134,554
E02004218,34,28,46,100,115,422
E02004219,33,20,49,93,103,405
E02004220,28,30,56,90,123,454
E02004221,23,24,43,74,119,436
E02004222,37,39,55,90,97,402
E02004223,89,91,121,174,188,807
E02004224,31,25,52,98,127,448
E02004225,42,36,55,83,88,394
E02004226,32,28,58,110,163,522
E02004227,55,42,79,147,175,655
E02004228,38,28,55,115,148,512
E02004229,48,47,78,129,159,598
E02004230,45,47,73,111,106,498
E02004231,28,30,59,112,125,459
E02004232,35,25,60,118,131,478
E02004233,75,66,105,189,210,873
E02004234,34,19,47,102,139,454
E02004235,30,29,48,104,128,462
E02006840,63,61,100,161,183,731
TOWN01,43,43,73,140,134,554
TOWN02,80,64,113,221,275,1057
TOWN03,297,280,414,667,703,3053
TOWN04,214,214,336,554,680,2652
TOWN05,63,65,114,176,170,789
TOWN06,131,111,189,341,373,1466
TOWN07,146,143,234,382,379,1608
TOWN08,48,42,77,160,221,769
TOWN09,87,82,122,226,281,1100
TOWN10,1920,1172,1356,1853,1789,9738
TOWN11,277,239,427,694,811,3330
TOWN12,66,56,93,166,204,764
TOWN13,93,71,134,262,323,1167
TOWN14,107,93,160,272,306,1281
TOWN15,106,90,151,266,321,1214
TOWN16,195,171,315,595,617,2440
TOWN17,91,81,127,259,343,1254
TOWN18,6,7,12,27,34,118
TOWN19,22,17,39,76,86,314
TOWN20,440,396,649,1151,1171,4915
TOWN21,141,138,249,407,473,1843
TOWN22,94,72,150,272,279,1137
TOWN23,57,40,85,165,215,875
TOWN24,75,58,106,233,295,1181
TOWN25,78,67,115,222,249,965
TOWN26,162,133,241,485,570,2131
TOWN27,102,89,156,271,367,1360
TOWN28,236,212,349,582,615,2570
TOWN29,110,86,197,380,422,1568
DIV1,94,113,154,218,209,998
DIV2,69,68,115,217,210,860
DIV3,70,57,96,186,213,868
DIV4,96,101,121,193,191,898
DIV5,94,85,126,194,189,863
DIV6,62,63,110,197,208,829
DIV7,91,94,129,204,239,943
DIV8,66,60,99,159,172,714
DIV9,63,49,106,194,216,855
DIV10,63,65,114,176,170,789
DIV11,61,87,123,185,172,785
DIV12,66,56,114,205,228,871
DIV13,58,44,86,171,191,718
DIV14,55,49,97,189,234,833
DIV15,86,79,119,207,202,877
DIV16,72,58,123,217,264,950
DIV17,79,86,124,194,190,831
DIV18,60,49,100,211,254,923
DIV19,81,73,109,208,255,1005
DIV20,448,64,81,110,143,978
DIV21,51,67,109,173,180,748
DIV22,60,44,93,166,226,933
DIV23,197,186,317,497,540,2242
DIV24,108,137,159,199,176,909
DIV25,91,80,145,214,244,1036
DIV26,57,57,89,157,165,725
DIV27,69,70,123,209,252,947
DIV28,121,123,129,197,178,924
DIV29,93,71,134,262,323,1167
DIV30,78,65,100,166,202,777
DIV31,63,50,98,198,248,898
DIV32,83,63,115,203,188,808
DIV33,62,50,88,177,225,852
DIV34,80,73,129,226,236,979
DIV35,95,97,122,198,183,858
DIV36,87,78,113,197,197,865
DIV37,50,55,99,164,242,890
DIV38,80,72,133,229,237,977
DIV39,74,47,103,202,217,872
DIV40,94,96,124,193,170,830
DIV41,52,55,74,182,235,818
DIV42,64,45,94,186,241,972
DIV43,64,49,91,198,255,1028
DIV44,64,43,108,210,243,889
DIV45,66,57,101,184,202,810
DIV46,186,150,112,127,127,812
DIV47,605,145,117,136,123,1237
DIV48,75,66,105,189,210,873
DIV49,89,80,129,221,270,1064
DIV50,104,90,139,214,194,926
DIV51,75,75,108,186,226,890
DIV52,74,64,113,194,251,916
DIV53,62,57,121,215,249,912
DIV54,73,89,123,161,177,815
DIV55,60,47,92,189,234,841
DIV56,78,65,127,221,226,911
DIV57,95,119,150,196,163,853
DIV58,71,55,109,237,297,1026
CHSCTAXE,212,162,304,619,785,3113
CHSCTBARNSTAPLE,245,229,335,539,565,2433
CHSCTBIDEFORD,248,253,387,635,756,3050
CHSCTBRAUNTON,175,162,276,468,525,2122
CHSCTCREDITON,128,113,187,333,363,1447
CHSCTCULLOMPTON,182,174,304,500,507,2103
CHSCTDAWLISH,182,162,264,480,612,2335
CHSCTEXETERCHALL,429,551,730,997,977,4586
CHSCTEXETERSYCAMORE,1490,627,619,834,782,5056
CHSCTEXMOUTH,277,239,427,694,811,3330
CHSCTHONITON,183,149,287,502,551,2257
CHSCTIVYBRIDGE,194,160,305,596,635,2470
CHSCTKINGSBRIDGE,91,81,127,259,343,1254
CHSCTNABBOT,348,324,496,888,894,3810
CHSCTOKE,152,142,261,451,507,1968
CHSCTSMOLTON,93,80,146,277,328,1232
CHSCTTAVISTOCK,195,163,294,566,648,2463
CHSCTTEIGN,150,124,249,461,482,1917
CHSCTTIVERTON,226,202,329,557,588,2456
CHSCTTORRINGTON,176,139,254,476,589,2153
CHSCTTOTNES,107,94,199,374,456,1660
Eastern,3265,2345,3416,5419,5806,20251
Northern,942,865,1408,2410,2771,8396
Southern,1651,1482,2408,4298,4785,14624
Western,3056,2345,3108,4958,5016,18483
