Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Home,Community Hospital,Outside Devon,Total
E01020250,<5,0,45,<5,5,<5,<5,50
E01020251,13,0,71,0,6,<5,0,90
E01020252,11,0,80,0,<5,<5,0,91
E01020253,15,0,63,0,<5,5,0,83
E01020254,11,0,64,<5,6,11,0,92
E01020255,5,0,60,0,<5,<5,0,65
E01020256,12,0,62,0,<5,10,<5,84
E01020257,10,0,39,0,<5,<5,<5,49
E01020258,49,0,10,<5,9,10,<5,78
E01020259,8,0,17,0,9,5,0,39
E01020260,11,0,24,0,0,<5,0,35
E01020261,<5,0,42,0,0,<5,0,42
E01020262,53,0,<5,0,<5,<5,0,53
E01020263,46,0,0,0,<5,8,0,54
E01020264,15,0,58,0,5,<5,<5,78
E01020265,28,0,56,0,8,<5,0,92
E01020266,21,0,51,0,<5,<5,0,72
E01020267,<5,0,27,0,<5,<5,<5,27
E01020268,20,0,34,0,<5,<5,<5,54
E01020269,25,0,68,0,<5,0,0,93
E01020270,35,0,76,0,<5,<5,<5,111
E01020271,20,0,60,0,5,5,0,90
E01020272,34,0,144,0,14,6,<5,198
E01020273,52,0,<5,0,5,<5,0,57
E01020274,44,0,7,<5,<5,8,0,59
E01020275,<5,48,0,0,<5,0,<5,48
E01020276,<5,64,0,<5,<5,0,0,64
E01020277,<5,153,0,<5,7,0,<5,160
E01020278,0,90,0,0,<5,0,<5,90
E01020279,0,294,0,0,10,0,<5,304
E01020280,0,261,0,<5,7,0,<5,268
E01020281,<5,80,0,0,<5,0,<5,80
E01020282,<5,104,0,<5,<5,0,0,104
E01020283,<5,62,0,0,<5,0,<5,62
E01020284,<5,157,0,0,7,0,<5,164
E01020285,<5,186,0,0,6,0,<5,192
E01020286,32,17,0,17,<5,11,<5,77
E01020287,8,28,0,0,<5,<5,<5,36
E01020288,<5,66,0,0,<5,<5,<5,66
E01020289,30,13,0,0,0,6,0,49
E01020290,38,5,0,<5,<5,5,<5,48
E01020291,5,60,0,0,<5,<5,<5,65
E01020292,<5,60,0,0,<5,0,0,60
E01020293,22,71,0,0,<5,<5,0,93
E01020294,27,107,0,<5,8,8,6,156
E01020295,0,69,0,<5,5,0,0,74
E01020296,0,60,0,0,<5,0,0,60
E01020297,<5,114,0,0,5,0,<5,119
E01020298,0,78,0,0,<5,0,<5,78
E01020299,<5,78,0,0,<5,0,0,78
E01020300,0,54,0,0,<5,0,0,54
E01020301,10,71,0,0,<5,<5,<5,81
E01020302,24,28,0,0,6,<5,<5,58
E01020303,6,54,0,0,6,<5,<5,66
E01020304,<5,133,0,0,9,<5,0,142
E01020305,0,68,0,0,<5,0,<5,68
E01020306,0,69,0,0,<5,0,<5,69
E01020307,0,114,0,0,8,0,<5,122
E01020308,0,89,0,0,6,0,6,101
E01020309,5,61,0,0,<5,0,<5,66
E01020310,<5,75,0,0,<5,0,0,75
E01020311,39,57,0,0,<5,5,<5,101
E01020312,<5,0,0,43,<5,<5,<5,43
E01020313,<5,0,0,96,7,<5,<5,103
E01020314,47,0,0,<5,<5,10,<5,57
E01020315,<5,0,0,68,5,0,<5,73
E01020316,<5,0,0,58,<5,<5,0,58
E01020317,<5,0,0,48,5,0,0,53
E01020318,44,0,<5,0,6,10,0,60
E01020319,67,0,<5,0,5,11,<5,83
E01020320,47,<5,0,0,<5,12,<5,59
E01020321,105,5,0,0,<5,19,0,129
E01020322,114,<5,0,<5,<5,24,0,138
E01020323,<5,0,<5,69,<5,<5,0,69
E01020324,6,0,0,37,<5,<5,<5,43
E01020325,25,0,0,32,6,<5,0,63
E01020326,120,5,0,<5,<5,33,<5,158
E01020327,135,<5,0,0,<5,21,<5,156
E01020328,209,0,0,<5,5,36,0,250
E01020329,40,<5,0,<5,<5,10,0,50
E01020330,79,0,0,<5,5,16,<5,100
E01020331,5,0,0,54,9,<5,<5,68
E01020332,5,0,0,74,<5,<5,<5,79
E01020333,<5,0,0,81,8,<5,<5,89
E01020334,<5,0,0,111,6,<5,<5,117
E01020335,<5,0,0,42,<5,<5,0,42
E01020336,<5,0,0,20,6,<5,0,26
E01020337,<5,<5,0,59,9,<5,<5,68
E01020338,6,0,0,145,10,5,0,166
E01020339,57,0,0,0,<5,9,<5,66
E01020340,47,0,0,41,<5,7,0,95
E01020341,<5,0,0,37,6,0,<5,43
E01020342,<5,0,0,81,6,<5,0,87
E01032628,63,0,0,0,<5,13,<5,76
E01032657,0,0,0,74,<5,0,<5,74
E01032658,<5,0,0,84,<5,0,<5,84
E01033232,151,0,0,0,<5,0,<5,151
E01033233,101,0,0,<5,<5,0,0,101
E01033234,114,0,0,0,<5,0,<5,114
E01033235,62,0,0,0,<5,0,0,62
E01033236,48,0,0,0,<5,0,<5,48
E07000040,5907,<5,6,12,204,480,187,6796
E07000041,8070,<5,7,18,225,5,58,8383
E07000042,4022,54,<5,10,156,434,322,4998
E07000043,125,5470,<5,21,162,15,62,5855
E07000044,63,0,1447,2248,307,48,46,4159
E07000045,2095,<5,4026,53,430,443,62,7109
E07000046,271,3198,0,31,144,53,52,3749
E07000047,1183,19,<5,1208,145,253,26,2834
E10000008,21736,8746,5494,3601,1773,1731,815,43896
E06000026,34,<5,21,18489,684,<5,169,19397
E06000027,69,5,8014,36,415,55,68,8662
IMDQ1,1262,1273,3558,6921,472,58,114,13658
IMDQ2,5903,3372,3431,4997,789,529,230,19251
IMDQ3,6190,2195,3942,4544,813,619,339,18642
IMDQ4,5423,1600,1979,3592,537,417,312,13860
IMDQ5,3061,313,619,2072,261,165,57,6548
E02003122,<5,0,<5,408,21,0,<5,429
E02003123,0,0,0,644,23,0,<5,667
E02003124,<5,0,<5,699,33,0,<5,732
E02003125,<5,0,0,436,11,0,<5,447
E02003126,0,0,<5,434,16,0,<5,450
E02003127,0,0,0,615,19,0,<5,634
E02003128,0,0,<5,773,18,0,9,800
E02003129,0,0,0,469,22,0,8,499
E02003130,<5,0,0,847,35,0,5,887
E02003131,0,0,0,556,11,0,6,573
E02003132,0,<5,0,549,17,0,<5,566
E02003133,<5,0,<5,430,18,0,<5,448
E02003134,0,0,<5,527,23,0,5,555
E02003135,<5,0,<5,871,35,0,13,919
E02003136,0,0,0,344,16,0,<5,360
E02003137,0,0,0,354,17,0,<5,371
E02003138,<5,0,0,590,21,0,5,616
E02003139,<5,0,0,532,21,0,<5,553
E02003140,0,0,<5,427,20,0,7,454
E02003141,<5,0,<5,695,29,0,10,734
E02003142,<5,0,<5,723,20,<5,5,748
E02003143,<5,0,<5,555,25,0,7,587
E02003144,<5,0,0,386,8,0,<5,394
E02003145,0,0,<5,443,14,<5,<5,457
E02003146,0,0,0,526,34,0,<5,560
E02003147,<5,0,0,972,23,0,10,1005
E02003148,<5,<5,<5,592,22,0,11,625
E02003149,<5,0,<5,795,23,0,5,823
E02003150,<5,0,<5,894,29,0,13,936
E02003151,<5,0,<5,286,20,0,<5,306
E02003152,<5,0,<5,504,20,0,<5,524
E02003153,5,0,0,613,20,0,8,646
E02003154,7,<5,478,<5,27,<5,<5,512
E02003155,<5,0,331,<5,18,0,<5,349
E02003156,<5,0,818,<5,31,9,8,866
E02003157,7,0,465,<5,25,6,<5,503
E02003158,<5,0,326,<5,9,<5,<5,335
E02003159,<5,0,498,0,22,<5,7,527
E02003161,9,0,647,<5,19,<5,6,681
E02003163,8,<5,334,<5,21,<5,6,369
E02003164,<5,<5,418,<5,28,<5,<5,446
E02003165,<5,0,447,<5,30,6,<5,483
E02003166,6,0,752,5,40,<5,9,812
E02003167,<5,0,614,5,34,<5,<5,653
E02003168,<5,0,306,<5,17,<5,<5,323
E02003169,0,0,184,<5,10,<5,<5,194
E02003170,<5,0,417,0,25,0,5,447
E02003171,<5,0,347,<5,30,<5,<5,377
E02004129,163,0,0,0,10,43,46,262
E02004130,316,<5,0,0,12,59,<5,387
E02004131,306,0,0,<5,12,64,<5,382
E02004132,321,0,0,<5,15,50,8,394
E02004133,333,0,0,<5,18,61,49,461
E02004134,494,<5,0,<5,14,17,<5,525
E02004135,146,0,0,<5,14,28,38,226
E02004136,290,0,<5,<5,13,21,5,329
E02004137,153,0,0,<5,<5,19,<5,172
E02004138,224,0,0,0,6,30,8,268
E02004139,281,0,0,0,9,27,0,317
E02004140,136,0,0,0,<5,<5,<5,136
E02004141,256,0,0,0,7,10,0,273
E02004142,272,0,<5,<5,7,8,<5,287
E02004143,312,0,<5,0,12,9,0,333
E02004144,358,0,0,0,7,6,<5,371
E02004145,203,0,0,0,6,<5,<5,209
E02004146,492,0,0,<5,16,6,<5,514
E02004147,566,0,<5,<5,8,10,5,589
E02004148,285,<5,<5,0,11,5,<5,301
E02004149,333,0,0,<5,10,0,5,348
E02004150,485,0,0,<5,15,0,<5,500
E02004151,563,0,0,<5,14,<5,6,583
E02004152,333,0,<5,0,13,0,<5,346
E02004153,672,0,<5,<5,15,0,<5,687
E02004154,575,0,0,<5,24,0,<5,599
E02004155,571,0,0,<5,21,0,0,592
E02004156,585,0,<5,0,11,0,5,601
E02004157,458,<5,<5,<5,12,<5,<5,470
E02004158,676,0,0,0,21,<5,6,703
E02004159,744,0,0,<5,16,<5,10,770
E02004160,422,0,0,0,17,<5,<5,439
E02004161,709,0,0,<5,8,0,<5,717
E02004162,536,0,<5,<5,14,0,<5,550
E02004163,408,0,0,0,14,0,6,428
E02004164,181,<5,0,<5,11,32,62,286
E02004165,379,<5,0,<5,5,60,19,463
E02004166,194,0,0,0,<5,39,112,345
E02004167,472,<5,0,<5,20,81,25,598
E02004168,406,<5,<5,0,14,71,23,514
E02004169,328,<5,<5,<5,9,37,45,419
E02004170,595,0,0,0,17,34,16,662
E02004171,381,0,0,0,19,30,12,442
E02004172,247,40,0,<5,14,18,<5,319
E02004173,318,5,0,0,18,18,<5,359
E02004174,521,0,0,<5,25,14,<5,560
E02004175,<5,378,0,0,11,0,6,395
E02004176,0,263,0,0,7,0,<5,270
E02004177,<5,415,0,0,17,0,7,439
E02004178,<5,269,0,<5,8,0,<5,277
E02004179,8,672,0,<5,21,0,8,709
E02004180,<5,240,0,0,5,0,<5,245
E02004181,0,346,0,<5,9,0,<5,355
E02004182,<5,453,0,5,10,0,6,474
E02004183,<5,299,0,<5,7,0,<5,306
E02004184,6,740,0,<5,13,0,5,764
E02004185,<5,217,0,<5,9,0,<5,226
E02004186,<5,480,0,<5,11,0,<5,491
E02004187,5,557,0,0,23,0,6,591
E02004188,91,141,<5,0,11,15,<5,258
E02004189,0,0,0,375,12,0,<5,387
E02004190,13,0,93,221,37,7,5,376
E02004191,10,0,322,11,73,9,8,433
E02004192,<5,0,240,<5,34,11,<5,285
E02004193,9,0,16,668,42,0,<5,735
E02004194,7,0,195,96,45,8,5,356
E02004195,7,0,248,8,15,10,11,299
E02004196,5,0,20,277,19,<5,<5,321
E02004197,<5,0,<5,215,9,0,0,224
E02004198,<5,0,138,192,10,<5,6,346
E02004199,<5,0,104,62,8,0,<5,174
E02004200,<5,0,70,120,<5,0,<5,190
E02004201,193,0,8,<5,14,19,<5,234
E02004202,498,0,5,<5,14,0,<5,517
E02004203,127,0,38,<5,30,18,<5,213
E02004204,248,0,202,<5,39,34,<5,523
E02004205,272,0,69,<5,13,9,<5,363
E02004206,194,0,112,0,9,7,0,322
E02004207,77,0,204,<5,21,24,0,326
E02004208,108,0,244,0,16,13,<5,381
E02004209,55,0,351,<5,26,28,<5,460
E02004210,94,0,330,0,26,13,5,468
E02004211,42,0,202,0,11,13,<5,268
E02004212,24,<5,292,<5,19,39,5,379
E02004213,31,0,316,5,26,41,<5,419
E02004214,26,0,465,<5,33,68,<5,592
E02004215,14,0,265,<5,23,39,<5,341
E02004216,15,0,244,<5,8,16,<5,283
E02004217,58,0,272,23,56,31,6,446
E02004218,11,0,224,<5,24,12,11,282
E02004219,8,0,183,<5,22,19,<5,232
E02004220,6,304,0,<5,12,0,<5,322
E02004221,<5,207,0,0,7,0,<5,214
E02004222,<5,445,0,<5,13,0,<5,458
E02004223,8,942,0,<5,33,0,12,995
E02004224,5,255,0,<5,11,<5,<5,271
E02004225,<5,384,0,0,22,<5,6,412
E02004226,53,228,0,0,17,9,10,317
E02004227,83,327,0,<5,23,15,12,460
E02004228,110,106,0,21,6,25,<5,268
E02004229,386,16,0,<5,12,88,<5,502
E02004230,463,<5,0,6,13,83,<5,565
E02004231,172,0,<5,69,18,32,<5,291
E02004232,124,0,0,131,20,24,<5,299
E02004233,24,<5,0,532,46,19,9,630
E02004234,9,0,0,203,19,<5,<5,231
E02004235,5,0,0,265,17,5,5,297
E02006840,7,0,632,<5,29,5,<5,673
TOWN01,58,0,272,23,56,31,6,446
TOWN02,418,0,0,<5,24,82,101,625
TOWN03,12,2721,0,15,61,0,25,2834
TOWN04,25,2207,0,8,79,<5,23,2342
TOWN05,10,823,0,5,27,0,9,874
TOWN06,1086,45,0,<5,57,50,8,1246
TOWN07,1239,0,<5,0,40,116,157,1552
TOWN08,10,0,394,14,40,20,13,491
TOWN09,546,0,184,<5,24,16,<5,770
TOWN10,9133,<5,12,20,264,22,67,9518
TOWN11,2567,<5,<5,<5,69,51,17,2704
TOWN12,15,555,0,0,37,5,15,627
TOWN13,193,433,0,23,29,40,15,733
TOWN14,845,<5,0,<5,35,174,37,1091
TOWN15,6,1103,0,<5,34,0,15,1158
TOWN16,21,0,44,1661,92,<5,6,1824
TOWN17,7,0,341,443,25,<5,10,826
TOWN18,0,71,0,0,<5,0,<5,71
TOWN19,109,0,28,<5,23,18,<5,178
TOWN20,586,<5,2876,26,257,334,37,4116
TOWN21,1150,75,<5,53,46,223,10,1557
TOWN22,610,0,<5,<5,24,66,12,712
TOWN23,376,0,0,<5,17,57,12,462
TOWN24,546,0,0,<5,17,37,<5,600
TOWN25,26,677,0,0,31,<5,8,742
TOWN26,72,<5,<5,1155,101,35,17,1380
TOWN27,229,0,663,0,47,33,9,981
TOWN28,1816,30,<5,8,64,289,161,2368
TOWN29,25,0,668,130,150,22,17,1012
DIV1,959,0,<5,<5,30,<5,0,989
DIV2,66,0,494,27,76,45,7,715
DIV3,376,0,0,<5,20,69,82,547
DIV4,<5,915,0,7,21,0,7,950
DIV5,7,923,0,<5,18,0,9,957
DIV6,<5,0,<5,591,24,0,<5,615
DIV7,5,1042,0,5,32,0,10,1094
DIV8,12,600,0,<5,25,<5,7,644
DIV9,152,0,292,<5,52,37,<5,533
DIV10,10,823,0,5,27,0,9,874
DIV11,596,<5,<5,<5,16,18,5,635
DIV12,390,0,159,6,43,55,<5,653
DIV13,18,404,0,<5,20,0,<5,442
DIV14,<5,550,0,<5,13,0,5,568
DIV15,801,<5,0,<5,37,30,5,873
DIV16,519,42,0,0,35,37,7,640
DIV17,800,0,0,0,28,54,25,907
DIV18,11,0,488,11,49,21,14,594
DIV19,466,0,181,<5,22,16,<5,685
DIV20,471,0,0,<5,13,0,8,492
DIV21,601,0,6,<5,23,<5,6,636
DIV22,488,<5,<5,0,17,8,6,519
DIV23,1986,0,<5,<5,49,40,11,2086
DIV24,1196,0,<5,<5,36,0,9,1241
DIV25,765,<5,0,<5,30,149,13,957
DIV26,<5,516,0,<5,14,0,6,536
DIV27,554,16,<5,<5,26,118,5,719
DIV28,944,0,0,<5,30,0,5,979
DIV29,193,433,0,23,29,40,15,733
DIV30,6,793,0,0,28,0,13,840
DIV31,30,0,417,<5,38,34,12,531
DIV32,9,0,16,668,42,0,<5,735
DIV33,<5,0,242,254,18,<5,7,521
DIV34,96,0,549,<5,39,44,5,733
DIV35,55,<5,727,7,54,110,7,960
DIV36,37,0,627,6,41,73,9,793
DIV37,7,511,0,<5,19,0,<5,537
DIV38,587,<5,0,137,33,107,5,869
DIV39,458,0,<5,<5,19,29,5,511
DIV40,912,0,0,<5,25,<5,7,944
DIV41,6,0,162,319,20,<5,5,512
DIV42,400,0,0,<5,17,65,13,495
DIV43,471,0,0,<5,14,32,<5,517
DIV44,14,0,98,370,45,8,5,540
DIV45,78,546,<5,0,21,15,9,669
DIV46,855,<5,<5,<5,17,<5,7,879
DIV47,908,0,<5,<5,36,0,5,949
DIV48,24,<5,0,532,46,19,9,630
DIV49,202,0,574,0,42,26,8,852
DIV50,800,6,0,6,24,139,53,1028
DIV51,624,<5,<5,<5,20,108,53,805
DIV52,54,612,0,0,39,10,16,731
DIV53,16,0,440,35,109,15,11,626
DIV54,744,0,0,<5,20,<5,8,772
DIV55,367,0,0,0,22,70,50,509
DIV56,478,0,<5,0,12,66,179,735
DIV57,1081,0,0,<5,18,0,9,1108
DIV58,18,0,<5,537,40,9,7,611
CHSCTAXE,1340,0,0,<5,58,176,115,1689
CHSCTBARNSTAPLE,11,2259,0,11,50,0,21,2352
CHSCTBIDEFORD,21,2543,0,12,85,0,25,2686
CHSCTBRAUNTON,16,1997,0,6,64,0,25,2108
CHSCTCREDITON,1069,22,<5,<5,49,61,8,1209
CHSCTCULLOMPTON,1575,<5,<5,0,58,128,162,1923
CHSCTDAWLISH,690,0,849,<5,66,50,12,1667
CHSCTEXETERCHALL,4572,0,10,9,137,22,34,4784
CHSCTEXETERSYCAMORE,4535,<5,5,13,117,<5,33,4703
CHSCTEXMOUTH,2567,<5,<5,<5,69,51,17,2704
CHSCTHONITON,1355,<5,<5,<5,59,228,48,1690
CHSCTIVYBRIDGE,27,0,141,1477,121,12,8,1786
CHSCTKINGSBRIDGE,7,0,341,443,25,<5,10,826
CHSCTNABBOT,281,<5,2505,20,193,269,33,3301
CHSCTOKE,1154,18,37,83,65,228,9,1594
CHSCTSMOLTON,118,753,0,0,40,6,10,927
CHSCTTAVISTOCK,115,<5,0,1416,109,40,18,1698
CHSCTTEIGN,331,0,768,41,139,89,14,1382
CHSCTTIVERTON,1717,34,<5,8,64,287,158,2268
CHSCTTORRINGTON,213,1114,0,23,71,48,32,1501
CHSCTTOTNES,22,0,828,26,134,31,23,1064
Eastern,19855,76,43,55,667,1162,583,22441
Northern,396,8668,<5,52,306,68,114,9604
Southern,1408,6,13108,207,985,503,152,16369
Western,180,<5,377,21812,914,55,203,23541
