Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004170,82,125,175,132,64,578
E02004171,57,60,99,86,44,346
E02004172,65,56,108,125,71,425
E02004173,72,67,134,146,76,495
E02004174,73,117,136,107,55,488
E02004175,84,101,147,157,84,573
E02004176,53,52,91,146,83,425
E02004177,75,95,162,151,83,566
E02004178,38,39,80,59,37,253
E02004179,88,130,118,72,43,451
E02004180,51,48,79,82,44,304
E02004181,58,90,108,91,46,393
E02004182,109,143,191,159,91,693
E02004183,62,87,99,85,47,380
E02004184,126,165,195,164,69,719
E02004185,32,44,56,63,43,238
E02004186,62,90,120,99,51,422
E02004187,118,112,200,228,133,791
E02004188,67,61,135,181,105,549
E02004189,75,96,82,84,33,370
E02004190,59,59,108,125,60,411
E02004191,100,103,171,164,101,639
E02004192,40,38,75,97,60,310
E02004193,97,123,137,123,50,530
E02004194,46,56,86,97,46,331
E02004195,77,79,80,84,49,369
E02004196,43,41,90,98,53,325
E02004197,33,40,66,70,50,259
E02004198,61,68,94,109,62,394
E02004199,36,32,62,80,66,276
E02004200,24,40,52,70,50,236
E02004201,48,36,85,107,68,344
E02004202,59,90,116,94,43,402
E02004203,30,35,61,71,39,236
E02004204,71,84,135,123,57,470
E02004205,77,94,130,143,91,535
E02004206,65,73,110,128,85,461
E02004207,44,58,86,81,45,314
E02004208,50,57,84,77,51,319
E02004209,88,101,146,131,63,529
E02004210,108,107,172,187,113,687
E02004211,35,35,58,65,47,240
E02004212,56,72,81,69,30,308
E02004213,62,138,135,97,35,467
E02004214,98,145,169,136,61,609
E02004215,81,102,131,113,57,484
E02004216,49,69,85,85,43,331
E02004217,83,96,174,173,88,614
E02004218,51,56,83,92,52,334
E02004219,32,31,53,58,32,206
E02004220,51,68,116,138,93,466
E02004221,41,60,87,93,82,363
E02004222,94,94,140,139,68,535
E02004223,169,224,310,275,143,1121
E02004224,70,65,119,150,94,498
E02004225,68,77,121,102,57,425
E02004226,71,68,133,184,107,563
E02004227,123,132,241,292,172,960
E02004228,76,74,143,195,124,612
E02004229,86,127,195,233,131,772
E02004230,83,100,165,136,75,559
E02004231,58,97,143,164,78,540
E02004232,63,57,108,133,76,437
E02004233,121,138,192,192,103,746
E02004234,39,34,64,86,47,270
E02004235,53,57,94,105,65,374
E02006840,125,148,205,192,99,769
TOWN01,83,96,174,173,88,614
TOWN02,104,120,180,176,117,697
TOWN03,488,658,830,716,376,3068
TOWN04,436,520,788,821,494,3059
TOWN05,106,152,158,101,61,578
TOWN06,210,239,378,378,203,1408
TOWN07,197,247,378,307,153,1282
TOWN08,103,105,135,166,107,616
TOWN09,152,179,261,290,185,1067
TOWN10,2845,3123,2691,1869,828,11356
TOWN11,530,593,719,630,368,2840
TOWN12,117,120,206,221,118,782
TOWN13,199,206,384,487,295,1571
TOWN14,142,198,288,246,163,1037
TOWN15,218,247,405,421,236,1527
TOWN16,274,326,417,429,208,1654
TOWN17,126,155,223,267,172,943
TOWN18,14,20,34,63,32,163
TOWN19,23,28,50,50,30,181
TOWN20,669,889,1160,1057,510,4285
TOWN21,256,311,533,589,339,2028
TOWN22,106,115,190,173,89,673
TOWN23,60,87,106,118,107,478
TOWN24,83,109,134,149,125,600
TOWN25,152,150,274,331,198,1105
TOWN26,270,324,476,524,281,1875
TOWN27,174,181,286,300,195,1136
TOWN28,422,466,704,635,346,2573
TOWN29,188,190,327,337,191,1233
DIV1,147,258,271,184,75,935
DIV2,126,209,272,241,114,962
DIV3,89,106,156,142,94,587
DIV4,199,274,353,290,155,1271
DIV5,156,211,240,209,98,914
DIV6,106,135,150,153,77,621
DIV7,202,234,329,312,170,1247
DIV8,131,149,239,253,134,906
DIV9,73,93,146,150,83,545
DIV10,106,152,158,101,61,578
DIV11,84,137,178,136,63,598
DIV12,95,102,172,170,89,628
DIV13,82,90,164,188,103,627
DIV14,111,105,187,238,136,777
DIV15,118,169,222,190,94,793
DIV16,128,113,221,246,140,848
DIV17,116,158,236,187,89,786
DIV18,117,117,156,181,109,680
DIV19,142,166,240,270,175,993
DIV20,520,210,142,96,49,1017
DIV21,84,107,163,156,80,590
DIV22,90,95,157,162,126,630
DIV23,399,479,528,433,224,2063
DIV24,199,407,357,237,82,1282
DIV25,120,175,227,178,113,813
DIV26,66,94,119,104,67,450
DIV27,118,155,256,305,171,1005
DIV28,189,306,264,215,100,1074
DIV29,199,206,384,487,295,1571
DIV30,159,197,309,308,167,1140
DIV31,85,86,140,157,96,564
DIV32,97,123,137,123,50,530
DIV33,97,100,156,188,127,668
DIV34,124,138,206,193,100,761
DIV35,160,220,257,227,96,960
DIV36,140,193,240,199,103,875
DIV37,93,128,203,231,175,830
DIV38,146,157,273,269,151,996
DIV39,100,79,143,132,77,531
DIV40,164,292,280,202,93,1031
DIV41,61,87,128,162,96,534
DIV42,68,97,125,138,120,548
DIV43,73,95,113,128,110,519
DIV44,83,79,153,171,91,577
DIV45,144,136,249,299,171,999
DIV46,456,488,328,189,82,1543
DIV47,728,416,242,134,57,1577
DIV48,121,138,192,192,103,746
DIV49,158,165,256,263,164,1006
DIV50,204,197,279,238,113,1031
DIV51,124,182,258,220,141,925
DIV52,139,145,254,286,164,988
DIV53,131,133,223,221,128,836
DIV54,111,185,187,125,67,675
DIV55,71,81,143,159,99,553
DIV56,100,102,166,148,76,592
DIV57,180,341,325,228,85,1159
DIV58,118,160,241,283,150,952
CHSCTAXE,247,317,420,444,349,1777
CHSCTBARNSTAPLE,433,573,727,639,324,2696
CHSCTBIDEFORD,446,560,811,798,485,3100
CHSCTBRAUNTON,337,418,597,585,330,2267
CHSCTCREDITON,184,220,326,322,172,1224
CHSCTCULLOMPTON,256,306,471,397,196,1626
CHSCTDAWLISH,318,346,527,570,366,2127
CHSCTEXETERCHALL,695,1304,1251,904,406,4560
CHSCTEXETERSYCAMORE,2132,1811,1430,940,403,6716
CHSCTEXMOUTH,530,593,719,630,368,2840
CHSCTHONITON,229,290,435,385,238,1577
CHSCTIVYBRIDGE,240,285,417,435,220,1597
CHSCTKINGSBRIDGE,126,155,223,267,172,943
CHSCTNABBOT,639,860,1106,1005,490,4100
CHSCTOKE,269,366,591,633,345,2204
CHSCTSMOLTON,198,195,364,446,276,1479
CHSCTTAVISTOCK,322,355,482,525,279,1963
CHSCTTEIGN,133,142,263,263,135,936
CHSCTTIVERTON,425,458,716,660,360,2619
CHSCTTORRINGTON,361,370,670,810,475,2686
CHSCTTOTNES,225,228,344,371,231,1399
Eastern,4927,5586,6240,5177,2780,24710
Northern,1785,2119,3187,3305,1897,12293
Southern,3103,3678,5307,5534,3175,20797
Western,6063,6721,7051,6217,2984,29036
