Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004169,81,85,104,393,232,895
E02004170,82,147,151,393,219,992
E02004171,82,93,126,406,272,979
E02004172,66,69,83,366,250,834
E02004173,73,85,102,439,273,972
E02004174,81,143,125,377,233,959
E02004175,62,91,83,296,175,707
E02004176,49,59,63,341,249,761
E02004177,59,89,96,322,200,766
E02004178,51,55,97,282,214,699
E02004179,133,208,156,395,280,1172
E02004180,64,70,79,340,227,780
E02004181,59,109,94,281,175,718
E02004182,78,121,103,284,165,751
E02004183,65,106,87,285,216,759
E02004184,110,166,137,413,200,1026
E02004185,45,71,68,293,265,742
E02004186,79,128,133,420,273,1033
E02004187,103,121,140,498,354,1216
E02004188,58,64,82,396,281,881
E02004189,94,136,93,357,166,846
E02004190,71,85,100,472,296,1024
E02004191,90,112,111,401,278,992
E02004192,57,59,89,416,339,960
E02004193,138,166,173,628,311,1416
E02004194,59,80,90,377,238,844
E02004195,84,101,75,285,227,772
E02004196,59,62,100,432,298,951
E02004197,47,58,80,331,316,832
E02004198,64,91,79,328,236,798
E02004199,42,45,57,289,310,743
E02004200,29,55,54,276,264,678
E02004201,49,46,68,309,248,720
E02004202,79,129,141,445,258,1052
E02004203,46,55,70,343,247,761
E02004204,91,118,150,535,322,1216
E02004205,78,107,101,400,294,980
E02004206,64,80,78,337,300,859
E02004207,54,79,83,327,232,775
E02004208,77,85,121,420,352,1055
E02004209,99,119,124,438,254,1034
E02004210,81,97,95,332,219,824
E02004211,55,58,72,350,326,861
E02004212,76,106,95,316,172,765
E02004213,76,191,157,381,182,987
E02004214,78,139,106,274,133,730
E02004215,69,103,84,272,172,700
E02004216,56,88,78,305,207,734
E02004217,75,103,116,425,266,985
E02004218,58,73,77,321,228,757
E02004219,50,49,68,308,224,699
E02004220,47,69,78,340,264,798
E02004221,48,76,73,298,313,808
E02004222,84,94,86,318,177,759
E02004223,138,219,191,615,357,1520
E02004224,63,70,82,360,287,862
E02004225,67,87,95,284,181,714
E02004226,65,77,85,448,308,983
E02004227,93,125,129,548,374,1269
E02004228,65,77,84,421,312,959
E02004229,72,127,122,494,327,1142
E02004230,77,116,125,362,244,924
E02004231,61,106,111,449,289,1016
E02004232,65,73,78,396,270,882
E02004233,126,169,165,624,433,1517
E02004234,51,51,62,370,268,802
E02004235,57,67,75,349,278,826
E02006840,119,158,152,526,346,1301
TOWN01,75,103,116,211,15,520
TOWN02,136,178,187,436,42,979
TOWN03,488,758,686,1132,87,3151
TOWN04,392,540,524,1098,88,2642
TOWN05,161,238,214,268,32,913
TOWN06,220,296,310,627,41,1494
TOWN07,244,331,395,636,47,1653
TOWN08,115,137,132,353,26,763
TOWN09,153,205,199,448,42,1047
TOWN10,3118,3713,2573,2951,226,12581
TOWN11,633,730,722,1260,141,3486
TOWN12,116,141,155,328,19,759
TOWN13,159,203,212,533,32,1139
TOWN14,160,262,258,502,54,1236
TOWN15,182,244,264,513,36,1239
TOWN16,368,457,487,1042,61,2415
TOWN17,142,211,205,531,60,1149
TOWN18,11,19,16,64,5,115
TOWN19,34,45,57,127,11,274
TOWN20,763,1118,1087,1925,155,5048
TOWN21,235,344,375,798,50,1802
TOWN22,154,171,242,468,38,1073
TOWN23,85,126,125,337,55,728
TOWN24,123,157,160,411,86,937
TOWN25,135,163,190,409,33,930
TOWN26,289,389,388,916,71,2053
TOWN27,184,209,254,541,54,1242
TOWN28,415,548,552,1011,83,2609
TOWN29,208,243,276,619,52,1398
DIV1,178,346,297,343,31,1195
DIV2,133,262,238,360,24,1017
DIV3,116,157,164,345,34,816
DIV4,162,269,227,328,20,1006
DIV5,151,232,193,300,23,899
DIV6,135,190,170,350,17,862
DIV7,175,231,208,367,22,1003
DIV8,110,152,151,313,22,748
DIV9,97,132,147,341,39,756
DIV10,161,238,214,268,32,913
DIV11,110,212,211,304,24,861
DIV12,121,146,192,377,23,859
DIV13,90,119,137,306,21,673
DIV14,117,132,154,384,25,812
DIV15,134,215,209,363,23,944
DIV16,138,146,180,411,31,906
DIV17,127,195,224,302,23,871
DIV18,140,160,164,415,31,910
DIV19,142,187,179,405,38,951
DIV20,709,261,163,220,18,1371
DIV21,101,150,173,318,24,766
DIV22,103,121,149,349,66,788
DIV23,484,583,539,840,69,2515
DIV24,185,438,296,290,16,1225
DIV25,142,232,222,385,45,1026
DIV26,92,143,147,263,32,677
DIV27,112,169,182,416,26,905
DIV28,197,361,243,304,25,1130
DIV29,159,203,212,533,32,1139
DIV30,120,180,179,319,23,821
DIV31,112,118,144,364,31,769
DIV32,138,166,173,319,18,814
DIV33,106,136,136,356,41,775
DIV34,150,178,196,363,30,917
DIV35,158,252,215,313,26,964
DIV36,139,220,183,309,27,878
DIV37,95,145,151,366,39,796
DIV38,142,189,203,407,26,967
DIV39,137,113,177,353,34,814
DIV40,158,314,230,263,24,989
DIV41,77,123,135,369,36,740
DIV42,95,139,144,380,59,817
DIV43,107,139,132,353,79,810
DIV44,107,118,155,389,28,797
DIV45,123,144,165,351,28,811
DIV46,375,499,265,213,18,1370
DIV47,814,530,251,208,13,1816
DIV48,126,169,165,331,32,823
DIV49,159,182,217,420,38,1016
DIV50,188,223,208,339,28,986
DIV51,117,203,190,350,33,893
DIV52,133,164,180,403,23,903
DIV53,130,157,166,347,29,829
DIV54,140,259,222,261,25,907
DIV55,94,121,146,388,28,777
DIV56,140,154,191,385,27,897
DIV57,172,379,266,291,13,1121
DIV58,128,183,188,485,33,1017
CHSCTAXE,343,460,472,1184,183,2642
CHSCTBARNSTAPLE,409,628,553,921,61,2572
CHSCTBIDEFORD,438,629,611,1207,109,2994
CHSCTBRAUNTON,354,501,495,845,73,2268
CHSCTCREDITON,211,287,304,615,39,1456
CHSCTCULLOMPTON,322,420,499,837,64,2142
CHSCTDAWLISH,329,395,434,930,89,2177
CHSCTEXETERCHALL,786,1640,1306,1609,126,5467
CHSCTEXETERSYCAMORE,2311,2063,1259,1298,98,7029
CHSCTEXMOUTH,633,730,722,1260,141,3486
CHSCTHONITON,292,401,456,907,87,2143
CHSCTIVYBRIDGE,324,399,474,1038,67,2302
CHSCTKINGSBRIDGE,142,211,205,531,60,1149
CHSCTNABBOT,725,1079,1035,1831,151,4821
CHSCTOKE,258,406,435,868,60,2027
CHSCTSMOLTON,171,206,236,532,40,1185
CHSCTTAVISTOCK,367,465,434,1037,73,2376
CHSCTTEIGN,139,170,202,419,29,959
CHSCTTIVERTON,398,522,523,980,78,2501
CHSCTTORRINGTON,308,385,413,962,57,2125
CHSCTTOTNES,240,282,295,685,59,1561
Eastern,5522,6852,5901,18146,12436,48857
Northern,1686,2351,2319,8477,5846,20679
Southern,2933,3964,3868,14576,10191,35532
Western,5425,6820,5359,16412,9676,43692
