Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004170,73,112,157,118,58,518
E02004171,51,54,88,77,40,310
E02004172,58,50,97,112,64,381
E02004173,65,60,121,131,68,445
E02004174,65,105,122,96,50,438
E02004175,75,91,132,140,75,513
E02004176,47,47,82,131,74,381
E02004177,68,85,145,136,74,508
E02004178,34,35,71,53,33,226
E02004179,79,117,106,64,39,405
E02004180,45,43,71,73,39,271
E02004181,52,81,96,82,41,352
E02004182,98,128,171,142,82,621
E02004183,56,78,89,76,42,341
E02004184,113,148,175,147,62,645
E02004185,28,40,50,56,38,212
E02004186,56,80,107,89,46,378
E02004187,106,100,179,204,120,709
E02004188,60,55,121,163,94,493
E02004189,67,86,73,75,29,330
E02004190,53,53,96,112,54,368
E02004191,90,92,153,147,90,572
E02004192,36,34,67,87,54,278
E02004193,87,111,123,111,45,477
E02004194,42,50,77,87,41,297
E02004195,69,71,72,75,44,331
E02004196,39,37,81,87,47,291
E02004197,30,36,59,63,45,233
E02004198,54,61,84,97,55,351
E02004199,32,29,56,71,59,247
E02004200,21,36,47,63,45,212
E02004201,43,32,76,96,61,308
E02004202,53,80,104,84,39,360
E02004203,27,31,54,63,35,210
E02004204,63,75,121,110,51,420
E02004205,69,84,116,128,81,478
E02004206,59,65,99,114,76,413
E02004207,39,52,77,73,40,281
E02004208,45,52,75,69,46,287
E02004209,79,90,131,117,56,473
E02004210,96,96,154,167,101,614
E02004211,32,31,52,58,42,215
E02004212,50,64,73,62,27,276
E02004213,55,124,121,87,32,419
E02004214,88,130,151,122,55,546
E02004215,72,91,118,101,51,433
E02004216,44,62,76,76,39,297
E02004217,75,86,156,155,79,551
E02004218,45,51,75,82,47,300
E02004219,29,28,47,52,29,185
E02004220,46,61,104,124,83,418
E02004221,37,54,78,83,74,326
E02004222,84,84,126,125,61,480
E02004223,151,201,278,247,128,1005
E02004224,63,58,106,135,84,446
E02004225,61,69,109,91,51,381
E02004226,64,61,119,165,96,505
E02004227,110,119,216,262,154,861
E02004228,68,66,128,175,111,548
E02004229,77,114,175,209,117,692
E02004230,74,90,148,122,67,501
E02004231,52,87,128,147,70,484
E02004232,57,51,97,119,68,392
E02004233,109,124,172,172,92,669
E02004234,35,31,58,77,42,243
E02004235,47,51,84,94,58,334
E02006840,125,148,205,192,99,769
TOWN01,75,86,156,155,79,551
TOWN02,93,107,161,158,105,624
TOWN03,438,590,744,642,337,2751
TOWN04,391,466,706,736,443,2742
TOWN05,95,136,142,90,55,518
TOWN06,188,214,339,339,182,1262
TOWN07,177,222,339,275,137,1150
TOWN08,93,94,121,149,96,553
TOWN09,136,160,234,260,166,956
TOWN10,2550,2799,2412,1675,743,10179
TOWN11,475,531,644,564,330,2544
TOWN12,105,107,185,198,106,701
TOWN13,178,185,344,437,265,1409
TOWN14,127,177,258,220,146,928
TOWN15,195,221,363,377,212,1368
TOWN16,246,292,374,384,187,1483
TOWN17,113,139,200,239,154,845
TOWN18,13,18,30,56,29,146
TOWN19,20,25,44,45,27,161
TOWN20,600,797,1040,947,457,3841
TOWN21,229,278,478,528,304,1817
TOWN22,95,103,170,155,80,603
TOWN23,53,78,95,106,96,428
TOWN24,75,98,120,134,112,539
TOWN25,136,134,246,297,177,990
TOWN26,242,291,427,470,252,1682
TOWN27,156,162,257,269,175,1019
TOWN28,378,418,631,569,310,2306
TOWN29,168,170,293,302,171,1104
DIV1,132,232,243,165,67,839
DIV2,113,187,244,216,102,862
DIV3,80,95,140,128,84,527
DIV4,178,245,316,260,139,1138
DIV5,140,189,215,188,88,820
DIV6,95,121,134,138,69,557
DIV7,181,210,295,280,153,1119
DIV8,117,133,214,227,120,811
DIV9,65,83,131,134,74,487
DIV10,95,136,142,90,55,518
DIV11,75,123,159,122,57,536
DIV12,85,91,154,152,80,562
DIV13,73,81,147,169,93,563
DIV14,99,94,168,213,122,696
DIV15,106,151,199,170,84,710
DIV16,115,101,198,220,125,759
DIV17,104,142,212,167,80,705
DIV18,105,105,139,162,98,609
DIV19,127,149,215,242,157,890
DIV20,466,188,127,86,44,911
DIV21,75,96,146,140,71,528
DIV22,81,85,141,145,113,565
DIV23,358,430,473,388,201,1850
DIV24,178,365,320,213,74,1150
DIV25,108,157,204,159,101,729
DIV26,59,84,107,93,60,403
DIV27,106,139,229,274,153,901
DIV28,170,274,236,193,89,962
DIV29,178,185,344,437,265,1409
DIV30,142,176,277,276,149,1020
DIV31,77,77,125,141,86,506
DIV32,87,111,123,111,45,477
DIV33,87,90,140,169,114,600
DIV34,111,123,184,173,90,681
DIV35,143,197,230,203,86,859
DIV36,126,173,215,178,92,784
DIV37,83,115,182,207,157,744
DIV38,131,141,244,241,135,892
DIV39,90,71,128,118,69,476
DIV40,147,262,251,181,83,924
DIV41,55,78,115,145,86,479
DIV42,61,87,112,124,108,492
DIV43,65,85,101,115,99,465
DIV44,74,71,137,153,82,517
DIV45,129,122,223,268,153,895
DIV46,409,437,294,169,74,1383
DIV47,652,373,217,120,51,1413
DIV48,109,124,172,172,92,669
DIV49,141,148,229,236,147,901
DIV50,183,176,250,213,102,924
DIV51,111,163,232,197,126,829
DIV52,125,130,228,256,147,886
DIV53,117,120,200,198,115,750
DIV54,100,166,168,112,60,606
DIV55,64,73,128,142,88,495
DIV56,89,91,149,133,68,530
DIV57,161,306,291,205,76,1039
DIV58,106,143,216,253,134,852
CHSCTAXE,221,284,377,398,313,1593
CHSCTBARNSTAPLE,388,514,652,572,290,2416
CHSCTBIDEFORD,400,502,727,716,434,2779
CHSCTBRAUNTON,302,375,535,524,296,2032
CHSCTCREDITON,165,197,292,289,154,1097
CHSCTCULLOMPTON,230,275,422,356,176,1459
CHSCTDAWLISH,285,310,473,511,328,1907
CHSCTEXETERCHALL,623,1169,1121,811,364,4088
CHSCTEXETERSYCAMORE,1911,1624,1282,842,361,6020
CHSCTEXMOUTH,475,531,644,564,330,2544
CHSCTHONITON,205,260,390,345,214,1414
CHSCTIVYBRIDGE,215,255,374,390,198,1432
CHSCTKINGSBRIDGE,113,139,200,239,154,845
CHSCTNABBOT,573,771,992,901,439,3676
CHSCTOKE,241,328,529,568,309,1975
CHSCTSMOLTON,178,175,327,399,248,1327
CHSCTTAVISTOCK,289,318,432,470,250,1759
CHSCTTEIGN,120,127,235,235,121,838
CHSCTTIVERTON,381,411,642,591,323,2348
CHSCTTORRINGTON,323,331,600,726,426,2406
CHSCTTOTNES,202,204,308,332,207,1253
Eastern,4416,5007,5593,4640,2491,22147
Northern,1600,1899,2857,2962,1700,11018
Southern,2962,3510,5065,5294,3041,19872
Western,5995,6639,6935,6092,2913,28574
