Area,2013,2014,2015
TOWN25,0.024992307,0.025697146,0.022890769
TOWN26,0.014682458,0.013924557,0.013638207
TOWN27,0.024031959,0.021469219,0.021012332
TOWN28,0.01511744,0.013254456,0.012829447
TOWN29,0.015928478,0.015147738,0.015005845
DIV1,0.027148193,0.025219847,0.022550557
DIV2,0.022653803,0.024065383,0.021112297
DIV3,0.031995915,0.025088522,0.02409692
DIV4,0.028583906,0.02615579,0.027426651
DIV5,0.024964295,0.021592833,0.021683923
DIV6,0.024744193,0.020149154,0.018354239
DIV7,0.028178164,0.026323657,0.02467816
DIV8,0.030818049,0.029463963,0.027184924
DIV9,0.023973136,0.024223109,0.020185081
DIV10,0.021205908,0.022745284,0.02156949
DIV11,0.030522057,0.026146184,0.02450177
DIV12,0.021091608,0.022780554,0.021057801
DIV13,0.024614729,0.022573598,0.019715405
DIV14,0.027234834,0.022645631,0.0199442
DIV15,0.024659266,0.024342431,0.023829864
DIV16,0.024787275,0.022155559,0.021622188
DIV17,0.025991332,0.025010016,0.025641693
DIV18,0.022241367,0.021479942,0.020627314
DIV19,0.028045656,0.025008777,0.025441556
DIV20,0.042043811,0.043281815,0.039838333
DIV21,0.027587013,0.021820729,0.022122447
DIV22,0.029797551,0.028611144,0.028739935
DIV23,0.016956706,0.015021808,0.016082674
DIV24,0.028469409,0.026243452,0.026408578
DIV25,0.022251066,0.019108932,0.020615693
DIV26,0.023758723,0.025392362,0.02103349
DIV27,0.026168946,0.025729794,0.025321108
DIV28,0.028728801,0.025146335,0.025174557
DIV29,0.020487805,0.019069257,0.019490688
DIV30,0.030796029,0.027555267,0.026270633
DIV31,0.023434242,0.021073916,0.022062262
DIV32,0.020542615,0.018883793,0.01757264
DIV33,0.024653424,0.022155763,0.017143922
DIV34,0.022834857,0.02180759,0.020332476
DIV35,0.029207636,0.0257032,0.024498588
DIV36,0.026501584,0.024433082,0.022465973
DIV37,0.039890354,0.032751674,0.02838237
DIV38,0.024728482,0.024419376,0.023420647
DIV39,0.02089214,0.018530547,0.020031138
DIV40,0.029697188,0.026870859,0.025247305
DIV41,0.024827085,0.02021997,0.020224406
DIV42,0.023431699,0.020629994,0.02003749
DIV43,0.025915044,0.024322236,0.020662695
DIV44,0.018370483,0.019423784,0.018572156
DIV45,0.031560396,0.030149768,0.028235744
DIV46,0.048804129,0.044617443,0.04698125
DIV47,0.041371027,0.036873429,0.035521228
DIV48,0.027619994,0.026125382,0.024531906
DIV49,0.026009654,0.023514856,0.023258419
DIV50,0.026205454,0.021801574,0.022044017
DIV51,0.027921241,0.026438083,0.025122055
DIV52,0.024289047,0.02390939,0.02353229
DIV53,0.022344127,0.020884091,0.021000167
DIV54,0.033014901,0.030694703,0.031976229
DIV55,0.023686668,0.025075191,0.023133118
DIV56,0.020866619,0.018430774,0.018155022
DIV57,0.029911694,0.026058854,0.027151441
DIV58,0.019765589,0.018773813,0.019438189
CHSCTAXE,0.013601632,0.011962478,0.011353298
CHSCTBARNSTAPLE,0.015215543,0.013315976,0.013358715
CHSCTBIDEFORD,0.015432916,0.014011023,0.012564312
CHSCTBRAUNTON,0.016857799,0.015174061,0.014097975
CHSCTCREDITON,0.018492231,0.018274271,0.018602928
CHSCTCULLOMPTON,0.015035388,0.013583684,0.013532471
CHSCTDAWLISH,0.017592074,0.015611543,0.015625231
CHSCTEXETERCHALL,0.011835796,0.01049006,0.010258342
CHSCTEXETERSYCAMORE,0.01532082,0.013931621,0.01380793
CHSCTEXMOUTH,0.013988822,0.012629788,0.013226965
CHSCTHONITON,0.01356329,0.012048192,0.01229345
CHSCTIVYBRIDGE,0.011977727,0.010882817,0.010251926
CHSCTKINGSBRIDGE,0.019417506,0.017168884,0.013925713
CHSCTNABBOT,0.010207715,0.009499728,0.008812728
CHSCTOKE,0.016808067,0.016492205,0.016415814
CHSCTSMOLTON,0.022580462,0.022672695,0.020577063
CHSCTTAVISTOCK,0.013357825,0.012711,0.01200412
CHSCTTEIGN,0.019318133,0.02126832,0.019122248
CHSCTTIVERTON,0.015267197,0.013325735,0.013172032
CHSCTTORRINGTON,0.015008711,0.014445947,0.014073451
CHSCTTOTNES,0.01676453,0.01588443,0.014936978
Eastern,0.00483749,0.004377208,0.004329485
Northern,0.007152173,0.006492035,0.006120151
Southern,0.00501856,0.00467635,0.004485071
Western,0.005074293,0.00470182,0.004483943
