Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004167,216,199,290,230,127,1062
E02004168,132,184,251,202,135,904
E02004169,95,88,155,134,67,539
E02004170,130,192,253,197,105,877
E02004171,98,100,171,147,80,596
E02004172,102,89,179,199,115,684
E02004173,115,106,216,229,125,791
E02004174,124,171,206,165,93,759
E02004175,125,135,216,228,132,836
E02004176,78,81,143,218,136,656
E02004177,121,133,229,227,135,845
E02004178,61,61,124,98,63,407
E02004179,123,180,190,121,83,697
E02004180,81,75,136,138,76,506
E02004181,86,131,167,140,80,604
E02004182,161,197,271,224,148,1001
E02004183,95,120,148,125,86,574
E02004184,192,240,295,245,109,1081
E02004185,56,76,97,109,82,420
E02004186,112,141,197,171,93,714
E02004187,178,174,310,341,211,1214
E02004188,103,88,206,267,171,835
E02004189,104,133,140,131,57,565
E02004190,106,94,190,214,109,713
E02004191,145,147,283,274,173,1022
E02004192,68,62,134,172,110,546
E02004193,154,179,213,188,90,824
E02004194,79,92,154,166,84,575
E02004195,102,106,124,131,83,546
E02004196,74,75,154,170,97,570
E02004197,52,63,111,115,85,426
E02004198,96,103,151,171,110,631
E02004199,60,54,110,141,118,483
E02004200,46,63,86,117,90,402
E02004201,76,59,142,170,114,561
E02004202,96,143,189,153,82,663
E02004203,54,55,105,125,71,410
E02004204,114,134,223,196,103,770
E02004205,127,146,211,229,149,862
E02004206,97,106,165,199,151,718
E02004207,79,89,147,133,81,529
E02004208,77,95,132,127,89,520
E02004209,133,150,226,195,109,813
E02004210,158,158,253,280,188,1037
E02004211,53,57,101,119,88,418
E02004212,94,108,137,114,56,509
E02004213,90,193,197,144,62,686
E02004214,149,207,240,202,104,902
E02004215,126,145,201,176,102,750
E02004216,78,100,129,132,74,513
E02004217,131,147,271,263,146,958
E02004218,79,87,136,152,91,545
E02004219,58,51,91,97,59,356
E02004220,84,104,184,223,159,754
E02004221,65,83,128,148,143,567
E02004222,128,138,209,203,115,793
E02004223,269,333,474,410,226,1712
E02004224,102,91,183,230,148,754
E02004225,112,116,187,153,98,666
E02004226,103,101,211,278,174,867
E02004227,183,180,351,422,262,1398
E02004228,117,104,219,294,191,925
E02004229,138,184,297,342,203,1164
E02004230,124,150,254,201,127,856
E02004231,84,128,205,235,119,771
E02004232,100,84,182,216,126,708
E02004233,197,210,313,307,192,1219
E02004234,71,56,117,152,84,480
E02004235,79,86,149,169,108,591
E02006840,222,254,383,349,196,1404
TOWN01,131,147,271,263,146,958
TOWN02,182,190,305,310,221,1208
TOWN03,767,964,1283,1110,648,4772
TOWN04,665,764,1206,1255,817,4707
TOWN05,153,212,248,168,113,894
TOWN06,341,365,599,594,333,2232
TOWN07,324,396,597,491,260,2068
TOWN08,151,149,223,279,186,988
TOWN09,242,276,411,462,320,1711
TOWN10,4583,4394,4014,2854,1445,17290
TOWN11,760,828,1109,979,629,4305
TOWN12,185,182,323,337,202,1229
TOWN13,300,284,569,715,453,2321
TOWN14,243,295,458,412,290,1698
TOWN15,334,349,604,635,386,2308
TOWN16,428,491,694,695,369,2677
TOWN17,215,243,372,440,307,1577
TOWN18,21,30,49,89,51,240
TOWN19,42,45,85,91,53,316
TOWN20,1061,1321,1825,1665,904,6776
TOWN21,397,465,839,887,546,3134
TOWN22,182,191,313,280,155,1121
TOWN23,104,123,177,199,188,791
TOWN24,138,165,220,247,220,990
TOWN25,235,229,425,501,314,1704
TOWN26,427,464,753,828,483,2955
TOWN27,261,277,440,476,337,1791
TOWN28,662,703,1096,993,591,4045
TOWN29,290,286,559,575,343,2053
DIV1,232,377,420,294,146,1469
DIV2,192,277,399,362,188,1418
DIV3,158,169,263,251,179,1020
DIV4,291,384,510,418,261,1864
DIV5,243,302,371,318,162,1396
DIV6,155,197,253,244,131,980
DIV7,295,342,496,472,275,1880
DIV8,205,220,368,370,214,1377
DIV9,128,142,247,247,149,913
DIV10,153,212,248,168,113,894
DIV11,143,251,311,234,116,1055
DIV12,158,168,290,282,159,1057
DIV13,144,147,266,303,174,1034
DIV14,168,164,308,374,228,1242
DIV15,206,255,352,302,159,1274
DIV16,196,177,360,391,228,1352
DIV17,190,248,357,288,148,1231
DIV18,170,167,257,303,192,1089
DIV19,223,252,376,428,300,1579
DIV20,809,255,194,142,80,1480
DIV21,133,171,269,248,140,961
DIV22,139,142,247,256,223,1007
DIV23,560,658,808,666,375,3067
DIV24,296,551,522,347,137,1853
DIV25,198,253,353,292,201,1297
DIV26,114,152,197,180,126,769
DIV27,192,239,403,466,274,1574
DIV28,308,440,392,323,175,1638
DIV29,300,284,569,715,453,2321
DIV30,245,268,445,455,267,1680
DIV31,136,137,235,264,171,943
DIV32,154,179,213,188,90,824
DIV33,156,157,261,313,228,1115
DIV34,188,214,327,304,180,1213
DIV35,254,336,401,342,168,1501
DIV36,222,280,366,322,183,1373
DIV37,149,187,312,371,302,1321
DIV38,225,234,435,417,253,1564
DIV39,159,123,220,207,128,837
DIV40,254,403,412,309,154,1532
DIV41,114,146,216,275,172,923
DIV42,120,139,207,235,212,913
DIV43,121,145,192,217,199,874
DIV44,143,129,270,293,167,1002
DIV45,213,201,384,440,275,1513
DIV46,672,673,440,271,136,2192
DIV47,1334,566,359,210,103,2572
DIV48,197,210,313,307,192,1219
DIV49,234,254,385,407,277,1557
DIV50,308,295,439,360,196,1598
DIV51,205,272,382,353,236,1448
DIV52,214,216,398,431,271,1530
DIV53,192,196,377,373,225,1363
DIV54,178,286,303,199,125,1091
DIV55,128,131,250,271,174,954
DIV56,165,167,285,249,135,1001
DIV57,264,473,469,335,142,1683
DIV58,182,214,365,431,239,1431
CHSCTAXE,423,479,704,756,629,2991
CHSCTBARNSTAPLE,669,827,1114,973,548,4131
CHSCTBIDEFORD,700,842,1258,1249,824,4873
CHSCTBRAUNTON,507,590,901,892,550,3440
CHSCTCREDITON,311,349,539,521,291,2011
CHSCTCULLOMPTON,413,486,762,644,340,2645
CHSCTDAWLISH,486,530,817,902,627,3362
CHSCTEXETERCHALL,1087,1890,1941,1406,716,7040
CHSCTEXETERSYCAMORE,3486,2511,2054,1409,695,10155
CHSCTEXMOUTH,760,828,1109,979,629,4305
CHSCTHONITON,386,438,698,634,420,2576
CHSCTIVYBRIDGE,402,444,703,719,395,2663
CHSCTKINGSBRIDGE,215,243,372,440,307,1577
CHSCTNABBOT,1006,1277,1738,1580,874,6475
CHSCTOKE,419,522,895,942,547,3325
CHSCTSMOLTON,296,288,559,667,434,2244
CHSCTTAVISTOCK,505,522,805,860,498,3190
CHSCTTEIGN,217,220,416,418,228,1499
CHSCTTIVERTON,660,690,1099,1021,607,4077
CHSCTTORRINGTON,546,523,1009,1196,748,4022
CHSCTTOTNES,327,330,576,624,404,2261
Eastern,7889,8101,9642,8132,4790,38554
Northern,2733,3078,4873,5012,3120,18816
Southern,5193,5863,8980,9288,5851,35175
Western,10577,10627,12081,10524,5552,49361
