Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004167,220,205,291,226,127,1069
E02004168,135,173,247,197,130,882
E02004169,96,91,155,132,66,540
E02004170,137,191,246,201,100,874
E02004171,94,105,170,147,78,594
E02004172,104,89,183,199,112,687
E02004173,119,103,220,227,122,792
E02004174,125,169,202,167,90,754
E02004175,134,129,222,226,127,838
E02004176,79,77,145,214,133,649
E02004177,123,139,231,224,131,848
E02004178,64,61,123,100,62,410
E02004179,128,180,191,118,84,701
E02004180,83,68,138,135,74,499
E02004181,93,131,169,139,79,610
E02004182,164,190,275,219,146,994
E02004183,98,116,146,121,85,566
E02004184,194,243,297,243,108,1085
E02004185,59,74,96,109,81,418
E02004186,115,136,203,166,94,715
E02004187,185,169,317,341,205,1217
E02004188,107,89,209,263,170,837
E02004189,112,135,146,127,55,576
E02004190,114,92,200,212,103,722
E02004191,152,148,290,273,164,1028
E02004192,74,62,140,170,106,553
E02004193,160,168,216,185,88,817
E02004194,83,90,154,165,81,574
E02004195,106,106,127,132,81,552
E02004196,78,78,156,167,95,575
E02004197,54,60,111,113,83,421
E02004198,105,103,156,172,107,643
E02004199,60,51,113,142,117,483
E02004200,50,66,89,115,90,409
E02004201,76,63,144,172,110,565
E02004202,94,145,190,150,80,659
E02004203,56,55,109,126,69,415
E02004204,118,126,223,191,102,761
E02004205,125,139,206,223,139,833
E02004206,105,104,169,196,151,725
E02004207,84,90,155,131,79,539
E02004208,79,93,130,127,87,515
E02004209,140,147,228,189,109,813
E02004210,159,158,252,279,185,1033
E02004211,54,58,105,119,85,421
E02004212,93,113,136,111,54,506
E02004213,96,179,189,133,60,656
E02004214,158,207,247,194,101,906
E02004215,135,142,201,173,100,751
E02004216,88,93,129,131,73,514
E02004217,135,147,270,256,142,950
E02004218,85,89,138,149,88,549
E02004219,58,49,95,95,58,354
E02004220,82,103,188,221,157,750
E02004221,64,85,128,151,139,566
E02004222,128,146,213,196,112,794
E02004223,271,323,463,399,213,1669
E02004224,102,88,192,228,148,757
E02004225,117,113,186,149,96,660
E02004226,109,97,211,278,167,862
E02004227,182,172,361,403,254,1372
E02004228,121,106,226,291,187,930
E02004229,148,175,300,337,199,1159
E02004230,136,159,258,198,126,877
E02004231,92,132,214,234,111,783
E02004232,102,80,191,215,122,710
E02004233,197,213,309,299,191,1209
E02004234,70,55,119,148,83,475
E02004235,81,84,145,168,106,584
E02006840,217,254,395,340,191,1397
TOWN01,135,147,270,256,142,950
TOWN02,183,186,305,298,218,1191
TOWN03,788,944,1294,1088,641,4755
TOWN04,665,758,1214,1237,794,4668
TOWN05,158,212,249,165,113,897
TOWN06,348,361,605,594,325,2232
TOWN07,335,399,590,490,252,2067
TOWN08,158,151,229,278,182,998
TOWN09,247,266,411,453,310,1687
TOWN10,4546,4103,3979,2804,1415,16847
TOWN11,793,823,1126,960,612,4314
TOWN12,196,175,320,335,196,1222
TOWN13,302,277,587,694,441,2302
TOWN14,253,295,467,403,287,1706
TOWN15,350,347,613,631,373,2313
TOWN16,450,483,712,681,360,2686
TOWN17,229,242,384,441,302,1597
TOWN18,20,27,50,87,51,235
TOWN19,45,46,88,92,52,322
TOWN20,1115,1287,1847,1619,888,6756
TOWN21,419,469,857,876,534,3155
TOWN22,181,179,308,270,151,1089
TOWN23,106,121,181,198,183,789
TOWN24,143,161,227,241,217,990
TOWN25,246,224,436,499,307,1712
TOWN26,436,464,757,815,471,2943
TOWN27,264,277,435,475,330,1781
TOWN28,672,702,1100,976,583,4031
TOWN29,310,284,576,573,327,2070
DIV1,237,370,410,298,144,1459
DIV2,202,274,400,350,184,1410
DIV3,157,165,260,241,175,998
DIV4,303,378,513,406,259,1859
DIV5,246,302,374,316,159,1396
DIV6,166,198,261,238,128,990
DIV7,296,348,496,461,264,1865
DIV8,205,209,372,362,208,1355
DIV9,134,143,261,244,147,930
DIV10,158,212,249,165,113,897
DIV11,142,209,291,220,114,975
DIV12,163,158,293,278,156,1047
DIV13,151,136,275,295,171,1028
DIV14,173,157,311,371,223,1235
DIV15,205,253,351,303,154,1265
DIV16,203,177,366,391,226,1364
DIV17,192,250,349,290,143,1225
DIV18,180,168,267,302,187,1105
DIV19,230,244,375,419,291,1558
DIV20,756,241,194,140,80,1410
DIV21,132,177,268,247,137,961
DIV22,151,140,256,246,219,1012
DIV23,580,653,816,656,364,3069
DIV24,306,535,528,345,134,1849
DIV25,208,248,361,289,198,1304
DIV26,118,147,201,178,126,769
DIV27,200,232,411,459,268,1569
DIV28,314,411,399,316,173,1614
DIV29,302,277,587,694,441,2302
DIV30,257,268,453,450,258,1686
DIV31,142,140,239,258,166,945
DIV32,160,168,216,185,88,817
DIV33,165,154,269,313,224,1126
DIV34,197,211,331,297,178,1214
DIV35,257,324,398,327,164,1469
DIV36,243,274,369,316,179,1382
DIV37,146,188,315,371,296,1316
DIV38,238,240,449,412,248,1587
DIV39,158,123,219,204,125,829
DIV40,257,362,413,299,151,1483
DIV41,121,151,221,273,170,936
DIV42,121,138,213,233,207,911
DIV43,126,141,198,212,195,872
DIV44,154,124,281,290,160,1009
DIV45,221,202,387,437,271,1517
DIV46,602,622,425,264,131,2045
DIV47,1378,533,366,204,104,2586
DIV48,197,213,309,299,191,1209
DIV49,238,251,382,406,272,1549
DIV50,312,302,441,353,196,1605
DIV51,209,258,380,347,228,1423
DIV52,225,210,397,427,263,1523
DIV53,201,197,384,371,214,1368
DIV54,172,251,287,194,120,1026
DIV55,133,132,253,263,173,953
DIV56,174,174,290,245,131,1014
DIV57,286,435,468,329,136,1653
DIV58,191,214,367,428,231,1432
CHSCTAXE,432,468,714,738,617,2969
CHSCTBARNSTAPLE,688,811,1124,953,542,4118
CHSCTBIDEFORD,704,837,1264,1230,801,4836
CHSCTBRAUNTON,528,586,913,883,537,3446
CHSCTCREDITON,316,347,544,521,281,2010
CHSCTCULLOMPTON,427,489,757,641,332,2646
CHSCTDAWLISH,495,520,812,889,611,3328
CHSCTEXETERCHALL,1094,1794,1916,1393,700,6897
CHSCTEXETERSYCAMORE,3434,2308,2034,1372,681,9828
CHSCTEXMOUTH,793,823,1126,960,612,4314
CHSCTHONITON,397,436,708,620,414,2574
CHSCTIVYBRIDGE,422,433,718,703,385,2662
CHSCTKINGSBRIDGE,229,242,384,441,302,1597
CHSCTNABBOT,908,1083,1465,1289,713,5458
CHSCTOKE,448,522,918,932,532,3351
CHSCTSMOLTON,309,284,575,663,425,2255
CHSCTTAVISTOCK,514,524,812,846,489,3185
CHSCTTEIGN,377,380,713,661,366,2497
CHSCTTIVERTON,672,685,1104,1003,599,4063
CHSCTTORRINGTON,559,506,1027,1171,730,3992
CHSCTTOTNES,345,332,590,621,390,2278
Eastern,7949,7777,9659,8000,4689,38074
Northern,2800,3034,4931,4933,3051,18749
Southern,5355,5819,9112,9130,5721,35137
Western,10769,10421,12195,10357,5440,49182
