Area,2011-12,2012-13,2013-14,2014-15,2015-16
E02004230,0.304347826,0.5,0.666666667,0.75,0.736842105
E02004231,0.647058824,0.75,0.933333333,0.785714286,0.888888889
E02004232,0.714285714,1,1,1,1
E02004233,0.491803279,0.573770492,0.612903226,0.487804878,0.547169811
E02004234,0.380952381,0.5,0.45,0.384615385,0.466666667
E02004235,0.818181818,0.888888889,0.8,#,#
E02006840,,,,,
TOWN01,0.583333333,0.785714286,0.888888889,0.8,0.947368421
TOWN02,0.294117647,0.448275862,0.464285714,#,0.458333333
TOWN03,0.484536082,0.79787234,0.763779528,0.704225352,0.772277228
TOWN04,0.331360947,0.651685393,0.692708333,0.719178082,0.737804878
TOWN05,0.4,0.866666667,0.785714286,0.666666667,0.785714286
TOWN06,0.422535211,0.623376623,0.613333333,0.672131148,0.585714286
TOWN07,0.611111111,0.785714286,0.754385965,0.52,0.711538462
TOWN08,#,0.8,0.909090909,0.857142857,0.6
TOWN09,0.355555556,0.467391304,0.534090909,0.484375,0.581395349
TOWN10,0.506849315,0.786885246,0.82278481,0.751269036,0.794788274
TOWN11,0.42384106,0.65034965,0.656716418,0.46835443,0.620967742
TOWN12,0.777777778,1,0.727272727,1,1
TOWN13,0.423076923,0.884615385,0.848484848,0.6875,0.638888889
TOWN14,0.721311475,0.953846154,0.942028986,0.777777778,1
TOWN15,0.481481481,0.909090909,0.923076923,0.95,0.769230769
TOWN16,0.68627451,0.879310345,0.865671642,0.869565217,0.892857143
TOWN17,0.583333333,0.873015873,0.983050847,0.928571429,0.94
TOWN18,0,0,0,0,0
TOWN19,#,#,#,#,#
TOWN20,0.555555556,0.705882353,0.798969072,0.795620438,0.796791444
TOWN21,0.517647059,0.670886076,0.789473684,0.683333333,0.782608696
TOWN22,0.611111111,0.833333333,0.955555556,0.777777778,0.76744186
TOWN23,0.7,0.7,0.9,0.625,0.818181818
TOWN24,0.8,0.909090909,1,0.764705882,0.888888889
TOWN25,0.636363636,0.96,0.961538462,0.823529412,0.904761905
TOWN26,0.520408163,0.606382979,0.62244898,0.53125,0.576923077
TOWN27,0.468085106,0.589285714,0.666666667,0.617647059,0.75
TOWN28,0.764227642,0.903225806,0.851239669,0.83908046,0.881818182
TOWN29,0.3625,0.548780488,0.595238095,0.622641509,0.6875
DIV1,0.272727273,0.621621622,0.682926829,0.633333333,0.65
DIV2,0.5,0.64,0.724137931,0.68,0.962962963
DIV3,0.259259259,0.238095238,0.285714286,#,0.409090909
DIV4,0.565217391,1,0.904761905,0.727272727,0.875
DIV5,0.355555556,0.547619048,0.52173913,0.558823529,0.666666667
DIV6,0.714285714,0.833333333,0.823529412,0.846153846,1
DIV7,0.358490566,0.823529412,0.839285714,0.864864865,0.871794872
DIV8,0.368421053,0.730769231,0.785714286,0.95,0.875
DIV9,0.714285714,0.866666667,0.777777778,0.888888889,0.9
DIV10,0.4,0.866666667,0.785714286,0.666666667,0.785714286
DIV11,0.727272727,0.916666667,0.947368421,0.882352941,0.833333333
DIV12,0.45,0.590909091,0.814814815,0.882352941,0.88
DIV13,0.533333333,1,0.904761905,0.769230769,0.8
DIV14,0.6,0.833333333,1,0.9,0.727272727
DIV15,0.366666667,0.567164179,0.59375,0.673469388,0.568965517
DIV16,0.666666667,1,0.666666667,0.615384615,0.615384615
DIV17,0.5,0.65625,0.59375,0.541666667,0.6
DIV18,0.461538462,0.785714286,0.8,0.909090909,0.75
DIV19,0.359550562,0.467391304,0.528735632,0.476190476,0.576470588
DIV20,0.65,0.789473684,0.826086957,0.818181818,0.888888889
DIV21,#,0.461538462,0.571428571,0.428571429,0.611111111
DIV22,0.428571429,0.6,0.625,0.428571429,0.395348837
DIV23,0.432692308,0.693877551,0.688172043,0.5,0.77027027
DIV24,0.555555556,0.868421053,0.914285714,0.636363636,0.840909091
DIV25,0.725806452,0.970588235,0.956521739,0.837209302,1
DIV26,0.541666667,0.826086957,0.769230769,0.823529412,0.904761905
DIV27,0.608695652,0.761904762,0.904761905,0.675675676,0.791666667
DIV28,0.555555556,0.657142857,0.8,0.789473684,0.826086957
DIV29,0.423076923,0.884615385,0.848484848,0.6875,0.638888889
DIV30,0.421052632,0.956521739,0.882352941,0.933333333,0.761904762
DIV31,0.533333333,0.735294118,0.794117647,0.6875,0.736842105
DIV32,0.692307692,0.866666667,0.868421053,0.862068966,0.837837838
DIV33,0.607142857,0.928571429,0.981818182,0.918918919,0.976744186
DIV34,0.64,0.8,0.870967742,0.941176471,0.8125
DIV35,0.65,0.790697674,0.825,0.75,0.761904762
DIV36,0.515151515,0.609756098,0.760869565,0.892857143,0.780487805
DIV37,0.307692308,0.553191489,0.607843137,0.611764706,0.659793814
DIV38,0.4,0.62962963,0.75862069,0.80952381,0.8
DIV39,0.571428571,0.725,0.833333333,0.678571429,0.684210526
DIV40,0.72972973,0.902439024,0.909090909,0.875,0.833333333
DIV41,0.545454545,0.692307692,1,1,0.777777778
DIV42,0.7,0.7,0.909090909,0.625,0.818181818
DIV43,0.8125,0.888888889,1,0.692307692,0.866666667
DIV44,0.243243243,0.424242424,0.470588235,0.375,0.454545455
DIV45,0.65,0.95,0.909090909,0.923076923,0.888888889
DIV46,#,0.722222222,0.789473684,0.833333333,0.789473684
DIV47,0.479166667,0.909090909,0.96,0.857142857,0.888888889
DIV48,0.491803279,0.573770492,0.612903226,0.487804878,0.547169811
DIV49,0.441860465,0.568627451,0.6875,0.612903226,0.725
DIV50,0.743589744,0.951219512,0.868421053,0.90625,0.914285714
DIV51,0.791666667,0.871428571,0.855072464,0.875,0.915254237
DIV52,0.636363636,0.76,0.6,0.8125,1
DIV53,0.454545455,0.653061224,0.7,0.807692308,0.8
DIV54,0.545454545,0.785714286,0.733333333,0.818181818,0.9375
DIV55,0.5,0.9375,0.947368421,0.571428571,0.928571429
DIV56,0.846153846,0.933333333,0.939393939,0.527777778,0.805555556
DIV57,0.375,0.794117647,0.75,0.789473684,0.710526316
DIV58,0.545454545,0.620689655,0.59375,0.55,0.571428571
CHSCTAXE,0.515625,0.655737705,0.724137931,0.523809524,0.679245283
CHSCTBARNSTAPLE,0.455696203,0.756410256,0.738317757,0.655172414,0.726190476
CHSCTBIDEFORD,0.351351351,0.67539267,0.70531401,0.729032258,0.757062147
CHSCTBRAUNTON,0.452380952,0.895833333,0.875,0.84375,0.775
CHSCTCREDITON,0.428571429,0.623376623,0.626666667,0.683333333,0.571428571
CHSCTCULLOMPTON,0.625,0.8,0.754098361,0.537037037,0.719298246
CHSCTDAWLISH,0.397058824,0.52027027,0.595744681,0.535353535,0.641221374
CHSCTEXETERCHALL,0.503649635,0.767123288,0.806451613,0.666666667,0.777108434
CHSCTEXETERSYCAMORE,0.490196078,0.794871795,0.846625767,0.862068966,0.809859155
CHSCTEXMOUTH,0.42384106,0.65034965,0.656716418,0.46835443,0.620967742
CHSCTHONITON,0.6875,0.919191919,0.943925234,0.776119403,0.924528302
CHSCTIVYBRIDGE,0.618181818,0.819672131,0.819444444,0.8125,0.842105263
CHSCTKINGSBRIDGE,0.583333333,0.873015873,0.983050847,0.928571429,0.94
CHSCTNABBOT,0.578616352,0.723756906,0.804232804,0.8203125,0.792349727
CHSCTOKE,0.521126761,0.661538462,0.823529412,0.711864407,0.791666667
CHSCTSMOLTON,0.567567568,0.829268293,0.789473684,0.72,0.875
CHSCTTAVISTOCK,0.533980583,0.636363636,0.637254902,0.538461538,0.594936709
CHSCTTEIGN,0.243902439,0.422222222,0.543478261,0.525,0.72972973
CHSCTTIVERTON,0.771653543,0.904761905,0.861788618,0.842696629,0.892857143
CHSCTTORRINGTON,0.540540541,0.925,0.836734694,0.787234043,0.729166667
CHSCTTOTNES,0.454545455,0.689655172,0.746031746,0.828571429,0.769230769
Eastern,,,,,
Northern,,,,,
Southern,,,,,
Western,,,,,
