Area,2013,2014,2015
DIV1,0.023498009,0.021628159,0.023498009
DIV2,0.018478546,0.020206985,0.018478546
DIV3,0.025179028,0.019291708,0.025179028
DIV4,0.025873608,0.023117354,0.025873608
DIV5,0.021677608,0.01826787,0.021677608
DIV6,0.019721637,0.014926323,0.019721637
DIV7,0.025200106,0.023120034,0.025200106
DIV8,0.026378043,0.024906853,0.026378043
DIV9,0.01929243,0.019365592,0.01929243
DIV10,0.015726361,0.017539104,0.015726361
DIV11,0.024490159,0.020623288,0.024490159
DIV12,0.016317404,0.01830782,0.016317404
DIV13,0.019116336,0.016886364,0.019116336
DIV14,0.022272556,0.017633946,0.022272556
DIV15,0.020974321,0.020852544,0.020974321
DIV16,0.020574066,0.017850484,0.020574066
DIV17,0.020965265,0.020511851,0.020965265
DIV18,0.016953485,0.016049809,0.016953485
DIV19,0.02406886,0.021101338,0.02406886
DIV20,0.0327771,0.035283669,0.0327771
DIV21,0.021699876,0.015934442,0.021699876
DIV22,0.024644281,0.023747137,0.024644281
DIV23,0.015415848,0.013520676,0.015415848
DIV24,0.025287614,0.023024202,0.025287614
DIV25,0.018744812,0.015243033,0.018744812
DIV26,0.017061851,0.020011683,0.017061851
DIV27,0.021602699,0.021063133,0.021602699
DIV28,0.025238619,0.02153217,0.025238619
DIV29,0.017096905,0.015649961,0.017096905
DIV30,0.027669245,0.024193654,0.027669245
DIV31,0.019132417,0.016457114,0.019132417
DIV32,0.017110054,0.015494488,0.017110054
DIV33,0.019719268,0.017470732,0.019719268
DIV34,0.018776153,0.018077121,0.018776153
DIV35,0.025970778,0.022314696,0.025970778
DIV36,0.023111542,0.020808761,0.023111542
DIV37,0.033836918,0.026031529,0.033836918
DIV38,0.020699453,0.020764079,0.020699453
DIV39,0.016383159,0.014296808,0.016383159
DIV40,0.026178589,0.023521789,0.026178589
DIV41,0.018743456,0.013974033,0.018743456
DIV42,0.018173943,0.015787202,0.018173943
DIV43,0.020969825,0.019706004,0.020969825
DIV44,0.013774946,0.014761593,0.013774946
DIV45,0.026948323,0.025302205,0.026948323
DIV46,0.045007011,0.041055208,0.045007011
DIV47,0.037208713,0.03251809,0.037208713
DIV48,0.022951221,0.021275316,0.022951221
DIV49,0.022359419,0.019804604,0.022359419
DIV50,0.022738592,0.018387924,0.022738592
DIV51,0.023098101,0.02183193,0.023098101
DIV52,0.020102383,0.01973256,0.020102383
DIV53,0.018316042,0.017133364,0.018316042
DIV54,0.026569345,0.025057426,0.026569345
DIV55,0.017739842,0.019578199,0.017739842
DIV56,0.01678758,0.014691126,0.01678758
DIV57,0.026777455,0.022686528,0.026777455
DIV58,0.015480752,0.014557926,0.015480752
CHSCTAXE,0.011916159,0.010428124,0.011916159
CHSCTBARNSTAPLE,0.014042396,0.012086019,0.014042396
CHSCTBIDEFORD,0.014244034,0.012806118,0.014244034
CHSCTBRAUNTON,0.015283926,0.013572028,0.015283926
CHSCTCREDITON,0.015927756,0.015804905,0.015927756
CHSCTCULLOMPTON,0.013164969,0.011815618,0.013164969
CHSCTDAWLISH,0.015880167,0.01388141,0.015880167
CHSCTEXETERCHALL,0.011020472,0.009697369,0.011020472
CHSCTEXETERSYCAMORE,0.01455621,0.013176601,0.01455621
CHSCTEXMOUTH,0.012855747,0.011535803,0.012855747
CHSCTHONITON,0.011873176,0.010354662,0.011873176
CHSCTIVYBRIDGE,0.010578383,0.009475098,0.010578383
CHSCTKINGSBRIDGE,0.015822732,0.013756213,0.015822732
CHSCTNABBOT,0.009500299,0.008781311,0.009500299
CHSCTOKE,0.01468942,0.014499249,0.01468942
CHSCTSMOLTON,0.019430206,0.019381753,0.019430206
CHSCTTAVISTOCK,0.011681627,0.011045217,0.011681627
CHSCTTEIGN,0.01573999,0.017798605,0.01573999
CHSCTTIVERTON,0.013780352,0.011908943,0.013780352
CHSCTTORRINGTON,0.013218336,0.012668651,0.013218336
CHSCTTOTNES,0.014189173,0.013390524,0.014189173
Eastern,,,
Northern,,,
Southern,,,
Western,,,
