Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004165,218,370,84,121,148,1306
E02004166,173,253,75,110,145,1070
E02004167,232,340,122,170,169,1438
E02004168,188,343,86,140,166,1307
E02004169,172,253,84,119,145,1079
E02004170,210,366,104,157,184,1391
E02004171,190,294,91,128,167,1227
E02004172,198,257,77,128,167,1222
E02004173,219,304,90,138,199,1393
E02004174,211,376,88,144,159,1334
E02004175,197,284,86,121,172,1240
E02004176,203,296,56,114,152,1240
E02004177,206,302,81,137,172,1309
E02004178,147,194,60,85,120,867
E02004179,220,412,107,147,157,1401
E02004180,165,221,68,100,144,1004
E02004181,156,294,70,118,130,1055
E02004182,216,382,103,147,171,1420
E02004183,183,336,63,105,116,1108
E02004184,240,333,132,194,201,1499
E02004185,184,338,48,91,114,1094
E02004186,234,329,98,141,182,1365
E02004187,313,501,125,202,258,2055
E02004188,246,346,76,139,187,1517
E02004189,146,187,79,127,128,924
E02004190,232,338,88,156,196,1434
E02004191,261,444,122,187,236,1762
E02004192,231,293,71,126,177,1313
E02004193,280,395,124,186,213,1614
E02004194,188,262,70,121,171,1150
E02004195,166,285,63,102,130,1055
E02004196,215,301,71,128,172,1281
E02004197,193,300,57,87,138,1115
E02004198,204,353,71,116,150,1279
E02004199,213,323,48,87,141,1202
E02004200,179,293,37,76,129,1039
E02004201,191,260,62,93,148,1130
E02004202,196,344,95,140,167,1298
E02004203,159,261,55,98,131,1012
E02004204,247,396,106,162,207,1555
E02004205,250,360,86,150,189,1494
E02004206,253,483,69,117,167,1549
E02004207,189,267,70,106,135,1082
E02004208,228,353,75,108,168,1307
E02004209,238,387,108,159,166,1462
E02004210,247,543,97,159,197,1755
E02004211,191,340,56,91,158,1187
E02004212,160,228,71,110,119,925
E02004213,145,263,75,130,149,1044
E02004214,188,308,97,152,150,1212
E02004215,190,348,84,132,138,1222
E02004216,166,255,60,101,126,998
E02004217,247,371,103,178,200,1565
E02004218,178,257,60,113,146,1075
E02004219,157,250,52,82,111,915
E02004220,228,380,77,120,179,1440
E02004221,224,411,54,90,151,1353
E02004222,183,305,90,132,157,1226
E02004223,384,509,186,268,322,2379
E02004224,220,312,75,123,184,1386
E02004225,187,290,78,109,136,1114
E02004226,251,335,84,136,225,1577
E02004227,355,452,122,208,285,2164
E02004228,264,341,82,149,216,1605
E02004229,295,417,113,182,246,1886
E02004230,221,405,103,151,175,1467
E02004231,188,260,79,146,179,1306
E02004232,211,292,81,135,178,1327
E02004233,401,666,140,228,282,2370
E02004234,189,265,56,101,158,1114
E02004235,200,320,62,112,158,1226
E02006840,410,642,187,277,354,2764
TOWN01,247,371,103,178,200,1565
TOWN02,493,749,142,237,333,2772
TOWN03,1332,2155,568,865,1025,8244
TOWN04,1286,1997,496,762,1026,8084
TOWN05,296,533,136,194,219,1872
TOWN06,628,936,254,410,525,3949
TOWN07,595,940,281,416,506,3806
TOWN08,358,534,110,186,275,2116
TOWN09,540,917,173,288,390,3300
TOWN10,4797,6206,2168,2753,2830,24272
TOWN11,1363,2493,550,796,1040,8624
TOWN12,357,522,133,204,290,2172
TOWN13,619,793,205,357,501,3769
TOWN14,577,990,200,321,410,3545
TOWN15,612,855,238,373,503,3763
TOWN16,919,1292,367,594,728,5467
TOWN17,585,944,167,296,429,3510
TOWN18,64,101,17,36,51,422
TOWN19,117,182,44,75,98,746
TOWN20,2007,3179,838,1340,1577,12414
TOWN21,853,1279,341,528,706,5463
TOWN22,416,630,161,248,319,2478
TOWN23,397,791,92,160,235,2398
TOWN24,491,1072,117,215,303,3099
TOWN25,466,713,170,285,379,2991
TOWN26,932,1449,321,567,741,5752
TOWN27,605,1128,200,313,462,3823
TOWN28,1121,1748,480,733,883,7048
TOWN29,646,1007,258,423,547,4075
DIV1,369,728,196,289,312,2505
DIV2,354,522,155,278,309,2300
DIV3,402,637,120,201,263,2287
DIV4,431,801,195,304,338,2859
DIV5,364,544,173,259,280,2223
DIV6,319,432,134,212,252,1896
DIV7,443,620,206,304,385,2806
DIV8,345,506,146,219,278,2184
DIV9,345,568,121,196,259,2105
DIV10,296,533,136,194,219,1872
DIV11,280,467,142,206,232,1831
DIV12,355,487,139,214,289,2117
DIV13,321,430,113,194,260,1934
DIV14,391,522,134,223,315,2349
DIV15,358,553,153,250,287,2224
DIV16,405,581,162,247,350,2562
DIV17,311,522,155,232,275,2061
DIV18,397,578,135,228,307,2369
DIV19,502,842,156,266,356,3042
DIV20,683,377,196,143,180,1927
DIV21,282,473,129,188,240,1854
DIV22,439,978,116,176,269,2785
DIV23,853,1414,405,583,712,5414
DIV24,345,560,221,340,321,2333
DIV25,423,790,172,245,318,2703
DIV26,303,518,101,161,202,1792
DIV27,440,620,166,266,360,2756
DIV28,403,714,188,287,286,2481
DIV29,619,793,205,357,501,3769
DIV30,403,586,167,257,344,2549
DIV31,366,585,116,199,283,2203
DIV32,280,395,124,186,213,1614
DIV33,417,676,119,204,291,2481
DIV34,395,658,158,242,300,2439
DIV35,363,616,174,270,283,2303
DIV36,382,625,164,259,287,2359
DIV37,451,792,131,209,330,2792
DIV38,432,697,184,286,353,2794
DIV39,331,533,117,180,244,1980
DIV40,336,584,174,278,281,2217
DIV41,352,543,93,194,279,2123
DIV42,449,845,104,184,269,2660
DIV43,436,988,102,187,263,2781
DIV44,360,545,132,214,294,2210
DIV45,401,635,152,245,319,2595
DIV46,465,667,238,300,264,2410
DIV47,1047,583,357,274,232,2873
DIV48,401,666,140,228,282,2370
DIV49,475,897,172,267,365,3061
DIV50,414,586,202,285,301,2502
DIV51,397,716,150,248,329,2609
DIV52,438,625,162,244,362,2691
DIV53,383,607,167,261,344,2476
DIV54,311,594,147,194,237,1960
DIV55,368,499,112,196,281,2132
DIV56,334,494,149,221,276,2064
DIV57,323,517,213,301,292,2175
DIV58,433,641,144,275,380,2776
CHSCTAXE,1381,2612,351,612,871,8269
CHSCTBARNSTAPLE,1077,1716,480,733,856,6753
CHSCTBIDEFORD,1428,2277,541,826,1092,8820
CHSCTBRAUNTON,972,1489,391,603,772,6057
CHSCTCREDITON,609,899,242,388,492,3743
CHSCTCULLOMPTON,778,1242,366,542,663,5011
CHSCTDAWLISH,1079,1925,357,580,810,6760
CHSCTEXETERCHALL,1698,3048,907,1328,1444,11280
CHSCTEXETERSYCAMORE,3052,3052,1247,1399,1350,12637
CHSCTEXMOUTH,1363,2493,550,796,1040,8624
CHSCTHONITON,924,1541,333,523,679,5648
CHSCTIVYBRIDGE,963,1364,353,587,750,5644
CHSCTKINGSBRIDGE,585,944,167,296,429,3510
CHSCTNABBOT,1583,2550,660,1071,1224,9813
CHSCTOKE,875,1323,356,582,752,5747
CHSCTSMOLTON,610,918,218,362,500,3923
CHSCTTAVISTOCK,1045,1591,382,636,816,6315
CHSCTTEIGN,784,1188,311,504,630,4829
CHSCTTIVERTON,1099,1705,467,718,870,6931
CHSCTTORRINGTON,1090,1474,381,629,893,6696
CHSCTTOTNES,723,1156,273,437,596,4530
Eastern,,,,,,
Northern,,,,,,
Southern,,,,,,
Western,,,,,,
