Area,2014,2015,2016
E02004206,0.040057225,0.030042918,0.035765379
E02004207,0.017632242,0.022040302,0.017002519
E02004208,0.016358839,0.016886544,0.020580475
E02004209,0.028017241,0.018965517,0.020689655
E02004210,0.058790594,0.047592385,0.039753639
E02004211,0.018195603,0.023502654,0.024260804
E02004212,0.039548023,0.038983051,0.037853107
E02004213,0.037627551,0.026147959,0.022321429
E02004214,0.052099947,0.040935673,0.048910154
E02004215,0.055225653,0.052850356,0.04216152
E02004216,0.062865497,0.05628655,0.055555556
E02004217,0.050147493,0.030973451,0.041297935
E02004218,0.028846154,0.032544379,0.038461538
E02004219,0.015217391,0.010869565,0.007246377
E02004220,0.039110429,0.026840491,0.02607362
E02004221,0.041745731,0.024667932,0.030360531
E02004222,0.032634033,0.028554779,0.026223776
E02004223,0.048760991,0.036237677,0.036770584
E02004224,0.019385027,0.017379679,0.021390374
E02004225,0.039696439,0.029188558,0.021599533
E02004226,0.03034134,0.020859671,0.022123894
E02004227,0.035428089,0.026571067,0.027836356
E02004228,0.017575758,0.015757576,0.011515152
E02004229,0.039274924,0.026686808,0.028197382
E02004230,0.047530289,0.035880708,0.039142591
E02004231,0.031060095,0.022282242,0.023632681
E02004232,0.026942356,0.016290727,0.011904762
E02004233,0.038641321,0.019632284,0.024618261
E02004234,0.018126888,0.020392749,0.018126888
E02004235,0.024441341,0.019553073,0.016759777
E02006840,,,
TOWN01,0.050147493,0.030973451,0.041297935
TOWN02,0.044139576,0.025052192,0.023859231
TOWN03,0.039499037,0.030587669,0.030105973
TOWN04,0.038253075,0.028872212,0.029497603
TOWN05,0.01811806,0.014611338,0.010227937
TOWN06,0.03521004,0.026668991,0.028586369
TOWN07,0.031254696,0.026145755,0.023741548
TOWN08,0.032328528,0.022717344,0.019222368
TOWN09,0.035333707,0.025799215,0.030286035
TOWN10,0.040130553,0.029928566,0.028286395
TOWN11,0.041471415,0.02897532,0.025148391
TOWN12,0.035186488,0.024982407,0.020408163
TOWN13,0.028102462,0.022133798,0.02113902
TOWN14,0.044979555,0.027714675,0.031576556
TOWN15,0.039325843,0.032195333,0.029818496
TOWN16,0.018068258,0.015391479,0.017064466
TOWN17,0.026830491,0.019057172,0.015295888
TOWN18,0.017730496,0.017730496,0.017730496
TOWN19,0.022198732,0.010570825,0.017970402
TOWN20,0.034584927,0.02946722,0.029251737
TOWN21,0.036663042,0.025477707,0.028429393
TOWN22,0.027852431,0.02296604,0.025164916
TOWN23,0.036828423,0.0194974,0.024263432
TOWN24,0.048931558,0.032517807,0.020749458
TOWN25,0.037224538,0.026801668,0.027099464
TOWN26,0.032267038,0.021557719,0.021140473
TOWN27,0.034054303,0.031063046,0.03014266
TOWN28,0.043420929,0.028821701,0.030705472
TOWN29,0.030360894,0.02329578,0.024632423
DIV1,0.041249695,0.023919941,0.022943617
DIV2,0.038343558,0.025766871,0.029754601
DIV3,0.047062987,0.026185421,0.024062279
DIV4,0.050076648,0.0370465,0.036024527
DIV5,0.046755976,0.034935645,0.037562385
DIV6,0.012701682,0.011328527,0.009955372
DIV7,0.042460796,0.032328106,0.033534379
DIV8,0.032624113,0.027304965,0.026950355
DIV9,0.017094017,0.017806268,0.015669516
DIV10,0.01811806,0.014611338,0.010227937
DIV11,0.048153512,0.041998552,0.047429399
DIV12,0.024560239,0.012612015,0.017922337
DIV13,0.025193011,0.017878911,0.023161317
DIV14,0.022423146,0.019529837,0.011573237
DIV15,0.034482759,0.032019704,0.02955665
DIV16,,,
DIV17,0.035754505,0.030686937,0.028434685
DIV18,0.029634735,0.019641626,0.017229497
DIV19,0.032878412,0.025434243,0.028846154
DIV20,0.008218809,0.005928321,0.006736729
DIV21,0.031595577,0.035939968,0.036729858
DIV22,0.043869516,0.03112111,0.021372328
DIV23,0.042515033,0.028589514,0.02637409
DIV24,0.063446762,0.045664105,0.041053787
DIV25,0.040624159,0.028517622,0.032822168
DIV26,0.023923445,0.023524721,0.015948963
DIV27,0.034891376,0.022383147,0.025674786
DIV28,0.053905127,0.039770005,0.032822233
DIV29,0.028102462,0.022133798,0.02113902
DIV30,0.046052632,0.039160401,0.038220551
DIV31,0.02241504,0.024222704,0.026030369
DIV32,0.022911428,0.018720313,0.023749651
DIV33,0.02739726,0.019992595,0.015179563
DIV34,0.029068111,0.019948703,0.021088629
DIV35,0.048898442,0.044599678,0.044599678
DIV36,0.054401872,0.047674759,0.046212343
DIV37,0.04028838,0.025869381,0.027989822
DIV38,0.038749332,0.027525387,0.027525387
DIV39,0.025851198,0.023013871,0.02112232
DIV40,0.066016504,0.050012503,0.049262316
DIV41,0.018318068,0.014154871,0.011240633
DIV42,0.037293349,0.017685506,0.022299116
DIV43,0.050724638,0.032608696,0.022101449
DIV44,0.022908712,0.023255814,0.026032628
DIV45,0.043478261,0.030910326,0.033288043
DIV46,0.042196238,0.033299441,0.031011693
DIV47,0.021456208,0.014421386,0.01348341
DIV48,0.038641321,0.019632284,0.024618261
DIV49,0.036946482,0.031784841,0.029883184
DIV50,0.048031155,0.030722631,0.034617049
DIV51,0.0504228,0.03382399,0.032258065
DIV52,0.035204856,0.025189681,0.02185129
DIV53,0.036428111,0.024500322,0.025789813
DIV54,0.048620237,0.037779238,0.033508541
DIV55,0.034912718,0.022800143,0.023156395
DIV56,0.02556898,0.019949424,0.02051138
DIV57,0.065977929,0.046724583,0.044376614
DIV58,0.024175824,0.022919937,0.019152276
CHSCTAXE,,,
CHSCTBARNSTAPLE,0.042665623,0.031999217,0.032977786
CHSCTBIDEFORD,0.037073787,0.029045643,0.027512178
CHSCTBRAUNTON,0.029884782,0.024483917,0.021363418
CHSCTCREDITON,0.031943692,0.026168562,0.027251399
CHSCTCULLOMPTON,0.03107645,0.023868605,0.022096183
CHSCTDAWLISH,0.032871287,0.028778878,0.029042904
CHSCTEXETERCHALL,0.050167758,0.040048996,0.035841721
CHSCTEXETERSYCAMORE,0.034592043,0.024477411,0.024578557
CHSCTEXMOUTH,0.041471415,0.02897532,0.025148391
CHSCTHONITON,0.035943195,0.024255373,0.02739726
CHSCTIVYBRIDGE,0.020552638,0.017812286,0.021123544
CHSCTKINGSBRIDGE,0.026830491,0.019057172,0.015295888
CHSCTNABBOT,0.036288262,0.030382191,0.030155034
CHSCTOKE,0.036244541,0.025618632,0.027802038
CHSCTSMOLTON,0.036596958,0.026378327,0.02851711
CHSCTTAVISTOCK,0.02747574,0.01788846,0.017771542
CHSCTTEIGN,0.03245544,0.023410482,0.027932961
CHSCTTIVERTON,0.045176563,0.029098442,0.031465772
CHSCTTORRINGTON,0.029574132,0.02221346,0.020899054
CHSCTTOTNES,0.035011355,0.023656321,0.023088569
Eastern,,,
Northern,,,
Southern,,,
Western,,,
