Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004165,140,86,86,198,245,1574
E02004166,105,56,70,177,192,1296
E02004167,114,78,77,220,226,1317
E02004168,90,71,60,157,201,1135
E02004169,108,61,78,209,207,1383
E02004170,121,92,91,209,269,1529
E02004171,117,68,87,205,234,1511
E02004172,104,51,61,177,192,1279
E02004173,116,62,71,191,223,1471
E02004174,125,82,80,194,253,1468
E02004175,91,50,55,141,184,1068
E02004176,101,49,46,142,167,1141
E02004177,99,57,58,154,195,1175
E02004178,90,43,57,144,154,1076
E02004179,140,97,97,263,324,1754
E02004180,95,45,59,159,178,1167
E02004181,89,68,59,148,196,1109
E02004182,98,70,64,161,199,1133
E02004183,106,65,55,153,187,1149
E02004184,131,90,99,241,291,1598
E02004185,111,66,51,134,168,1146
E02004186,139,83,89,211,258,1610
E02004187,156,93,95,261,281,1871
E02004188,119,58,58,172,191,1353
E02004189,88,57,64,210,238,1273
E02004190,131,65,76,223,237,1598
E02004191,129,79,95,237,271,1599
E02004192,134,58,67,193,210,1501
E02004193,189,102,126,348,341,2209
E02004194,106,57,63,175,215,1311
E02004195,96,53,49,169,204,1162
E02004196,125,65,67,192,207,1474
E02004197,121,61,60,142,183,1290
E02004198,112,63,62,167,203,1248
E02004199,113,55,44,122,155,1151
E02004200,103,56,38,104,170,1068
E02004201,99,45,54,130,155,1109
E02004202,120,90,93,213,258,1608
E02004203,97,49,57,151,172,1185
E02004204,150,90,101,252,279,1859
E02004205,131,75,70,193,236,1472
E02004206,132,73,62,158,201,1337
E02004207,110,60,64,152,181,1212
E02004208,150,77,84,195,244,1626
E02004209,140,83,97,246,235,1607
E02004210,113,75,74,185,211,1299
E02004211,118,60,62,151,210,1344
E02004212,100,60,63,174,204,1168
E02004213,86,66,67,174,279,1363
E02004214,92,70,65,171,218,1124
E02004215,95,61,62,162,185,1087
E02004216,99,59,52,153,180,1126
E02004217,126,74,81,221,239,1529
E02004218,101,55,51,159,190,1170
E02004219,103,48,58,143,147,1096
E02004220,110,68,62,137,189,1248
E02004221,121,66,55,123,195,1242
E02004222,92,61,62,171,193,1146
E02004223,190,128,128,314,398,2280
E02004224,110,53,60,161,192,1307
E02004225,100,60,62,153,173,1094
E02004226,124,59,65,180,235,1499
E02004227,166,78,89,240,294,1896
E02004228,128,60,62,183,226,1471
E02004229,143,80,88,208,281,1730
E02004230,117,82,82,194,228,1433
E02004231,102,55,65,178,237,1478
E02004232,111,52,67,184,196,1353
E02004233,222,129,122,316,380,2371
E02004234,112,48,54,149,189,1245
E02004235,114,59,57,161,193,1276
E02006840,170,106,111,279,339,2033
TOWN01,126,74,81,221,239,1529
TOWN02,285,141,135,356,445,2964
TOWN03,744,475,464,1165,1438,8608
TOWN04,649,390,379,948,1207,7526
TOWN05,192,122,130,346,410,2377
TOWN06,345,196,212,562,668,4219
TOWN07,360,229,258,636,717,4563
TOWN08,198,98,91,284,358,2224
TOWN09,283,164,147,381,480,3077
TOWN10,2959,1638,1499,4943,5219,27978
TOWN11,822,499,504,1358,1545,9574
TOWN12,188,102,105,289,337,2156
TOWN13,294,138,150,422,520,3367
TOWN14,323,195,186,437,567,3625
TOWN15,300,158,169,461,561,3492
TOWN16,571,312,345,986,1062,6866
TOWN17,324,175,152,413,550,3538
TOWN18,29,15,14,37,52,344
TOWN19,71,37,44,113,131,879
TOWN20,1165,698,730,1938,2264,13942
TOWN21,435,250,278,655,820,5277
TOWN22,272,147,167,427,440,3134
TOWN23,249,134,113,249,337,2453
TOWN24,317,191,145,361,449,3220
TOWN25,232,131,131,365,409,2745
TOWN26,521,273,281,780,956,6046
TOWN27,342,186,194,452,581,3722
TOWN28,612,373,388,1006,1168,7284
TOWN29,356,188,223,600,665,4258
DIV1,220,177,174,399,543,2888
DIV2,193,112,129,361,468,2625
DIV3,233,122,114,299,363,2435
DIV4,215,161,138,357,450,2559
DIV5,208,132,139,346,422,2430
DIV6,196,110,119,340,398,2403
DIV7,220,141,139,377,469,2690
DIV8,173,101,110,270,314,2042
DIV9,207,116,121,292,348,2379
DIV10,192,122,130,346,410,2377
DIV11,166,129,133,290,345,2179
DIV12,206,107,125,329,367,2474
DIV13,173,88,95,269,303,2036
DIV14,204,97,110,309,360,2393
DIV15,207,127,133,339,418,2519
DIV16,219,114,137,356,411,2713
DIV17,181,129,137,327,389,2347
DIV18,230,112,116,363,414,2663
DIV19,263,147,132,351,438,2809
DIV20,535,97,92,775,381,2716
DIV21,162,110,122,277,331,2121
DIV22,263,146,133,276,348,2595
DIV23,519,334,352,1003,1126,6508
DIV24,195,172,168,386,600,2710
DIV25,250,161,167,364,469,2896
DIV26,187,115,102,251,301,2011
DIV27,225,123,137,327,419,2707
DIV28,227,175,147,398,511,2614
DIV29,294,138,150,422,520,3367
DIV30,190,107,112,295,378,2243
DIV31,221,116,115,310,367,2455
DIV32,189,102,126,348,341,2209
DIV33,225,118,106,289,358,2399
DIV34,235,134,148,379,412,2715
DIV35,200,141,137,354,430,2403
DIV36,209,133,129,349,411,2416
DIV37,231,135,118,260,385,2489
DIV38,228,135,149,378,424,2786
DIV39,219,115,118,343,332,2453
DIV40,188,142,136,354,453,2360
DIV41,201,114,87,267,361,2301
DIV42,277,145,123,278,379,2730
DIV43,278,170,127,309,391,2794
DIV44,210,105,122,324,357,2485
DIV45,196,112,116,310,347,2301
DIV46,249,182,127,453,590,2514
DIV47,672,175,130,991,608,3483
DIV48,222,129,122,316,380,2371
DIV49,263,152,158,380,456,2925
DIV50,226,142,150,404,425,2636
DIV51,212,140,126,309,422,2519
DIV52,224,119,127,333,409,2593
DIV53,199,113,136,351,405,2425
DIV54,192,145,140,294,403,2249
DIV55,212,101,104,288,353,2402
DIV56,207,116,140,370,389,2580
DIV57,182,154,157,387,511,2520
DIV58,246,118,127,369,480,3021
CHSCTAXE,851,466,393,966,1231,8637
CHSCTBARNSTAPLE,582,374,374,956,1176,6902
CHSCTBIDEFORD,757,464,439,1077,1369,8576
CHSCTBRAUNTON,521,295,313,843,1023,6213
CHSCTCREDITON,344,197,209,543,651,4158
CHSCTCULLOMPTON,469,291,336,831,932,5958
CHSCTDAWLISH,589,332,321,808,1007,6466
CHSCTEXETERCHALL,1007,803,803,1790,2522,13221
CHSCTEXETERSYCAMORE,1929,826,686,3107,2654,14432
CHSCTEXMOUTH,822,499,504,1358,1545,9574
CHSCTHONITON,556,319,329,804,947,6329
CHSCTIVYBRIDGE,590,309,339,939,1018,6813
CHSCTKINGSBRIDGE,324,175,152,413,550,3538
CHSCTNABBOT,910,554,563,1524,1804,10843
CHSCTOKE,458,260,292,726,916,5803
CHSCTSMOLTON,298,162,166,457,531,3524
CHSCTTAVISTOCK,595,318,336,939,1108,6913
CHSCTTEIGN,448,248,279,724,800,5343
CHSCTTIVERTON,587,358,366,968,1114,6974
CHSCTTORRINGTON,535,267,285,792,956,6180
CHSCTTOTNES,392,211,228,629,739,4591
Eastern,6970,3992,3882,10985,12363,38192
Northern,2707,1569,1587,4145,5068,15076
Southern,4740,2790,2769,7301,8712,26312
Western,5985,3607,3407,10527,11633,35159
