Area,2011,2012,2013,2014,2015,2016,2017,2018
E02004129,80,94,100,96,85,71,85,90
E02004130,165,154,151,110,98,84,97,116
E02004131,160,159,149,127,102,86,94,98
E02004132,203,234,235,259,138,147,156,167
E02004133,174,205,166,161,155,158,169,162
E02004134,212,223,227,273,308,392,490,453
E02004135,160,166,97,101,103,116,108,113
E02004136,210,265,258,289,149,151,159,179
E02004137,104,87,85,78,67,59,68,75
E02004138,105,102,62,62,66,73,77,87
E02004139,223,194,183,198,177,163,137,152
E02004140,87,67,59,58,59,43,40,44
E02004141,137,131,140,158,129,93,107,116
E02004142,104,102,96,111,111,106,119,115
E02004143,159,174,168,190,161,129,135,139
E02004144,171,192,208,219,205,162,167,173
E02004145,96,104,133,124,133,116,130,128
E02004146,288,301,324,339,333,238,244,253
E02004147,169,184,213,223,201,151,156,163
E02004148,194,210,202,232,218,158,167,182
E02004149,115,105,90,92,74,67,69,75
E02004150,279,270,256,252,222,219,198,193
E02004151,336,365,360,325,281,225,207,237
E02004152,66,61,55,50,48,49,48,47
E02004153,384,367,264,262,216,212,228,280
E02004154,174,159,171,173,178,126,98,108
E02004155,317,334,320,279,264,184,190,186
E02004156,136,116,100,90,82,79,75,91
E02004157,70,81,88,66,63,57,41,53
E02004158,354,322,230,209,195,174,197,225
E02004159,282,284,275,247,273,198,244,262
E02004160,321,320,187,177,163,135,152,169
E02004161,521,492,426,423,367,320,320,321
E02004162,229,223,136,132,118,122,125,128
E02004163,219,197,173,181,184,184,185,193
E02004164,176,158,148,152,112,109,106,108
E02004165,235,230,230,242,129,134,119,128
E02004166,128,126,129,124,105,117,126,152
E02004167,359,368,352,353,219,226,264,255
E02004168,261,284,265,267,184,174,174,182
E02004169,218,227,226,225,162,180,176,189
E02004170,253,220,211,264,152,165,196,192
E02004171,163,173,172,180,138,158,152,156
E02004172,136,176,158,137,144,143,125,112
E02004173,219,219,172,141,133,120,132,140
E02004174,254,253,252,227,212,157,135,164
E02004175,224,243,197,234,193,205,166,182
E02004176,110,125,129,147,128,129,122,114
E02004177,226,265,219,234,238,240,185,210
E02004178,127,129,121,121,112,104,94,108
E02004179,157,181,219,216,180,169,182,175
E02004180,142,151,128,138,127,109,98,116
E02004181,163,161,142,153,144,134,127,155
E02004182,219,250,224,231,203,196,182,186
E02004183,159,168,189,157,122,117,127,130
E02004184,412,372,349,351,319,323,328,337
E02004185,125,115,131,136,129,103,103,110
E02004186,255,289,290,268,182,181,190,210
E02004187,354,295,257,260,214,209,207,196
E02004188,159,147,157,153,139,133,147,114
E02004189,96,94,101,111,91,93,93,90
E02004190,282,290,260,261,204,198,201,170
E02004191,258,232,214,217,199,161,173,161
E02004192,115,119,111,88,90,94,76,74
E02004193,423,438,399,426,294,313,288,260
E02004194,177,155,138,137,115,94,94,90
E02004195,171,161,159,134,101,81,67,72
E02004196,179,160,160,137,116,131,138,117
E02004197,85,75,88,91,75,72,66,53
E02004198,169,154,115,117,99,110,104,83
E02004199,89,91,74,76,74,71,80,98
E02004200,101,81,68,75,64,45,63,62
E02004201,110,117,111,88,87,71,64,59
E02004202,236,206,211,199,150,169,166,172
E02004203,132,119,121,114,110,91,104,107
E02004204,237,232,254,258,243,179,202,213
E02004205,199,158,161,153,132,109,123,137
E02004206,148,138,119,103,82,83,113,92
E02004207,202,197,207,209,196,152,162,147
E02004208,155,160,180,185,134,136,132,112
E02004209,291,261,243,266,272,197,203,168
E02004210,287,254,265,258,184,168,154,151
E02004211,127,116,130,123,97,88,89,77
E02004212,146,187,166,182,167,187,188,153
E02004213,116,141,143,189,164,165,192,177
E02004214,208,202,189,219,187,180,202,166
E02004215,211,194,218,253,209,196,182,150
E02004216,189,160,166,180,155,139,138,128
E02004217,249,254,254,275,271,226,234,234
E02004218,93,100,92,94,83,100,101,78
E02004219,134,106,111,134,113,100,121,90
E02004220,200,207,191,191,184,189,129,169
E02004221,107,106,108,106,95,95,87,86
E02004222,160,140,129,145,178,185,141,130
E02004223,489,530,477,487,493,585,461,422
E02004224,171,131,123,134,128,157,109,117
E02004225,238,202,194,188,202,215,203,218
E02004226,144,132,153,134,125,159,186,127
E02004227,296,312,291,259,227,179,210,210
E02004228,154,140,133,111,95,117,127,128
E02004229,245,254,215,179,151,171,197,232
E02004230,327,333,237,215,167,163,164,184
E02004231,200,172,148,119,108,123,116,132
E02004232,168,166,137,113,115,108,105,88
E02004233,345,338,306,282,273,264,231,231
E02004234,117,115,98,95,79,83,87,82
E02004235,123,119,98,101,84,76,94,97
E02006840,,,,,,,,
TOWN01,249,254,254,275,271,226,234,234
TOWN02,271,301,234,238,223,223,238,232
TOWN03,1445,1481,1419,1407,1208,1153,1144,1227
TOWN04,1157,1139,1062,1090,1096,1221,938,941
TOWN05,230,256,286,287,241,222,222,225
TOWN06,609,648,582,505,489,420,392,416
TOWN07,633,612,591,660,446,513,547,574
TOWN08,252,245,236,197,165,155,131,148
TOWN09,401,353,334,317,253,234,270,258
TOWN10,4270,4137,3566,3396,3165,2847,2995,3165
TOWN11,1218,1300,1391,1488,1397,1080,1141,1175
TOWN12,341,299,302,280,289,324,338,309
TOWN13,450,452,424,370,322,296,337,338
TOWN14,445,470,458,372,303,265,298,329
TOWN15,587,657,570,627,586,603,513,554
TOWN16,891,885,849,864,653,685,655,582
TOWN17,391,347,271,279,244,223,249,230
TOWN18,27,30,29,38,24,22,14,10
TOWN19,103,96,103,91,89,77,89,94
TOWN20,1939,1877,1884,2088,1889,1679,1776,1546
TOWN21,864,840,663,558,470,506,535,574
TOWN22,408,489,492,549,327,343,344,366
TOWN23,226,221,135,131,148,168,169,188
TOWN24,405,331,323,348,310,256,235,260
TOWN25,440,370,340,340,285,280,293,269
TOWN26,702,692,621,588,545,532,510,508
TOWN27,513,484,527,516,363,346,328,300
TOWN28,1259,1279,1243,1259,847,851,862,866
TOWN29,611,573,531,530,460,400,408,370
DIV1,511,492,299,284,263,241,269,279
DIV2,327,349,354,398,367,309,332,312
DIV3,225,255,200,199,185,189,201,196
DIV4,429,455,415,429,390,366,344,379
DIV5,524,496,489,463,398,404,420,429
DIV6,195,190,199,207,172,165,156,148
DIV7,481,497,453,476,517,568,413,383
DIV8,339,304,276,290,282,359,298,286
DIV9,319,311,340,333,308,245,265,245
DIV10,230,256,286,287,241,222,222,225
DIV11,261,276,269,317,352,432,536,503
DIV12,302,293,301,297,284,210,234,253
DIV13,261,280,268,267,213,214,223,247
DIV14,265,287,270,290,267,250,240,248
DIV15,407,435,390,341,328,269,232,273
DIV16,309,317,292,263,238,253,246,235
DIV17,355,328,317,379,239,256,291,286
DIV18,286,280,270,222,191,175,143,146
DIV19,347,296,280,256,214,192,236,229
DIV20,191,159,148,146,118,105,105,112
DIV21,296,267,263,238,194,207,199,200
DIV22,290,314,335,356,351,274,297,310
DIV23,877,932,997,1072,997,770,806,821
DIV24,741,701,495,472,408,379,413,501
DIV25,418,415,413,358,265,226,253,279
DIV26,276,282,297,282,226,195,206,210
DIV27,396,382,313,253,212,238,266,307
DIV28,464,465,459,412,394,270,278,284
DIV29,450,452,424,370,322,296,337,338
DIV30,450,508,416,468,431,445,351,392
DIV31,224,210,216,226,190,202,216,165
DIV32,423,438,399,426,294,313,288,260
DIV33,258,245,189,193,173,181,184,181
DIV34,427,380,362,401,374,286,294,253
DIV35,370,403,375,439,406,428,450,393
DIV36,416,379,405,451,381,353,358,298
DIV37,307,313,299,297,279,284,216,255
DIV38,495,499,374,328,282,271,269,272
DIV39,312,364,368,413,248,220,235,267
DIV40,540,579,556,524,456,402,365,389
DIV41,262,225,195,177,150,125,139,138
DIV42,248,255,166,159,168,188,190,208
DIV43,354,286,272,284,260,223,197,216
DIV44,352,347,331,331,266,278,295,236
DIV45,397,327,311,313,264,256,252,213
DIV46,158,158,131,115,107,103,85,100
DIV47,233,213,213,203,210,178,149,164
DIV48,345,338,306,282,273,264,231,231
DIV49,442,414,445,443,318,304,286,263
DIV50,548,561,545,559,343,346,362,363
DIV51,435,457,438,445,285,276,285,299
DIV52,382,334,347,322,327,374,389,345
DIV53,369,325,304,314,276,226,238,221
DIV54,292,274,247,247,247,256,268,299
DIV55,216,251,236,250,172,174,190,205
DIV56,348,336,333,325,257,283,289,322
DIV57,673,655,583,555,525,417,445,440
DIV58,289,278,246,241,210,215,228,236
CHSCTAXE,902,853,692,717,681,647,642,680
CHSCTBARNSTAPLE,1199,1224,1156,1152,1000,968,949,1034
CHSCTBIDEFORD,1301,1325,1254,1264,1230,1315,1079,1080
CHSCTBRAUNTON,844,943,885,952,851,847,749,789
CHSCTCREDITON,597,625,552,458,445,371,346,382
CHSCTCULLOMPTON,793,782,752,817,573,648,678,706
CHSCTDAWLISH,844,763,789,752,576,536,564,526
CHSCTEXETERCHALL,2362,2289,1843,1776,1698,1614,1822,1922
CHSCTEXETERSYCAMORE,1899,1845,1725,1645,1500,1308,1216,1279
CHSCTEXMOUTH,1218,1300,1391,1488,1397,1080,1141,1175
CHSCTHONITON,794,886,877,847,544,498,551,610
CHSCTIVYBRIDGE,999,1000,945,949,700,752,720,628
CHSCTKINGSBRIDGE,391,347,271,279,244,223,249,230
CHSCTNABBOT,1835,1790,1793,1982,1777,1612,1692,1480
CHSCTOKE,906,895,739,640,549,568,597,664
CHSCTSMOLTON,519,455,436,426,362,376,389,343
CHSCTTAVISTOCK,753,741,659,636,583,556,541,526
CHSCTTEIGN,452,424,427,458,441,333,356,340
CHSCTTIVERTON,1253,1261,1220,1235,836,817,839,836
CHSCTTORRINGTON,893,822,797,731,685,711,729,701
CHSCTTOTNES,583,548,517,484,436,370,356,357
Eastern,10612,10643,9691,9527,8128,7464,7753,8179
Northern,4791,4791,4551,4554,4157,4233,3911,3950
Southern,3857,3656,3644,3795,3320,2935,3068,2802
Western,2077,2028,1834,1812,1503,1518,1473,1357
