E02004184,13375,14197,13295,14441
E02004185,19544,19805,20255,21339
E02004186,18727,18634,19018,19609
E02004187,16329,15718,16067,13404
E02004188,13536,13673,13738,12596
E02004189,22461,22360,22877,21938
E02004190,17623,17715,17496,16614
E02004191,14054,12971,13843,13830
E02004192,20506,20200,21099,20732
E02004193,26696,26667,27574,26672
E02004194,18495,18168,19060,17464
E02004195,16623,16470,17620,19147
E02004196,19317,20004,21186,21341
E02004197,24871,24707,24138,25266
E02004198,16652,17040,16484,16898
E02004199,17398,17871,17852,17765
E02004200,19528,20367,20555,21497
E02004201,18760,17066,18698,17335
E02004202,22389,22511,23436,22484
E02004203,20295,19552,21282,19770
E02004204,21306,20912,23485,21603
E02004205,14495,14153,15184,14960
E02004206,11994,12825,13558,14092
E02004207,16622,15698,19382,20071
E02004208,20088,20512,22199,24222
E02004209,19624,19550,20287,21204
E02004210,7641,7920,7627,7823
E02004211,22463,20646,23269,24866
E02004212,19147,19416,21613,20514
E02004213,21052,20715,21746,19524
E02004214,9337,8787,9153,9881
E02004215,13444,13285,14573,12525
E02004216,18126,17305,17669,17667
E02004217,14396,14420,15327,15159
E02004218,20047,20064,19966,19505
E02004219,23125,25097,24564,24506
E02004220,13279,13940,13960,12784
E02004221,17654,17654,18422,18083
E02004222,13070,13104,13243,11841
E02004223,11601,11647,11337,10893
E02004224,13974,13750,14412,14158
E02004225,15024,16146,16498,16218
E02004226,15313,14878,16313,13365
E02004227,13365,13851,14505,10671
E02004228,12868,12565,14133,11416
E02004229,15394,14812,15203,13378
E02004230,14038,15486,15882,15778
E02004231,15477,14350,14934,14704
E02004232,14290,12701,13610,14093
E02004233,20639,20284,20043,18993
E02004234,20196,19310,19207,19020
E02004235,21540,20329,21157,19336
E02006840,17032,16112,16456,15742
TOWN01,14396,14420,15327,15159
TOWN02,20498,18686,18892,19683
TOWN03,15656,16075,16137,16046
TOWN04,13562,13591,13796,13286
TOWN05,20434,22338,23029,24354
TOWN06,17321,17102,17355,16721
TOWN07,20111,20053,20253,20883
TOWN08,17275,17229,18058,18378
TOWN09,13798,14062,14814,14783
TOWN10,15778,16596,17329,18234
TOWN11,20882,20325,20492,21682
TOWN12,15225,15523,16403,15041
TOWN13,13144,13280,14340,10995
TOWN14,19177,18103,17722,18609
TOWN15,10482,10945,10918,10904
TOWN16,23238,23312,23919,23679
TOWN17,17902,18411,18198,18379
TOWN18,15878,17805,17246,12584
TOWN19,19673,18582,20047,19686
TOWN20,18682,18451,19651,19141
TOWN21,15297,15031,15666,14633
TOWN22,24687,24244,23808,24707
TOWN23,22207,21093,20774,22575
TOWN24,24881,23481,23305,25020
TOWN25,15641,15133,15517,13353
TOWN26,19379,18608,18743,18067
TOWN27,16413,16334,17917,18512
TOWN28,15509,15297,15579,15777
TOWN29,17211,16628,17230,16977
DIV1,16903,17599,18587,19378
DIV2,16955,17643,18523,17775
DIV3,20142,18656,18496,20016
DIV4,11343,11896,11918,10849
DIV5,15473,15820,15545,16363
DIV6,22659,22294,22542,22697
DIV7,12199,11982,12285,11851
DIV8,13219,13386,13234,12759
DIV9,19627,19311,21589,21208
DIV10,20434,22338,23029,24232
DIV11,20754,18592,19332,20272
DIV12,19899,18718,21350,19948
DIV13,17134,17928,18570,17498
DIV14,15330,15361,15506,14384
DIV15,18032,18632,18706,18494
DIV16,17231,16481,16986,15854
DIV17,18619,18123,18588,19287
DIV18,18564,18335,19360,19195
DIV19,13244,13489,14371,14638
DIV20,19745,21058,22412,24318
DIV21,20896,20437,21718,20628
DIV22,22196,21282,21461,23107
DIV23,20347,20101,20300,21411
DIV24,13838,14333,14910,15364
DIV25,21381,20165,19560,20993
DIV26,19737,19614,20093,21300
DIV27,16186,15331,15860,14807
DIV28,14499,15956,15643,17706
DIV29,13144,13280,14340,10944
DIV30,8371,9207,9003,8498
DIV31,22279,22208,22494,22959
DIV32,26696,26667,27574,27462
DIV33,17025,17455,17168,17125
DIV34,20313,19789,21139,21576
DIV35,15555,14918,16404,15621
DIV36,15047,14784,15397,15092
DIV37,15154,15532,15872,15085
DIV38,14164,14093,14746,15037
DIV39,24663,23853,23696,25362
DIV40,15617,15293,16400,16429
DIV41,19194,19722,20532,20560
DIV42,21544,20555,20261,21731
DIV43,24662,23530,23376,24585
DIV44,19331,19965,19484,19885
DIV45,15415,14977,14959,13154
DIV46,11136,12588,13967,15195
DIV47,11767,14899,15303,15689
DIV48,20639,20284,20043,19233
DIV49,14556,14916,15722,16962
DIV50,14190,14440,15200,15524
DIV51,14758,14062,13894,13873
DIV52,15168,15512,16406,14868
DIV53,15327,14412,15489,14972
DIV54,19622,20763,21428,22690
DIV55,20310,18503,18649,19235
DIV56,20838,21232,21338,21718
DIV57,13617,14036,14051,15863
DIV58,19681,18654,18998,17819
CHSCTAXE,22541,21086.23077,20998.53846,22508
CHSCTBARNSTAPLE,14342.17391,14842.65217,14806,14551
CHSCTBIDEFORD,15398.24,15513.76,15663.72,15182
CHSCTBRAUNTON,14235,15275.5,15473.05,16245
CHSCTCREDITON,17572.75,17718.16667,18114.41667,17648
CHSCTCULLOMPTON,19971.9375,19806.3125,19993.4375,20623
CHSCTDAWLISH,15216.25,15105.05,16271.1,16727
CHSCTEXETERCHALL,18045.09524,18357.7381,19207.78571,19661
CHSCTEXETERSYCAMORE,13427.19048,14835.80952,15441.02381,16917
CHSCTEXMOUTH,20881.7931,20324.65517,20492,21682
CHSCTHONITON,21530.05,20818.6,20402.5,21532
CHSCTIVYBRIDGE,22413.33333,22397.90476,22769,22678
CHSCTKINGSBRIDGE,17902,18410.88889,18197.55556,18379
CHSCTNABBOT,18439.02703,18255.64865,19186.32432,18759
CHSCTOKE,15931.375,15571.625,16250.1875,15412
CHSCTSMOLTON,15712,14895.55556,15309.55556,12901
CHSCTTAVISTOCK,20532.71429,19740.90476,20041.85714,19172
CHSCTTEIGN,17745.58824,17897.29412,19737.82353,18906
CHSCTTIVERTON,15139.3,14694.4,14969.3,15108
CHSCTTORRINGTON,13825.44444,13918.77778,14969.05556,12550
CHSCTTOTNES,16647.42857,16168.21429,17133.71429,17236
Eastern,18144.04072,18073.20814,18439.28054,19166
Northern,14583.23158,14950.74737,15252.72632,14516
Southern,15287.14917,14576.06077,15193.49724,14884
Western,14673.42857,14767.70476,15077.98095,14984
