Area,2013,2014,2015,2016,2017
E01020238,71.0982659,76.92307692,98.68421053,48.66666667,44.36619718
E01020239,68.09815951,71.875,96.42857143,50,51.77304965
E01020240,94.97206704,91.42857143,93.14285714,97.00598802,72.61904762
E01020241,99.06542056,95.71428571,97.05882353,99.49748744,81.86528497
E01020242,98.42931937,90.7079646,90.65743945,96.1038961,83.28173375
E01020243,99.18699187,95.83333333,93.44262295,97.52066116,94.91525424
E01020244,98.42105263,96,97.07602339,96.59090909,68.04733728
E01020245,91.41104294,85.23489933,88.81578947,90.60402685,60.2484472
E01020246,94.85294118,96.94656489,93.93939394,94.57364341,95.96774194
E01020247,90.77669903,88.83248731,93.43434343,94.14414414,96.50655022
E01020248,92.85714286,94.19354839,92.68292683,87.05882353,94.73684211
E01020249,83.2,88.13559322,95.8677686,96.74796748,99.2248062
E01020250,98.98477157,96.89119171,98.50746269,100,98.42931937
E01020251,90.90909091,94.63414634,97.08737864,97.87234043,97.36842105
E01020252,98.94179894,97.44897959,100,96.15384615,97.37991266
E01020253,97.36842105,98.28178694,99.29328622,98.19494585,96.83794466
E01020254,96.56652361,96.08695652,98.14814815,98.2300885,97.82608696
E01020255,94.52054795,95.34883721,96.71361502,98.93617021,98.33333333
E01020256,96.21621622,93.08510638,98.78787879,96.44970414,93.81443299
E01020257,97.77777778,98.29545455,99.43502825,100,99.38650307
E01020258,98.64864865,97.65258216,98.53658537,100,98.13084112
E01020259,98.31932773,99.21259843,99.09090909,98.98989899,96.80851064
E01020260,95.45454545,93.49593496,98.33333333,98.31932773,98.36065574
E01020261,95.4887218,96.8,99.13793103,99.08256881,100
E01020262,75.86206897,91.17647059,87,87.96296296,91.52542373
E01020263,58.10810811,98.6013986,98.68421053,99.35483871,100
E01020264,64.0625,66.42335766,90.15151515,89.7810219,87.85714286
E01020265,53.92156863,50.46728972,89.35185185,90.13452915,90.65420561
E01020266,55.26315789,57.67195767,87.5,87.25490196,87.11340206
E01020267,61.30952381,59.63855422,90.12345679,88.66666667,88.63636364
E01020268,58.16326531,53.7037037,94.35483871,91.04477612,89.28571429
E01020269,62.37623762,62.88659794,93.75,98.7654321,96.25
E01020270,56.14035088,59.73451327,79.57446809,81.25,80.8
E01020271,77.69230769,76.28458498,87.13692946,89.45147679,87.06896552
E01020272,83.03797468,82.2622108,88.12351544,88.91566265,87.68472906
E01020273,97.05882353,99.48979592,98.98477157,99.04761905,97.63033175
E01020274,87.76978417,97.10144928,98.5915493,97.6744186,98.4
E01020275,60.62992126,62.90322581,63.97058824,68.50393701,66.10169492
E01020276,46.07329843,46.27659574,50,64.02116402,64.97175141
E01020277,51.08108108,54.06162465,55.38057743,62.62886598,73.90180879
E01020278,72.92576419,71.48760331,68.59504132,70.12448133,73.05936073
E01020279,59.47368421,59.47867299,59.90888383,68.25053996,75.91093117
E01020280,36.36363636,38.4341637,30.84745763,48.12286689,71.32075472
E01020281,43.75,45.56451613,35.55555556,42.80442804,56.97674419
E01020282,55.42857143,52.7173913,17.5257732,23.76237624,67.6056338
E01020283,22.89156627,24.02597403,40.85365854,54.36893204,60.43478261
E01020284,19.42028986,19.23076923,30.57142857,57.37704918,66.12466125
E01020285,13.44537815,15.29411765,31.36094675,63.32378223,70
E01020286,73.05699482,100,100,100,100
E01020287,68.06722689,98.42519685,100,99.32432432,99.45652174
E01020288,60,60,55.34883721,53.20197044,53.06122449
E01020289,60,100,83.46456693,79.84496124,79.36507937
E01020290,63.87434555,100,99.49494949,99.48453608,100
E01020291,65.74585635,95.48022599,94.94382022,94.64285714,93.6416185
E01020292,76.10619469,73.1092437,73.72262774,79.59183673,76.97841727
E01020293,58.13953488,98.03921569,98.90510949,98.06949807,96.42857143
E01020294,63.25878594,98.7654321,96.74556213,98.81305638,98.28080229
E01020295,72.5,70.05347594,70.8994709,71.85929648,67.9245283
E01020296,75.28089888,75,75.34246575,80.1242236,82.5
E01020297,51.85185185,49.51456311,49.10714286,69.04761905,71.42857143
E01020298,61.21495327,60.17316017,51.47679325,66.80851064,72.64573991
E01020299,48.125,50.64102564,55.55555556,77.12418301,73.91304348
E01020300,56.68789809,59.86842105,32.2147651,34.24657534,69.78417266
E01020301,85.03937008,96.12068966,95.06726457,94.36619718,96.08695652
E01020302,51.63043478,99.42196532,93.97590361,97.64705882,98.81656805
E01020303,58.18181818,75.97402597,99.3902439,99.42857143,98.23529412
E01020304,96.31336406,97.30941704,98.2300885,98.29787234,97.86324786
E01020305,90.5982906,95.2,97.58064516,96.72131148,93.91304348
E01020306,100,98,98.48484848,98.99497487,97.95918367
E01020307,95.40983607,97.18309859,98.6013986,98.2078853,97.56097561
E01020308,82.06521739,85.92964824,99.47643979,98.96907216,69.56521739
E01020309,67.02702703,94.67455621,89.24731183,86.1878453,85.41666667
E01020310,45.63758389,48.34437086,48.96551724,63.92405063,70.1863354
E01020311,95.8677686,98.7704918,99.60629921,98.88475836,100
E01020312,42.46575342,100,97.69230769,98.02631579,100
E01020313,61.2244898,100,100,99.03381643,99.51456311
E01020314,97.95918367,100,100,100,100
E01020315,62.73291925,97.46835443,96.53179191,97.6744186,99.4011976
E01020316,73.91304348,93.16770186,94.9044586,99.39759036,98.22485207
E01020317,63.71681416,75.19379845,77.68595041,78.37837838,98.36065574
E01020318,100,100,98.06451613,100,100
E01020319,77.77777778,99.27536232,99.31506849,100,99.38650307
E01020320,92.22222222,91.06145251,100,99.4047619,98.94179894
E01020321,95.53903346,99.64157706,98.89705882,99.62264151,100
E01020322,99.27272727,100,100,100,99.75786925
E01020323,72.2826087,99.46236559,97.94871795,98.91891892,98.93617021
E01020324,55.26315789,100,91.09589041,92.76315789,92.95774648
E01020325,71.57894737,99.01477833,100,99.48186528,71.73913043
E01020326,48.67924528,52.58964143,100,100,99.68152866
E01020327,99.2248062,99.6031746,99.62264151,100,100
E01020328,99.04988124,99.3227991,99.33035714,99.1011236,99.55257271
E01020329,98.25581395,100,100,100,99.42857143
E01020330,99.27536232,99.63235294,99.62264151,99.61685824,100
E01020331,59.51219512,98.94736842,97.36842105,99.3902439,93.10344828
E01020332,52.11267606,100,82.44274809,83.45323741,86.11111111
E01020333,61.27659574,98.74476987,83.26693227,87.02290076,84.43579767
E01020334,53.07692308,99.23954373,94.94163424,95.09433962,93.23308271
E01020335,54.26829268,99.38271605,90.96774194,91.94630872,93.25153374
E01020336,46.37681159,99.20634921,94.16666667,93.91304348,91.74311927
E01020337,75.19379845,100,80.41958042,74.48275862,75.17241379
E01020338,64.53488372,98.83040936,97.36070381,97.98850575,96.82997118
E01020339,94.5,97.57281553,99.04761905,98.16513761,98.5645933
E01020340,91.27516779,100,100,100,99.18699187
E01020341,71.42857143,85.95041322,82.08955224,88.4057971,97.85714286
E01020342,60.09615385,94.94949495,93.59605911,93.56435644,100
E01032628,98.95833333,96.84210526,87.71929825,88.33922261,91.69550173
E01032657,,,,,
E01032658,,,,,
E01033232,84.51327434,69.63562753,86,98.83268482,100
E01033233,81.70731707,84.52380952,85.02994012,92.22222222,93.18181818
E01033234,82.55813953,51.69811321,68.95306859,98.86792453,99.25925926
E01033235,89.21568627,62.37623762,65.59139785,88.50574713,98.7804878
E01033236,91.54929577,74.64788732,70.11494253,90.69767442,98.85057471
E07000040,91.67238904,86.5880619,88.33952384,88.5593724,91.17198498
E07000041,78.3167953,71.69098962,83.27081229,91.03237717,98.10269432
E07000042,73.96666346,67.35513483,64.34152849,76.37299771,90.25974026
E07000043,89.83660131,83.34014551,81.16544417,81.94310511,76.36477889
E07000044,77.42028986,85.66241413,89.73112412,93.27296248,95.667001
E07000045,80.84348641,82.86236912,89.68839945,88.54186148,86.45061728
E07000046,60.47715223,69.80964467,69.15119033,75.92297314,80.42765156
E07000047,75.92741288,96.16380706,95.97326118,96.48065948,96.25834498
E10000008,80.30879705,80.25955843,83.19559818,86.63883974,89.21101916
E06000026,,,,,
E06000027,,,,,
IMDQ1,69.0376569,66.29799666,73.71650644,78.71900826,80.09508061
IMDQ2,77.35561667,76.87866144,77.40555952,82.18861063,86.63964329
IMDQ3,78.9813462,84.63221968,86.79990467,88.87062691,90.41154852
IMDQ4,84.16670377,80.03078276,83.9903741,87.13136729,90.32532065
IMDQ5,86.42501206,82.24003887,88.04819277,92.12306701,92.86641779
E02003122,,,,,
E02003123,,,,,
E02003124,,,,,
E02003125,,,,,
E02003126,,,,,
E02003127,,,,,
E02003128,,,,,
E02003129,,,,,
E02003130,,,,,
E02003131,,,,,
E02003132,,,,,
E02003133,,,,,
E02003134,,,,,
E02003135,,,,,
E02003136,,,,,
E02003137,,,,,
E02003138,,,,,
E02003139,,,,,
E02003140,,,,,
E02003141,,,,,
E02003142,,,,,
E02003143,,,,,
E02003144,,,,,
E02003145,,,,,
E02003146,,,,,
E02003147,,,,,
E02003148,,,,,
E02003149,,,,,
E02003150,,,,,
E02003151,,,,,
E02003152,,,,,
E02003153,,,,,
E02003154,,,,,
E02003155,,,,,
E02003156,,,,,
E02003157,,,,,
E02003158,,,,,
E02003159,,,,,
E02003161,,,,,
E02003163,,,,,
E02003164,,,,,
E02003165,,,,,
E02003166,,,,,
E02003167,,,,,
E02003168,,,,,
E02003169,,,,,
E02003170,,,,,
E02003171,,,,,
E02004129,94.06779661,70.12987013,70.74380165,74.04958678,99.03225806
E02004130,98.93292683,59.21450151,62.22547584,65.67607727,98.64864865
E02004131,99.87212276,63.02083333,65.4822335,62.78772379,98.27357238
E02004132,94.50171821,90.65981148,89.94032396,90.8777969,95.66694987
E02004133,94.88966318,97.46376812,98.07228916,97.35632184,98.36423119
E02004134,64.30678466,70.69655725,95.64329476,91.07954545,85.63394683
E02004135,99.45205479,96.68049793,96.86162625,96.79218968,97.07602339
E02004136,99.11003236,98.96414343,72.41653418,72.10567211,72.37949503
E02004137,99.81132075,89.62962963,90.92664093,91.33709981,98.84615385
E02004138,98.89937107,98.90282132,98.7012987,97.87928222,97.5
E02004139,99.38650307,98.54191981,98.76847291,99.15151515,99.02912621
E02004140,99.52830189,98.46938776,97.18670077,98.04878049,97.70408163
E02004141,98.35390947,96.77871148,96.41873278,98.03370787,98.91156463
E02004142,61.08108108,57.04099822,95.32871972,97.06896552,95.65217391
E02004143,73.13109426,73.92290249,74.55197133,74.38307873,73.0255164
E02004144,83.53326063,82.9787234,84.30962343,86.01036269,81.32653061
E02004145,98.53420195,98.40510367,98.70759289,99.0228013,98.40764331
E02004146,92.47038917,92.17171717,92.81487743,94.01853412,91.20135364
E02004147,96.21301775,96.22195986,97.5,97.64705882,90.72164948
E02004148,95.94095941,95.02314815,95.83333333,97.23557692,90.66985646
E02004149,87.63066202,80.23648649,86.4321608,96.02649007,96.62731872
E02004150,89.68713789,88.66886689,95.87404995,98.38362069,97.73950484
E02004151,82.92682927,79.88871224,94.07894737,97.37678855,97.93977813
E02004152,84.45121951,83.6858006,91.36904762,97.28915663,99.11242604
E02004153,93.94463668,93.11531842,90.41450777,92.7852349,96.92044482
E02004154,67.33780761,57.34190782,86.94232862,95.13812155,97.64705882
E02004155,72.11457456,60.52631579,88.63443596,98.11158798,98.8034188
E02004156,79.14110429,79.35222672,87.13080169,88.54805726,96.75324675
E02004157,79.58015267,70.77534791,72.4137931,84.80769231,98.31460674
E02004158,94.94163424,93.35899904,79.5042898,80.07346189,97.41992883
E02004159,66.13515566,42.76119403,73.98030942,96.66221629,99.24953096
E02004160,95.52083333,94.79166667,76.75159236,76.6384778,98.12304484
E02004161,52.74652548,46.6894198,72.95251204,85.60657985,99.16839917
E02004162,97.97023004,94.20289855,92.77419355,95.95300261,97.51958225
E02004163,55.65217391,44.82352941,69.29922136,82.2079314,98.46938776
E02004164,69.1011236,77.88873039,69.36170213,87.62736536,97.89325843
E02004165,66.42929807,23.3562316,29.1750503,65.44117647,90.8008658
E02004166,99.38118812,98.03198032,83.72670807,84.28745432,98.96432681
E02004167,65.58441558,17.03341483,18.92542101,48.93442623,88.48
E02004168,82.53588517,17.81472684,16.88311688,50.74455899,87.69574944
E02004169,91.04781282,91.26903553,90.11213048,95.53014553,98.06122449
E02004170,97.0677452,69.0821256,48.0952381,48.77819549,53.85296723
E02004171,78.18181818,77.46883988,77.91706847,83.54307841,94.26934097
E02004172,50.95785441,92.77419355,93.70277078,94.05204461,98.67310012
E02004173,62.16216216,95.19038076,95.12690355,94.6,95.95261599
E02004174,53.41922696,99.31372549,99.33269781,97.94200187,96.91085613
E02004175,61.51930262,60.64356436,34.3980344,34.83290488,34.53908985
E02004176,59.87261146,58.29307568,44.83306836,50.60240964,63.35877863
E02004177,61.18769883,58.92473118,34.28874735,34.95850622,37.08971554
E02004178,90.86826347,64.86486486,65.64327485,65.95441595,87.26287263
E02004179,98.72146119,67.73618538,67.77583187,69.31034483,93.68770764
E02004180,97.09141274,94.4801027,93.35071708,92.89473684,74.16452442
E02004181,99.32705249,97.89750329,97.46835443,97.05128205,63.48387097
E02004182,98.79227053,96.61214953,97.75413712,97.36842105,67.12643678
E02004183,99.52681388,95.30201342,98.30795262,98.78234399,85.16405136
E02004184,99.5162405,89.11374738,98.10040706,98.15059445,91.43627782
E02004185,98.0568012,97.2392638,95.89905363,95.78606159,71.64634146
E02004186,99.12739965,98.9380531,99.07493062,99.16820702,86.69001751
E02004187,88.01042572,87.73747841,99.14089347,99.14236707,91.20788825
E02004188,95.41284404,94.59084605,95.2247191,98.76033058,97.70580297
E02004189,89.85765125,43.09701493,89.41176471,92.97912713,99.62049336
E02004190,83.66788321,95.30075188,95.94339623,97.11155378,99.3902439
E02004191,24.71111111,87.5,86.87068115,89.29292929,97.63313609
E02004192,44.81792717,75.85692996,90.01536098,89.10741301,92.44094488
E02004193,99.50714638,89.10989557,90.5782652,99.74670719,99.79079498
E02004194,65.93023256,87.79931585,87.27705113,88.91481914,98.60302678
E02004195,43.67417678,44.36229205,46.03773585,47.62808349,47.35812133
E02004196,86.44251627,99.78094195,99.47916667,99.69604863,99.3814433
E02004197,92.61904762,92.60969977,99.32432432,99.78813559,100
E02004198,95.30201342,94.01523395,94.70124014,96.06025492,95.65217391
E02004199,95.4248366,96.64,96.76375405,97.51166407,96.86520376
E02004200,98.88682746,86.17424242,85.15205725,99.63235294,99.47460595
E02004201,79.46768061,96.02385686,95.15503876,96.10136452,96.39278557
E02004202,96.69156884,92.1875,93.23915237,96.1961962,75.04930966
E02004203,97.84482759,98.81129272,98.91975309,98.94099849,97.53846154
E02004204,71.44959529,95.54380665,99.62149886,98.33711262,97.44897959
E02004205,55.11221945,55.13447433,55.60916767,57.17539863,25.18059856
E02004206,46.92832765,45.95070423,49.56672444,50,27.86069652
E02004207,96.86450168,97.63872491,99.06103286,97.76470588,96.63056558
E02004208,56.64414414,56.36766334,87.29817008,87.17139853,86.77419355
E02004209,97.27685325,97.07916987,98.66875489,98.54014599,97.91332263
E02004210,76.35746606,75.91324201,88.76404494,90.11494253,88.34498834
E02004211,93.1085044,94.17040359,98.01526718,98.22866345,97.82945736
E02004212,76.62921348,77.38927739,95.4075775,95.33560865,96.88940092
E02004213,81.47058824,83.71161549,95.92088999,95.34883721,96.13821138
E02004214,78.51037851,72.32250301,83.43409915,82.75862069,91.39784946
E02004215,74.6961326,74.20454545,82.04545455,81.79800222,95.77960141
E02004216,85.38565629,82.83378747,77.31543624,77.34487734,97.16312057
E02004217,94.33427762,96.98397738,96.32422243,95.10357815,95.98130841
E02004218,90.66022544,91.8469218,93.82113821,92.85714286,96.52996845
E02004219,74.47698745,71.48997135,97.82293179,73.86018237,74.05063291
E02004220,51.00864553,51.33531157,53.68271955,69.36671576,69.36936937
E02004221,55.38461538,56.74157303,45.38606403,57.14285714,71.12810707
E02004222,43.76811594,44.6002805,29.11725955,39.81723238,65.2173913
E02004223,39.79426096,41.60820291,48.06687565,63.13959265,70.71048816
E02004224,70.04279601,68.77761414,67.54002911,70,68.88260255
E02004225,95.99027947,97.11538462,98.32134293,98.20359281,97.23557692
E02004226,78.87323944,90.33149171,99.59459459,99.10941476,92.82296651
E02004227,61.08247423,97.56309835,95.35901926,95.78475336,95.0660793
E02004228,72.4450194,98.7534626,95.35211268,94.50704225,95.18569464
E02004229,83.41759353,86.13659531,99.70760234,99.80806142,99.66159052
E02004230,99.02395741,99.56408021,99.56445993,99.56408021,99.74489796
E02004231,86.20689655,98.97209985,98.58356941,99.15966387,99.17241379
E02004232,79.18918919,99.44444444,99.31034483,99.70674487,90.20217729
E02004233,58.64022663,99.21316166,90.27181688,90.65354884,89.86722572
E02004234,61.93656093,90.03378378,87.25165563,89.38640133,97.4789916
E02004235,60.54216867,97.72382398,97.4852071,98.56527977,99.2743106
E02006840,,,,,
TOWN01,94.33427762,96.98397738,96.32422243,95.10357815,95.98130841
TOWN02,94.35897436,94.67366842,96.62921348,96.64723032,98.0864635
TOWN03,98.92597488,95.1183432,97.42659188,97.3880597,79.02687232
TOWN04,50.18522554,50.76486014,49.55489614,61.36316553,69.75295827
TOWN05,98.7854251,67.37400531,67.86179922,69.38255888,93.91891892
TOWN06,55.85811537,96.02577873,96.28712871,95.68845619,97.07563025
TOWN07,96.61691542,85.13251454,72.06632653,73.72262774,82.15919488
TOWN08,57.67824497,64.11483254,64.97064579,65.80773043,66.83673469
TOWN09,57.28770596,56.99873897,57.89473684,58.74547648,30.26995979
TOWN10,78.16465787,72.97179503,84.94813911,91.44678063,95.65141256
TOWN11,88.24688116,87.78663197,91.04183757,91.98236447,88.66634099
TOWN12,86.59953524,93.06402439,98.78787879,98.59467456,93.94160584
TOWN13,65.6169334,98.02244789,95.35637149,95.28767123,95.11278195
TOWN14,99.37275986,65.56145004,66.41725352,67.4366948,98.65591398
TOWN15,63.26449563,60.07179896,41.24803768,43.08469308,46.70727065
TOWN16,94.78241057,86.78983834,94.05417815,98.90160183,99.67335511
TOWN17,96.83972912,93.76933274,93.60388178,97.82512206,97.7826087
TOWN18,56.93430657,53.03030303,12.40310078,9.756097561,58.40707965
TOWN19,97.98165138,98.69402985,98.828125,99.42418426,97.68786127
TOWN20,83.43090111,86.38099279,93.35863378,91.15156647,94.97323958
TOWN21,92.31726283,95.30369443,99.54226427,99.57729469,99.6578272
TOWN22,93.5483871,92.49578415,82.79436153,82.4403598,83.1118061
TOWN23,99.22813036,98.88983775,98.24715162,97.57365685,97.50223015
TOWN24,99.46492271,98.54014599,97.98411729,98.38516746,98.43089922
TOWN25,90.51724138,90.61326658,99.18392969,99.19554455,92.81472684
TOWN26,61.21696374,97.21189591,92.66871166,93.53751914,92.91460396
TOWN27,70.9373528,70.30217186,89.59107807,90.02331002,89.066918
TOWN28,72.47870022,42.8203094,43.67265469,68.40932118,92.26917685
TOWN29,40.61085973,85.38401254,88.78389482,90.31857675,98.25291181
DIV1,96.53731343,94.6627566,81.78633975,83.073368,97.97525309
DIV2,88.83248731,92.21183801,96.53465347,95.22643819,95.89619795
DIV3,96.05609115,97.09355132,97.98350137,97.46945899,98.06397306
DIV4,99.09297052,96.98660714,97.73980154,97.37991266,67.17557252
DIV5,99.52330508,90.5609493,98.09220986,98.2940291,90.07518797
DIV6,90.76923077,63.85669125,94.11764706,95.95854922,99.58847737
DIV7,55.11640498,55.78338591,49.36451449,57.55324418,71.79358717
DIV8,36.66427031,36.85778109,45.51328069,61.97278912,65.7651715
DIV9,97.49082007,98.21656051,99.35442221,97.91530945,96.68874172
DIV10,98.7854251,67.37400531,67.86179922,69.38255888,93.91891892
DIV11,64.89533011,69.70108696,95.44378698,91.72588832,86.72161172
DIV12,70.70580887,95.81993569,99.10600255,98.73657612,98.06973848
DIV13,98.58823529,99.28057554,99.59807074,99.594485,91.26139818
DIV14,75.96504006,71.34791814,64.54545455,66.16643929,66.91474966
DIV15,50.34129693,95.11085844,95.21978022,94.79110147,97.48822606
DIV16,64.70245041,89.12280702,90.95808383,93.18720379,96.05797101
DIV17,94.63943842,74.73749228,58.62697448,60.58788242,67.97945205
DIV18,44.30673896,61.79867987,70.27942422,70.70707071,72.33856894
DIV19,51.65706052,51.37085137,53.12944523,54.25101215,26.2086514
DIV20,88.83495146,83.47010551,87.99076212,96.66283084,97.34411085
DIV21,94.89795918,92.47038917,92.74525969,95.60260586,78.48
DIV22,97.05676244,96.4453387,97.05277587,97.9944675,93.98907104
DIV23,84.85947416,84.41676104,88.71666287,89.72046889,86.31032927
DIV24,94.41793893,93.14285714,86.80952381,88.28451883,97.0505618
DIV25,99.43034697,70.25183631,70.63655031,71.05126877,97.26603575
DIV26,98.35329341,97.94520548,97.25363489,97.3727422,76.63551402
DIV27,86.07594937,90.37940379,99.41444372,99.61807766,99.53461315
DIV28,68.08167652,53.87513455,85.4155496,97.48931624,98.87880406
DIV29,65.6169334,98.02244789,95.35637149,95.28767123,95.11278195
DIV30,61.34020619,59.72382048,34.33940774,34.90241102,35.8554489
DIV31,84.63747308,82.18562874,96.01503759,84.01206637,86.27002288
DIV32,99.50714638,89.10989557,90.5782652,99.74670719,99.79079498
DIV33,95.35192563,95.07772021,95.54817276,96.67994688,96.16402116
DIV34,95.94594595,95.91623037,98.44169801,98.21727019,97.28555917
DIV35,76.20922385,75.01388118,93.26617179,93.23347107,95.01525941
DIV36,80.71469087,78.9017341,77.30414747,76.89594356,96.1130742
DIV37,52.8830313,53.72516556,50.12126112,63.95730706,70.14297729
DIV38,91.16229245,99.51794322,99.46609717,99.6172772,96.37163277
DIV39,98.97142857,98.62778731,79.60451977,79.17133259,79.70215113
DIV40,84.69442942,82.53138075,94.98399146,97.72138788,97.98032108
DIV41,89.47368421,93.89090909,93.06930693,98.92857143,99.09154437
DIV42,99.31972789,95.2131638,95.44401544,94.93865031,97.77601271
DIV43,99.43701619,98.34888729,98.0349345,98.58657244,98.56527977
DIV44,88.42239186,97.10051546,97.04959196,98.21882952,99.61064244
DIV45,88.6627907,87.12288447,96.92757864,98.77609791,95.0877193
DIV46,84.83063328,81.72205438,82.74268105,87.86982249,96.93721286
DIV47,74.23580786,69.35348447,89.30976431,95.04347826,97.56975698
DIV48,58.64022663,99.21316166,90.27181688,90.65354884,89.86722572
DIV49,66.4785553,65.99213041,88.01539307,88.57770456,87.52796421
DIV50,66.89944134,27.26423903,30.00927644,59.2042186,90.3148855
DIV51,73.04869913,26.45118734,28.31683168,63.31168831,90.436457
DIV52,88.06262231,93.95886889,98.91994917,98.64281308,95.02398082
DIV53,30.26724674,85.0678733,84.22145329,86.77285319,97.93956044
DIV54,59.85748219,49.08952959,70.90020935,84.27184466,98.67310012
DIV55,92.93002915,79.78873239,81.61816891,83.40517241,97.94326241
DIV56,98.52333136,96.4953271,86.48488441,88.34134615,98.79171461
DIV57,59.28603705,45.95216191,72.21711132,89.99536823,99.17127072
DIV58,62.61230131,94.78079332,93.3559322,94.88215488,98.50543478
CHSCTAXE,97.74507477,97.39633558,97.61731097,97.59409242,98.06636429
CHSCTBARNSTAPLE,99.03152689,94.37972614,97.3710819,97.25621792,79.71099395
CHSCTBIDEFORD,59.87191217,60.29762998,58.52635419,68.39461883,71.45132743
CHSCTBRAUNTON,75.7795504,62.50301423,50.05936832,51.80412371,64.60622711
CHSCTCREDITON,54.32422314,95.87433762,96.25,95.70241965,97.11267606
CHSCTCULLOMPTON,88.63346105,81.8,75.37888199,77.77227723,85.15399423
CHSCTDAWLISH,63.34093501,62.88571429,75.18330513,75.34626039,62.36792197
CHSCTEXETERCHALL,85,79.25028835,85.50239768,90.05129301,92.93887228
CHSCTEXETERSYCAMORE,72.06896552,65.62243502,84.19047619,92.80643001,98.24349692
CHSCTEXMOUTH,88.24688116,87.78663197,91.04183757,91.98236447,88.66634099
CHSCTHONITON,98.01772388,79.88439306,73.10536044,73.63929889,90.02533978
CHSCTIVYBRIDGE,92.02679343,93.12157722,94.63894967,99.13382417,99.64562569
CHSCTKINGSBRIDGE,96.83972912,93.76933274,93.60388178,97.82512206,97.7826087
CHSCTNABBOT,81.10323438,84.73642801,92.96308687,90.83509867,94.87038058
CHSCTOKE,92.39898276,95.53798362,99.30303875,99.47045708,99.30758988
CHSCTSMOLTON,89.12297893,92.39506173,99.2090954,99.08697741,94.35336976
CHSCTTAVISTOCK,64.80769231,89.43543879,92.32914923,93.14190131,93.54019746
CHSCTTEIGN,90.10416667,95.53571429,96.30216587,94.87041037,96.39737991
CHSCTTIVERTON,73.7670949,43.27400662,43.05063555,68.20968083,92.29805886
CHSCTTORRINGTON,73.24697268,93.09951526,93.35981839,93.47887723,91.64564059
CHSCTTOTNES,40.04567948,76.50338511,76.26137304,78.13288478,84.89605431
Eastern,,,,,
Northern,,,,,
Southern,,,,,
Western,,,,,
