Area,2013,2014,2015,2016,2017
E01020219,4.56871353,4.987518793,3.463469066,3.663337207,3.181208114
E01020220,6.533222605,2.678580676,2.144364408,1.81556779,1.610865106
E01020221,6.225729797,2.984565604,1.801261793,3.087939561,2.807433181
E01020222,7.518935914,3.464455795,2.265180141,3.444785214,4.457770466
E01020223,5.896418966,5.886881765,2.357169093,2.26520753,2.93808285
E01020224,6.229901372,6.454608943,5.850232936,6.277997544,3.606796832
E01020225,6.610708911,6.845549781,6.165619613,6.447709824,4.567900474
E01020226,6.814776449,7.461499437,5.711699075,5.470883631,3.997603065
E01020227,6.545042039,6.448323899,7.310344603,7.27041541,3.980495373
E01020228,9.990144279,10.09288924,10.76884994,8.992382964,6.663337976
E01020229,7.203755717,6.793405889,6.436161022,5.896720859,5.507129038
E01020230,7.761656789,7.939322646,8.299197257,7.79856442,5.820715329
E01020231,7.342555147,7.253121701,7.437331463,7.532281242,5.762690625
E01020232,6.048185545,6.241021499,6.130378731,6.094247997,3.827738009
E01020233,9.866227425,10.27340014,10.22978337,9.919153977,9.115439767
E01020234,6.753976387,6.648160652,6.713385278,6.787705225,4.816564234
E01020235,7.837899753,7.812393803,7.685908279,8.026538675,6.93524096
E01020236,3.423349051,2.953008637,2.494977611,4.267233986,4.974192646
E01020237,2.604350445,1.724986252,2.158414801,3.477635319,3.765316274
E01020238,7.366808962,7.411879783,3.356302724,8.234609336,8.327690837
E01020239,7.744173126,7.64247841,4.039698554,8.321172425,8.56281865
E01020240,4.301833188,5.171690306,4.814504822,3.854424761,7.401943539
E01020241,2.400481225,3.693754807,3.350294517,2.265358729,6.172867329
E01020242,2.950668115,4.560893913,3.959034721,2.810655589,4.525453036
E01020243,3.633491848,5.289213331,5.954647148,4.595445094,5.654286074
E01020244,2.965836092,3.729196823,3.767408721,3.863081814,7.597935767
E01020245,5.401957292,6.731885563,6.118167923,5.866294848,8.001433084
E01020246,5.170282637,4.579995668,5.531994844,5.434497262,5.126878752
E01020247,4.805157523,5.251098617,4.400133911,3.949678522,3.273741963
E01020248,5.278157442,4.929655306,5.115514891,5.994139566,4.843815815
E01020249,7.726849395,7.240344302,5.247675642,4.865217829,3.468148708
E01020250,2.603814914,3.534636849,2.807103207,1.902952217,2.950668115
E01020251,4.895994802,4.032154507,3.318822177,3.230130289,3.402497988
E01020252,2.71191251,3.301501985,1.953333129,3.917565368,2.995216294
E01020253,2.487636183,2.245753371,1.82272221,2.356836522,2.973146007
E01020254,3.219496455,3.384924404,2.821493274,2.699514656,2.826080495
E01020255,3.896369625,3.735954303,3.367322944,2.726058924,3.126553383
E01020256,3.856591137,4.619521129,3.097698845,4.016744585,4.370033065
E01020257,3.369547486,3.195823133,2.542496962,2.171830214,2.75713754
E01020258,2.54686242,3.045360349,2.753512914,1.724986252,2.847223222
E01020259,4.258666545,3.521565793,4.052028022,4.48958131,5.853064214
E01020260,5.085489415,5.909511558,4.22425528,4.258666545,4.157073535
E01020261,5.049197947,4.790637753,3.847484657,4.088251116,3.002657722
E01020262,8.824784259,7.266289814,8.204067709,7.666836333,6.558502455
E01020263,8.381977168,3.562169574,3.356302724,2.896882193,2.637689934
E01020264,8.952984116,8.564029305,6.403851597,6.332165795,6.585988011
E01020265,7.099275666,6.898048525,4.900121765,4.689629169,4.71879923
E01020266,7.368038847,7.382355814,5.526037565,5.369415991,5.546389305
E01020267,7.809272159,7.881708172,5.66663781,6.191530533,6.685636747
E01020268,10.39736494,9.85450625,5.640318247,6.165262087,6.341073408
E01020269,10.19340064,10.40462724,6.85850358,5.452994192,6.820198502
E01020270,6.704578992,6.708457498,5.727100681,5.522516235,5.437496628
E01020271,5.554189229,5.730139297,4.895737246,4.628593825,5.011647603
E01020272,4.071994591,4.165926191,3.480112834,3.422893184,3.596938046
E01020273,3.350294517,2.299539388,2.603814914,2.44541452,3.073414217
E01020274,6.628171789,4.356489001,3.586612601,4.320300887,4.060211962
E01020275,9.05729605,9.132804189,8.67172642,8.836274566,9.287597515
E01020276,7.22049162,7.284110512,7.444702256,7.28492421,7.516025556
E01020277,5.219668069,5.324929049,5.148078514,5.024399357,4.677159507
E01020278,6.246705967,6.134880369,6.256411944,6.20919651,6.391387865
E01020279,5.125726196,4.855433653,4.752466538,4.454806216,4.020794927
E01020280,5.69281742,5.716604133,5.223922833,5.847330311,5.8520232
E01020281,6.372544863,6.313963882,5.708111731,5.968046294,6.286172363
E01020282,7.688337072,7.478648191,5.072804972,5.691988671,6.732481839
E01020283,6.154139049,6.510510053,7.600178355,7.065203155,6.63817605
E01020284,4.041035608,4.063760088,4.787031618,5.24555677,5.079223714
E01020285,3.362725788,3.655981676,4.911580499,5.29545483,4.951463694
E01020286,6.842528981,2.006454176,2.251356145,2.097730669,2.017426981
E01020287,9.170684209,3.99810552,2.776660511,3.031316069,2.447237795
E01020288,6.966779739,7.054923822,6.912247338,7.113586785,7.24221364
E01020289,8.778767818,2.715348288,7.623291345,7.96535868,8.119811412
E01020290,7.248232752,2.097730669,2.276638828,2.322905287,1.922789475
E01020291,7.404735862,4.191497109,4.324791161,4.568566539,4.733568693
E01020292,8.934255182,8.90027108,8.200158542,7.426027542,7.895716651
E01020293,5.796587532,2.257947083,2.071323599,2.516894055,3.09976549
E01020294,5.606182277,1.896080532,2.493937541,1.824059091,1.985033372
E01020295,6.742541862,7.114175792,7.033988346,6.794414033,6.737770591
E01020296,7.0095113,7.253658445,7.80879705,7.008434303,6.789461507
E01020297,6.88034393,7.019823698,6.719870778,6.728340177,6.622039785
E01020298,6.880739135,6.626794349,6.557625336,6.417185494,6.351303766
E01020299,7.955287714,8.111960318,8.001957481,7.475756256,7.496184207
E01020300,8.133249425,8.250961778,7.414562469,7.646367548,8.358808802
E01020301,4.990905668,3.356853967,3.721731179,4.000462862,3.384924404
E01020302,7.467598387,2.600335647,4.775235725,3.561694523,3.025957667
E01020303,7.919604225,7.537463571,2.740611613,2.571091109,3.305677641
E01020304,3.44801445,3.073397445,2.699514656,2.598410222,2.778995509
E01020305,6.797993378,5.354868109,4.48825887,4.903384119,6.052774866
E01020306,1.984862788,3.041360909,2.848684626,2.578123434,3.101785274
E01020307,2.991491027,2.657856217,2.143460022,2.340299671,2.521510577
E01020308,6.319845396,5.619361056,2.358858149,2.643326552,7.198058634
E01020309,7.277294509,4.542962827,5.364751795,5.898714992,5.799440942
E01020310,8.174000558,8.198811388,8.385484456,8.010619699,7.703571361
E01020311,3.335609746,2.321390211,1.780220554,2.109192357,1.230248806
E01020312,8.132198591,2.494977611,4.288205192,3.685733188,2.478217049
E01020313,7.204307094,1.883520085,1.693314074,2.480233902,2.189422639
E01020314,3.101785274,1.864480795,1.836632769,1.873952083,1.912819418
E01020315,7.958953691,3.823294904,3.927475709,3.521533052,2.692201307
E01020316,7.496184207,5.063599083,4.697642839,2.708146953,3.324724831
E01020317,9.575317867,8.371056224,8.466327634,8.820002554,4.157073535
E01020318,2.293343743,2.413367619,3.616439622,2.413367619,2.210878298
E01020319,7.422292815,3.246540118,3.072047802,2.279174946,2.75713754
E01020320,4.927728319,5.17121212,2.109727465,2.676442311,2.71191251
E01020321,3.201732194,1.62229716,2.086306777,1.707102119,1.377225059
E01020322,1.875047939,1.347050646,1.135571103,1.027979367,1.099492435
E01020323,7.064772031,2.421317925,3.11726817,2.769397533,2.726058924
E01020324,8.269647183,2.529188149,5.84086328,5.342822505,5.527320356
E01020325,6.980294979,2.528231688,1.855104762,2.334767193,7.09367404
E01020326,6.162184384,6.375492384,1.419625166,1.453178989,1.443073986
E01020327,1.996861926,1.794193001,1.707102119,1.318170084,1.2905019
E01020328,1.46458032,1.28902161,1.27477658,1.386506805,1.159415748
E01020329,3.268230242,2.028520457,2.146555498,2.237699849,2.571091109
E01020330,1.868343532,1.663619644,1.707102119,1.732985199,1.356960792
E01020331,7.060872543,2.697912123,3.402497988,2.740611613,5.420666875
E01020332,8.536893863,2.862850613,7.613301637,7.239779475,6.743390375
E01020333,6.551256729,2.369057291,5.204521686,4.682507123,5.021094029
E01020334,6.263621362,1.959422298,3.436273765,3.337084714,3.717066618
E01020335,7.946730892,2.773863947,5.65794305,5.591871455,5.00544923
E01020336,8.523257725,3.548896011,5.816504631,6.052774866,6.839109508
E01020337,8.371056224,2.618964443,7.460167377,7.898894653,7.850617726
E01020338,5.309134361,1.797794175,2.311624047,2.088864109,2.431139088
E01020339,4.127764443,3.145861812,2.44541452,2.796223985,2.701929795
E01020340,5.732762365,2.776660511,2.618964443,2.797717842,3.633491848
E01020341,8.727430598,7.489695981,7.556532179,6.550486622,3.991643881
E01020342,7.000391967,4.041226714,4.298043843,4.318082574,1.912819418
E01032628,1.972177764,2.751929309,4.383086921,4.324178307,3.799963762
E01032657,,,,,
E01032658,,,,,
E01033232,5.387767394,6.148528161,4.929193436,2.205984775,1.361970747
E01033233,6.779756296,6.372007804,6.33066114,4.927728319,4.788879515
E01033234,5.191650299,6.194955858,5.811217821,2.140498912,1.909304818
E01033235,7.692922772,10.19340064,10.57056764,8.629869811,5.388758744
E01033236,9.040901357,11.72387983,10.76369767,8.206595822,5.089006738
E07000040,0.438597171,0.533018492,0.500706929,0.490599988,0.435855914
E07000041,0.702143416,0.760523255,0.631899682,0.483938212,0.238224872
E07000042,0.855681684,0.908223392,0.925086058,0.824997794,0.575282647
E07000043,0.548901892,0.672305536,0.703250482,0.68730576,0.747883905
E07000044,0.817982805,0.69554067,0.609102011,0.507390591,0.418216747
E07000045,0.6183862,0.595755571,0.481855219,0.503025742,0.53666146
E07000046,1.086595909,1.027161477,1.023700584,0.943364211,0.873912489
E07000047,1.081893903,0.50932721,0.515853477,0.484672524,0.492659678
E10000008,0.257412085,0.257507974,0.24133734,0.218704083,0.198397071
E06000026,,,,,
E06000027,,,,,
IMDQ1,1.332469837,1.358397502,1.25800187,1.180568632,1.153468669
IMDQ2,0.539037712,0.541839685,0.536158022,0.487996051,0.430896127
IMDQ3,0.470038433,0.418490281,0.39245588,0.36246428,0.337607786
IMDQ4,0.484071239,0.525613993,0.481908264,0.438401807,0.384699737
IMDQ5,0.614397607,0.685705036,0.582750804,0.487796142,0.468719742
E02003122,,,,,
E02003123,,,,,
E02003124,,,,,
E02003125,,,,,
E02003126,,,,,
E02003127,,,,,
E02003128,,,,,
E02003129,,,,,
E02003130,,,,,
E02003131,,,,,
E02003132,,,,,
E02003133,,,,,
E02003134,,,,,
E02003135,,,,,
E02003136,,,,,
E02003137,,,,,
E02003138,,,,,
E02003139,,,,,
E02003140,,,,,
E02003141,,,,,
E02003142,,,,,
E02003143,,,,,
E02003144,,,,,
E02003145,,,,,
E02003146,,,,,
E02003147,,,,,
E02003148,,,,,
E02003149,,,,,
E02003150,,,,,
E02003151,,,,,
E02003152,,,,,
E02003153,,,,,
E02003154,,,,,
E02003155,,,,,
E02003156,,,,,
E02003157,,,,,
E02003158,,,,,
E02003159,,,,,
E02003161,,,,,
E02003163,,,,,
E02003164,,,,,
E02003165,,,,,
E02003166,,,,,
E02003167,,,,,
E02003168,,,,,
E02003169,,,,,
E02003170,,,,,
E02003171,,,,,
E02004129,2.221797634,3.785894338,3.802898499,3.687768518,1.126652208
E02004130,1.119083508,3.853324345,3.755721738,3.724099267,1.198378603
E02004131,0.582529985,3.524091068,3.436065339,3.494930801,1.207722843
E02004132,1.468988689,1.816453766,1.865382514,1.803681328,1.325020099
E02004133,1.68962653,1.314640011,1.183934951,1.29684509,1.047850425
E02004134,3.031722422,2.610878521,1.172920659,1.429518718,1.633296193
E02004135,0.849024157,1.579555324,1.574757589,1.566754295,1.555867169
E02004136,0.696839142,0.728975962,2.559943703,2.537652022,2.510767065
E02004137,0.858051493,2.884692532,2.80952579,2.723143918,1.340576109
E02004138,1.153872458,1.150296542,1.244152985,1.47847291,1.58988613
E02004139,0.812351053,1.075028967,1.02160098,0.891862146,0.933131319
E02004140,1.221771633,1.770963686,2.164632013,1.85712873,2.017576352
E02004141,1.211629657,1.573173516,1.622274409,1.310823262,1.044901775
E02004142,4.196695115,4.213461568,2.052671739,1.720452904,2.003748955
E02004143,2.984740108,3.031112537,3.093811281,3.072856157,3.171914048
E02004144,2.561862861,2.558039116,2.462961215,2.350264379,2.583668544
E02004145,1.298442381,1.31856525,1.238200745,1.137543889,1.316496776
E02004146,1.654743453,1.676254871,1.622981958,1.503802451,1.761535994
E02004147,1.517268882,1.513785141,1.296226522,1.25768067,2.12179704
E02004148,1.594378835,1.668683916,1.580766152,1.354817812,2.177451139
E02004149,2.975539595,3.439839268,3.011313314,1.881273189,1.78824124
E02004150,2.224387186,2.242059025,1.493500032,1.035597711,1.174239198
E02004151,2.221497508,2.323447225,1.477742122,1.041160243,0.943989087
E02004152,4.383095888,4.429882447,3.529253702,2.372640852,1.684246475
E02004153,1.533616329,1.610931812,1.8429152,1.618952124,1.158524077
E02004154,3.18346814,3.246145412,2.351575137,1.610291834,1.25768067
E02004155,2.645858813,2.857160899,1.951255432,0.956773354,0.802936182
E02004156,3.874675858,3.841601501,3.353038168,3.160724852,2.051789782
E02004157,3.709562752,4.187922309,4.049706353,3.378236568,1.489816781
E02004158,1.52239978,1.688719641,2.571692458,2.498241151,1.104442003
E02004159,2.627705597,2.667862878,2.363590361,1.039180706,0.556776302
E02004160,1.5070886,1.600866127,2.831892627,2.829798101,1.073271949
E02004161,2.553631382,2.580039946,2.363308486,1.907034135,0.616528382
E02004162,1.295956616,1.907408453,2.055209244,1.648442194,1.366049284
E02004163,3.509380153,3.379139924,3.130436404,2.608080011,0.981351005
E02004164,3.538374316,3.257501968,3.549711708,2.697633131,1.344232023
E02004165,3.048817096,2.566826456,2.811018876,3.117573282,2.050042059
E02004166,0.819337705,1.208288964,2.734549884,2.672607478,0.921218163
E02004167,2.728238443,2.063218649,2.138921629,2.840575611,1.901027502
E02004168,2.746801518,2.527617598,2.463071278,3.371380016,2.334121442
E02004169,1.960836269,1.939434236,2.041031762,1.504053753,1.072363756
E02004170,1.251948766,2.915238615,3.060752503,3.043494914,2.959019849
E02004171,2.629542563,2.659041426,2.650273362,2.404403381,1.584612678
E02004172,3.56336116,2.055209244,1.920932533,1.861131188,1.034863411
E02004173,3.089744724,1.516944379,1.536287916,1.587400558,1.403527194
E02004174,3.133634488,0.722572815,0.702735083,1.041333452,1.181089305
E02004175,3.464830353,3.464270145,3.263224781,3.349229073,3.184021151
E02004176,3.952229702,3.990380779,3.933867501,3.873530411,3.81987665
E02004177,3.194385113,3.239790867,3.031170347,3.012124876,3.140365239
E02004178,2.44382942,3.760375112,3.693641635,3.638008299,2.622694179
E02004179,0.857335843,2.82379317,2.797435955,2.743717927,1.525085656
E02004180,1.503257892,1.84366071,2.000939341,2.06415244,3.228061797
E02004181,0.890450654,1.289418755,1.351293587,1.443090127,3.500506036
E02004182,1.002081375,1.441605629,1.23918747,1.291029878,3.232973438
E02004183,0.903387341,2.020587664,1.397617721,1.167453015,2.850210304
E02004184,0.510415055,1.72840387,0.834216896,0.81247649,1.541334885
E02004185,1.35680825,1.567418542,1.850372051,1.899720371,3.617401396
E02004186,0.726270773,0.785706283,0.769566936,0.741313383,2.10856198
E02004187,2.017790883,2.028709593,0.715129144,0.713912249,1.733368509
E02004188,1.735000266,1.911457788,1.834050541,1.100517402,1.353686961
E02004189,2.798243245,4.237511325,3.000718236,2.526878832,0.984623029
E02004190,2.323860851,1.449480617,1.36896026,1.233642856,0.712670247
E02004191,2.496116974,2.129793666,2.236481857,2.094752895,1.134470974
E02004192,3.689851637,3.422173565,2.564398938,2.627603465,2.338446742
E02004193,0.411648163,1.443807317,1.363297049,0.336810271,0.325569173
E02004194,3.276139061,2.350928053,2.442794838,2.295492345,1.0305319
E02004195,4.092213368,4.238092579,4.305357793,4.335283034,4.400838055
E02004196,2.380517012,0.569994017,0.690401373,0.58173162,0.722886647
E02004197,2.932326916,2.882645596,1.286147194,0.962867702,0.773598406
E02004198,1.59955416,1.734308272,1.68546651,1.522372566,1.571322619
E02004199,1.969585614,1.73041192,1.717764536,1.521176033,1.665257892
E02004200,1.293897764,3.241597456,3.222276443,0.954058286,1.00229325
E02004201,3.70836043,2.098075489,2.224330303,2.058453376,2.033966052
E02004202,1.354933561,1.882318101,1.746003859,1.380053123,2.783140484
E02004203,1.374574536,1.14002606,1.132744313,1.110711557,1.505128771
E02004204,2.482676304,1.254595248,0.502566691,0.84397282,0.979099035
E02004205,3.518114754,3.482774332,3.457343948,3.349503415,2.705690695
E02004206,4.101655125,4.156136097,4.155012811,4.061895694,3.545313077
E02004207,1.364445264,1.262052319,0.902750938,1.233459825,1.463693587
E02004208,3.333278359,3.306357215,2.313863393,2.293480342,2.347782139
E02004209,1.027043341,1.066349298,0.79167538,0.837563836,0.955922133
E02004210,2.942653236,2.973163507,2.260557329,2.178697189,2.338167975
E02004211,2.167625352,2.053797895,1.385308349,1.3759308,1.44446446
E02004212,2.922039813,2.948788509,1.608923145,1.610451972,1.38304939
E02004213,3.128193236,2.842912705,1.602027564,1.628821873,1.400512755
E02004214,2.974281382,3.177668515,2.712413454,2.725983104,2.10831357
E02004215,2.96529115,3.025474833,2.698594706,2.6776002,1.57478888
E02004216,2.755456465,2.926592997,3.179335304,3.3016701,1.510564288
E02004217,1.567348556,1.215185792,1.315087069,1.475301813,1.356525974
E02004218,2.566674864,2.482611363,2.203772035,2.270026509,1.736677217
E02004219,3.357694782,3.506862227,1.388284267,3.535596066,3.604057728
E02004220,3.788776855,3.846373013,3.757891887,3.619657361,3.656193094
E02004221,4.389033284,4.323287355,4.292858947,4.300156548,4.091285452
E02004222,3.740609995,3.68986456,3.211463034,3.486943162,3.564495603
E02004223,2.241619707,2.256467046,2.260024731,2.150208013,2.013481718
E02004224,3.541593965,3.635284685,3.643785683,3.519339333,3.557029449
E02004225,1.575572446,1.377193591,1.12181857,1.14920685,1.354817812
E02004226,3.190077532,2.38906574,0.774752264,0.935706157,1.964990092
E02004227,2.869028344,1.065949279,1.38586243,1.350958628,1.425654704
E02004228,3.295974385,1.106541581,1.817832075,1.939901677,1.817911995
E02004229,2.46718456,2.32188639,0.559713676,0.499673484,0.525767791
E02004230,0.763642418,0.57841729,0.57791601,0.57841729,0.488588272
E02004231,2.787264987,1.078439859,1.172967823,0.979692264,0.964962705
E02004232,3.106125714,0.860731977,0.912379619,0.762033284,2.563621217
E02004233,2.619912798,0.616662224,1.674886785,1.632618918,1.681176654
E02004234,4.022955349,2.700926311,2.925669536,2.737179126,1.60296264
E02004235,3.83301837,1.450274852,1.481175112,1.187911581,0.959645451
E02006840,,,,,
TOWN01,1.567348556,1.215185792,1.315087069,1.475301813,1.356525974
TOWN02,1.359151783,1.344951875,1.113779382,1.094216237,0.858420096
TOWN03,0.292886261,0.571710562,0.430395832,0.429393582,1.027482351
TOWN04,1.457250615,1.459544322,1.436614346,1.39050921,1.319197741
TOWN05,0.698207483,2.43159393,2.402123185,2.345644515,1.272941962
TOWN06,1.865453073,0.792203102,0.764101839,0.807600952,0.670454021
TOWN07,0.708800101,1.302905588,1.606358535,1.574224612,1.354170074
TOWN08,2.990796488,2.992604892,3.013582196,3.019279604,3.045881481
TOWN09,2.48399028,2.479126289,2.481328752,2.413534272,2.152037893
TOWN10,0.654998406,0.69406027,0.556679413,0.433237231,0.316159815
TOWN11,0.835287412,0.844519366,0.744947385,0.708501238,0.819426523
TOWN12,1.980421905,1.511791191,0.748841933,0.780597918,1.396823601
TOWN13,2.16348176,0.738022321,1.059681606,1.074881856,1.079525962
TOWN14,0.422924932,1.999445267,1.984194776,1.979819557,0.569159892
TOWN15,1.917385612,1.947903434,1.920080552,1.923659215,1.922312156
TOWN16,0.699697214,1.044929438,0.743790926,0.355308468,0.220802996
TOWN17,0.815838473,1.075910101,1.086861256,0.690327043,0.687862008
TOWN18,8.730082236,8.876580736,5.144600638,4.612638582,9.649644414
TOWN19,1.564287441,1.366226504,1.361253118,1.097670805,1.6918461
TOWN20,0.760446886,0.708887534,0.519806414,0.590713459,0.457891176
TOWN21,0.975155271,0.791918229,0.296107672,0.2855063,0.254770591
TOWN22,1.068511078,1.134679838,1.566539667,1.531169105,1.509079812
TOWN23,0.688302234,0.780767251,0.941354627,1.061413579,1.092082838
TOWN24,0.478225824,0.704548651,0.803603011,0.726021603,0.72159295
TOWN25,1.529859271,1.536796542,0.575391893,0.567259249,1.339304869
TOWN26,1.69899739,0.627949323,0.948925178,0.898343038,0.939496366
TOWN27,1.9829538,1.996699559,1.367816289,1.346768014,1.405614655
TOWN28,1.254841329,1.371243955,1.379345345,1.317744481,0.775813808
TOWN29,1.876733894,1.430730021,1.321132003,1.248899121,0.60719644
DIV1,0.990837616,1.175512935,1.910820484,1.851066959,0.767422624
DIV2,1.659615099,1.4208938,1.011297695,1.148514096,1.069981573
DIV3,1.297989666,1.17196849,1.020661472,1.083634252,0.954870839
DIV4,0.561760637,0.90029904,0.793624957,0.838887414,2.202521205
DIV5,0.42628365,1.422751754,0.723689857,0.669856835,1.396570618
DIV6,1.993473622,3.148511875,1.705833529,1.442172403,0.638759896
DIV7,2.301980209,2.265737531,2.232507589,2.190379559,2.030244745
DIV8,2.537910355,2.58617693,2.639168956,2.537577288,2.450271113
DIV9,0.879529957,0.783876233,0.538448355,0.845614466,1.031108334
DIV10,0.698207483,2.43159393,2.402123185,2.345644515,1.272941962
DIV11,2.727538336,2.419215791,1.105622779,1.304974417,1.49540522
DIV12,2.297076018,1.116999941,0.601433313,0.681116577,0.798478702
DIV13,0.810285263,0.641856465,0.53352783,0.53826502,1.657463117
DIV14,2.350749678,2.432001225,2.542269985,2.486640914,2.464413728
DIV15,2.364571016,1.113937969,1.08299224,1.115086441,0.804799864
DIV16,2.3152648,1.572627385,1.478363442,1.308429311,1.02889852
DIV17,1.233450566,2.191121486,2.423267238,2.392743259,2.241953536
DIV18,2.732832281,2.802642442,2.697092752,2.6790379,2.688616446
DIV19,2.666136762,2.667932577,2.648193869,2.576454732,2.159667674
DIV20,2.351395554,2.666006299,2.352939801,1.420572718,1.302712901
DIV21,1.416815984,1.654743453,1.607140983,1.301561985,2.383866748
DIV22,1.014498102,1.069341825,1.002292994,0.862125691,1.3425325
DIV23,1.09203797,1.103893372,0.973519982,0.931267447,1.046961882
DIV24,1.070457271,1.166158737,1.522544761,1.434762526,0.80855518
DIV25,0.447322632,2.108596901,2.078085029,2.079616558,0.835948577
DIV26,0.835864413,0.92082506,1.070400408,1.061533963,2.412942346
DIV27,1.855271952,1.619570521,0.523089639,0.447495254,0.449541057
DIV28,2.172051478,2.29818694,1.684267812,0.81412582,0.587588971
DIV29,2.16348176,0.738022321,1.059681606,1.074881856,1.079525962
DIV30,2.330315601,2.349392688,2.22168779,2.240078694,2.236802821
DIV31,2.002256184,2.159277188,1.19529718,2.085293945,1.982484996
DIV32,0.411648163,1.443807317,1.363297049,0.336810271,0.325569173
DIV33,1.188270838,1.200225947,1.167628217,1.033785163,1.094915592
DIV34,0.979981883,0.986974652,0.67206309,0.724700442,0.848690544
DIV35,2.049632465,2.066969901,1.226304416,1.211565124,1.056664879
DIV36,1.920533057,1.999750717,2.044423194,2.077889177,1.031876363
DIV37,2.85321877,2.859317123,2.824216378,2.768549402,2.690785247
DIV38,1.379863683,0.431056461,0.445764861,0.404233105,0.964879479
DIV39,0.592160322,0.662689028,1.953760795,1.958497803,1.9264063
DIV40,1.722989019,1.777594866,1.087572461,0.768349185,0.731030994
DIV41,1.748453704,1.398814426,1.450815547,0.689581473,0.640021118
DIV42,0.607152374,1.285028788,1.281828833,1.333217205,0.974346401
DIV43,0.543290185,0.816118718,0.881199959,0.761091488,0.772428369
DIV44,1.685668907,0.961167345,0.953847446,0.782891981,0.456170015
DIV45,1.794692537,1.898082254,1.058075625,0.728472538,1.253621828
DIV46,2.92256695,3.158885954,3.131410262,2.70163374,1.627935833
DIV47,2.637040211,2.705721795,1.897441679,1.417840689,1.086045031
DIV48,2.619912798,0.616662224,1.674886785,1.632618918,1.681176654
DIV49,2.252069261,2.254473167,1.581610984,1.550925073,1.621215726
DIV50,2.035340453,1.877051781,1.92945599,2.144680887,1.346973652
DIV51,2.323243527,2.205909218,2.257853355,2.463128575,1.569568036
DIV52,1.728938168,1.301197116,0.643599786,0.690436848,1.155421023
DIV53,2.238173826,1.87472036,1.983405782,1.856951583,0.867984035
DIV54,2.763348565,2.732252139,2.427819199,1.912564868,0.675185678
DIV55,1.486913157,2.184561477,2.123136471,2.060330107,0.883806305
DIV56,0.695512507,0.983714975,1.724602955,1.64004314,0.632804498
DIV57,2.080721015,2.111229588,1.934992493,1.343666547,0.477869118
DIV58,2.551057306,1.27946838,1.393414969,1.246309452,0.759524406
CHSCTAXE,0.494663997,0.531319679,0.513449908,0.509892655,0.464035025
CHSCTBARNSTAPLE,0.317331566,0.682485953,0.484981362,0.487835273,1.127996429
CHSCTBIDEFORD,1.313675754,1.314256648,1.317442015,1.238803233,1.197383967
CHSCTBRAUNTON,1.335506391,1.493882158,1.521640405,1.511591793,1.438946155
CHSCTCREDITON,1.91167376,0.82978005,0.783864564,0.823214963,0.684064424
CHSCTCULLOMPTON,1.035981548,1.231302244,1.361450795,1.314304377,1.117685115
CHSCTDAWLISH,1.619444382,1.62503681,1.456219043,1.439972574,1.585763491
CHSCTEXETERCHALL,0.784546662,0.869110911,0.745824476,0.624303622,0.527936151
CHSCTEXETERSYCAMORE,1.048383716,1.101715693,0.854389594,0.609714393,0.324407822
CHSCTEXMOUTH,0.835287412,0.844519366,0.744947385,0.708501238,0.819426523
CHSCTHONITON,0.463074356,1.226248438,1.347881853,1.338576239,0.930055796
CHSCTIVYBRIDGE,0.818024156,0.773093086,0.693064599,0.311460189,0.220471093
CHSCTKINGSBRIDGE,0.815838473,1.075910101,1.086861256,0.690327043,0.687862008
CHSCTNABBOT,0.823067244,0.764268406,0.549052668,0.616043876,0.474262708
CHSCTOKE,0.922752805,0.732747476,0.330182783,0.29617395,0.320496134
CHSCTSMOLTON,1.431854769,1.24169635,0.490305227,0.509118118,1.048875429
CHSCTTAVISTOCK,1.576581757,1.053575689,0.920073096,0.876749611,0.859815098
CHSCTTEIGN,1.423589291,1.02651262,0.951269,1.104974482,0.958195061
CHSCTTIVERTON,1.265604862,1.402904989,1.406731252,1.348416423,0.791479462
CHSCTTORRINGTON,1.488803711,0.889621783,0.872811341,0.865652622,0.956584291
CHSCTTOTNES,1.880786262,1.708590192,1.747797992,1.716481936,1.510105071
Eastern,,,,,
Northern,,,,,
Southern,,,,,
Western,,,,,
