Area,0-15,16-64,65-84,85+,Total
E02004189,1023,4095,1018,86,6222
E02004190,1294,4593,1787,252,7926
E02004191,1337,4798,1782,302,8219
E02004192,1031,3891,2043,244,7209
E02004193,2279,7139,2006,307,11731
E02004194,1211,3856,1447,210,6724
E02004195,702,3242,1376,248,5568
E02004196,1229,4088,1807,228,7352
E02004197,868,3285,1959,253,6365
E02004198,996,3551,1448,331,6326
E02004199,756,2736,1871,225,5588
E02004200,657,2559,1614,246,5076
E02004201,757,2948,1458,200,5363
E02004202,1517,5015,1612,285,8429
E02004203,823,3223,1450,247,5743
E02004204,1667,5597,2058,327,9649
E02004205,1276,4432,1759,230,7697
E02004206,865,3476,1911,400,6652
E02004207,1054,3458,1430,217,6159
E02004208,1298,4498,2128,337,8261
E02004209,1418,5023,1652,280,8373
E02004210,1027,3990,1390,386,6793
E02004211,839,3388,1957,353,6537
E02004212,1125,3776,1102,140,6143
E02004213,1291,4608,1028,242,7169
E02004214,1176,3880,843,180,6079
E02004215,1037,3426,1085,312,5860
E02004216,863,3273,1314,169,5619
E02004217,1369,4664,1608,241,7882
E02004218,920,3350,1415,171,5856
E02004219,885,3066,1378,263,5592
E02004220,856,3392,1697,209,6154
E02004221,666,3043,1978,380,6067
E02004222,1068,3624,1107,179,5978
E02004223,2628,7631,2149,251,12659
E02004224,927,3517,1638,245,6327
E02004225,1090,3438,1161,190,5879
E02004226,1054,4093,1871,201,7219
E02004227,1594,5546,2180,299,9619
E02004228,1045,4014,1810,206,7075
E02004229,1435,5107,1887,295,8724
E02004230,1384,4294,1537,277,7492
E02004231,955,4118,1623,165,6861
E02004232,1063,3798,1594,206,6661
E02004233,2065,6973,2855,514,12407
E02004234,862,3394,1592,221,6069
E02004235,962,3503,1646,257,6368
E02006840,2069,6198,2199,321,10787
TOWN01,1369,4664,1608,241,7882
TOWN02,2281,8113,4042,649,15085
TOWN03,8160,26604,9122,1493,45379
TOWN04,6296,21977,8994,1328,38595
TOWN05,2269,7132,2604,496,12501
TOWN06,3792,12609,4430,689,21520
TOWN07,4524,14235,4459,700,23918
TOWN08,1355,5844,3004,417,10620
TOWN09,2372,8716,3973,690,15751
TOWN10,23830,102071,21120,4064,151085
TOWN11,7826,27746,11482,2274,49328
TOWN12,1792,6378,2438,337,10945
TOWN13,2639,9560,3990,505,16694
TOWN14,2848,10194,4591,788,18421
TOWN15,2949,10259,3811,551,17570
TOWN16,5892,20478,7421,923,34714
TOWN17,2673,9320,4745,797,17535
TOWN18,162,935,433,78,1608
TOWN19,631,2433,1045,169,4278
TOWN20,12240,42586,14635,2486,71947
TOWN21,4414,15211,6070,859,26554
TOWN22,3100,9406,3615,550,16671
TOWN23,1521,5789,4160,873,12343
TOWN24,2095,7780,5308,1249,16432
TOWN25,2171,7820,3241,494,13726
TOWN26,4664,17129,7258,1130,30181
TOWN27,2761,10330,4855,990,18936
TOWN28,6953,22109,7881,1235,38178
TOWN29,3463,12191,4988,795,21437
DIV1,2446,9473,2593,562,15074
DIV2,2181,8100,2439,387,13107
DIV3,1931,6813,3262,540,12546
DIV4,2446,8206,2482,444,13578
DIV5,2560,7784,2351,367,13062
DIV6,1848,7119,2627,270,11864
DIV7,2690,8511,2668,313,14182
DIV8,1933,6261,2226,362,10782
DIV9,1902,6554,2964,521,11941
DIV10,2269,7132,2604,496,12501
DIV11,2804,7537,2128,324,12793
DIV12,2056,7260,2827,360,12503
DIV13,1628,5898,2341,310,10177
DIV14,1785,6668,2905,394,11752
DIV15,2452,7856,2481,415,13204
DIV16,2233,7717,3069,442,13461
DIV17,2411,7579,2137,348,12475
DIV18,1733,7133,3419,492,12777
DIV19,2141,7908,3670,630,14349
DIV20,1243,11291,1670,342,14546
DIV21,1860,6427,2217,395,10899
DIV22,1740,6223,4312,1147,13422
DIV23,5762,20111,6687,1047,33607
DIV24,2912,9790,1697,249,14648
DIV25,2434,8458,3401,660,14953
DIV26,1616,5696,2628,456,10396
DIV27,2120,7809,3138,422,13489
DIV28,2469,9166,2127,477,14239
DIV29,2639,9560,3990,505,16694
DIV30,2002,6836,2237,360,11435
DIV31,1853,6691,3269,512,12325
DIV32,2279,7139,2006,307,11731
DIV33,1752,6287,3319,556,11914
DIV34,2181,8022,3103,549,13855
DIV35,2567,8211,2054,430,13262
DIV36,2141,7430,2517,473,12561
DIV37,1522,6435,3675,589,12221
DIV38,2447,8092,3131,483,14153
DIV39,2119,6998,3068,493,12678
DIV40,2547,8172,1958,396,13073
DIV41,1695,6059,3027,429,11210
DIV42,1705,6513,4546,910,13674
DIV43,1773,6643,4725,1161,14302
DIV44,2045,6890,3050,432,12417
DIV45,1949,6651,2669,445,11714
DIV46,1420,10319,1372,392,13503
DIV47,1752,14875,1326,307,18260
DIV48,2065,6973,2855,514,12407
DIV49,2325,8488,3518,723,15054
DIV50,2983,8486,2495,355,14319
DIV51,2160,7444,3000,537,13141
DIV52,2144,7531,3032,391,13098
DIV53,2031,7206,2710,446,12393
DIV54,2395,7565,2422,456,12838
DIV55,1924,6523,3093,393,11933
DIV56,2347,7726,2710,406,13189
DIV57,2581,9061,1766,212,13620
DIV58,2094,8313,3610,516,14533
CHSCTAXE,5897,21682,13510,2771,43860
CHSCTBARNSTAPLE,6695,21678,6919,1101,36393
CHSCTBIDEFORD,7287,25064,10414,1630,44395
CHSCTBRAUNTON,5380,18326,6848,1125,31679
CHSCTCREDITON,3678,12317,4541,663,21199
CHSCTCULLOMPTON,5705,18334,5980,949,30968
CHSCTDAWLISH,4909,18210,8314,1535,32968
CHSCTEXETERCHALL,13041,44492,11744,2139,71416
CHSCTEXETERSYCAMORE,10805,57082,8805,1858,78550
CHSCTEXMOUTH,7826,27746,11482,2274,49328
CHSCTHONITON,5375,18060,7805,1281,32521
CHSCTIVYBRIDGE,5944,19951,7786,1035,34716
CHSCTKINGSBRIDGE,2673,9320,4745,797,17535
CHSCTNABBOT,9461,33321,11279,1991,56052
CHSCTOKE,4667,16736,6407,968,28778
CHSCTSMOLTON,2772,9886,4266,613,17537
CHSCTTAVISTOCK,5439,20017,7997,1185,34638
CHSCTTEIGN,4648,15671,6000,932,27251
CHSCTTIVERTON,6649,21201,7506,1165,36521
CHSCTTORRINGTON,4905,17777,7211,932,30825
CHSCTTOTNES,3286,12748,5764,906,22704
Eastern,63080,235174,76964,13959,389177
Northern,27183,93169,35808,5432,161592
Southern,45789,160373,63162,10567,279891
Western,60210,217814,60134,9098,347256
