Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E02004170,127,80,36,65,94,845
E02004171,149,83,35,60,63,859
E02004172,136,68,23,50,46,735
E02004173,148,83,26,56,52,849
E02004174,138,90,48,59,93,826
E02004175,104,58,25,49,55,606
E02004176,151,74,33,37,37,658
E02004177,118,63,28,46,59,667
E02004178,125,63,23,42,36,621
E02004179,185,124,50,105,134,1007
E02004180,125,65,24,49,40,669
E02004181,104,77,27,44,68,618
E02004182,99,70,32,59,74,632
E02004183,136,96,39,52,66,656
E02004184,120,64,27,81,108,875
E02004185,160,107,44,34,45,647
E02004186,176,100,26,62,79,907
E02004187,195,119,50,80,76,1063
E02004188,171,98,29,46,42,783
E02004189,101,49,13,75,89,732
E02004190,169,100,37,57,53,906
E02004191,170,114,41,70,73,865
E02004192,202,103,29,47,38,855
E02004193,210,112,46,108,99,1220
E02004194,147,71,30,46,49,734
E02004195,134,77,38,66,65,675
E02004196,180,98,29,46,42,840
E02004197,191,111,34,37,35,738
E02004198,143,87,46,52,58,701
E02004199,179,108,30,31,27,668
E02004200,158,93,33,25,36,611
E02004201,145,65,31,37,29,644
E02004202,158,97,36,60,83,910
E02004203,138,83,36,36,35,677
E02004204,199,131,42,70,74,1054
E02004205,166,90,33,56,66,828
E02004206,194,123,64,50,51,755
E02004207,141,85,23,40,50,685
E02004208,215,113,50,58,57,922
E02004209,166,100,43,77,76,895
E02004210,129,93,69,60,63,711
E02004211,184,108,52,40,38,759
E02004212,113,64,22,55,70,648
E02004213,101,51,34,58,116,808
E02004214,85,51,27,62,91,619
E02004215,103,70,44,54,66,600
E02004216,125,83,22,47,52,638
E02004217,164,87,37,60,68,853
E02004218,134,78,22,44,48,656
E02004219,137,80,39,37,29,616
E02004220,163,109,28,35,43,704
E02004221,194,119,54,37,49,714
E02004222,107,65,28,61,62,644
E02004223,200,107,29,105,135,1273
E02004224,156,80,34,47,42,761
E02004225,115,69,28,52,55,609
E02004226,182,89,31,52,47,867
E02004227,220,103,42,69,76,1091
E02004228,178,90,29,50,50,846
E02004229,187,94,39,58,79,992
E02004230,141,101,39,62,78,812
E02004231,147,71,27,49,72,894
E02004232,150,78,31,49,42,776
E02004233,290,181,75,95,109,1310
E02004234,154,82,33,35,32,706
E02004235,165,86,40,43,42,720
E02006840,211,130,44,88,100,1134
TOWN01,164,87,37,60,68,853
TOWN02,404,221,93,100,110,1685
TOWN03,882,553,212,371,473,4826
TOWN04,860,505,180,293,339,4273
TOWN05,255,165,68,127,155,1367
TOWN06,422,241,97,165,190,2410
TOWN07,423,247,101,190,217,2578
TOWN08,296,160,60,92,88,1279
TOWN09,388,233,104,115,128,1735
TOWN10,2052,1327,609,2302,2205,15293
TOWN11,1076,740,326,495,472,5431
TOWN12,240,131,52,92,85,1223
TOWN13,398,193,71,120,127,1937
TOWN14,428,290,107,123,168,2059
TOWN15,382,195,79,145,154,1990
TOWN16,743,401,130,291,286,3881
TOWN17,459,270,108,114,133,2018
TOWN18,45,22,11,7,12,201
TOWN19,98,59,22,27,29,500
TOWN20,1430,862,347,586,703,7867
TOWN21,581,320,123,184,223,3022
TOWN22,351,213,74,116,103,1766
TOWN23,379,267,119,62,79,1409
TOWN24,478,380,164,96,99,1816
TOWN25,305,182,68,106,103,1570
TOWN26,710,399,169,219,248,3441
TOWN27,474,278,161,135,138,2080
TOWN28,744,461,166,316,356,4110
TOWN29,485,291,110,164,156,2367
DIV1,249,183,83,135,215,1616
DIV2,245,125,56,108,166,1525
DIV3,323,185,79,84,97,1381
DIV4,234,172,72,122,167,1429
DIV5,226,135,54,114,150,1352
DIV6,264,133,40,107,122,1373
DIV7,254,135,42,129,148,1514
DIV8,210,116,48,83,91,1164
DIV9,286,192,64,73,85,1352
DIV10,255,165,68,127,155,1367
DIV11,207,120,42,79,111,1217
DIV12,275,146,50,92,89,1415
DIV13,228,125,38,73,72,1166
DIV14,293,137,54,90,81,1377
DIV15,239,139,60,99,139,1428
DIV16,292,160,59,104,94,1555
DIV17,201,123,53,99,128,1316
DIV18,336,180,67,113,103,1530
DIV19,360,213,97,106,117,1583
DIV20,172,95,51,496,153,1418
DIV21,220,122,53,78,97,1204
DIV22,400,289,169,82,78,1483
DIV23,635,421,147,377,377,3673
DIV24,170,99,36,139,273,1506
DIV25,314,232,92,112,145,1624
DIV26,256,165,58,70,88,1132
DIV27,307,153,61,87,107,1552
DIV28,209,148,73,149,214,1427
DIV29,398,193,71,120,127,1937
DIV30,222,121,53,96,113,1273
DIV31,311,188,71,83,77,1381
DIV32,210,112,46,108,99,1220
DIV33,322,195,75,83,85,1369
DIV34,306,176,84,114,114,1520
DIV35,207,125,66,117,158,1325
DIV36,241,156,66,113,137,1342
DIV37,357,228,82,71,92,1418
DIV38,291,179,70,111,120,1588
DIV39,288,194,64,105,74,1400
DIV40,185,131,53,119,181,1304
DIV41,293,168,54,64,81,1314
DIV42,420,284,123,69,88,1570
DIV43,422,346,154,83,87,1573
DIV44,287,176,61,86,73,1416
DIV45,256,157,61,95,93,1312
DIV46,124,90,64,242,298,1380
DIV47,132,87,53,637,312,1781
DIV48,290,181,75,95,109,1310
DIV49,344,206,119,118,120,1633
DIV50,242,147,45,141,148,1476
DIV51,271,185,75,92,126,1423
DIV52,297,158,60,104,101,1476
DIV53,271,159,63,101,100,1323
DIV54,235,161,72,99,146,1234
DIV55,300,155,52,73,76,1386
DIV56,256,146,57,110,105,1464
DIV57,171,101,31,142,223,1403
DIV58,345,179,78,98,118,1761
CHSCTAXE,1261,867,376,258,287,4910
CHSCTBARNSTAPLE,665,413,162,311,393,3872
CHSCTBIDEFORD,1005,602,219,329,394,4843
CHSCTBRAUNTON,682,382,159,279,320,3559
CHSCTCREDITON,427,239,94,156,185,2378
CHSCTCULLOMPTON,565,336,136,247,273,3369
CHSCTDAWLISH,803,484,242,244,254,3632
CHSCTEXETERCHALL,1140,719,311,591,993,7379
CHSCTEXETERSYCAMORE,865,568,284,1694,1203,7708
CHSCTEXMOUTH,1076,740,326,495,472,5431
CHSCTHONITON,736,486,176,225,255,3589
CHSCTIVYBRIDGE,782,425,146,255,246,3830
CHSCTKINGSBRIDGE,459,270,108,114,133,2018
CHSCTNABBOT,1110,654,286,473,585,6106
CHSCTOKE,605,336,134,205,263,3366
CHSCTSMOLTON,404,235,85,134,131,2023
CHSCTTAVISTOCK,791,442,180,278,296,3902
CHSCTTEIGN,588,352,127,196,205,3020
CHSCTTIVERTON,712,443,156,307,338,3939
CHSCTTORRINGTON,709,367,134,235,236,3545
CHSCTTOTNES,563,333,126,190,182,2571
Eastern,,,,,,
Northern,,,,,,
Southern,,,,,,
Western,,,,,,
