Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
E01019894,0.007,0.007,#,0.005,0.016,0.011,0.011,0.011,0.009,0.009,0.009,0.009,
E01019895,0,0.009,#,0,0.012,#,0.01,0.005,0.005,0.008,0,0.008,
E01019896,0.01,0.01,0.007,0.006,0.016,0.01,0.013,0.015,0.011,0.015,0.007,0,
E01019897,0.007,0.008,0.011,0.008,0.03,0.02,0.018,0.011,0.015,0.017,0.006,0.006,
E01019898,0.006,0.006,0.004,0.004,0.01,0.008,0.01,0.013,0.01,0.008,0,0.004,
E01019899,0.012,0.014,0.007,0.013,0.017,0.015,0.019,0.01,0.015,0.014,0.014,0.014,
E01019900,#,0.006,0.003,0.004,0.015,0.013,0.012,0.013,0.012,0.012,0.006,0.006,
E01019901,0.008,0.005,0.005,0.005,0.013,0.013,0.005,0.007,0.013,0.014,0.007,0.007,
E01019902,0.011,0.014,0.009,0.006,0.021,0.019,0.015,0.018,0.016,0.014,0.005,0.009,
E01019903,0.003,0.005,0.006,0.005,0.018,0.011,0.009,0.016,0.011,0.013,0.004,0.004,
E01019904,0.009,0.015,0.011,0.011,0.027,0.019,0.021,0.024,0.018,0.018,0.006,0.006,
E01019905,0.005,#,0.004,0.009,0.016,0.012,0.008,0.006,0.004,0.004,0.004,0.004,
E01019906,0.007,0.008,0.007,0.004,0.02,0.006,0.013,0.009,0.007,0.006,0,0.006,
E01019907,0.004,0.013,0.01,0.006,0.017,0.014,0.015,0.013,0.008,0.006,0,0.006,
E01019908,0.003,0.008,0.009,0.009,0.018,0.019,0.013,0.023,0.011,0.012,0.008,0.004,
E01019909,0.003,0.003,0.003,0.003,0.011,0.006,0.003,0.012,0.007,0.005,0.005,0,
E01019910,0.005,0.008,0.006,0.004,0.016,0.013,0.012,0.015,0.007,0.005,0.005,0.01,
E01019911,0.008,0.012,0.005,0.004,0.011,0.008,0.011,0.007,0.004,0.007,0,0,
E01019912,0.015,0.013,0.013,0.016,0.037,0.017,0.02,0.026,0.014,0.017,0.011,0.011,
E01019913,0.007,0.007,0.006,#,0.011,0.012,0.017,0.01,0.014,0.017,0.009,0.009,
E01019914,0.009,0.017,0.013,0.017,0.033,0.028,0.02,0.026,0.019,0.02,0.004,0.008,
E01019915,0.005,0.006,0.004,0.008,0.016,0.011,0.013,0.017,0.013,0.012,0.006,0.006,
E01019916,0.022,0.022,0.015,0.005,0.037,0.033,0.028,0.038,0.023,0.023,0.011,0.015,
E01019917,0.007,0.015,0.012,0.013,0.023,0.021,0.032,0.025,0.017,0.015,0.01,0.01,
E01019918,0.024,0.015,0.022,0.015,0.036,0.033,0.035,0.043,0.025,0.024,0.012,0.016,
E01019919,0.012,0.009,0.013,0.01,0.035,0.034,0.031,0.038,0.014,0.014,0.009,0.014,
E01019920,0.013,0.014,0.017,0.011,0.035,0.028,0.032,0.026,0.017,0.016,0.005,0.016,
E01019921,0.009,0.005,0.003,0.01,0.02,0.013,0.016,0.016,0.008,0.011,0,0.006,
E01019922,0.015,0.014,0.011,0.015,0.033,0.021,0.029,0.025,0.018,0.018,0.012,0.006,
E01019923,0.005,0.016,0.008,0.006,0.03,0.024,0.019,0.018,0.014,0.014,0.007,0.007,
E01019924,0.006,0.02,0.01,0.008,0.018,0.027,0.025,0.027,0.018,0.02,0.01,0.015,
E01019925,0.005,#,0.005,0.012,0.015,0.016,0.011,0.018,0.011,0.012,0.006,0,
E01019927,0.025,0.015,0.017,0.011,0.035,0.032,0.04,0.038,0.041,0.042,0.014,0.021,
E01019928,0.013,0.017,0.014,0.012,0.028,0.033,0.019,0.033,0.021,0.023,0.012,0.017,
E01019929,0.012,0.016,0.009,0.01,0.029,0.023,0.022,0.019,0.016,0.017,0.006,0.011,
E01019930,0.011,0.013,0.011,0.005,0.019,0.02,0.018,0.017,0.011,0.013,0,0,
E01019931,#,#,0.004,0.009,0.015,0.01,0.005,0.008,0.005,0.006,0.006,0.006,
E01019932,0.011,0.02,0.017,0.009,0.026,0.03,0.032,0.03,0.029,0.031,0.015,0.02,
E01019933,0.009,0.019,0.009,0.009,0.023,0.021,0.021,0.014,0.018,0.021,0.014,0.014,
E01019934,0.008,0.007,0.008,0.008,0.008,0.013,0.019,0.015,0.012,0.011,0.005,0.005,
E01019935,0.009,0.004,0.006,#,0.012,0.009,0.02,0.012,0.01,0.008,0.008,0.008,
E01019936,0.008,0.008,0.009,#,0.005,0.014,0.013,0.017,0.021,0.027,0.009,0.009,
E01019937,0.005,0.004,0.004,0.006,0.016,0.014,0.011,0.008,0.011,0.013,0.004,0.004,
E01019938,0.004,0.005,0.004,0.007,0.014,0.009,0.009,0.007,0.006,0.008,0.004,0.004,
E01019939,#,0.006,0.004,#,0.01,0.004,0.006,#,0.009,0.007,0.007,0,
E01019940,#,0,0,#,0.015,0.004,0.01,0.006,0.008,0.006,0,0.006,
E01019942,0.004,0.003,0.01,0.005,0.019,0.027,0.02,0.017,0.017,0.02,0.01,0.005,
E01019943,0.006,0.005,0.003,0.007,0.015,0.01,0.013,0.006,0.013,0.011,0,0.006,
E01019944,0.004,0.009,0.004,0.006,0.017,0.011,0.017,0.012,0.023,0.022,0.005,0.011,
E01019945,0.006,0.003,0.007,0.004,0.009,0.009,0.006,0.01,0.005,0.007,0.004,0.004,
E01019946,0.005,0.013,0.004,0.01,0.018,0.014,0.01,0.008,0.009,0.009,0,0.009,
E01019947,0.006,0.012,0.007,0.005,0.025,0.021,0.024,0.016,0.018,0.017,0.006,0.017,
E01019948,0.009,0.009,0.008,#,0.021,0.007,0.018,0.019,0.01,0.009,0,0.009,
E01019949,0.008,0.011,0.008,0.013,0.021,0.014,0.012,0.006,0.008,0.008,0.008,0.008,
E01019950,0.006,0.019,0.011,0.008,0.021,0.013,0.013,0.014,0.008,0.009,0.009,0.009,
E01019951,0.011,0.006,0.004,0.005,0.016,0.007,0.016,0.009,0.01,0.01,0.005,0.005,
E01019952,0.006,0.004,0.012,0.007,0.015,0.015,0.008,0.016,0.018,0.018,0.012,0.012,
E01019953,0.012,0.01,#,0.005,0.016,0.008,0.01,0.019,0.011,0.015,0.007,0.015,
E01019954,0.011,0.016,0.014,0.003,0.027,0.016,0.013,0.02,0.032,0.023,0.009,0.009,
E01019955,0.015,0.006,0.01,0.008,0.013,0.007,0.018,0.01,0.011,0.012,0.012,0.006,
E01019956,0.012,0.011,0.003,0.006,0.022,0.009,0.009,0.015,0.009,0.006,0,0.006,
E01019957,0.005,0.005,#,#,0.01,0.007,0.013,0.006,#,0,0.008,0,
E01019958,0.007,0.008,0.014,0.006,0.015,0.003,0.021,0.012,0.007,0.006,0.006,0.006,
E01019959,0.006,0.014,0.006,0.009,0.015,0.014,0.006,0.014,0.009,0.008,0,0.008,
E01019960,0.006,0.007,0.004,0.004,0.013,0.009,0.005,0.006,0.004,0.006,0.006,0.006,
E01019961,0.007,0.004,0.006,0.007,0.011,0.011,0.008,0.007,0.003,0.004,0.004,0.004,
E01019962,0.004,0.005,0.004,0.007,0.012,0.01,0.012,0.01,0.009,0.01,0.003,0.003,
E01019963,#,0.005,0.006,0.006,0.018,0.011,0.011,0.01,0.006,0.006,0.006,0,
E01019964,0.002,0.002,#,0.002,0.005,0,#,#,0.001,0.003,0,0.003,
E01019965,0.005,0.004,#,0.004,0.016,0.009,0.015,0.01,0.004,0.005,0.005,0.005,
E01019966,0.011,0.007,0.01,0.012,0.013,0.005,0.018,#,0.009,0.009,0,0,
E01019967,0.004,0.009,#,0,0.01,0.009,#,0.007,0.005,0.008,0.008,0,
E01019968,0.007,0.006,0.008,0.004,0.02,0.017,0.019,0.016,0.013,0.011,0.011,0.006,
E01019969,0.006,0.011,0.009,0.006,0.024,0.02,0.018,0.026,0.022,0.023,0.012,0.017,
E01019970,0.012,0.007,0.005,0.006,0.013,0.013,0.008,0.008,0.005,0.006,0,0,
E01019971,0.013,0.01,0.012,0.012,0.025,0.028,0.027,0.021,0.024,0.024,0.008,0.012,
E01019972,0.014,0.022,0.017,0.017,0.03,0.017,0.032,0.032,0.014,0.015,0.01,0.015,
E01019973,0.008,0.005,0.006,0.005,0.025,0.018,0.014,0.018,0.016,0.017,0.006,0.011,
E01019974,0.016,0.015,0.014,0.013,0.027,0.017,0.028,0.038,0.033,0.034,0.011,0.011,
E01019975,0.026,0.029,0.03,0.035,0.043,0.049,0.055,0.042,0.023,0.022,0.017,0.011,
E01019976,0.005,0.004,0.007,0.009,0.022,0.012,0.011,0.012,0.006,0.006,0.006,0.006,
E01019977,0.019,0.02,0.014,0.013,0.035,0.018,0.024,0.024,0.016,0.016,0.005,0.005,
E01019980,0.007,0.014,0.026,0.011,0.035,0.021,0.027,0.027,0.021,0.021,0.017,0.013,
E01019981,0.013,0.02,0.015,0.02,0.038,0.033,0.04,0.046,0.037,0.035,0.005,0.015,
E01019982,0.012,0.015,0.02,0.016,0.032,0.035,0.031,0.032,0.023,0.021,0.012,0.017,
E01019983,0.006,0.004,0.008,0.006,0.026,0.019,0.014,0.014,0.014,0.017,0.006,0.006,
E01019984,0.007,0.013,0.01,0.009,0.024,0.009,0.016,0.016,0.012,0.01,0.01,0.005,
E01019985,0.019,0.024,0.021,0.02,0.036,0.033,0.038,0.045,0.043,0.036,0.021,0.021,
E01019986,0.006,0.008,0.003,0.006,0.019,0.016,0.014,0.011,0.01,0.011,0.011,0.011,
E01019987,0.011,0.016,0.007,0.012,0.026,0.024,0.02,0.022,0.018,0.016,0.008,0.008,
E01019988,0.014,0.006,0.009,0.011,0.017,0.009,0.015,0.022,0.017,0.017,0.006,0.006,
E01019989,0.007,0.01,0.011,0.014,0.028,0.023,0.024,0.024,0.015,0.012,0.006,0.006,
E01019990,0.022,0.039,0.038,0.03,0.074,0.05,0.052,0.059,0.04,0.037,0.016,0.027,
E01019991,0.021,0.021,0.022,0.017,0.038,0.044,0.039,0.043,0.035,0.029,0.01,0.01,
E01019992,0.018,0.016,0.016,0.009,0.032,0.026,0.035,0.025,0.026,0.024,0.01,0.01,
E01019993,0.006,0.004,0.01,#,0.012,0.015,0.017,0.017,0.006,0.006,0.006,0,
E01019994,0.019,0.022,0.016,0.021,0.026,0.01,0.029,0.028,0.023,0.02,0.012,0.016,
E01019995,0.021,0.053,0.047,0.036,0.068,0.061,0.076,0.061,0.058,0.047,0.021,0.021,
E01019996,0.017,0.011,0.008,0.01,0.027,0.027,0.029,0.025,0.022,0.033,0.013,0.007,
E01019997,0.015,0.011,0.015,0.012,0.021,0.025,0.018,0.02,0.024,0.023,0.008,0.004,
E01019998,0.007,0.007,0.01,0.012,0.02,0.021,0.01,0.023,0.018,0.016,0.011,0.005,
E01019999,0.003,0.005,0.011,0.008,0.024,0.013,0.009,0.009,0.006,0.006,0.006,0.006,
E01020000,0.022,0.023,0.02,0.014,0.035,0.04,0.034,0.047,0.038,0.035,0.012,0.018,
E01020001,0.008,0.006,0.012,0.009,0.018,0.01,0.006,0.015,0.008,0.006,0.006,0.006,
E01020002,0.016,0.022,0.012,0.021,0.037,0.029,0.038,0.044,0.034,0.031,0.021,0.021,
E01020003,0.013,0.008,0.014,0.01,0.01,0.01,0.015,0.011,0.008,0.005,0.005,0.005,
E01020004,0.004,0.006,0.007,0.003,0.017,0.013,0.01,0.014,0.003,0.005,0.005,0.005,
E01020005,0.017,0.018,0.017,0.019,0.041,0.033,0.025,0.028,0.025,0.023,0.014,0.014,
E01020006,0.015,0.016,0.009,0.01,0.033,0.024,0.024,0.021,0.027,0.025,0.009,0.009,
E01020007,0.016,0.014,0.017,0.008,0.029,0.029,0.035,0.022,0.019,0.018,0.007,0.015,
E01020008,0.014,0.015,0.015,0.014,0.031,0.02,0.02,0.025,0.021,0.019,0.01,0.006,
E01020009,0.013,0.016,0.012,0.015,0.026,0.021,0.022,0.026,0.02,0.018,0.005,0.009,
E01020010,0.02,0.024,0.018,0.026,0.037,0.032,0.036,0.039,0.025,0.021,0.012,0.021,
E01020011,0.007,0.018,0.014,0.012,0.023,0.025,0.016,0.017,0.015,0.014,0.007,0.014,
E01020012,0.008,0.013,0.015,0.02,0.044,0.035,0.044,0.031,0.03,0.025,0.01,0.01,
E01020013,0.015,0.024,0.017,0.018,0.032,0.036,0.032,0.034,0.021,0.021,0.005,0.011,
E01020014,0.02,0.028,0.03,0.027,0.07,0.056,0.066,0.053,0.045,0.042,0.014,0.023,
E01020015,0.03,0.034,0.036,0.03,0.083,0.06,0.079,0.074,0.056,0.052,0.016,0.024,
E01020016,0.037,0.039,0.039,0.029,0.043,0.053,0.054,0.062,0.048,0.047,0.02,0.02,
E01020017,0.02,0.025,0.028,0.024,0.042,0.029,0.034,0.032,0.027,0.025,0.012,0.012,
E01020018,0.044,0.048,0.036,0.025,0.044,0.038,0.041,0.045,0.051,0.039,0.018,0.021,
E01020019,0.011,0.01,0.004,0.002,0.008,0.01,0.005,0.007,0.006,0.007,0.003,0.003,
E01020020,0.016,0.023,0.023,0.02,0.037,0.024,0.025,0.019,0.017,0.018,0.011,0.011,
E01020021,0.013,0.016,0.006,0.011,0.019,0.014,0.013,0.016,0.012,0.011,0,0.004,
E01020022,0.021,0.025,0.02,0.02,0.036,0.037,0.037,0.037,0.033,0.027,0.017,0.017,
E01020023,0.006,0.009,0.007,0.01,0.017,0.011,0.019,0.012,0.012,0.01,0.007,0.007,
E01020024,0.006,0.012,0.007,0.004,0.007,0.015,0.011,0.01,0.012,0.011,0.005,0.005,
E01020025,0.011,0.02,0.015,0.012,0.027,0.023,0.028,0.022,0.021,0.023,0.009,0.009,
E01020026,#,0.004,0.004,0.007,0.021,0.014,0.011,0.009,0.009,0.009,0.005,0,
E01020027,0.014,0.009,0.009,0.012,0.024,0.027,0.026,0.037,0.021,0.019,0.009,0.009,
E01020029,0.014,0.014,0.015,0.013,0.021,0.023,0.021,0.03,0.026,0.027,0.009,0.013,
E01020030,0.016,0.013,0.008,0.015,0.038,0.032,0.038,0.038,0.037,0.032,0.014,0.011,
E01020031,0.008,0.009,0.008,0.007,0.027,0.028,0.021,0.025,0.021,0.017,0.008,0.008,
E01020032,0.021,0.021,0.031,0.029,0.052,0.026,0.047,0.048,0.033,0.031,0.009,0.013,
E01020033,0.01,0.005,0.015,0.005,0.007,0.009,0.02,0.01,0.012,0.009,0.005,0.005,
E01020035,0.008,#,0,0.007,0.016,0.019,0.015,0.006,0.007,0.004,0.008,0.004,
E01020036,0.016,0.024,0.016,0.013,0.028,0.022,0.035,0.034,0.023,0.022,0.016,0.011,
E01020037,0.013,0.027,0.021,0.018,0.03,0.033,0.04,0.04,0.025,0.023,0.006,0.023,
E01020038,0.005,0.005,#,0.004,0.031,0.016,0.015,0.009,0.01,0.01,0.005,0.01,
E01020039,0.022,0.028,0.037,0.031,0.042,0.059,0.048,0.053,0.044,0.04,0.012,0.012,
E01020040,0.008,0.014,0.014,0.012,0.034,0.028,0.029,0.025,0.021,0.018,0.018,0.012,
E01020041,0.01,0.018,0.009,0.014,0.031,0.028,0.032,0.033,0.025,0.024,0.01,0.017,
E01020042,0.006,0.007,0.008,0.004,0.024,0.011,0.011,0.008,0.009,0.01,0.005,0.01,
E01020043,0.008,0.009,0.009,0.011,0.021,0.029,0.026,0.022,0.021,0.021,0.013,0.009,
E01020044,0.004,0.004,#,0.003,0.006,0.005,0.007,0.009,0.003,0.005,0.005,0,
E01020045,0.007,0.006,0.003,0.008,0.015,0.009,0.012,0.014,0.007,0.005,0.005,0.005,
E01020046,0.004,0.008,0.004,0.004,0.01,0.012,0.005,0.008,0.009,0.01,0.005,0.005,
E01020047,0.01,0.011,0.007,0.007,0.03,0.017,0.013,0.013,0.018,0.017,0.008,0.013,
E01020048,0.022,0.025,0.027,0.028,0.043,0.039,0.05,0.057,0.043,0.046,0.027,0.027,
E01020049,#,0.007,#,0.012,0.011,0.008,0.005,0.013,0.008,0.007,0,0,
E01020050,0.013,0.012,0.015,0.008,0.017,0.017,0.012,0.011,0.015,0.018,0.004,0.004,
E01020051,0.005,0.007,0.003,0.003,0.022,0.014,0.008,0.012,0.005,0.005,0.005,0.005,
E01020052,0.017,0.03,0.028,0.019,0.043,0.027,0.033,0.049,0.032,0.03,0.009,0.022,
E01020053,0.015,0.023,0.016,0.021,0.045,0.033,0.033,0.045,0.029,0.029,0.023,0.017,
E01020054,0.007,0.007,0.005,0.003,0.018,0.007,0.013,0.015,0.013,0.01,0.003,0.007,
E01020055,0.013,0.022,0.019,0.021,0.032,0.026,0.03,0.026,0.035,0.035,0.009,0.009,
E01020056,0.008,0.008,0.002,0.005,0.012,0.006,0.017,0.015,0.008,0.008,0.004,0.004,
E01020057,0.008,0.014,0.005,0.013,0.03,0.021,0.014,0.02,0.02,0.016,0.008,0.012,
E01020058,0.007,0.007,0.014,0.007,0.016,0.016,0.012,0.014,0.011,0.012,0.004,0.004,
E01020059,0.006,0.008,0.008,0.006,0.013,0.007,0.014,0.007,0.009,0.008,0,0.004,
E01020060,0.013,0.023,0.019,0.007,0.029,0.017,0.021,0.028,0.032,0.031,0.021,0.026,
E01020061,0.012,0.007,0.009,0.009,0.021,0.011,0.016,0.023,0.022,0.02,0.012,0.008,
E01020062,0.004,0.009,0.008,#,0.015,0.008,0.005,0.006,0.007,0.005,0,0,
E01020063,0.007,0.012,0.008,0.009,0.023,0.018,0.022,0.014,0.016,0.017,0.007,0.003,
E01020064,0.006,0.011,0.011,0.014,0.019,0.016,0.014,0.019,0.021,0.022,0.004,0.004,
E01020065,0.016,0.025,0.022,0.017,0.031,0.022,0.029,0.039,0.031,0.033,0.021,0.021,
E01020066,0.003,0.005,0.003,0.006,0.019,0.007,0.012,0.011,0.009,0.008,0.005,0.005,
E01020067,0.027,0.039,0.025,0.022,0.035,0.037,0.03,0.049,0.042,0.042,0.025,0.025,
E01020068,0.009,0.013,0.01,0.006,0.023,0.011,0.009,0.011,0.009,0.011,0.006,0.006,
E01020069,0.009,0.004,0.006,0.006,0.02,0.007,0.013,0.01,0.008,0.011,0.006,0.006,
E01020070,0.007,0.007,0.006,0.005,0.021,0.012,0.016,0.015,0.008,0.009,0.005,0.005,
E01020071,0.008,0.019,0.008,0.01,0.018,0.017,0.021,0.019,0.017,0.018,0.009,0.009,
E01020072,0.006,0.012,0.008,0.006,0.013,0.017,0.015,0.013,0.016,0.015,0.005,0.01,
E01020073,0.006,0.017,0.006,0.005,0.016,0.015,0.014,0.018,0.014,0.016,0.011,0.005,
E01020074,#,0.009,0.006,0.005,0.015,0.014,0.012,0.007,0.009,0.008,0.004,0.004,
E01020075,0.009,#,0.005,0.004,0.02,0.009,0.011,0.012,0.01,0.009,0.009,0.004,
E01020076,0.01,0.009,0.01,0.006,0.025,0.012,0.015,0.017,0.01,0.009,0.005,0.005,
E01020077,0.011,0.014,0.008,0.006,0.013,0.016,0.011,0.018,0.008,0.01,0.005,0.005,
E01020078,0.024,0.019,0.015,0.011,0.024,0.016,0.025,0.037,0.025,0.024,0.006,0.024,
E01020079,0.01,0.019,0.018,0.018,0.029,0.029,0.018,0.035,0.028,0.026,0.013,0.013,
E01020080,0.004,0.007,0.007,0.008,0.007,0.008,0.006,#,0.004,0.008,0,0,
E01020081,0.013,0.018,0.006,0.019,0.031,0.028,0.016,0.027,0.018,0.021,0.014,0.007,
E01020082,0,0.006,#,0.005,0.012,0.005,0.005,0.014,0.011,0.014,0,0.007,
E01020083,0.005,0.007,0.012,0.01,0.025,0.016,0.016,0.015,0.016,0.014,0.01,0.014,
E01020084,0.024,0.018,0.012,0.019,0.022,0.018,0.012,0.026,0.02,0.018,0.006,0.012,
E01020085,0.008,0.009,0.009,0.005,0.02,0.014,0.011,0.019,0.012,0.01,0.005,0.005,
E01020086,0.011,0.016,0.011,0.007,0.019,0.009,0.013,0.012,0.008,0.006,0.006,0.006,
E01020087,0.007,0.01,0.004,0.006,0.019,0.004,0.01,0.014,0.009,0.009,0.005,0.005,
E01020088,0.011,0.009,0.003,0.009,0.015,0.012,0.01,0.019,0.011,0.013,0.004,0.004,
E01020089,0.014,0.006,0.007,0.006,0.021,0.017,0.01,0.008,0.007,0.007,0.004,0.004,
E01020090,0.012,0.011,0.005,0.005,0.013,0.011,0.005,0.005,0.003,0.005,0.005,0.005,
E01020091,0.01,0.005,0.009,0.009,0.012,0.008,0.007,0.008,#,0,0,0.007,
E01020092,0.006,0.006,#,0.009,0.014,0.01,0.011,0.007,0.007,0.007,0,0,
E01020093,0.016,0.007,0.007,0.013,0.02,0.014,0.019,0.017,0.009,0.006,0.006,0.006,
E01020094,0.05,0.041,0.04,0.036,0.06,0.052,0.04,0.055,0.043,0.042,0.019,0.028,
E01020095,0.029,0.037,0.023,0.023,0.047,0.029,0.041,0.043,0.032,0.031,0.01,0.02,
E01020096,0.027,0.021,0.018,0.018,0.035,0.026,0.031,0.035,0.036,0.039,0.014,0.014,
E01020097,0.007,0.009,0.006,0.005,0.011,0.01,0.011,0.008,0.006,0.007,0.004,0.007,
E01020098,0.01,0.013,0.009,0.005,0.013,0.014,0.012,0.017,0.01,0.013,0.008,0.008,
E01020099,0.008,0.012,0.009,0.012,0.017,0.015,0.005,0.01,0.011,0.013,0,0.007,
E01020100,0.008,0.012,0.008,0.015,0.022,0.012,0.014,0.008,0.008,0.008,0,0,
E01020101,0.013,0.012,0.015,0.007,0.03,0.019,0.012,0.013,0.016,0.019,0.006,0.013,
E01020102,0.015,0.006,0.007,0.008,0.022,0.012,0.009,0.013,0.016,0.018,0,0.005,
E01020103,0.03,0.04,0.027,0.026,0.038,0.039,0.038,0.047,0.039,0.04,0.015,0.015,
E01020104,0.027,0.033,0.032,0.015,0.038,0.028,0.023,0.028,0.015,0.019,0.013,0.006,
E01020105,0.012,0.013,0.006,0.006,0.018,0.02,0.016,0.026,0.015,0.011,0.006,0,
E01020106,0.013,0.008,0.005,0.016,0.007,0.01,0.01,0.007,#,0,0,0,
E01020107,0.006,0.012,0.01,0.008,0.015,0.017,0.014,0.013,0.013,0.012,0.006,0.006,
E01020108,0.01,0.006,0.006,0.006,0.014,0.003,0.004,0.009,0.005,0.004,0.004,0.008,
E01020109,0.007,0.005,0.008,0.007,0.006,0.008,#,0.004,0.003,0.006,0,0.006,
E01020110,0.004,0.003,0.002,0.005,0.01,0.004,0.007,0.007,0.007,0.005,0.003,0.003,
E01020111,0.032,0.038,0.023,0.024,0.044,0.032,0.034,0.04,0.032,0.03,0.012,0.012,
E01020112,0.026,0.043,0.033,0.015,0.051,0.035,0.036,0.062,0.052,0.053,0.014,0.029,
E01020113,0.038,0.036,0.035,0.019,0.052,0.034,0.04,0.038,0.052,0.051,0.011,0.011,
E01020114,0.019,0.031,0.013,0.011,0.031,0.028,0.023,0.038,0.025,0.026,0.007,0.013,
E01020115,0.007,0.009,0.008,0.007,0.018,0.006,0.007,0.012,0.01,0.007,0,0,
E01020116,0.022,0.022,0.019,0.014,0.03,0.012,0.024,0.022,0.016,0.02,0.01,0.01,
E01020117,0.01,0.012,0.01,0.011,0.015,0.014,0.02,0.016,0.014,0.018,0,0.006,
E01020118,0.015,0.011,0.021,0.016,0.036,0.03,0.033,0.032,0.028,0.03,0.012,0.012,
E01020119,0.011,0.008,0.013,0.011,0.02,0.005,0.008,0.009,0.007,0.006,0.006,0.006,
E01020120,0.007,0.01,0.008,0.003,0.011,0.006,0.012,0.01,0.007,0.009,0,0.005,
E01020121,0.007,0.006,0.014,0.014,0.023,0.009,0.013,0.018,0.008,0.008,0.008,0.008,
E01020122,0.012,0.016,0.014,0.008,0.016,0.011,0.013,0.012,0.007,0.005,0.005,0.005,
E01020123,0.02,0.013,0.013,0.012,0.03,0.027,0.034,0.019,0.021,0.025,0.006,0.006,
E01020124,0.028,0.037,0.013,0.013,0.041,0.023,0.027,0.027,0.017,0.02,0.007,0.013,
E01020125,0.009,0.01,0.009,0.008,0.014,0.016,0.011,0.008,0.01,0.015,0.007,0.007,
E01020126,0.008,0.009,0.009,0.008,0.009,0.01,0.007,0.006,0.007,0.005,0,0.011,
E01020127,0.01,0.01,0.008,0.003,0.013,0.007,0.009,0.009,0.006,0.004,0.004,0.004,
E01020128,0.004,0.004,#,0.004,#,0.008,0.009,0.007,0.007,0.006,0,0.006,
E01020129,0.022,0.012,0.021,0.019,0.042,0.022,0.019,0.036,0.037,0.034,0.007,0.014,
E01020130,0.03,0.019,0.019,0.033,0.053,0.036,0.039,0.033,0.045,0.043,0.014,0.01,
E01020131,0.016,0.011,0.003,0.006,0.01,0.009,0.012,0.014,0.009,0.012,0.004,0.004,
E01020132,0.013,0.015,0.01,0.017,0.017,0.009,0.012,0.024,0.015,0.014,0,0.005,
E01020133,0.016,0.006,0.004,0.003,0.008,0.017,0.016,0.013,0.01,0.011,0,0.006,
E01020134,0.022,0.025,0.02,0.017,0.025,0.022,0.033,0.034,0.031,0.035,0.014,0.007,
E01020135,0.01,0.01,0.005,0.008,0.016,0.019,0.022,0.022,0.016,0.017,0.011,0.011,
E01020136,0.011,0.008,0.015,0.011,0.019,0.011,0.013,0.016,0.009,0.005,0.005,0.005,
E01020137,0.014,0.024,0.013,0.022,0.022,0.018,0.017,0.024,0.025,0.026,0.01,0.016,
E01020138,0.006,0.007,0.009,0.008,0.02,0.01,0.017,0.017,0.012,0.011,0.004,0.007,
E01020139,0.02,0.025,0.023,0.017,0.035,0.024,0.027,0.034,0.039,0.04,0.017,0.023,
E01020140,0.015,0.023,0.01,0.012,0.036,0.015,0.023,0.026,0.023,0.024,0.008,0.016,
E01020141,0.022,0.024,0.017,0.023,0.031,0.037,0.035,0.033,0.039,0.041,0.014,0.023,
E01020142,0.007,0.005,0.003,0.006,0.011,0.014,0.007,0.009,0.008,0.007,0.004,0,
E01020143,0.011,0.014,0.006,0.008,0.017,0.02,0.016,0.015,0.016,0.017,0.003,0.003,
E01020144,0.016,0.009,0.007,0.011,0.024,0.02,0.013,0.009,0.01,0.009,0.005,0.005,
E01020145,0.005,0.003,0.002,0.001,0.014,0.004,0.008,0.01,0.005,0.007,0.007,0.007,
E01020146,0.012,0.011,0.011,0.009,0.015,0.019,0.017,0.02,0.011,0.013,0,0.006,
E01020147,0.008,0.012,0.01,0.006,0.018,0.014,0.013,0.014,0.009,0.009,0.004,0.004,
E01020148,0.009,0.007,0.007,#,0.018,0.01,0.01,0.009,0.007,0.008,0,0.008,
E01020149,#,0.008,0.007,0.01,0.018,0.021,0.022,0.022,0.014,0.013,0.006,0.013,
E01020150,0.016,0.009,0.012,0.008,0.02,0.017,0.02,0.016,0.009,0.01,0.005,0.005,
E01020151,0.007,0.005,0.004,#,0.01,0.008,0.008,0.012,0.01,0.013,0,0,
E01020152,0.006,0.014,0.009,0.005,0.025,0.016,0.017,0.014,0.018,0.02,0.007,0.007,
E01020153,0.004,0.004,0.006,0.005,0.023,0.009,0.016,0.015,0.006,0.008,0.008,0.008,
E01020154,0.006,0.01,0.006,0.009,0.008,0.008,0.015,0.013,0.009,0.009,0.004,0.004,
E01020155,0.018,0.02,0.029,0.02,0.038,0.036,0.02,0.029,0.036,0.04,0.016,0.008,
E01020156,0.009,0.009,0.008,0.006,0.018,0.01,0.01,0.015,0.008,0.009,0.009,0.014,
E01020157,0.01,0.006,0.005,0.008,0.022,0.008,0.013,0.011,0.005,0.004,0,0.004,
E01020158,0.009,0.007,0.012,0.008,0.022,0.014,0.023,0.017,0.011,0.01,0.005,0.005,
E01020159,#,0.006,0.004,0.005,0.017,0.013,0.014,0.011,0.011,0.011,0.006,0.006,
E01020160,0.006,0.009,0.008,0.004,0.011,0.007,0.008,0.014,0.012,0.013,0.004,0.004,
E01020161,0.007,0.005,0.008,0.008,0.029,0.019,0.017,0.011,0.015,0.015,0.015,0.007,
E01020162,0.004,0.004,0.006,0.008,0.019,0.011,0.017,0.013,0.008,0.009,0.005,0.005,
