Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01015230,0.006,0.005,0.005,0.010,0.016,0.012,0.018,0.010,0.009,0.007,0.007,0.007,0.007,0.007,0.007473842
E01015231,0.052,0.050,0.047,0.045,0.071,0.067,0.080,0.099,0.093,0.087,0.055,0.051,0.057,0.057,0.090304183
E01015232,0.033,0.051,0.051,0.055,0.088,0.068,0.087,0.094,0.087,0.074,0.035,0.044,0.048,0.039,0.056179775
E01015233,0.035,0.032,0.041,0.036,0.070,0.044,0.067,0.073,0.064,0.065,0.047,0.047,0.042,0.048,0.066105769
E01015234,0.021,0.025,0.029,0.023,0.041,0.030,0.044,0.046,0.054,0.052,0.029,0.023,0.023,0.029,0.034722222
E01015235,0.020,0.021,0.028,0.020,0.053,0.037,0.038,0.046,0.031,0.031,0.012,0.018,0.024,0.018,0.024183797
E01015236,0.021,0.026,0.016,0.008,0.022,0.028,0.029,0.020,0.023,0.021,0.011,0.011,0.011,0.016,0.016059957
E01015237,0.010,0.015,0.014,0.020,0.048,0.030,0.040,0.033,0.020,0.018,0.012,0.018,0.017,0.012,0.017482517
E01015238,0.015,0.020,0.024,0.015,0.053,0.037,0.033,0.041,0.038,0.038,0.013,0.013,0.013,0.019,0.018867925
E01015239,0.022,0.040,0.031,0.029,0.054,0.039,0.037,0.048,0.047,0.047,0.020,0.027,0.020,0.013,0.039787798
E01015240,0.018,0.024,0.024,0.016,0.039,0.036,0.051,0.051,0.042,0.043,0.028,0.021,0.022,0.030,0.022354694
E01015241,0.019,0.027,0.026,0.027,0.054,0.049,0.045,0.049,0.051,0.051,0.017,0.023,0.035,0.017,0.028901734
E01015242,0.026,0.034,0.034,0.033,0.038,0.050,0.074,0.060,0.048,0.049,0.031,0.025,0.018,0.031,0.042997543
E01015243,0.009,0.016,0.020,0.011,0.037,0.032,0.029,0.026,0.023,0.021,0.007,0.014,0.007,0.007,0.014064698
E01015244,0.009,0.014,0.010,0.010,0.020,0.016,0.014,0.019,0.014,0.013,0.006,0.006,0.006,0.013,0.006493506
E01015245,0.023,0.026,0.021,0.013,0.035,0.037,0.028,0.031,0.020,0.022,0.015,0.007,0.015,0.015,0.014662757
E01015246,0.009,0.016,0.012,0.016,0.032,0.031,0.015,0.023,0.017,0.022,0.007,0.007,0.014,0.007,0.021582734
E01015247,0.010,0.015,0.016,0.020,0.033,0.026,0.034,0.026,0.029,0.029,0.010,0.014,0.019,0.019,0.02417795
E01015248,0.030,0.034,0.037,0.028,0.058,0.038,0.045,0.035,0.021,0.022,0.011,0.011,0.011,0.011,0.028184893
E01015249,0.014,0.023,0.026,0.023,0.029,0.030,0.043,0.042,0.020,0.022,0.022,0.016,0.011,0.011,0.016556291
E01015250,0.006,0.015,0.016,0.007,0.024,0.026,0.022,0.024,0.011,0.011,0.006,0.006,0.006,0.011,0.011494253
E01015251,0.007,0.007,0.012,0.004,0.013,0.016,0.021,0.016,0.014,0.014,0.007,0.007,0.013,0.007,0.013477089
E01015252,0.015,0.016,0.015,0.014,0.034,0.023,0.035,0.039,0.029,0.027,0.012,0.012,0.011,0.017,0.019273128
E01015253,0.006,0.017,0.014,0.014,0.018,0.021,0.016,0.015,0.011,0.009,0.013,0.009,0.004,0.004,0.008503401
E01015254,0.017,0.011,0.016,0.004,0.018,0.011,0.014,0.017,0.006,0.006,0.006,0.006,0.013,0.013,0.019480519
E01015255,0.061,0.064,0.068,0.057,0.108,0.104,0.116,0.118,0.116,0.119,0.051,0.055,0.059,0.080,0.080440305
E01015256,0.051,0.076,0.064,0.050,0.100,0.077,0.097,0.122,0.100,0.107,0.054,0.054,0.069,0.078,0.118464052
E01015257,0.032,0.055,0.039,0.035,0.050,0.080,0.074,0.091,0.086,0.092,0.029,0.029,0.055,0.049,0.079075426
E01015258,0.032,0.034,0.028,0.027,0.045,0.049,0.047,0.048,0.052,0.048,0.019,0.022,0.023,0.026,0.03375844
E01015259,0.024,0.028,0.033,0.026,0.060,0.045,0.053,0.068,0.043,0.044,0.011,0.022,0.028,0.028,0.028121485
E01015260,0.049,0.052,0.053,0.046,0.078,0.072,0.107,0.123,0.105,0.104,0.057,0.042,0.068,0.078,0.104166667
E01015261,0.032,0.041,0.052,0.043,0.067,0.053,0.079,0.090,0.069,0.070,0.035,0.051,0.038,0.042,0.049542683
E01015262,0.011,0.024,0.021,0.025,0.047,0.027,0.039,0.031,0.030,0.030,0.012,0.012,0.012,0.018,0.029976019
E01015263,0.028,0.048,0.037,0.030,0.053,0.061,0.067,0.072,0.058,0.059,0.032,0.027,0.032,0.032,0.042964554
E01015264,0.009,0.014,0.013,0.009,0.028,0.028,0.018,0.026,0.024,0.021,0.007,0.007,0.007,0.007,0.007320644
E01015265,0.009,0.012,0.013,0.006,0.030,0.027,0.033,0.039,0.022,0.025,0.038,0.019,0.020,0.013,0.019893899
E01015266,0.020,0.024,0.033,0.035,0.059,0.047,0.075,0.071,0.063,0.061,0.033,0.022,0.033,0.044,0.055187638
E01015267,0.037,0.035,0.023,0.030,0.042,0.051,0.079,0.077,0.065,0.068,0.047,0.026,0.027,0.033,0.048913043
E01015268,0.029,0.024,0.021,0.021,0.039,0.034,0.032,0.045,0.035,0.037,0.024,0.024,0.032,0.032,0.031969309
E01015269,0.030,0.027,0.017,0.022,0.037,0.031,0.039,0.041,0.043,0.044,0.017,0.017,0.029,0.017,0.023094688
E01015270,0.031,0.021,0.025,0.020,0.045,0.032,0.042,0.043,0.041,0.046,0.023,0.029,0.024,0.024,0.035799523
E01015271,0.006,0.012,0.010,0.000,0.010,0.012,0.020,0.023,0.020,0.023,0.008,0.016,0.016,0.008,0.01607717
E01019886,0.016,0.007,0.015,0.009,0.024,0.023,0.023,0.025,0.022,0.020,0.017,0.010,0.015,0.015,0.017921147
E01019887,0.008,0.006,0.009,0.009,0.019,0.043,0.029,0.033,0.033,0.030,0.006,0.024,0.029,0.017,0.034285714
E01019888,0.012,0.020,0.013,0.008,0.024,0.024,0.019,0.024,0.016,0.018,0.012,0.018,0.018,0.018,0.036363636
E01019889,0.005,0.004,0.004,0.006,0.018,0.011,0.015,0.009,0.018,0.018,0.006,0.006,0.005,0.005,0.010928962
E01019890,0.004,0.003,0.011,0.010,0.011,0.011,0.009,0.008,0.005,0.005,0.005,0.005,0.005,0.005,0.010330579
E01019891,0.006,0.003,0.007,0.005,0.013,0.013,0.011,0.014,0.005,0.005,0.005,0.005,0.005,0.000,0.005476451
E01019892,0.009,0.010,0.004,0.005,0.013,0.010,0.013,0.008,0.007,0.003,0.006,0.013,0.015,0.008,0.013172751
E01019893,#,0.008,0.004,0.006,0.018,0.014,0.015,0.010,0.009,0.009,0.009,0.009,0.010,0.006,0.012987013
E01019894,0.007,0.007,#,0.005,0.016,0.011,0.011,0.011,0.009,0.009,0.009,0.009,0.000,0.000,0.00990099
E01019895,0.000,0.009,#,0.000,0.012,#,0.010,0.005,0.005,0.008,0.000,0.008,0.008,0.008,0.0152207
E01019896,0.010,0.010,0.007,0.006,0.016,0.010,0.013,0.015,0.011,0.015,0.007,0.000,0.008,0.008,0.007763975
E01019897,0.007,0.008,0.011,0.008,0.030,0.020,0.018,0.011,0.015,0.017,0.006,0.006,0.011,0.011,0.017045455
E01019898,0.006,0.006,0.004,0.004,0.010,0.008,0.010,0.013,0.010,0.008,0.000,0.004,0.004,0.004,0.008077544
E01019899,0.012,0.014,0.007,0.013,0.017,0.015,0.019,0.010,0.015,0.014,0.014,0.014,0.013,0.013,0.013386881
E01019900,#,0.006,0.003,0.004,0.015,0.013,0.012,0.013,0.012,0.012,0.006,0.006,0.006,0.006,0.011990408
E01019901,0.008,0.005,0.005,0.005,0.013,0.013,0.005,0.007,0.013,0.014,0.007,0.007,0.000,0.007,0.013812155
E01019902,0.011,0.014,0.009,0.006,0.021,0.019,0.015,0.018,0.016,0.014,0.005,0.009,0.009,0.004,0.008992806
E01019903,0.003,0.005,0.006,0.005,0.018,0.011,0.009,0.016,0.011,0.013,0.004,0.004,0.008,0.013,0.012615643
E01019904,0.009,0.015,0.011,0.011,0.027,0.019,0.021,0.024,0.018,0.018,0.006,0.006,0.006,0.006,0.01216545
E01019905,0.005,#,0.004,0.009,0.016,0.012,0.008,0.006,0.004,0.004,0.004,0.004,0.004,0.004,0.004288165
E01019906,0.007,0.008,0.007,0.004,0.020,0.006,0.013,0.009,0.007,0.006,0.000,0.006,0.000,0.006,0.005580357
E01019907,0.004,0.013,0.010,0.006,0.017,0.014,0.015,0.013,0.008,0.006,0.000,0.006,0.007,0.007,0.006544503
E01019908,0.003,0.008,0.009,0.009,0.018,0.019,0.013,0.023,0.011,0.012,0.008,0.004,0.008,0.008,0.012396694
E01019909,0.003,0.003,0.003,0.003,0.011,0.006,0.003,0.012,0.007,0.005,0.005,0.000,0.005,0.005,0.010989011
E01019910,0.005,0.008,0.006,0.004,0.016,0.013,0.012,0.015,0.007,0.005,0.005,0.010,0.011,0.005,0.010672359
E01019911,0.008,0.012,0.005,0.004,0.011,0.008,0.011,0.007,0.004,0.007,0.000,0.000,0.008,0.008,0.007727975
E01019912,0.015,0.013,0.013,0.016,0.037,0.017,0.020,0.026,0.014,0.017,0.011,0.011,0.011,0.011,0.017182131
E01019913,0.007,0.007,0.006,#,0.011,0.012,0.017,0.010,0.014,0.017,0.009,0.009,0.017,0.009,0.008576329
E01019914,0.009,0.017,0.013,0.017,0.033,0.028,0.020,0.026,0.019,0.020,0.004,0.008,0.016,0.012,0.028135048
E01019915,0.005,0.006,0.004,0.008,0.016,0.011,0.013,0.017,0.013,0.012,0.006,0.006,0.006,0.012,0.011947431
E01019916,0.022,0.022,0.015,0.005,0.037,0.033,0.028,0.038,0.023,0.023,0.011,0.015,0.015,0.019,0.018587361
E01019917,0.007,0.015,0.012,0.013,0.023,0.021,0.032,0.025,0.017,0.015,0.010,0.010,0.015,0.010,0.010183299
E01019918,0.024,0.015,0.022,0.015,0.036,0.033,0.035,0.043,0.025,0.024,0.012,0.016,0.016,0.016,0.023547881
E01019919,0.012,0.009,0.013,0.010,0.035,0.034,0.031,0.038,0.014,0.014,0.009,0.014,0.014,0.014,0.018587361
E01019920,0.013,0.014,0.017,0.011,0.035,0.028,0.032,0.026,0.017,0.016,0.005,0.016,0.010,0.010,0.015120968
E01019921,0.009,0.005,0.003,0.010,0.020,0.013,0.016,0.016,0.008,0.011,0.000,0.006,0.006,0.006,0.011037528
E01019922,0.015,0.014,0.011,0.015,0.033,0.021,0.029,0.025,0.018,0.018,0.012,0.006,0.012,0.012,0.01183432
E01019923,0.005,0.016,0.008,0.006,0.030,0.024,0.019,0.018,0.014,0.014,0.007,0.007,0.007,0.014,0.014044944
E01019924,0.006,0.020,0.010,0.008,0.018,0.027,0.025,0.027,0.018,0.020,0.010,0.015,0.010,0.016,0.015544041
E01019925,0.005,#,0.005,0.012,0.015,0.016,0.011,0.018,0.011,0.012,0.006,0.000,0.000,0.006,0.006451613
E01019927,0.025,0.015,0.017,0.011,0.035,0.032,0.040,0.038,0.041,0.042,0.014,0.021,0.028,0.014,0.034965035
E01019928,0.013,0.017,0.014,0.012,0.028,0.033,0.019,0.033,0.021,0.023,0.012,0.017,0.012,0.012,0.023529412
E01019929,0.012,0.016,0.009,0.010,0.029,0.023,0.022,0.019,0.016,0.017,0.006,0.011,0.012,0.006,0.017381228
E01019930,0.011,0.013,0.011,0.005,0.019,0.020,0.018,0.017,0.011,0.013,0.000,0.000,0.007,0.007,0.013175231
E01019931,#,#,0.004,0.009,0.015,0.010,0.005,0.008,0.005,0.006,0.006,0.006,0.007,0.000,0.007246377
E01019932,0.011,0.020,0.017,0.009,0.026,0.030,0.032,0.030,0.029,0.031,0.015,0.020,0.025,0.020,0.03567788
E01019933,0.009,0.019,0.009,0.009,0.023,0.021,0.021,0.014,0.018,0.021,0.014,0.014,0.021,0.021,0.035063114
E01019934,0.008,0.007,0.008,0.008,0.008,0.013,0.019,0.015,0.012,0.011,0.005,0.005,0.005,0.005,0.010952903
E01019935,0.009,0.004,0.006,#,0.012,0.009,0.020,0.012,0.010,0.008,0.008,0.008,0.008,0.016,0.007849294
E01019936,0.008,0.008,0.009,#,0.005,0.014,0.013,0.017,0.021,0.027,0.009,0.009,0.009,0.009,0.009057971
E01019937,0.005,0.004,0.004,0.006,0.016,0.014,0.011,0.008,0.011,0.013,0.004,0.004,0.009,0.009,0.004397537
E01019938,0.004,0.005,0.004,0.007,0.014,0.009,0.009,0.007,0.006,0.008,0.004,0.004,0.004,0.004,0.008058018
E01019939,#,0.006,0.004,#,0.010,0.004,0.006,#,0.009,0.007,0.007,0.000,0.007,0.000,0.006535948
E01019940,#,0.000,0.000,#,0.015,0.004,0.010,0.006,0.008,0.006,0.000,0.006,0.000,0.000,0.006459948
E01019942,0.004,0.003,0.010,0.005,0.019,0.027,0.020,0.017,0.017,0.020,0.010,0.005,0.010,0.010,0.015075377
E01019943,0.006,0.005,0.003,0.007,0.015,0.010,0.013,0.006,0.013,0.011,0.000,0.006,0.006,0.006,0.005727377
E01019944,0.004,0.009,0.004,0.006,0.017,0.011,0.017,0.012,0.023,0.022,0.005,0.011,0.014,0.005,0.014395393
E01019945,0.006,0.003,0.007,0.004,0.009,0.009,0.006,0.010,0.005,0.007,0.004,0.004,0.004,0.004,0.003541076
E01019946,0.005,0.013,0.004,0.010,0.018,0.014,0.010,0.008,0.009,0.009,0.000,0.009,0.009,0.009,0.018181818
E01019947,0.006,0.012,0.007,0.005,0.025,0.021,0.024,0.016,0.018,0.017,0.006,0.017,0.016,0.022,0.021574973
E01019948,0.009,0.009,0.008,#,0.021,0.007,0.018,0.019,0.010,0.009,0.000,0.009,0.000,0.000,0.009107468
E01019949,0.008,0.011,0.008,0.013,0.021,0.014,0.012,0.006,0.008,0.008,0.008,0.008,0.008,0.015,0.015432099
E01019950,0.006,0.019,0.011,0.008,0.021,0.013,0.013,0.014,0.008,0.009,0.009,0.009,0.018,0.018,0.026501767
E01019951,0.011,0.006,0.004,0.005,0.016,0.007,0.016,0.009,0.010,0.010,0.005,0.005,0.005,0.005,0.010224949
E01019952,0.006,0.004,0.012,0.007,0.015,0.015,0.008,0.016,0.018,0.018,0.012,0.012,0.006,0.006,0.012048193
E01019953,0.012,0.010,#,0.005,0.016,0.008,0.010,0.019,0.011,0.015,0.007,0.015,0.015,0.000,0.007518797
E01019954,0.011,0.016,0.014,0.003,0.027,0.016,0.013,0.020,0.032,0.023,0.009,0.009,0.009,0.009,0.021626298
E01019955,0.015,0.006,0.010,0.008,0.013,0.007,0.018,0.010,0.011,0.012,0.012,0.006,0.013,0.019,0.025
E01019956,0.012,0.011,0.003,0.006,0.022,0.009,0.009,0.015,0.009,0.006,0.000,0.006,0.006,0.006,0.012642225
E01019957,0.005,0.005,#,#,0.010,0.007,0.013,0.006,#,0.000,0.008,0.000,0.008,0.008,0.008431703
E01019958,0.007,0.008,0.014,0.006,0.015,0.003,0.021,0.012,0.007,0.006,0.006,0.006,0.006,0.006,0.006024096
E01019959,0.006,0.014,0.006,0.009,0.015,0.014,0.006,0.014,0.009,0.008,0.000,0.008,0.000,0.000,0.007898894
E01019960,0.006,0.007,0.004,0.004,0.013,0.009,0.005,0.006,0.004,0.006,0.006,0.006,0.006,0.000,0.006297229
E01019961,0.007,0.004,0.006,0.007,0.011,0.011,0.008,0.007,0.003,0.004,0.004,0.004,0.007,0.003,0.006958942
E01019962,0.004,0.005,0.004,0.007,0.012,0.010,0.012,0.010,0.009,0.010,0.003,0.003,0.007,0.010,0.006930007
E01019963,#,0.005,0.006,0.006,0.018,0.011,0.011,0.010,0.006,0.006,0.006,0.000,0.005,0.005,0.005428882
E01019964,0.002,0.002,#,0.002,0.005,0.000,#,#,0.001,0.003,0.000,0.003,0.000,0.000,0.002790179
E01019965,0.005,0.004,#,0.004,0.016,0.009,0.015,0.010,0.004,0.005,0.005,0.005,0.005,0.000,0.010537408
E01019966,0.011,0.007,0.010,0.012,0.013,0.005,0.018,#,0.009,0.009,0.000,0.000,0.009,0.009,0.009345794
E01019967,0.004,0.009,#,0.000,0.010,0.009,#,0.007,0.005,0.008,0.008,0.000,0.000,0.000,0.007541478
E01019968,0.007,0.006,0.008,0.004,0.020,0.017,0.019,0.016,0.013,0.011,0.011,0.006,0.011,0.011,0.005720824
E01019969,0.006,0.011,0.009,0.006,0.024,0.020,0.018,0.026,0.022,0.023,0.012,0.017,0.017,0.011,0.011111111
E01019970,0.012,0.007,0.005,0.006,0.013,0.013,0.008,0.008,0.005,0.006,0.000,0.000,0.006,0.006,0.005896226
E01019971,0.013,0.010,0.012,0.012,0.025,0.028,0.027,0.021,0.024,0.024,0.008,0.012,0.008,0.012,0.01177394
E01019972,0.014,0.022,0.017,0.017,0.030,0.017,0.032,0.032,0.014,0.015,0.010,0.015,0.015,0.010,0.014691479
E01019973,0.008,0.005,0.006,0.005,0.025,0.018,0.014,0.018,0.016,0.017,0.006,0.011,0.005,0.011,0.010718114
E01019974,0.016,0.015,0.014,0.013,0.027,0.017,0.028,0.038,0.033,0.034,0.011,0.011,0.012,0.018,0.017688679
E01019975,0.026,0.029,0.030,0.035,0.043,0.049,0.055,0.042,0.023,0.022,0.017,0.011,0.011,0.011,0.016835017
E01019976,0.005,0.004,0.007,0.009,0.022,0.012,0.011,0.012,0.006,0.006,0.006,0.006,0.006,0.006,0.005973716
E01019977,0.019,0.020,0.014,0.013,0.035,0.018,0.024,0.024,0.016,0.016,0.005,0.005,0.005,0.005,0.005405405
E01019980,0.007,0.014,0.026,0.011,0.035,0.021,0.027,0.027,0.021,0.021,0.017,0.013,0.016,0.012,0.016260163
E01019981,0.013,0.020,0.015,0.020,0.038,0.033,0.040,0.046,0.037,0.035,0.005,0.015,0.016,0.016,0.020746888
E01019982,0.012,0.015,0.020,0.016,0.032,0.035,0.031,0.032,0.023,0.021,0.012,0.017,0.016,0.012,0.019872814
E01019983,0.006,0.004,0.008,0.006,0.026,0.019,0.014,0.014,0.014,0.017,0.006,0.006,0.011,0.006,0.005605381
E01019984,0.007,0.013,0.010,0.009,0.024,0.009,0.016,0.016,0.012,0.010,0.010,0.005,0.005,0.010,0.00524109
E01019985,0.019,0.024,0.021,0.020,0.036,0.033,0.038,0.045,0.043,0.036,0.021,0.021,0.030,0.020,0.025075226
E01019986,0.006,0.008,0.003,0.006,0.019,0.016,0.014,0.011,0.010,0.011,0.011,0.011,0.016,0.005,0.010362694
E01019987,0.011,0.016,0.007,0.012,0.026,0.024,0.020,0.022,0.018,0.016,0.008,0.008,0.008,0.004,0.011312217
E01019988,0.014,0.006,0.009,0.011,0.017,0.009,0.015,0.022,0.017,0.017,0.006,0.006,0.006,0.006,0.005524862
E01019989,0.007,0.010,0.011,0.014,0.028,0.023,0.024,0.024,0.015,0.012,0.006,0.006,0.000,0.006,0.005624297
E01019990,0.022,0.039,0.038,0.030,0.074,0.050,0.052,0.059,0.040,0.037,0.016,0.027,0.021,0.016,0.021367521
E01019991,0.021,0.021,0.022,0.017,0.038,0.044,0.039,0.043,0.035,0.029,0.010,0.010,0.024,0.019,0.029069767
E01019992,0.018,0.016,0.016,0.009,0.032,0.026,0.035,0.025,0.026,0.024,0.010,0.010,0.014,0.014,0.01843318
E01019993,0.006,0.004,0.010,#,0.012,0.015,0.017,0.017,0.006,0.006,0.006,0.000,0.000,0.000,0.005903188
E01019994,0.019,0.022,0.016,0.021,0.026,0.010,0.029,0.028,0.023,0.020,0.012,0.016,0.015,0.011,0.011169025
E01019995,0.021,0.053,0.047,0.036,0.068,0.061,0.076,0.061,0.058,0.047,0.021,0.021,0.023,0.019,0.032446463
E01019996,0.017,0.011,0.008,0.010,0.027,0.027,0.029,0.025,0.022,0.033,0.013,0.007,0.011,0.017,0.016519824
E01019997,0.015,0.011,0.015,0.012,0.021,0.025,0.018,0.020,0.024,0.023,0.008,0.004,0.007,0.007,0.00723589
E01019998,0.007,0.007,0.010,0.012,0.020,0.021,0.010,0.023,0.018,0.016,0.011,0.005,0.006,0.006,0.005701254
E01019999,0.003,0.005,0.011,0.008,0.024,0.013,0.009,0.009,0.006,0.006,0.006,0.006,0.006,0.006,0.005567929
E01020000,0.022,0.023,0.020,0.014,0.035,0.040,0.034,0.047,0.038,0.035,0.012,0.018,0.017,0.023,0.022857143
E01020001,0.008,0.006,0.012,0.009,0.018,0.010,0.006,0.015,0.008,0.006,0.006,0.006,0.006,0.006,0
E01020002,0.016,0.022,0.012,0.021,0.037,0.029,0.038,0.044,0.034,0.031,0.021,0.021,0.013,0.013,0.016750419
E01020003,0.013,0.008,0.014,0.010,0.010,0.010,0.015,0.011,0.008,0.005,0.005,0.005,0.005,0.005,0.010224949
E01020004,0.004,0.006,0.007,0.003,0.017,0.013,0.010,0.014,0.003,0.005,0.005,0.005,0.005,0.005,0.005235602
E01020005,0.017,0.018,0.017,0.019,0.041,0.033,0.025,0.028,0.025,0.023,0.014,0.014,0.013,0.013,0.030567686
E01020006,0.015,0.016,0.009,0.010,0.033,0.024,0.024,0.021,0.027,0.025,0.009,0.009,0.013,0.006,0.016066838
E01020007,0.016,0.014,0.017,0.008,0.029,0.029,0.035,0.022,0.019,0.018,0.007,0.015,0.007,0.004,0.003620565
E01020008,0.014,0.015,0.015,0.014,0.031,0.020,0.020,0.025,0.021,0.019,0.010,0.006,0.009,0.003,0.006218905
E01020009,0.013,0.016,0.012,0.015,0.026,0.021,0.022,0.026,0.020,0.018,0.005,0.009,0.009,0.005,0.009174312
E01020010,0.020,0.024,0.018,0.026,0.037,0.032,0.036,0.039,0.025,0.021,0.012,0.021,0.011,0.015,0.011278195
E01020011,0.007,0.018,0.014,0.012,0.023,0.025,0.016,0.017,0.015,0.014,0.007,0.014,0.007,0.007,0.006544503
E01020012,0.008,0.013,0.015,0.020,0.044,0.035,0.044,0.031,0.030,0.025,0.010,0.010,0.018,0.009,0.013850416
E01020013,0.015,0.024,0.017,0.018,0.032,0.036,0.032,0.034,0.021,0.021,0.005,0.011,0.010,0.010,0.015432099
E01020014,0.020,0.028,0.030,0.027,0.070,0.056,0.066,0.053,0.045,0.042,0.014,0.023,0.018,0.018,0.02299908
E01020015,0.030,0.034,0.036,0.030,0.083,0.060,0.079,0.074,0.056,0.052,0.016,0.024,0.028,0.024,0.031847134
E01020016,0.037,0.039,0.039,0.029,0.043,0.053,0.054,0.062,0.048,0.047,0.020,0.020,0.024,0.024,0.037174721
E01020017,0.020,0.025,0.028,0.024,0.042,0.029,0.034,0.032,0.027,0.025,0.012,0.012,0.015,0.010,0.012573345
E01020018,0.044,0.048,0.036,0.025,0.044,0.038,0.041,0.045,0.051,0.039,0.018,0.021,0.017,0.020,0.031143828
E01020019,0.011,0.010,0.004,0.002,0.008,0.010,0.005,0.007,0.006,0.007,0.003,0.003,0.003,0.000,0
E01020020,0.016,0.023,0.023,0.020,0.037,0.024,0.025,0.019,0.017,0.018,0.011,0.011,0.007,0.010,0.010141988
E01020021,0.013,0.016,0.006,0.011,0.019,0.014,0.013,0.016,0.012,0.011,0.000,0.004,0.000,0.003,0.01691475
E01020022,0.021,0.025,0.020,0.020,0.036,0.037,0.037,0.037,0.033,0.027,0.017,0.017,0.014,0.011,0.016703786
E01020023,0.006,0.009,0.007,0.010,0.017,0.011,0.019,0.012,0.012,0.010,0.007,0.007,0.007,0.007,0.006882312
E01020024,0.006,0.012,0.007,0.004,0.007,0.015,0.011,0.010,0.012,0.011,0.005,0.005,0.005,0.005,0.010752688
E01020025,0.011,0.020,0.015,0.012,0.027,0.023,0.028,0.022,0.021,0.023,0.009,0.009,0.009,0.009,0.012798635
E01020026,#,0.004,0.004,0.007,0.021,0.014,0.011,0.009,0.009,0.009,0.005,0.000,0.005,0.005,0.004587156
E01020027,0.014,0.009,0.009,0.012,0.024,0.027,0.026,0.037,0.021,0.019,0.009,0.009,0.010,0.014,0.009587728
E01020029,0.014,0.014,0.015,0.013,0.021,0.023,0.021,0.030,0.026,0.027,0.009,0.013,0.009,0.009,0.008643042
E01020030,0.016,0.013,0.008,0.015,0.038,0.032,0.038,0.038,0.037,0.032,0.014,0.011,0.021,0.014,0.017277125
E01020031,0.008,0.009,0.008,0.007,0.027,0.028,0.021,0.025,0.021,0.017,0.008,0.008,0.008,0.008,0.008163265
E01020032,0.021,0.021,0.031,0.029,0.052,0.026,0.047,0.048,0.033,0.031,0.009,0.013,0.024,0.019,0.028248588
E01020033,0.010,0.005,0.015,0.005,0.007,0.009,0.020,0.010,0.012,0.009,0.005,0.005,0.008,0.004,0.012647555
E01020035,0.008,#,0.000,0.007,0.016,0.019,0.015,0.006,0.007,0.004,0.008,0.004,0.005,0.003,0.008099352
E01020036,0.016,0.024,0.016,0.013,0.028,0.022,0.035,0.034,0.023,0.022,0.016,0.011,0.016,0.016,0.032502709
E01020037,0.013,0.027,0.021,0.018,0.030,0.033,0.040,0.040,0.025,0.023,0.006,0.023,0.023,0.012,0.023068051
E01020038,0.005,0.005,#,0.004,0.031,0.016,0.015,0.009,0.010,0.010,0.005,0.010,0.008,0.008,0.012711864
E01020039,0.022,0.028,0.037,0.031,0.042,0.059,0.048,0.053,0.044,0.040,0.012,0.012,0.020,0.016,0.023752969
E01020040,0.008,0.014,0.014,0.012,0.034,0.028,0.029,0.025,0.021,0.018,0.018,0.012,0.012,0.012,0.011792453
E01020041,0.010,0.018,0.009,0.014,0.031,0.028,0.032,0.033,0.025,0.024,0.010,0.017,0.017,0.013,0.020093771
E01020042,0.006,0.007,0.008,0.004,0.024,0.011,0.011,0.008,0.009,0.010,0.005,0.010,0.006,0.006,0.011086475
E01020043,0.008,0.009,0.009,0.011,0.021,0.029,0.026,0.022,0.021,0.021,0.013,0.009,0.009,0.004,0.01710864
E01020044,0.004,0.004,#,0.003,0.006,0.005,0.007,0.009,0.003,0.005,0.005,0.000,0.000,0.000,0.005393743
E01020045,0.007,0.006,0.003,0.008,0.015,0.009,0.012,0.014,0.007,0.005,0.005,0.005,0.005,0.011,0.010764263
E01020046,0.004,0.008,0.004,0.004,0.010,0.012,0.005,0.008,0.009,0.010,0.005,0.005,0.005,0.005,0.016042781
E01020047,0.010,0.011,0.007,0.007,0.030,0.017,0.013,0.013,0.018,0.017,0.008,0.013,0.004,0.009,0.008583691
E01020048,0.022,0.025,0.027,0.028,0.043,0.039,0.050,0.057,0.043,0.046,0.027,0.027,0.022,0.026,0.029261156
E01020049,#,0.007,#,0.012,0.011,0.008,0.005,0.013,0.008,0.007,0.000,0.000,0.000,0.000,0.006756757
E01020050,0.013,0.012,0.015,0.008,0.017,0.017,0.012,0.011,0.015,0.018,0.004,0.004,0.004,0.009,0.012886598
E01020051,0.005,0.007,0.003,0.003,0.022,0.014,0.008,0.012,0.005,0.005,0.005,0.005,0.006,0.006,0.011337868
E01020052,0.017,0.030,0.028,0.019,0.043,0.027,0.033,0.049,0.032,0.030,0.009,0.022,0.032,0.027,0.03649635
E01020053,0.015,0.023,0.016,0.021,0.045,0.033,0.033,0.045,0.029,0.029,0.023,0.017,0.023,0.012,0.023337223
E01020054,0.007,0.007,0.005,0.003,0.018,0.007,0.013,0.015,0.013,0.010,0.003,0.007,0.010,0.007,0.010496851
E01020055,0.013,0.022,0.019,0.021,0.032,0.026,0.030,0.026,0.035,0.035,0.009,0.009,0.014,0.014,0.022727273
E01020056,0.008,0.008,0.002,0.005,0.012,0.006,0.017,0.015,0.008,0.008,0.004,0.004,0.004,0.004,0.007380074
E01020057,0.008,0.014,0.005,0.013,0.030,0.021,0.014,0.020,0.020,0.016,0.008,0.012,0.007,0.007,0.014738394
E01020058,0.007,0.007,0.014,0.007,0.016,0.016,0.012,0.014,0.011,0.012,0.004,0.004,0.004,0.004,0.00855432
