Area,2008-2010,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01020190,84.33125316,116.1440186,114.9991786,81.92692119,49.61137754,64.5369474,93.94081729
E01020191,19.71997634,0,0,18.40603718,17.40038281,16.54533422,0
E01020192,21.44082333,0,0,0,0,0,0
E01020193,22.37136465,22.26179875,44.08199251,43.31817197,42.15851602,20.75119319,0
E01020194,0,0,0,0,0,0,0
E01020195,133.4095674,152.0912548,37.97228024,37.73584906,18.64628007,36.96857671,55.21811154
E01020196,19.04399162,19.33861922,19.55798944,19.55034213,38.76720295,57.81460782,38.44675125
E01020197,102.0929045,103.6806636,158.061117,104.8218029,78.02340702,52.24660397,52.46589717
E01020198,0,0,0,23.98081535,23.92916966,23.83222116,0
E01020199,0,0,20.02402883,20.17756255,20.26753141,0,41.27966976
E01020200,30.58103976,61.08735492,61.25574273,61.25574273,30.59039462,30.7314075,31.14294612
E01020201,158.0849142,44.9943757,22.32641215,22.13368747,21.86270223,43.60148245,108.6720278
E01020202,170.1765582,64.50225758,128.8936627,84.7098687,81.71603677,39.00156006,37.7786173
E01020203,61.62695152,61.57635468,0,0,0,0,0
E01020204,41.39929621,42.02563564,42.4808836,21.12824847,20.95118374,20.83333333,41.55412425
E01020205,91.47038646,69.26806742,69.60556845,23.31545815,0,23.20724066,23.05741296
E01020206,0,0,0,0,21.50075253,21.68256722,43.63953742
E01020207,54.22993492,138.6193513,141.0835214,81.65487207,24.8015873,42.6530177,77.01193685
E01020208,0,0,0,0,0,0,0
E01020209,0,0,0,0,0,0,0
E01020210,57.11022273,57.15918834,85.59201141,28.16108139,27.76235425,0,0
E01020211,67.91940231,44.53351147,44.1014333,21.92982456,21.94907814,43.4310532,43.07559767
E01020212,0,0,0,0,0,0,0
E01020213,0,23.28288708,23.07869836,68.80733945,44.98425551,67.18924972,44.50378282
E01020214,21.83882944,21.65908599,21.47766323,0,0,21.34927412,42.01680672
E01020215,0,0,0,0,0,0,0
E01020216,0,20.0120072,19.94813485,40.0080016,40.22526146,80.92251669,60.98800569
E01020217,40.90816118,100.2606778,119.0240032,119.7365795,79.57032027,79.38082953,99.16699722
E01020218,22.57846015,44.83299709,44.90345757,66.45990253,43.26195111,21.01723413,41.34794294
E01020219,17.83803068,17.14677641,16.39613051,31.49606299,30.77396523,60.80875646,60.57852491
E01020220,24.28953121,122.6391955,141.8439716,160.5504587,66.31299735,65.67425569,86.61758337
E01020221,57.97101449,132.8777525,113.1861913,112.0029867,74.92039708,93.057882,148.9757914
E01020222,0,0,0,0,0,0,0
E01020223,38.97116134,38.77471888,77.11586659,57.79233288,78.125,59.09001379,39.40110323
E01020224,0,0,52.1648409,52.11047421,52.19206681,0,0
E01020225,27.33734281,0,26.19858528,51.89413596,51.19017149,24.96878901,24.54590083
E01020226,0,0,0,0,26.38522427,77.33952049,75.81501137
E01020227,44.25757911,22.30649119,22.57846015,22.59887006,67.11409396,66.94934166,111.4578689
E01020228,19.6772924,0,19.28268415,19.20122888,58.06077027,57.80346821,57.65904286
E01020229,20.41649653,20.26753141,19.65408805,0,16.82651859,15.22997259,56.72149745
E01020230,0,0,0,0,0,19.52362358,19.48558067
E01020231,0,0,0,0,0,0,0
E01020232,0,0,0,40.37141704,39.74562798,38.66228494,0
E01020233,18.86436521,18.96094046,19.04399162,19.19017463,38.24091778,38.16065636,57.29564553
E01020234,0,0,0,22.57336343,22.27667632,22.29157379,0
E01020235,37.21622627,18.71958068,18.93580761,0,19.0912562,19.13143294,38.40245776
E01020236,25.66735113,25.62788314,25.88661662,26.0960334,0,26.30886609,52.98013245
E01020237,42.24757076,63.6672326,63.33122229,63.64022062,84.40599283,105.9546514,126.9572577
E01020238,0,0,0,0,0,0,0
E01020239,52.31493591,52.57623554,26.33658151,0,52.59006048,184.0652117,236.5308804
E01020240,204.1649653,82.78145695,84.85362749,21.72496198,66.35700066,63.81620932,102.8806584
E01020241,210.0840336,152.0045601,228.1368821,171.624714,191.6443082,230.5918524,306.8661297
E01020242,48.95960832,48.37929366,165.5629139,159.1994542,123.8645747,37.72161449,52.64081418
E01020243,0,0,0,28.16108139,28.25656965,56.16399888,28.06623632
E01020244,0,23.18034307,46.8933177,47.68717215,24.07318247,24.27773731,24.33682161
E01020245,41.59733777,41.27966976,82.79859242,61.83017312,83.19467554,62.80092108,42.06098843
E01020246,88.54781582,59.29439668,59.13660556,29.58579882,58.54800937,29.47244327,59.47071067
E01020247,21.91540653,0,21.0748156,20.62280883,41.34794294,20.72968491,41.49377593
E01020248,124.300808,103.2631144,124.5588541,41.77982035,20.85505735,20.25521572,39.37007874
E01020249,148.1481481,99.60159363,75.1503006,75.22567703,75.93014427,50.60728745,50.6842372
E01020250,0,0,0,0,21.07925801,21.06149958,21.04820038
E01020251,114.8897059,68.98137503,45.74565416,68.2904621,90.17132552,67.35518635,22.31644722
E01020252,0,0,0,23.94062724,23.7304224,23.61275089,0
E01020253,0,0,0,0,0,0,0
E01020254,0,0,25.29084471,25.07522568,24.85089463,0,0
E01020255,0,25.36783359,76.47208769,76.64793051,50.69708492,25.24614996,25.1319427
E01020256,170.3577513,217.8649237,264.2960115,334.8481225,263.3468997,192.3076923,144.892538
E01020257,0,0,0,0,0,0,0
E01020258,59.2651126,59.31198102,39.68253968,19.81375074,19.70831691,19.41370608,38.31417625
E01020259,0,29.12904165,59.11912504,88.65248227,58.51375073,117.4053419,117.9941003
E01020260,53.76344086,26.49006623,26.35740643,26.37826431,26.53223667,0,0
E01020261,0,27.61668048,27.70850651,55.08124484,27.41979709,27.60143527,0
E01020262,104.6298718,132.310135,133.4044824,159.9147122,186.0217911,210.6926521,156.698877
E01020263,22.79462047,45.79803068,68.41505131,67.70480704,66.60746004,87.05114255,64.40532417
E01020264,43.04778304,65.13243595,65.50218341,21.94426158,0,21.55636991,21.52389152
E01020265,20.54231717,20.25931929,0,0,0,0,0
E01020266,19.66568338,0,0,0,0,19.95609659,20.08838891
E01020267,0,0,0,0,22.30649119,44.73272199,44.77277815
E01020268,24.431957,48.05382028,47.22550177,45.44421722,21.76278564,41.44218815,80.40201005
E01020269,0,0,17.93078716,35.45470661,70.98491571,72.02016565,55.26897568
E01020270,0,0,0,0,0,0,0
E01020271,42.97378599,21.37208805,21.50075253,0,21.5285253,21.32650885,21.28565347
E01020272,35.87443946,17.95977011,17.80309774,0,0,0,0
E01020273,0,0,0,0,24.0211386,23.95783421,95.92326139
E01020274,26.08242045,0,25.75991757,25.81977795,25.74665294,0,50.8646999
E01020275,0,0,0,0,0,0,0
E01020276,21.67316862,21.86270223,22.07992934,0,44.0431623,44.08199251,44.29678848
E01020277,0,0,0,16.36661211,32.5732899,32.22687722,32.03588019
E01020278,0,0,20.24701357,39.72983711,39.69041476,19.97602877,0
E01020279,17.06193482,15.61524047,14.18842225,13.14924392,12.39157373,0,0
E01020280,0,0,44.82964734,44.64950141,43.84042087,14.55815985,14.44669171
E01020281,0,0,0,0,0,0,0
E01020282,20.70393375,0,0,0,0,61.74109899,102.207686
E01020283,0,0,0,24.09058058,48.50836769,45.67252797,43.13133491
E01020284,0,0,0,16.66666667,16.50165017,32.89473684,16.50982334
E01020285,0,0,16.66666667,16.48532806,32.96522169,16.41497045,16.45819618
E01020286,39.10068426,79.12957468,98.77518767,138.3399209,96.99321048,76.64303506,57.13197486
E01020287,42.13187276,42.60758415,64.36387041,43.14063848,85.68980291,126.7694908,166.8056714
E01020288,0,20.63131834,20.45826514,40.80799837,40.49402713,161.9433198,161.0305958
E01020289,42.39084358,21.52389152,43.33694475,65.07592191,129.5616498,128.7830006,106.8604403
E01020290,38.29216925,19.32740626,38.94839338,38.88780867,57.99342741,96.06147935,95.31071292
E01020291,64.46067899,64.03415155,21.20441052,21.03934357,0,0,20.79434394
E01020292,46.05111674,23.05741296,22.737608,0,22.55808707,22.28163993,21.96836555
E01020293,30.0932892,30.17046312,61.05006105,91.33810321,152.4390244,137.0488808,106.7724222
E01020294,0,0,0,18.14223512,17.31901628,16.69170422,0
E01020295,119.4267516,98.38646202,116.5274811,58.49093391,77.50435962,98.07767752,98.7947046
E01020296,202.7940514,157.2680297,112.1076233,133.6005344,66.72597865,88.22232025,132.1585903
E01020297,21.23142251,0,0,21.59360829,21.73440556,21.73440556,0
E01020298,31.47128245,0,0,0,0,0,0
E01020299,0,0,0,0,18.32508704,18.26817684,18.22489521
E01020300,82.74720728,60.53268765,78.53917141,19.41747573,19.36483346,19.27153594,38.05899144
E01020301,50.72708827,33.41687552,33.10162198,49.27726675,49.12395612,65.67066163,49.59497438
E01020302,38.85758694,38.84249369,57.50431282,75.4005655,74.69654528,55.73100502,74.06035919
E01020303,0,0,40.9249028,61.29955047,61.06248728,20.37489813,0
E01020304,0,0,0,0,0,0,18.9107413
E01020305,0,31.34796238,30.99814011,61.48170919,30.51571559,30.48780488,0
E01020306,0,52.63157895,52.92405398,53.44735436,0,0,0
E01020307,21.64502165,20.66542674,20.18978397,20.10050251,40.28197382,39.97601439,19.84520738
E01020308,58.93909627,39.69041476,39.61180432,19.48178453,18.96813354,37.19546215,55.08630187
E01020309,39.80099502,39.69829297,19.82160555,19.71997634,39.39334253,38.89537145,76.90828687
E01020310,0,0,0,0,15.64945227,15.53277415,30.98853424
E01020311,15.92356688,80.19246191,96.04610213,95.87727709,47.70233741,63.27111674,62.63701848
E01020312,21.47766323,0,0,0,0,0,21.47766323
E01020313,0,0,0,0,0,0,0
E01020314,125.3656498,145.4394349,185.223297,163.6996112,163.0988787,181.2323802,238.5685885
E01020315,45.52697473,89.86744552,66.66666667,44.13062665,44.40497336,132.1003963,130.6620209
E01020316,72.72727273,36.27130939,54.30847212,72.95276309,91.77679883,91.86110601,164.2635517
E01020317,0,0,0,46.08294931,161.3274948,185.4857408,163.0941286
E01020318,45.57885141,45.5996352,45.46487838,0,45.2591084,45.37205082,90.37505648
E01020319,41.39929621,82.78145695,123.8901507,102.145046,101.3581999,80.79175924,141.4141414
E01020320,242.8658166,200.040008,39.62750149,39.62750149,59.96402159,79.61783439,78.74015748
E01020321,162.8664495,171.9556042,105.6125528,131.7715959,115.1079137,128.5163501,56.98005698
E01020322,208.4781098,204.2205582,231.2902693,80.11536613,125.588697,162.6256653,153.7171604
E01020323,30.73613032,15.57147306,46.95570512,78.60399308,108.6787766,171.446384,188.2057716
E01020324,21.15954295,21.31741633,21.39952921,86.84324794,131.1188811,199.5123033,133.7494427
E01020325,81.25126955,81.25126955,40.72490328,20.4792136,20.57189879,20.52545156,40.8496732
E01020326,0,32.5203252,48.58299595,64.89292667,64.73539408,64.96670456,114.1738705
E01020327,18.17520901,18.30831197,0,0,0,18.13894431,18.21161901
E01020328,46.45401053,44.54342984,29.12904165,14.58789205,14.45504481,14.52011035,14.61988304
E01020329,108.5069444,130.4064334,85.7081637,104.8657718,83.54218881,104.7339757,63.17119394
E01020330,0,0,0,0,0,0,17.52541185
E01020331,85.10638298,42.0433046,125.4442818,125.3132832,125.2871163,62.22775358,124.4555072
E01020332,37.98670465,18.86792453,18.59081614,55.77244841,37.29951511,37.34129948,18.5288123
E01020333,90.10632546,52.77973258,34.80076562,17.20578114,17.22652885,34.60806368,34.83106931
E01020334,17.36714137,0,17.40341107,34.72825143,34.69210755,17.29804532,0
E01020335,22.38137869,88.00880088,86.0400086,84.45945946,20.56343821,0,0
E01020336,24.05002405,0,24.63661,24.76473502,24.76473502,0,0
E01020337,0,22.45172878,46.72897196,48.56726566,24.49179525,0,0
E01020338,0,0,0,0,0,27.68932576,82.97607523
E01020339,78.67820614,39.31590328,59.66587112,101.0509297,101.6466762,81.21827411,20.23881805
E01020340,99.82032342,80.06405124,19.87281399,39.3081761,39.07776475,77.73027594,58.33171301
E01020341,21.70138889,21.43622722,84.85362749,147.9289941,191.3672124,149.7005988,106.974754
E01020342,0,0,0,0,0,0,0
E01032628,62.83380459,31.95909236,64.20545746,127.8363694,174.5754642,125.5689845,62.16972334
E01032657,,,,,,,
E01032658,,,,,,,
E01033232,26.26740215,49.51720723,0,0,0,0,0
E01033233,5.771006464,6.228201295,30.09691206,32.82096165,39.31203931,28.60411899,33.63282564
E01033234,43.91743522,44.17936824,224.0645306,182.5233858,224.8201439,109.9384345,150.9922347
E01033235,27.72387025,27.51031637,27.12967987,0,0,26.19172342,26.10284521
E01033236,0,0,0,0,0,0,0
E07000040,32.69305247,31.13106177,36.72273337,35.77382002,43.63571818,40.54585467,48.22418673
E07000041,20.91211683,18.72152169,23.00012494,26.51705465,30.91443814,30.52731927,27.70857963
E07000042,30.33218071,27.11916938,28.67389648,29.36907564,30.90561932,36.22913665,36.10138613
E07000043,34.75282501,36.74437686,49.09005535,47.93217065,56.08186533,53.89000766,53.11558305
E07000044,36.74121406,34.33860258,37.89752509,41.83100275,44.52306653,44.76523999,50.97847049
E07000045,38.58458867,36.18517158,42.28556135,38.90304083,38.58575287,40.03307307,45.97295128
E07000046,27.27310871,25.63619622,31.70445214,35.08681407,39.39626503,43.66102796,44.41124816
E07000047,57.33403058,55.0660793,53.48291967,55.75068295,62.33105815,70.74136955,74.83285285
E10000008,33.62074274,31.93578801,37.1084127,37.71717256,42.03801343,42.89264515,45.68549001
E06000026,,,,,,,
E06000027,,,,,,,
IMDQ1,23.02532786,24.81340321,28.55904829,35.18958388,38.72029427,46.00697772,40.03164406
IMDQ2,31.80352657,31.83084181,35.98335346,37.64164777,43.6526291,45.98792173,45.8435766
IMDQ3,42.18138829,40.25419626,47.49802436,47.63443039,53.45702355,55.05768237,59.94488289
IMDQ4,34.33670795,30.13683211,34.26442397,34.40995882,37.87898996,35.5391661,39.21910406
IMDQ5,19.90277795,19.07149085,23.52430241,22.44904068,22.52666149,22.71051467,26.79307502
E02003122,,,,,,,
E02003123,,,,,,,
E02003124,,,,,,,
E02003125,,,,,,,
E02003126,,,,,,,
E02003127,,,,,,,
E02003128,,,,,,,
E02003129,,,,,,,
E02003130,,,,,,,
E02003131,,,,,,,
E02003132,,,,,,,
E02003133,,,,,,,
E02003134,,,,,,,
E02003135,,,,,,,
E02003136,,,,,,,
E02003137,,,,,,,
E02003138,,,,,,,
E02003139,,,,,,,
E02003140,,,,,,,
E02003141,,,,,,,
E02003142,,,,,,,
E02003143,,,,,,,
E02003144,,,,,,,
E02003145,,,,,,,
E02003146,,,,,,,
E02003147,,,,,,,
E02003148,,,,,,,
E02003149,,,,,,,
E02003150,,,,,,,
E02003151,,,,,,,
E02003152,,,,,,,
E02003153,,,,,,,
E02003154,,,,,,,
E02003155,,,,,,,
E02003156,,,,,,,
E02003157,,,,,,,
E02003158,,,,,,,
E02003159,,,,,,,
E02003161,,,,,,,
E02003163,,,,,,,
E02003164,,,,,,,
E02003165,,,,,,,
E02003166,,,,,,,
E02003167,,,,,,,
E02003168,,,,,,,
E02003169,,,,,,,
E02003170,,,,,,,
E02003171,,,,,,,
E02004129,91.55273438,103.3371831,150.9388396,107.3217267,135.9579122,123.7040528,170.8495346
E02004130,5.563901408,11.20824927,28.14047726,33.70218502,56.0821042,44.76275739,39.16083916
E02004131,17.9018976,17.93293084,17.89228842,5.965163445,0,0,11.90617931
E02004132,40.47927461,32.34283404,24.12060302,40.14452027,56.01792574,47.85833932,35.78813425
E02004133,37.67266639,24.76984684,24.47481134,36.41365917,56.30630631,51.60778087,90.03366476
E02004134,47.72130756,33.48641408,76.49646204,75.51087829,67.36728645,36.5408039,41.20158813
E02004135,75.68431232,79.26905586,74.62995978,65.88429071,81.98737394,98.17557065,110.1681084
E02004136,16.78838244,16.75462847,20.84810074,20.79174983,16.57069473,24.83135372,28.90531445
E02004137,37.47891811,25.02502503,49.88153136,81.19925047,131.2171957,131.4883226,112.6831101
E02004138,13.98536199,18.78022442,4.705218087,9.372949667,9.332275675,9.285482149,4.63542391
E02004139,5.351313748,5.319431885,10.45259747,10.234367,25.00375056,24.69623629,24.49539487
E02004140,25.95717067,19.50458358,12.93912143,19.31993818,25.66405749,31.8126869,37.90750569
E02004141,33.93857119,39.72983711,28.23104285,33.59086329,50,66.2653929,65.94493598
E02004142,113.0930962,112.2907309,101.2401924,70.43316396,50.20584396,50.69451485,86.92095306
E02004143,0,5.23368399,5.23916802,5.234231876,5.205351101,5.187260089,10.34500595
E02004144,19.9332237,19.88565747,24.69013876,14.70444074,19.40334708,19.31713913,33.67165328
E02004145,11.23090746,16.80766429,11.20448179,11.22334456,5.619240279,0,0
E02004146,0,0,13.7760022,18.38235294,27.44362622,13.66058012,9.064950369
E02004147,29.3283801,33.65546421,42.6398825,32.91639236,32.99085682,23.569341,23.62055933
E02004148,28.29387909,9.409550694,23.3961911,27.86550251,32.10861887,22.73967619,40.75533216
E02004149,6.788405404,7.102777186,27.82995895,26.34351949,33.81701918,24.09783722,27.21006168
E02004150,24.23067604,29.28686484,39.13511398,29.12197253,19.00689,9.276868129,13.69487812
E02004151,17.34906315,12.85181853,12.63636747,24.85913159,24.44091409,27.95973798,23.61832782
E02004152,8.586639189,12.51146885,8.203108978,8.101429902,4.034372857,3.868322309,3.728004772
E02004153,4.490345757,0,0,8.879023307,8.778860504,12.972412,8.521153764
E02004154,13.03950971,4.238545331,12.39259749,32.2827973,43.69761252,38.90747802,15.32156127
E02004155,26.66192677,22.22222222,13.29728292,8.778089888,26.11079681,34.45750958,30.01071811
E02004156,49.44845949,54.58912585,63.95679363,80.25122121,75.47687663,82.89674382,68.00518135
E02004157,30.83723082,20.51702913,15.30768446,25.42717657,20.46349824,15.36570375,10.2574623
E02004158,17.28011059,12.89102784,8.53679358,12.63849686,12.3233651,32.11948448,31.66059839
E02004159,38.37887627,41.01875676,65.0500524,56.28451824,54.6522749,39.4788788,47.82095833
E02004160,14.41476071,9.51565325,14.00037334,9.194556822,13.55687107,8.948946262,4.436163606
E02004161,12.73398701,8.445589291,0,4.163197336,20.54316118,24.35756911,20.10858637
E02004162,28.03214352,23.21693908,36.82393556,41.03031685,58.56119645,49.14004914,53.27887049
E02004163,20.67610876,15.36806516,10.09896991,9.910311679,28.98550725,37.391914,41.11842105
E02004164,56.06238214,45.80618893,60.77180188,30.15226896,45.0834043,45.02025912,60.12626516
E02004165,25.0710346,24.75247525,24.72187886,33.02373581,24.65989889,24.56600066,16.34120435
E02004166,10.55408971,15.60792883,20.58460272,25.53495736,20.36867298,15.2284264,15.16070346
E02004167,18.63672366,13.95608485,13.91465677,32.17799025,45.58716265,45.19161244,26.88894864
E02004168,5.50660793,5.464480874,10.93493712,10.93792726,10.97092704,10.94990419,32.80660506
E02004169,41.87799544,41.95999814,32.63555411,27.98507463,51.22712243,55.99626692,55.99626692
E02004170,17.83405413,22.06823498,13.06278847,25.57871851,20.91350176,24.65685872,20.42650543
E02004171,48.64243389,52.93806247,56.98255457,39.34942288,30.47585877,47.57785467,42.95163646
E02004172,43.5611217,32.5803649,37.98773539,37.8603494,37.63845575,63.89776358,68.77579092
E02004173,55.44261689,36.75794891,41.09026161,54.5553737,49.89567268,54.46375891,54.43658138
E02004174,9.046089828,4.454541405,4.385003289,4.358627904,4.32694388,12.94610107,12.90045152
E02004175,12.22942399,6.102025873,0,6.053268765,24.25271327,30.4618009,42.90530187
E02004176,40.99800867,41.31255902,47.54829123,59.88382538,90.25813828,133.4546557,109.7694841
E02004177,33.27048908,44.45432318,66.58897952,44.35327383,33.24836529,22.15207399,27.68395991
E02004178,36.57867463,42.55836576,67.19609041,67.5012273,73.97817644,68.08194591,68.08615994
E02004179,14.96278008,10.99908341,32.51915017,32.34268876,50.35608949,39.57261575,46.67528364
E02004180,56.679703,73.43388126,119.1354173,142.612664,148.9032701,137.2448104,136.7443451
E02004181,5.814291529,11.52272858,17.22850744,28.60739215,22.9147571,11.45934796,0
E02004182,10.8125642,16.20132851,32.38691569,27.00658961,27.04603235,27.11790867,32.599837
E02004183,28.64836991,28.74389192,40.33419764,40.20446844,34.63803256,23.07869836,46.26951995
E02004184,15.54847236,15.50688118,23.29735187,23.4375,15.57753719,3.848374062,3.790463195
E02004185,59.33661663,64.4934334,57.97437533,45.9664445,68.91798759,97.94319295,92.5283368
E02004186,32.5905406,32.43856946,16.14400452,28.08312605,27.93519036,51.83826461,31.96803197
E02004187,54.27506603,53.85803023,60.66228947,49.59263195,52.91565245,45.67974982,59.59057768
E02004188,89.65771847,84.53085376,126.1498029,99.08218607,144.8600548,102.2651736,81.19766557
E02004189,66.17123078,57.14285714,90.62799872,87.10801394,86.94234636,69.82490063,90.65699659
E02004190,76.88036561,38.31254523,38.12590019,42.26364059,80.1890774,84.18217022,88.16120907
E02004191,20.53725458,28.73681186,20.4817303,20.37406789,8.068094719,20.12558364,36.27715748
E02004192,32.34899949,46.39294827,69.55392748,64.63527239,50.41939772,36.60992129,59.66587112
E02004193,25.08361204,14.01816755,14.000112,16.79308125,14.01580983,16.94819502,17.04254957
E02004194,52.46589717,58.08734224,52.95488244,73.50624803,57.11022273,56.19986716,50.54589567
E02004195,23.56823003,17.59633996,17.60976755,11.7688596,17.86777844,23.83080131,35.71853792
E02004196,66.84491979,71.1136396,65.97238584,65.9941548,80.18867925,93.21836402,100.9637448
E02004197,10.91286081,10.75673641,26.68232029,42.49216551,53.05884226,37.0998516,37.08216348
E02004198,26.41449628,36.78015973,36.57644477,31.23535843,20.82682495,20.78353944,15.58603491
E02004199,6.310740881,6.291682396,12.4929727,18.59542553,18.46153846,24.32350258,36.10977371
E02004200,25.97739966,32.20404483,19.2394023,44.79140005,70.40450589,70.59427545,57.84061697
E02004201,38.33131029,44.76848299,57.74042471,70.48119434,76.48183556,88.21676118,75.08447003
E02004202,107.0159668,72.68684796,124.4742038,94.46114212,101.9324697,87.12608389,109.5912652
E02004203,40.81156716,41.14258846,41.37115839,29.58754956,23.61135706,41.07740156,64.26359759
E02004204,32.451143,61.23037026,57.1612304,56.60510861,42.23864836,42.16592291,56.1916134
E02004205,5.178127589,5.175179837,5.140595281,10.0791211,14.61917061,18.7397517,22.74071042
E02004206,19.67051881,9.852702104,14.86767767,14.91572615,34.78433711,34.74980143,39.72391876
E02004207,71.57802004,49.9334221,66.80398597,49.99722238,49.43153732,48.78577624,64.48839209
E02004208,12.69465132,12.70056306,8.421761833,8.370302168,8.321544479,20.59647388,28.588932
E02004209,0,4.005768306,15.99488164,19.97682688,19.89099733,11.93317422,7.94849376
E02004210,29.53337271,24.54349107,29.37576499,14.62629808,24.31315342,29.18146005,24.47021974
E02004211,77.23598167,46.23921085,35.86249296,45.92305337,40.61944656,35.54201574,35.56910569
E02004212,17.3100225,17.1624714,22.53394175,16.64909262,16.47989453,21.8459858,21.79836512
E02004213,57.68010613,81.22534231,92.65157218,102.2146508,71.13153863,57.08651201,50.04504054
E02004214,34.22899196,50.68994649,67.17420511,66.95307705,49.89466681,38.52080123,49.36375603
E02004215,17.63979538,11.72195522,17.61390324,29.34616739,46.67716903,63.5544257,68.82312457
E02004216,5.97193192,11.96888091,11.96959722,18.03318105,12.01706423,23.93776182,23.74591867
E02004217,50.58382161,55.31444132,42.78807069,38.53234576,34.07155026,34.06139567,38.27507017
E02004218,95.07962919,65.18518519,70.85498347,41.16678429,47.06159186,29.22951011,46.48730316
E02004219,24.11817908,18.08100289,18.04185711,12.00912694,23.90914525,47.78972521,53.77307761
E02004220,10.52520787,5.325664377,5.369704129,5.3957805,21.60410478,21.64385044,16.24167614
E02004221,34.44910145,17.14187761,22.70920858,5.651633322,11.23974373,11.16133713,22.1680337
E02004222,5.862695667,0,17.29106628,17.1762281,16.99813021,22.57973469,33.61344538
E02004223,3.021239312,2.970885324,8.755034145,20.01944746,28.1698076,22.16557686,16.47310765
E02004224,91.14304096,74.7983117,68.80127018,58.12417437,52.55136896,94.4386149,104.5970399
E02004225,5.930846332,23.51696161,23.30594884,29.08837047,17.42666279,17.32301651,11.46131805
E02004226,28.56462747,43.14270649,62.36806755,57.35863486,52.02913632,60.91846298,69.74473427
E02004227,33.83331454,33.79139446,33.59086329,47.77655274,61.72615373,53.8155204,57.02676694
E02004228,42.91845494,38.35091083,52.74767431,71.76690111,80.69875629,89.73269104,75.3828033
E02004229,148.0707255,149.4321578,108.7729574,82.36553826,93.86988817,112.2334456,102.4146217
E02004230,40.98920618,44.94988088,26.69870511,26.48772735,21.93463479,30.69636906,26.33195822
E02004231,48.05382028,43.42162397,67.76707488,72.80493132,91.73426033,101.4492754,115.9812497
E02004232,97.84735812,87.22869311,91.90707174,86.53160949,86.4128501,85.83690987,115.635998
E02004233,27.54138092,24.55058785,29.85074627,35.18553604,21.56101768,18.83898054,24.23915971
E02004234,10.94630836,10.95650268,27.32389748,71.08097764,120.2711568,131.9551353,99.21728586
E02004235,36.85762426,31.56233561,31.52916448,31.5556958,36.91983122,58.01075836,84.20166298
E02006840,,,,,,,
TOWN01,50.58382161,55.31444132,42.78807069,38.53234576,34.07155026,34.06139567,38.27507017
TOWN02,70.91695624,70.26913077,67.27913883,57.56919818,77.9137449,88.69078753,128.5781958
TOWN03,23.99790018,28.36710014,38.00043216,43.15187227,40.1645258,37.10354858,34.79831783
TOWN04,31.87613843,24.4789164,26.96871629,24.99152073,34.53986698,45.75893839,48.1472079
TOWN05,19.42286349,19.08709167,37.74297037,32.20093383,40.27494362,37.60105283,45.57885141
TOWN06,35.41646544,23.95056603,26.9264275,31.5318156,29.80158419,42.19673053,43.61302783
TOWN07,22.20281532,26.37981065,24.6576932,27.26789994,25.61183836,32.43273732,29.45012411
TOWN08,18.44281191,18.49226407,15.46407695,12.40348538,12.48439451,18.74414246,37.52814611
TOWN09,11.36854551,9.104151493,13.66867141,15.85503964,24.55411951,26.31117348,30.28009084
TOWN10,30.94067189,25.97597223,33.30981085,34.24250004,38.52932153,36.88727111,36.23353539
TOWN11,18.68072564,20.70979366,25.41610282,21.88632788,22.45615945,19.0074061,25.06554301
TOWN12,18.99575761,25.28844634,34.63476071,34.53472309,34.30210802,37.11034142,39.91280587
TOWN13,37.83817872,35.79399503,41.97536046,58.19874873,69.94877281,69.32126328,64.93242969
TOWN14,36.60523089,36.68109456,54.90985632,47.36573636,76.18909408,68.78824083,83.23833306
TOWN15,26.21870143,30.01988818,43.189244,43.26398555,54.71491642,54.91072274,56.93571957
TOWN16,47.271745,37.67460731,44.46936447,50.3890617,58.11081733,53.13393616,54.89531367
TOWN17,25.5257319,31.15568104,27.04686836,38.34208811,40.11461318,43.66480617,37.78932452
TOWN18,77.50435962,59.06674542,59.77286312,80.79175924,141.8439716,205.5921053,146.0463175
TOWN19,23.47601534,31.53827959,31.72085646,31.72085646,31.60806006,47.12535344,78.24726135
TOWN20,36.31767799,37.74625804,43.89265112,41.75345306,37.61259974,37.27030406,42.17787817
TOWN21,83.66867206,90.76797601,76.83892478,67.17565141,68.05341551,79.01108704,79.69740288
TOWN22,30.0036433,25.71520411,40.54976951,49.0154292,53.02901748,44.05563597,41.46624648
TOWN23,19.26517132,16.54122901,13.79576746,33.04692664,32.94802449,30.08588152,10.90334187
TOWN24,23.4791889,21.30288441,16.86980726,20.84897006,30.94250882,34.8046843,32.60249409
TOWN25,60.38647343,65.17434136,89.76436853,74.27397192,93.58453392,68.52667646,73.16180954
TOWN26,32.32926802,26.65926132,36.56023576,48.73618218,56.38661315,63.04193948,69.71571481
TOWN27,34.31708991,23.42891128,21.53973183,16.07745762,17.79011226,24.79851209,31.84713376
TOWN28,36.64575177,31.15403445,33.74448322,29.21103646,37.04553072,36.91463929,35.93496648
TOWN29,37.92547644,39.60207832,47.51421467,45.73988202,42.24426573,45.14883547,62.19582355
DIV1,23.81576127,16.49776102,25.54100492,22.90321103,38.29260052,33.43810607,37.60313212
DIV2,37.10280126,37.34129948,32.02476582,31.80577275,28.72737719,25.82244487,23.06982467
DIV3,63.53607116,57.04669272,53.57092509,53.09338848,77.80371235,85.31718728,111.7227097
