Area,Label,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85 and over
E01019914,East Devon 020C,71,76,66,57,66,40,56,68,54,49,87,78,63,65,74,41,27,27
E01019915,East Devon 020D,18,49,44,25,31,21,23,31,47,48,60,45,53,66,79,61,42,43
E01019916,East Devon 019A,69,74,59,50,83,121,89,67,71,74,63,64,51,54,40,9,11,16
E01019917,East Devon 019B,42,55,40,42,42,43,48,58,56,46,39,52,42,55,23,15,8,14
E01019918,East Devon 019C,23,35,33,49,73,91,69,52,81,76,90,80,80,67,56,31,16,38
E01019919,East Devon 019D,53,50,27,49,46,71,57,66,51,49,49,42,44,52,36,11,24,21
E01019920,East Devon 018A,49,52,37,41,32,53,52,47,55,49,59,54,53,49,38,17,22,13
E01019921,East Devon 018B,33,59,59,45,27,20,28,45,43,53,61,45,39,50,41,26,18,23
E01019922,East Devon 018C,41,47,47,46,32,20,38,34,37,44,45,41,33,51,36,26,20,11
E01019923,East Devon 018D,41,34,37,32,23,28,45,33,53,33,52,37,42,35,30,29,17,5
E01019924,East Devon 018E,56,56,45,33,44,35,40,51,30,57,47,69,38,37,41,11,9,10
E01019925,East Devon 004A,40,51,44,36,49,36,26,45,33,56,49,33,35,40,42,17,11,7
E01019927,East Devon 002A,46,54,28,30,31,41,36,26,34,51,33,30,26,40,40,30,17,27
E01019928,East Devon 003A,32,40,54,36,30,43,31,43,37,52,44,51,44,50,34,21,13,15
E01019929,East Devon 003B,47,51,52,31,17,32,55,44,34,54,51,42,52,39,29,20,22,13
E01019930,East Devon 003C,41,28,37,39,18,38,37,23,45,48,41,38,36,41,62,42,30,30
E01019931,East Devon 003D,34,33,19,23,33,29,20,25,30,40,46,41,38,61,43,30,27,29
E01019932,East Devon 002B,29,37,36,25,50,63,51,66,43,54,49,56,30,50,61,37,33,26
E01019933,East Devon 002C,49,32,17,17,27,44,46,37,42,38,24,38,53,37,43,37,19,43
E01019934,East Devon 002D,28,37,36,43,30,59,39,22,52,40,66,67,59,68,65,72,45,47
E01019935,East Devon 007C,10,23,27,28,17,28,21,14,24,44,44,46,68,63,69,45,32,19
E01019936,East Devon 007D,16,30,30,28,20,19,11,29,24,38,31,43,46,59,44,35,20,21
E01019937,East Devon 013A,44,45,63,45,31,33,29,30,50,71,95,77,75,97,110,48,53,35
E01019938,East Devon 001B,49,70,62,61,25,23,54,39,31,98,103,89,75,119,106,59,45,28
E01019939,East Devon 008A,28,48,41,55,28,13,14,32,29,54,65,50,47,78,70,40,47,18
E01019940,East Devon 008B,9,23,59,46,25,6,13,18,27,63,62,62,49,66,88,47,38,35
E01019942,East Devon 008C,42,49,64,67,28,37,28,55,58,71,67,56,65,46,45,42,23,30
E01019943,East Devon 008D,31,58,72,60,30,32,25,34,41,62,58,50,58,73,53,35,18,18
E01019944,East Devon 008E,54,71,49,50,20,51,43,47,50,76,53,71,50,45,39,32,24,14
E01019945,East Devon 013B,43,61,63,122,63,47,35,52,64,76,88,90,93,85,64,48,38,23
E01019946,East Devon 010A,23,27,20,36,6,9,7,15,25,30,35,47,48,94,82,76,49,54
E01019947,East Devon 010B,31,38,27,28,37,74,37,42,44,47,59,73,52,95,77,49,46,67
E01019948,East Devon 010C,22,21,34,23,17,10,9,15,21,35,48,41,55,53,75,66,38,32
E01019949,East Devon 010D,25,25,27,21,19,17,29,26,21,36,37,45,38,66,80,49,51,55
E01019950,East Devon 010E,18,16,21,26,12,13,11,19,29,26,31,42,42,54,67,59,35,35
E01019951,East Devon 009C,25,33,43,40,27,22,29,35,29,51,85,66,80,104,141,82,51,61
E01019952,East Devon 011A,49,29,38,41,21,32,32,23,40,56,66,41,50,56,86,70,37,42
E01019953,East Devon 011B,30,26,32,35,26,23,15,20,26,49,49,31,55,76,63,74,48,60
E01019954,East Devon 011C,71,80,66,50,32,52,62,42,48,63,71,64,53,43,54,43,40,28
E01019955,East Devon 011D,28,37,64,40,33,27,25,26,37,39,60,56,52,52,61,48,41,36
E01019956,East Devon 012A,25,23,33,32,28,27,26,25,24,31,48,73,57,63,76,41,24,62
E01019957,East Devon 012B,14,2,23,34,18,40,21,20,13,15,34,57,62,97,114,88,98,105
E01019958,East Devon 012C,18,33,43,45,21,16,22,28,31,49,42,47,68,85,100,56,50,46
E01019959,East Devon 004D,21,55,37,30,10,14,24,24,30,44,55,56,41,38,56,25,18,13
E01019960,East Devon 004E,36,56,61,30,14,25,28,30,45,55,37,54,54,68,58,31,19,9
E01019961,East Devon 007E,39,66,76,66,31,35,29,50,54,89,140,106,122,125,114,71,33,38
E01019962,East Devon 004F,52,64,68,76,42,41,44,54,54,85,102,100,120,75,90,52,31,27
E01019963,East Devon 013C,56,52,73,48,20,30,42,40,61,56,70,44,61,54,51,30,37,23
E01019964,East Devon 014B,18,26,28,279,517,263,126,40,24,38,60,50,52,38,31,36,16,20
E01019965,East Devon 014C,65,69,69,31,22,38,46,57,51,50,66,51,71,56,45,38,23,22
E01019966,East Devon 005E,28,23,27,19,20,13,15,26,19,29,43,36,45,61,53,38,13,26
E01019967,East Devon 001C,27,31,32,23,26,22,22,24,32,36,43,49,66,70,71,42,17,19
E01019968,Exeter 014A,38,39,39,48,18,64,53,42,39,39,42,42,43,43,55,51,28,25
E01019969,Exeter 014B,53,31,44,25,31,48,74,35,35,66,55,47,45,32,23,22,20,28
E01019970,Exeter 014C,32,55,22,39,49,46,35,40,45,48,34,44,44,37,22,33,13,16
E01019971,Exeter 014D,45,42,16,20,89,149,88,74,47,46,63,42,32,43,30,25,14,14
E01019972,Exeter 014E,44,60,31,40,37,59,55,52,70,51,64,41,34,23,18,8,4,9
E01019973,Exeter 012A,46,35,39,41,43,53,43,35,45,55,55,48,54,28,32,36,30,24
E01019974,Exeter 012B,38,31,22,24,20,58,27,44,56,40,48,63,35,36,41,38,22,11
E01019975,Exeter 010A,49,82,58,46,59,62,35,47,45,43,57,33,29,23,18,12,2,15
E01019976,Exeter 012C,30,51,31,29,43,46,31,61,32,40,31,45,40,43,52,43,26,25
E01019977,Exeter 012D,47,35,56,41,55,51,41,50,41,53,55,61,32,35,29,21,19,20
E01019980,Exeter 005A,77,87,45,37,63,132,98,72,55,54,46,45,24,15,26,18,11,4
E01019981,Exeter 012E,38,39,52,45,31,65,44,42,53,45,52,48,46,39,33,17,21,11
E01019982,Exeter 005B,51,58,44,38,77,87,95,78,68,60,58,51,32,31,18,7,5,5
E01019983,Exeter 005C,43,49,47,24,35,65,26,28,44,58,50,42,48,45,48,49,22,4
E01019984,Exeter 005D,35,38,49,32,37,63,54,61,34,75,59,42,34,36,40,12,7,9
E01019985,Exeter 005E,40,73,48,41,40,52,66,38,62,41,55,36,36,21,16,7,4,4
E01019986,Exeter 007A,40,52,53,36,37,88,56,64,35,45,46,45,43,36,19,17,26,14
E01019987,Exeter 006A,35,34,22,102,175,137,58,58,43,55,30,28,36,30,25,25,9,6
E01019988,Exeter 013A,37,37,39,41,38,61,56,51,31,51,44,30,40,33,24,15,21,34
E01019989,Exeter 006B,40,28,24,30,24,65,85,50,44,42,38,23,14,13,20,12,4,9
E01019990,Exeter 002A,66,75,47,31,22,72,52,33,32,35,43,31,37,30,18,9,14,6
E01019991,Exeter 002B,64,71,52,43,35,93,62,84,47,49,34,39,31,26,21,12,14,13
E01019992,Exeter 003A,27,50,42,54,58,82,46,40,45,66,70,43,41,32,36,24,23,18
E01019993,Exeter 002C,29,35,25,28,42,69,31,34,46,35,50,55,38,38,22,21,5,13
E01019994,Exeter 008A,23,39,20,25,157,126,60,61,37,44,37,27,21,30,31,12,8,3
E01019995,Exeter 008B,49,33,23,88,369,181,81,71,48,45,39,58,30,31,28,21,15,7
E01019996,Exeter 009A,21,17,10,71,103,102,75,38,24,32,19,28,8,22,23,19,8,27
E01019997,Exeter 004A,12,12,14,38,288,117,59,37,37,37,19,14,21,19,7,8,6,3
E01019998,Exeter 001C,51,48,34,32,32,54,52,59,49,38,37,33,41,38,45,14,15,20
E01019999,Exeter 001D,30,38,17,19,110,50,13,28,33,34,34,41,30,36,34,18,11,14
E01020000,Exeter 002D,29,33,42,22,40,46,50,64,42,41,45,36,28,29,19,27,12,1
E01020001,Exeter 001E,24,27,19,17,51,41,32,43,36,50,26,43,51,50,47,28,17,7
E01020002,Exeter 003B,124,71,68,56,32,99,78,79,87,63,60,43,35,46,37,18,22,27
E01020003,Exeter 003C,33,49,41,42,44,56,48,46,43,49,53,63,38,44,56,36,53,32
E01020004,Exeter 003D,37,37,36,38,45,57,49,45,41,60,59,65,44,38,51,32,19,22
E01020005,Exeter 003E,45,72,66,62,66,63,71,51,59,67,67,45,36,39,32,29,15,18
E01020006,Exeter 006C,74,72,78,68,130,158,106,95,71,67,76,38,27,39,28,24,14,12
E01020007,Exeter 002E,24,24,6,67,304,109,44,36,31,10,23,22,12,8,3,3,5,3
E01020008,Exeter 006D,43,27,24,43,319,135,79,52,35,36,29,24,29,10,12,10,9,4
E01020009,Exeter 006E,34,41,44,40,91,88,54,52,47,50,38,27,40,20,19,20,6,20
E01020010,Exeter 013B,56,83,81,50,59,83,71,52,57,92,60,77,40,33,32,14,20,9
E01020011,Exeter 015A,13,33,38,32,41,34,36,40,28,38,39,47,44,40,41,43,18,17
E01020012,Exeter 015B,48,73,35,57,41,86,44,55,38,61,55,45,40,40,26,13,12,11
E01020013,Exeter 013C,30,29,33,46,55,117,46,44,46,48,63,31,28,25,32,21,12,10
E01020014,Exeter 013D,42,54,48,47,52,62,52,59,42,55,48,67,42,28,21,20,4,5
E01020015,Exeter 013E,76,88,49,57,59,77,87,63,61,52,65,62,34,36,35,15,18,16
E01020016,Exeter 008C,57,44,16,42,233,214,142,126,83,69,63,60,70,64,27,23,21,8
E01020017,Exeter 008D,95,20,31,162,406,222,138,101,63,63,50,39,24,19,12,13,9,6
E01020018,Exeter 008E,22,13,6,63,255,183,111,93,44,51,59,44,35,31,39,26,32,15
E01020019,Exeter 004B,16,5,6,13,432,76,27,18,11,26,16,28,27,26,25,8,12,19
E01020020,Exeter 004C,41,13,17,53,419,98,57,28,27,36,25,20,14,14,13,12,0,3
E01020021,Exeter 004D,23,25,21,31,424,110,82,74,41,46,40,37,29,18,24,13,9,6
E01020022,Exeter 004E,19,24,14,84,636,134,77,40,31,19,30,26,18,27,12,6,8,3
E01020023,Exeter 009B,55,82,86,52,44,83,63,68,79,62,74,95,60,67,43,27,14,20
E01020024,Exeter 009C,34,42,56,45,16,36,43,50,41,52,48,36,49,33,51,27,17,20
E01020025,Exeter 009D,55,47,14,20,42,113,116,58,58,41,34,23,27,27,23,13,6,6
E01020026,Exeter 011A,53,34,43,49,46,91,55,54,51,49,50,54,45,71,52,32,33,14
E01020027,Exeter 011B,46,36,66,33,42,100,55,40,49,83,58,52,41,44,51,29,17,5
E01020029,Exeter 010B,45,53,38,41,64,132,53,84,45,61,62,44,28,34,21,11,21,15
E01020030,Exeter 010C,69,63,33,27,46,163,128,84,50,70,60,53,44,25,33,13,13,20
E01020031,Exeter 010D,62,72,57,36,59,79,76,72,75,50,52,38,32,20,24,26,4,6
E01020032,Exeter 010E,41,33,27,46,63,109,67,77,37,55,59,44,36,40,31,19,9,9
E01020033,Exeter 015C,68,86,86,66,44,69,56,56,68,73,71,51,47,66,67,31,42,28
E01020035,Exeter 011D,145,97,95,68,97,151,137,111,107,91,70,73,42,58,48,40,24,8
E01020036,Exeter 007B,35,33,63,52,33,32,50,38,38,44,65,51,60,38,31,14,12,25
E01020037,Exeter 007C,54,54,48,34,39,51,41,32,37,51,57,46,31,29,20,27,15,15
E01020038,Exeter 011E,74,72,56,56,34,66,77,66,74,70,64,62,50,48,39,27,19,15
E01020039,Exeter 007D,73,87,50,37,61,90,65,56,44,50,44,75,50,57,51,28,34,9
E01020040,Exeter 007E,36,29,34,35,32,69,40,36,39,44,58,35,32,40,38,23,13,8
E01020041,Mid Devon 011A,93,100,84,54,68,80,90,70,80,76,68,60,75,61,54,32,25,10
E01020042,Mid Devon 011B,43,34,38,26,28,41,42,49,37,56,43,60,50,64,41,38,24,33
E01020043,Mid Devon 008A,51,82,83,84,50,20,37,63,85,63,73,56,53,73,44,40,27,18
E01020044,Mid Devon 008B,44,43,40,50,26,21,47,41,44,53,41,64,64,81,71,32,17,20
E01020045,Mid Devon 006A,33,57,50,55,32,26,29,41,45,60,51,55,60,66,63,36,27,15
E01020046,Mid Devon 001A,32,45,47,49,23,32,25,28,40,60,70,65,57,71,39,40,16,7
E01020047,Mid Devon 002A,42,67,42,47,56,27,65,52,45,59,67,79,73,76,89,49,39,41
E01020048,Mid Devon 005A,65,52,82,62,63,99,76,68,69,87,75,74,46,60,46,28,19,26
E01020049,Mid Devon 001B,40,27,35,35,28,27,16,20,33,48,38,69,62,72,54,49,24,21
E01020050,Mid Devon 001C,52,51,51,31,25,41,43,41,47,63,88,75,84,82,106,68,33,23
E01020051,Mid Devon 002B,37,23,47,51,32,25,20,25,36,61,67,54,73,73,88,73,32,31
E01020052,Mid Devon 004A,55,50,62,52,61,55,64,71,46,82,54,63,68,41,35,44,20,16
E01020053,Mid Devon 004B,46,53,42,36,41,51,35,41,36,46,51,30,33,25,43,28,24,14
E01020054,Mid Devon 007A,100,94,70,49,59,61,72,84,85,82,74,75,67,68,48,26,18,27
E01020055,Mid Devon 007B,49,46,46,44,53,53,39,66,65,56,82,53,64,47,59,32,18,30
E01020056,Mid Devon 008C,58,67,55,41,39,48,66,57,54,86,104,90,98,85,59,30,26,31
E01020057,Mid Devon 007C,78,74,74,67,59,66,76,68,74,74,73,59,39,59,60,20,15,22
E01020058,Mid Devon 007D,66,73,45,52,48,66,44,50,68,74,78,70,46,52,57,37,36,21
E01020059,Mid Devon 006B,52,72,86,81,50,26,46,46,52,86,106,111,73,58,74,41,26,16
E01020060,Mid Devon 011C,48,41,39,36,55,67,47,50,54,64,58,47,57,54,47,31,29,37
E01020061,Mid Devon 011D,43,76,78,83,40,66,60,37,67,95,72,73,57,69,55,35,24,20
E01020062,Mid Devon 006C,28,29,41,39,32,51,30,35,30,70,60,67,61,51,52,36,28,24
E01020063,Mid Devon 003A,68,77,83,66,80,41,53,53,70,78,93,76,76,89,82,37,42,29
E01020064,Mid Devon 006D,78,62,49,58,58,45,32,69,51,73,58,54,45,51,39,31,17,17
E01020065,Mid Devon 004C,63,94,98,195,62,64,68,28,58,59,53,60,45,41,32,28,22,20
E01020066,Mid Devon 002C,85,115,103,97,64,97,104,90,73,112,110,94,71,73,56,36,30,39
E01020067,Mid Devon 004D,71,93,90,60,66,48,81,59,51,66,71,54,33,30,43,5,16,18
E01020068,Mid Devon 010A,27,41,48,20,31,19,23,28,36,47,75,74,62,64,40,36,28,30
E01020069,Mid Devon 010B,33,33,58,44,38,16,32,29,44,62,62,63,56,71,48,36,13,19
E01020070,Mid Devon 010C,43,47,52,69,41,24,39,23,52,67,70,80,70,84,81,27,27,28
E01020071,Mid Devon 008D,51,67,50,69,38,45,29,34,62,58,91,59,43,66,69,48,34,28
E01020072,Mid Devon 009A,25,44,57,42,43,20,25,25,38,61,79,69,65,88,72,41,18,23
E01020073,Mid Devon 009B,49,50,44,33,56,47,23,30,36,71,80,73,56,76,70,44,30,20
E01020074,Mid Devon 003B,30,65,84,82,35,28,34,46,50,74,89,94,89,86,98,39,27,24
E01020075,Mid Devon 003C,60,63,70,38,30,36,41,49,64,89,74,71,79,63,64,47,26,23
E01020076,Mid Devon 009C,49,62,43,54,38,33,33,47,34,59,89,72,63,65,47,30,28,14
E01020077,Mid Devon 001D,24,46,54,55,32,37,35,43,41,72,51,85,65,59,53,29,27,13
E01020078,Mid Devon 005B,54,35,38,37,52,47,45,45,59,46,48,42,32,38,19,29,20,11
E01020079,Mid Devon 005C,41,45,47,27,30,32,50,36,35,48,49,23,35,58,30,25,23,15
E01020080,Mid Devon 002D,37,37,41,38,17,33,35,38,32,55,37,50,51,58,57,38,27,29
E01020081,Mid Devon 005D,33,43,31,33,32,27,32,29,33,37,46,31,43,58,52,26,24,14
E01020082,Mid Devon 009D,16,25,32,36,32,14,27,28,38,43,29,52,48,49,49,24,16,9
E01020083,Mid Devon 010D,46,91,78,78,53,64,49,58,82,99,100,89,73,82,83,45,33,14
E01020084,North Devon 012A,32,42,34,38,43,36,40,28,40,62,50,40,46,43,44,30,32,24
E01020085,North Devon 012B,53,41,57,44,25,45,45,50,61,61,52,51,22,26,34,20,10,14
E01020086,North Devon 012C,42,57,36,34,39,44,42,44,45,56,56,44,41,46,50,63,31,33
E01020087,North Devon 014A,30,44,45,50,29,47,34,34,35,59,87,92,91,103,103,71,28,29
E01020088,North Devon 006A,48,62,44,66,37,52,53,47,51,69,89,67,89,85,79,37,39,26
E01020089,North Devon 005A,94,78,72,58,47,57,52,67,87,91,80,100,58,54,50,40,31,22
E01020090,North Devon 004A,43,52,52,46,28,26,28,43,64,74,72,58,55,77,71,59,39,29
E01020091,North Devon 005B,23,39,39,20,30,23,34,23,30,70,38,44,36,41,47,30,25,22
E01020092,North Devon 005C,36,33,34,24,23,33,16,23,42,42,49,57,48,43,59,53,24,46
E01020093,North Devon 005D,29,43,33,34,27,27,42,50,46,48,52,42,38,50,40,27,32,17
E01020094,North Devon 008A,29,27,32,65,81,92,66,63,46,60,51,59,51,51,51,31,19,13
E01020095,North Devon 008B,49,73,59,38,46,67,37,65,44,55,40,62,38,32,21,14,12,9
E01020096,North Devon 009A,31,46,28,40,64,75,73,57,47,67,63,48,49,40,38,27,35,13
E01020097,North Devon 013A,37,46,69,70,38,43,33,46,62,69,111,80,96,85,108,61,45,21
E01020098,North Devon 014B,31,63,62,56,38,47,26,49,48,64,111,91,85,108,85,46,36,31
E01020099,North Devon 002A,23,18,48,29,32,12,21,23,19,29,67,71,59,80,57,46,18,14
E01020100,North Devon 002B,28,16,24,25,18,23,13,18,15,36,53,37,37,67,42,36,24,13
E01020101,North Devon 002C,36,48,41,32,29,34,26,46,39,43,61,51,38,61,48,37,20,21
E01020102,North Devon 010A,56,47,45,38,47,56,48,38,58,80,65,57,52,26,36,20,9,15
E01020103,North Devon 010B,71,76,83,55,46,64,36,55,35,40,51,36,52,26,28,16,10,7
E01020104,North Devon 010C,86,49,43,43,43,72,59,54,34,35,38,44,18,29,12,6,7,4
E01020105,North Devon 011A,70,61,72,32,48,71,50,51,47,45,55,51,54,42,63,42,32,13
E01020106,North Devon 011B,17,29,26,22,11,15,7,18,16,24,29,35,47,52,54,37,40,31
E01020107,North Devon 011C,43,38,29,29,26,25,29,35,25,45,53,62,54,58,81,44,48,41
E01020108,North Devon 004B,44,65,61,74,44,43,36,59,66,85,78,79,72,96,84,37,35,28
E01020109,North Devon 004C,29,49,47,37,20,15,24,42,52,42,47,53,47,50,41,22,13,26
E01020110,North Devon 005E,142,99,75,82,262,305,159,99,70,58,66,41,38,49,49,42,30,23
E01020111,North Devon 001A,55,61,34,33,48,35,29,29,40,36,51,42,47,39,34,13,13,7
E01020112,North Devon 001B,41,19,22,30,74,57,58,42,45,46,66,52,50,59,43,30,17,22
E01020113,North Devon 003A,47,43,49,63,37,60,45,31,42,70,54,54,52,45,52,30,16,27
E01020114,North Devon 001C,27,47,40,35,26,47,26,37,33,53,58,42,43,37,36,31,12,9
E01020115,North Devon 001D,35,46,26,23,19,32,20,30,44,59,55,51,41,39,50,34,18,5
E01020116,North Devon 003B,38,41,41,33,41,49,44,40,45,46,67,57,47,74,44,25,16,15
E01020117,North Devon 003C,38,38,31,30,23,19,23,53,39,51,44,63,59,76,75,23,28,22
E01020118,North Devon 003D,45,66,47,45,27,36,37,48,33,48,50,38,35,36,35,14,9,13
E01020119,North Devon 011D,36,43,22,40,24,17,17,28,37,47,58,81,54,75,64,32,28,31
E01020120,North Devon 006B,62,34,74,45,42,48,28,33,52,72,73,66,88,62,61,31,21,37
E01020121,North Devon 012D,50,71,57,52,37,38,50,59,51,68,74,87,67,65,50,49,27,26
E01020122,North Devon 012E,42,32,58,42,27,48,59,44,43,48,90,79,53,63,61,45,33,10
E01020123,North Devon 009B,55,40,46,48,30,45,24,47,44,31,58,51,36,46,64,36,25,15
E01020124,North Devon 009C,23,32,18,44,22,52,28,38,22,42,38,57,45,52,53,43,35,29
E01020125,North Devon 009D,29,49,29,24,23,25,29,13,32,45,41,54,36,58,66,53,40,7
E01020126,North Devon 002D,24,17,17,38,29,38,21,42,26,55,81,70,95,69,63,59,26,28
E01020127,North Devon 006C,42,75,56,53,64,42,24,37,55,83,63,86,77,86,80,31,30,10
E01020128,North Devon 010D,38,55,52,63,23,23,26,22,54,61,46,52,46,57,44,37,26,27
E01020129,North Devon 010E,36,40,29,28,29,63,24,40,25,41,50,31,19,39,44,22,18,8
E01020130,North Devon 010F,43,49,29,51,61,43,55,58,47,41,54,49,40,42,16,14,19,9
E01020131,North Devon 013B,38,71,82,82,39,49,56,48,74,64,99,99,83,90,84,49,20,25
E01020132,North Devon 007A,34,40,50,47,34,39,46,55,52,52,64,48,58,46,56,45,23,32
E01020133,North Devon 007B,50,32,38,36,18,42,55,29,39,62,53,45,43,60,41,23,22,7
E01020134,North Devon 007C,33,51,36,31,24,41,48,35,38,49,31,41,33,32,25,10,20,13
E01020135,North Devon 013C,50,47,53,51,35,39,39,39,31,33,56,51,34,46,47,23,33,34
E01020136,North Devon 013D,61,49,44,42,42,38,44,67,49,62,60,64,59,57,47,38,40,15
E01020137,North Devon 013E,36,45,41,32,64,51,46,45,42,40,55,60,48,58,39,27,36,31
E01020138,North Devon 014C,51,61,79,63,67,46,27,46,69,74,110,104,108,77,78,56,42,42
E01020139,North Devon 007D,57,44,29,36,42,45,51,36,30,45,65,43,31,42,27,37,18,15
E01020140,North Devon 008C,33,24,26,23,25,31,25,15,41,32,49,29,30,50,50,33,21,16
E01020141,North Devon 008D,55,103,56,67,42,81,38,43,53,66,47,53,48,38,25,18,14,2
E01020142,South Hams 006A,90,106,76,50,47,54,63,63,77,81,124,102,85,98,77,45,39,42
E01020143,South Hams 006B,80,67,64,52,54,62,59,63,56,89,90,87,116,83,80,41,39,16
E01020144,South Hams 001A,40,29,52,36,37,43,51,40,44,52,77,84,59,45,10,7,5,6
E01020145,South Hams 001B,25,46,47,52,160,128,70,51,61,69,99,78,59,74,82,43,29,19
E01020146,South Hams 001C,42,49,23,23,22,58,44,51,31,35,54,59,33,25,18,11,11,8
E01020147,South Hams 008A,34,32,37,36,26,40,40,39,39,52,76,86,90,88,81,46,44,34
E01020148,South Hams 002A,21,25,31,35,11,39,16,25,29,24,46,60,45,55,41,30,6,9
E01020149,South Hams 001D,32,56,29,29,21,37,38,30,29,44,54,28,47,57,40,31,19,11
E01020150,South Hams 006C,39,33,65,64,22,32,19,35,45,53,83,47,88,67,65,36,29,37
E01020151,South Hams 007A,12,28,25,19,14,21,24,20,27,38,57,47,69,96,86,73,39,33
E01020152,South Hams 007B,19,19,10,18,27,13,29,33,21,38,39,72,64,64,74,48,32,28
E01020153,South Hams 004A,20,16,22,9,13,16,9,15,28,23,34,65,67,72,73,31,24,9
E01020154,South Hams 007C,40,35,28,61,169,93,68,35,33,50,35,68,46,29,31,7,6,13
E01020155,South Hams 007D,36,25,36,34,35,42,20,43,26,34,37,38,33,32,33,25,9,11
E01020156,South Hams 004B,33,49,66,62,43,36,28,38,60,72,90,64,66,105,90,47,40,31
E01020157,South Hams 002B,46,56,74,82,40,37,34,38,54,102,89,85,104,113,92,60,31,20
E01020158,South Hams 008B,21,37,43,57,38,34,29,39,47,59,73,73,70,63,65,35,25,18
E01020159,South Hams 008C,25,70,38,43,25,26,24,31,32,60,49,60,68,65,41,34,28,19
E01020160,South Hams 002C,41,56,57,56,38,37,36,44,50,63,102,102,66,79,52,46,25,10
E01020161,South Hams 005A,45,67,72,76,58,63,77,39,60,65,78,88,62,65,73,46,41,35
E01020162,South Hams 005B,40,62,60,67,34,35,42,38,48,66,54,65,35,36,42,21,5,3
E01020163,South Hams 005C,46,61,68,70,37,45,41,40,68,66,88,58,64,52,29,31,15,5
E01020164,South Hams 005D,40,38,43,66,29,30,21,36,51,41,71,71,36,62,40,20,19,10
E01020165,South Hams 005E,47,75,65,37,44,64,46,45,52,74,49,60,44,45,35,13,11,9
E01020166,South Hams 005F,34,32,54,48,36,32,26,41,26,49,64,72,45,45,50,28,19,28
E01020167,South Hams 005G,27,49,57,56,34,31,29,32,31,44,71,42,66,24,18,22,7,7
E01020168,South Hams 010A,45,49,48,46,49,34,40,47,45,63,64,78,62,84,85,50,59,63
E01020169,South Hams 010B,40,65,50,52,57,79,83,50,62,76,65,80,66,72,57,27,32,31
E01020170,South Hams 004C,44,59,53,42,48,41,29,55,41,63,105,92,74,108,87,53,48,29
E01020171,South Hams 009A,30,29,47,31,39,51,16,32,44,42,62,84,75,90,116,62,49,38
E01020172,South Hams 012A,41,34,45,30,27,46,33,43,38,40,58,77,65,106,84,37,32,37
E01020173,South Hams 012B,20,37,25,21,21,28,24,8,24,36,54,62,75,62,65,60,26,28
E01020174,South Hams 011A,24,37,34,31,28,29,19,28,28,34,47,63,69,97,78,43,33,33
E01020175,South Hams 011B,39,39,60,37,20,33,28,21,39,48,71,89,74,130,108,80,43,33
E01020176,South Hams 002D,22,32,24,25,12,23,21,17,22,38,57,38,34,54,39,17,19,27
E01020177,South Hams 002E,27,30,57,37,23,36,24,32,32,38,53,61,44,65,45,23,21,32
E01020178,South Hams 011C,26,61,43,50,24,26,30,29,34,70,73,71,70,100,105,67,49,37
E01020179,South Hams 012C,26,61,38,24,29,48,34,24,52,54,69,70,86,73,102,61,56,37
E01020180,South Hams 003A,57,49,51,58,34,40,51,52,47,78,78,58,61,71,47,35,18,18
E01020181,South Hams 003B,34,34,55,61,56,38,31,26,36,55,59,54,65,67,54,44,23,18
E01020182,South Hams 003C,50,57,53,64,32,46,44,46,56,53,40,57,53,48,29,23,11,12
E01020183,South Hams 003D,25,35,30,35,24,50,36,36,22,56,47,30,43,57,50,24,27,46
E01020184,South Hams 003E,32,31,48,46,18,52,25,36,57,43,60,48,66,72,58,31,37,22
E01020185,South Hams 009B,41,28,27,27,16,18,15,23,33,42,51,44,48,62,67,41,27,17
E01020186,South Hams 009C,13,25,32,28,12,8,13,26,20,41,45,40,65,71,90,51,61,29
E01020187,South Hams 009D,40,85,73,37,24,43,48,55,42,70,54,62,51,54,56,38,28,15
E01020188,South Hams 004D,42,51,50,36,29,24,21,44,45,43,60,78,84,95,86,42,40,26
E01020189,South Hams 010C,47,58,58,59,44,25,47,57,45,70,79,86,75,52,82,49,39,41
E01020190,South Hams 008D,59,81,86,68,25,27,27,45,79,89,91,82,76,86,94,52,38,30
E01020191,Teignbridge 013A,46,49,24,28,92,204,184,138,83,98,114,101,72,59,50,23,15,12
E01020192,Teignbridge 019A,23,28,41,35,30,15,30,29,25,44,52,65,57,53,64,48,36,28
E01020193,Teignbridge 019B,31,46,49,47,31,40,22,44,40,56,65,53,64,54,45,33,29,15
E01020194,Teignbridge 013B,47,68,38,43,32,41,33,44,43,59,64,65,43,48,42,27,20,13
E01020195,Teignbridge 017A,38,56,82,46,57,31,29,46,41,74,67,71,68,59,60,37,24,23
E01020196,Teignbridge 017B,26,54,38,45,29,43,44,32,33,57,80,48,51,61,44,38,19,14
E01020197,Teignbridge 017C,37,31,24,30,11,24,18,37,26,29,39,45,59,60,58,39,28,21
E01020198,Teignbridge 017D,50,28,52,47,21,23,36,39,41,58,52,44,47,51,35,19,7,8
E01020199,Teignbridge 017E,46,49,66,49,35,50,42,47,43,66,77,59,52,61,52,17,17,15
E01020200,Teignbridge 011A,11,23,17,24,11,13,24,26,22,30,39,44,50,57,54,33,29,17
