Area,2011,2012,2013,2014,2015,2016,2017
E01020146,0.096890589,0.089122899,0.088311229,0.090790412,0.09523543,0.093392351,0
E01020147,0.058811392,0.057914961,0.050935193,0.043752326,0.045296344,0.043669244,0
E01020148,0.074004761,0.077888886,0.078572075,0.073188716,0.075194463,0.072397795,0
E01020149,0.083820339,0.081986773,0.086812114,0.084272158,0.076943353,0.076857205,0
E01020150,0.064511908,0.063375289,0.066554674,0.067228255,0.064267195,0.065236755,0
E01020151,0.083250424,0.079980028,0.080113841,0.074935347,0.073072328,0.075559854,0
E01020152,0.118090248,0.111458485,0.117185423,0.110900464,0.110176195,0.127230323,0
E01020153,0.1232632,0.12304954,0.112342784,#,#,0.150708223,0
E01020154,0.062133394,0.063966632,0.064618467,0.061728673,0.056673154,0.054169077,0
E01020155,0.078162843,0.080269974,0.080777629,0.075280487,0.072241213,0.065212411,0
E01020156,0.051330295,0.0526817,0.052546944,0.055293528,0.050537498,0.052371905,0
E01020157,0.052190477,0.052465528,0.053913229,0.052054163,0.048256547,0.053681983,0
E01020158,0.059280993,0.05390532,0.053264711,0.051644638,0.050262803,0.052191613,0
E01020159,0.059123201,0.056747884,0.058385576,0.055771614,0.053636162,0.05410751,0
E01020160,0.04914117,0.049357857,0.051577315,0.048163416,0.051246678,0.051751351,0
E01020161,0.047086008,0.047368674,0.046914279,0.044174177,0.045049275,0.045165106,0
E01020162,0.048050177,0.05004785,0.053513714,0.045722511,0.044851044,0.045049404,0
E01020163,0.042110594,0.044017203,0.043494294,0.040908897,0.042275431,0.043885703,0
E01020164,0.052891987,0.055983106,0.057583112,0.04910249,0.051750347,0.052752304,0
E01020165,0.052402039,0.053000248,0.053385109,0.047657937,0.0508215,0.047869712,0
E01020166,0.055261617,0.056326789,0.060143086,0.0526817,0.053314359,0.051507244,0
E01020167,0.049029819,0.046697558,0.048063173,0.04264791,0.048074447,0.049969834,0
E01020168,0.058103685,0.049282327,0.04853915,0.044973052,0.045774851,0.043946887,0
E01020169,0.04072672,0.03754338,0.036549529,0.038403251,0.042838118,0.042779588,0
E01020170,0.06068563,0.065204923,0.063842341,0.066166465,0.063198454,0.055572961,0
E01020171,0.067654015,0.069952053,0.068325093,0.061730941,0.06250738,0.063392514,0
E01020172,0.06248642,0.053459762,0.058590529,0.05283696,0.042507483,0.045057107,0
E01020173,0.077631037,0.071528468,0.070833542,0.062122627,0.069028555,0.072218899,0
E01020174,0.059630224,0.056637733,0.0613586,0.063068214,0.060256512,0.06544344,0
E01020175,0.058368253,0.057878817,0.053948087,0.056265325,0.058299015,0.055309173,0
E01020176,0.067883486,0.066424678,0.069446875,0.063446153,0.070187994,0.072843285,0
E01020177,0.069503473,0.069046656,0.069907371,0.065520991,0.067645687,0.068449306,0
E01020178,0.053410843,0.043199973,0.042698559,0.039844914,0.035437708,0.041190466,0
E01020179,0.060566566,0.052541982,0.054301898,0.049762612,0.046704009,0.050079191,0
E01020180,0.055386313,0.049205586,0.048943396,0.052266419,0.04864953,0.050296279,0
E01020181,0.056789494,0.054659721,0.059640384,0.056968466,0.056982268,0.056546392,0
E01020182,0.057635877,0.05316919,0.05854591,0.060582169,0.057191331,0.058750379,0
E01020183,0.070210023,0.071692406,0.079567416,0.077211497,0.064001418,0.066856192,0
E01020184,0.065204923,0.065635141,0.061802741,0.06830652,0.072094676,0.064808274,0
E01020185,0.097116845,0.113414406,0.123629932,0.117007346,0.097364112,0.080557431,0
E01020186,0.120787893,0.112588888,0.096739475,0.097724122,0.086319182,0.086319182,0
E01020187,0.08261792,0.084309499,0.08472375,0.076828102,0.072912288,0.072699401,0
E01020188,0.050382675,0.048095306,0.048074447,0.047896914,0.052259159,0.050544152,0
E01020189,0.04952643,0.044483448,0.044670507,0.041829413,0.043696223,0.041172518,0
E01020190,0.051914761,0.052387699,0.049369135,0.041552461,0.044653253,0.047832994,0
E01020191,0.089439118,0.095872731,0.084973383,0.074751432,0.064106112,0.059528673,0
E01020192,0.063741319,0.067773402,0.066054789,0.065273512,0.063770529,0.071979242,0
E01020193,0.055084397,0.055872784,0.05861358,0.059299373,0.05434372,0.060400081,0
E01020194,0.049360576,0.06179539,0.065223971,0.05617433,0.056811422,0.058559759,0
E01020195,0.051906721,0.056266333,0.055269939,0.054092233,0.053200792,0.054157011,0
E01020196,0.060567931,0.065976948,0.067514634,0.06668357,0.062638857,0.060700533,0
E01020197,0.083484814,0.076234742,0.08364062,0.081695372,0.074699736,0.075716323,0
E01020198,0.059491917,0.063611048,0.065248571,0.067416706,0.065294962,0.067975763,0
E01020199,0.057340314,0.057952702,0.058617037,0.059056665,0.055525415,0.055110666,0
E01020200,0.098004072,0.10525427,0.098917472,0.090354596,0.096256046,0.091634886,0
E01020201,0.083284312,0.082924105,0.086225993,0.073622361,0.075716323,0.075669486,0
E01020202,0.067526201,0.061709627,0.068021481,0.059871796,0.059117644,0.06127327,0
E01020203,0.051198049,0.053390895,0.05276114,0.050585454,0.046785142,0.049208898,0
E01020204,0.048697196,0.051347468,0.053393917,0.054398489,0.051132568,0.053066344,0
E01020205,0.065128378,0.062635591,0.073298013,0.071887232,0.06208967,0.067313208,0
E01020206,0.054561611,0.057179055,0.056606007,0.057244397,0.05687292,0.05680311,0
E01020207,0.069370404,0.065919433,0.061169696,0.051972925,0.05064449,0.045104122,0
E01020208,0.055688144,0.061252375,0.06618937,0.064398803,0.062974253,0.066534448,0
E01020209,0.053097737,0.056556843,0.061455183,0.058811392,0.061701286,0.060834046,0
E01020210,0.084097656,0.08182264,0.082694774,0.074985344,0.081259381,0.083939126,0
E01020211,0.060347286,0.060421659,0.061565536,0.056544288,0.058955091,0.060231693,0
E01020212,0.063542664,0.062289347,0.064138218,0.061590419,0.066958708,0.061979322,0
E01020213,0.066092965,0.066627104,0.067685364,0.064692345,0.066200645,0.064259505,0
E01020214,0.068048759,0.065661224,0.068090626,0.064396288,0.063219406,0.066977257,0
E01020215,0.062666495,0.073127328,0.073757792,0.069183551,0.068721402,0.071026754,0
E01020216,0.048817171,0.050229646,0.051884173,0.049563891,0.05143287,0.054441666,0
E01020217,0.061331519,0.063219406,0.062045318,0.064193259,0.053948087,0.058177348,0
E01020218,0.077810725,0.06964791,0.07526675,0.068279305,0.064267195,0.063905758,0
E01020219,0.048638724,0.044416132,0.044791339,0.044032601,0.046289296,0.045922572,0
E01020220,0.062467464,0.059714626,0.060117372,0.058713808,0.050359649,0.047512335,0
E01020221,0.055451754,0.052725367,0.054009891,0.054520921,0.046864059,0.045184418,0
E01020222,0.060661369,0.059710166,0.062556808,0.059129383,0.063768748,0.066063553,0
E01020223,0.055912807,0.056558739,0.062221763,0.060927747,0.050544152,0.053942215,0
E01020224,0.059243146,0.060877081,0.06283211,0.065028114,0.067378164,0.068277568,0
E01020225,0.067848983,0.063468738,0.069470555,0.068585373,0.066800445,0.067845519,0
E01020226,0.072501281,0.074254272,0.079023104,0.072175236,0.061645341,0.056849949,0
E01020227,0.05434372,0.060551374,0.065910608,0.064396288,0.057609508,0.058821914,0
E01020228,0.084230963,0.08604513,0.088014277,0.090790412,0.069692876,0.068682859,0
E01020229,0.086099331,0.073056677,0.064572929,0.057750134,0.049526174,0.041935847,0
E01020230,0.066585095,0.067727466,0.067894615,0.064435581,0.057564577,0.056696848,0
E01020231,0.063081927,0.059501535,0.05959063,0.06088571,0.056696167,0.05393059,0
E01020232,0.052854174,0.051845855,0.050950636,0.04755228,0.042632461,0.045563664,0
E01020233,0.081965259,0.083935315,0.081677895,0.077609204,0.080469685,0.090753569,0
E01020234,0.065451142,0.064342147,0.064867148,0.056689421,0.055872784,0.056689421,0
E01020235,0.066977257,0.066767399,0.064106112,0.059528673,0.062014609,0.065212411,0
E01020236,0.064392497,0.069595735,0.075149257,0.079473796,0.070617403,0.070043782,0
E01020237,0.057935298,0.063317451,0.063909117,0.06081134,0.055106026,0.058245251,0
E01020238,0.064477098,0.060622206,0.071931646,0.070188471,0.074854074,0.078204441,0
E01020239,0.070258245,0.061338552,0.071025588,0.061406601,0.06482171,0.072381005,0
E01020240,0.071225627,0.06900062,0.068499582,0.059226596,0.067983302,0.065124963,0
E01020241,0.061652166,0.06283211,0.058851045,0.057844234,0.052032326,0.058964875,0
E01020242,0.064871145,0.061218872,0.053877674,0.043281815,0.046313712,0.044983736,0
E01020243,0.090500548,0.076198672,0.077830223,0.082542793,0.077278896,0.075244903,0
E01020244,0.067668505,0.06980295,0.068867805,0.07025609,0.069933272,0.068437138,0
E01020245,0.064267195,0.068770569,0.071379037,0.064296422,0.067318856,0.062014609,0
E01020246,0.079532976,0.075461481,0.080144749,0.071680434,0.077125452,0.083747958,0
E01020247,0.056193611,0.059819715,0.060661369,0.059355755,0.057404127,0.056700555,0
E01020248,0.054597287,0.058156819,0.063192509,0.060093656,0.060767844,0.06524704,0
E01020249,0.062666495,0.068773622,0.067456037,0.065931261,0.068261509,0.058541911,0
E01020250,0.065485737,0.065394543,0.065339774,0.063212252,0.062504442,0.06009239,0
E01020251,0.058824993,0.057063517,0.057599559,0.057878817,0.059075029,0.058529844,0
E01020252,0.067704735,0.066051535,0.067012227,0.069789776,0.058700616,0.057082243,0
E01020253,0.04614013,0.043970957,0.044984611,0.047911871,0.044536187,0.045833231,0
E01020254,0.065033973,0.058013621,0.062485972,0.063546613,0.05481262,0.056100437,0
E01020255,0.060364137,0.057651042,0.059788071,0.061020063,0.064110703,0.064932381,0
E01020256,0.066827121,0.063450456,0.068559841,0.071826065,0.066097194,0.059286991,0
E01020257,0.065460665,0.05853202,0.061889424,0.065305109,0.065124963,0.063062572,0
E01020258,0.05687292,0.059683231,0.057685007,0.060066691,0.053124819,0.057912148,0
E01020259,0.087082166,0.08579035,0.077211497,0.083792311,0.08604513,0.091434576,0
E01020260,0.081696445,0.078163608,0.076198672,0.07277641,0.066940076,0.063609152,0
E01020261,0.069390153,0.071210477,0.072798272,0.078936454,0.083237311,0.077278896,0
E01020262,0.095104059,0.091225934,0.090374647,0.090697958,0.085091653,0.07655018,0
E01020263,0.074220109,0.073847969,0.065749722,0.060045473,0.049296553,0.053059212,0
E01020264,0.08533437,0.086273194,0.083333711,0.076525116,0.073298013,0.07195566,0
E01020265,0.065158348,0.061206438,0.06002092,0.050360544,0.050176728,0.04795718,0
E01020266,0.058094155,0.066172477,0.064760512,0.054516775,0.053023381,0.054749793,0
E01020267,0.068929721,0.063720078,0.065796677,0.068501452,0.070977895,0.078926364,0
E01020268,0.092985176,0.092210758,0.090144589,0.070691758,0.064602951,0.06208967,0
E01020269,0.09245409,0.095823407,0.097130792,0.095986177,0.100119238,0.092889134,0
E01020270,0.058963422,0.060013526,0.060133196,0.054681956,0.054481674,0.053692211,0
E01020271,0.058333697,0.058077829,0.059312605,0.058238627,0.055816433,0.057542664,0
E01020272,0.049911381,0.049092174,0.04907324,0.041420066,0.042227414,0.041057619,0
E01020273,0.055556337,0.055582959,0.059327879,0.059067369,0.056923482,0.057191331,0
E01020274,0.072608976,0.077059575,0.078807248,0.074313348,0.078009361,0.079186607,0
E01020275,0.081429727,0.087210243,0.086834625,0.082457924,0.087621383,0.083058056,0
E01020276,0.069254284,0.067025224,0.06712823,0.067080016,0.067221119,0.063541362,0
E01020277,0.049373042,0.051329094,0.052336653,0.050654092,0.050289908,0.047342389,0
E01020278,0.063303801,0.059491917,0.057464264,0.056539516,0.061344459,0.058069761,0
E01020279,0.05166309,0.048916299,0.046070168,0.044265596,0.044221275,0.038299127,0
E01020280,0.056850608,0.054269515,0.054429719,0.05518335,0.056769933,0.054940589,0
E01020281,0.051389045,0.053700332,0.054060462,0.05217073,0.050435089,0.048371889,0
E01020282,0.066614023,0.060765598,0.06205685,0.06466355,0.063345442,0.061386342,0
E01020283,0.065730028,0.070506204,0.070125423,0.065063951,0.058877671,0.053983931,0
E01020284,0.047348759,0.04532588,0.048299111,0.046565748,0.04873422,0.048059367,0
E01020285,0.048511558,0.045983922,0.047700676,0.049320182,0.049674765,0.045321022,0
E01020286,0.059627679,0.059553115,0.061416043,0.063404312,0.066249736,0.067545338,0
E01020287,0.072871734,0.089002711,0.078143015,0.077013822,0.073847969,0.074117871,0
E01020288,0.072459363,0.060969814,0.062586243,0.06091752,0.065812965,0.059327879,0
E01020289,0.07491792,0.076725591,0.073772167,0.078143015,0.07885146,0.081198114,0
E01020290,0.058552964,0.061218872,0.06250738,0.053756019,0.05245248,0.056503101,0
E01020291,0.066770978,0.065668562,0.06158489,0.063842341,0.06220701,0.064160146,0
E01020292,0.083846013,0.090050008,0.09133589,0.077279609,0.079064021,0.071491716,0
E01020293,0.049376806,0.052482353,0.050366035,0.051224843,0.048637085,0.05108123,0
E01020294,0.065099825,0.05434112,0.051921262,0.049479934,0.042796665,0.045510085,0
E01020295,0.064259505,0.056561496,0.061199896,0.057469298,0.062045318,0.054864609,0
E01020296,0.059129224,0.058338176,0.0605749,0.073327763,0.066835956,0.064918303,0
E01020297,0.065875692,0.068041267,0.069719488,0.065768879,0.068592524,0.064674285,0
E01020298,0.063546613,0.063728362,0.059380697,0.054285167,0.05427309,0.054986735,0
E01020299,0.068775371,0.068569735,0.075538016,0.070303784,0.073665587,0.062899556,0
E01020300,0.080162237,0.061502155,0.062266637,0.067318856,0.068520004,0.068512586,0
E01020301,0.055350954,0.051889369,0.051680578,0.048925793,0.058144152,0.053526299,0
E01020302,0.064795921,0.068662034,0.07004769,0.068325093,0.066382947,0.067883486,0
E01020303,0.068018497,0.071826065,0.070807306,0.066481927,0.068960982,0.066977257,0
E01020304,0.059380697,0.06181921,0.057985564,0.056942907,0.060506156,0.058451147,0
E01020305,0.088434687,0.085384563,0.086832,0.087838739,0.088887681,0.093136864,0
E01020306,0.067997381,0.067898386,0.060863462,0.064763286,0.06248642,0.058761627,0
E01020307,0.056070725,0.052481582,0.055146665,0.055874985,0.057089862,0.056480538,0
E01020308,0.063786897,0.065743746,0.06248642,0.062275992,0.063818275,0.064267195,0
E01020309,0.063364032,0.066786307,0.07046011,0.06088571,0.065668562,0.064366189,0
E01020310,0.06983801,0.076347339,0.076056121,0.076336487,0.071761512,0.070084343,0
E01020311,0.056326789,0.054837626,0.053332312,0.049909057,0.051724689,0.047660587,0
E01020312,0.068569735,0.068520004,0.067591662,0.073709318,0.060045473,0.063048871,0
E01020313,0.068127627,0.061425137,0.062918237,0.055035456,0.055457544,0.056819253,0
E01020314,0.072421136,0.063707916,0.054958264,0.054897151,0.059023171,0.061218872,0
E01020315,0.059126168,0.062899556,0.063056582,0.05636041,0.054691677,0.064050955,0
E01020316,0.058631391,0.059129383,0.062014609,0.053273587,0.051881678,0.057564577,0
E01020317,0.083347064,0.085101387,0.079653587,0.076119512,0.076430531,0.077832065,0
E01020318,0.075915826,0.070210023,0.060405427,0.055280527,0.060405427,0.053415139,0
E01020319,0.079938016,0.074222928,0.069990828,0.065607764,0.062358156,0.064656468,0
E01020320,0.065204923,0.063236248,0.060984508,0.062820887,0.062977696,0.057469298,0
E01020321,0.051479357,0.051409528,0.050440505,0.044361792,0.051747219,0.047498496,0
E01020322,0.056715038,0.053544892,0.050603057,0.04197841,0.042195732,0.039732854,0
E01020323,0.068605816,0.070347093,0.068078947,0.066284253,0.071699185,0.06822039,0
E01020324,0.060622206,0.063303859,0.059152051,0.062271111,0.064296422,0.068265665,0
E01020325,0.056154314,0.059773448,0.058090937,0.060661369,0.058357522,0.063198454,0
E01020326,0.057394749,0.058349122,0.055762056,0.053268943,0.051478432,0.048856019,0
E01020327,0.060154111,0.049638036,0.051866254,0.042885261,0.03882157,0.041722843,0
E01020328,0.047900303,0.042973404,0.039046183,0.036258309,0.037567345,0.037066065,0
E01020329,0.070439883,0.071610253,0.067848983,0.066977257,0.067501135,0.062196906,0
E01020330,0.055398261,0.053385109,0.052140068,0.049644191,0.04913526,0.046871076,0
E01020331,0.05759089,0.06051808,0.060938992,0.057876725,0.063534412,0.064942984,0
E01020332,0.067983302,0.074313348,0.079873822,0.067313208,0.063822133,0.067433904,0
E01020333,0.057175795,0.058556089,0.058346917,0.056890207,0.051580528,0.052782927,0
E01020334,0.059709934,0.056054019,0.051411784,0.056582377,0.056594483,0.050911907,0
E01020335,0.069743893,0.071202201,0.065756759,0.069035526,0.072094676,0.059469157,0
E01020336,0.075292522,0.070986126,0.065214514,0.071328424,0.067148709,0.06362804,0
E01020337,0.07926576,0.084803699,0.081574839,0.073880135,0.068929721,0.072276916,0
E01020338,0.052364486,0.047604877,0.048855082,0.047397655,0.047329755,0.045316058,0
E01020339,0.065892704,0.058843468,0.059819715,0.054175839,0.052975974,0.054989554,0
E01020340,0.080718387,0.071379037,0.076133016,0.075642517,0.077508536,0.078331567,0
E01020341,0.076197695,0.069692876,0.076119512,0.063169351,0.065504866,0.064665774,0
E01020342,0.065563848,0.061054549,0.061851849,0.057549872,0.058339694,0.06009239,0
E01032628,0.048377826,0.053973709,0.055176796,0.043830869,0.040876239,0.04106018,0
E01032657,,,,,,,
E01032658,,,,,,,
E01033232,0.06095898,0.064532663,0.057635877,0.060423199,0.051364709,0.050077163,0
E01033233,0.074751432,0.059143141,0.059710166,0.060896609,0.056129021,0.058116729,0
E01033234,0.055533305,0.054793863,0.053296429,0.053472911,0.044446509,0.04512352,0
E01033235,0.086673017,0.080629594,0.079533182,0.083506863,0.078315265,0.082642096,0
E01033236,0.106648789,0.107612272,0.094052318,0.088541619,0.084734381,0.090614435,0
E07000040,0.006258658,0.00631664,0.006330447,0.005994509,0.005630877,0.005729358,0
E07000041,0.007739681,0.007166961,0.00695452,0.006717883,0.006262866,0.006252241,0
E07000042,0.008226602,0.00813405,0.008078085,0.007174166,0.007166254,0.00702674,0
E07000043,0.007532494,0.007501653,0.007548771,0.007163529,0.006991454,0.006747958,0
E07000044,0.007859012,0.007575835,0.007654835,0.007140532,0.007048146,0.007060025,0
E07000045,0.00640089,0.006380241,0.006526949,0.006169129,0.005911345,0.005968043,0
E07000046,0.009579309,0.009388173,0.009351617,0.009158284,0.00930137,0.008820701,0
E07000047,0.010716167,0.010136121,0.00978482,0.009199596,0.009206701,0.009056317,0
E10000008,0.002712427,0.002647616,0.002643531,0.002495458,0.002417805,0.002394105,0
E06000026,,,,,,,
E06000027,,,,,,,
IMDQ1,0.013512269,0.013258711,0.013285202,0.012830567,0.012761989,0.01241281,0
IMDQ2,0.005743182,0.005535865,0.005513548,0.005221652,0.00506625,0.004966054,0
IMDQ3,0.004749043,0.004673977,0.004653399,0.004447195,0.004281318,0.004226621,0
IMDQ4,0.005289162,0.005169954,0.005136731,0.004791865,0.004679559,0.004698273,0
IMDQ5,0.006805941,0.006782537,0.006915682,0.00633695,0.006037793,0.00614465,0
E02003122,,,,,,,
E02003123,,,,,,,
E02003124,,,,,,,
E02003125,,,,,,,
E02003126,,,,,,,
E02003127,,,,,,,
E02003128,,,,,,,
E02003129,,,,,,,
E02003130,,,,,,,
E02003131,,,,,,,
E02003132,,,,,,,
E02003133,,,,,,,
E02003134,,,,,,,
E02003135,,,,,,,
E02003136,,,,,,,
E02003137,,,,,,,
E02003138,,,,,,,
E02003139,,,,,,,
E02003140,,,,,,,
E02003141,,,,,,,
E02003142,,,,,,,
E02003143,,,,,,,
E02003144,,,,,,,
E02003145,,,,,,,
E02003146,,,,,,,
E02003147,,,,,,,
E02003148,,,,,,,
E02003149,,,,,,,
E02003150,,,,,,,
E02003151,,,,,,,
E02003152,,,,,,,
E02003153,,,,,,,
E02003154,,,,,,,
E02003155,,,,,,,
E02003156,,,,,,,
E02003157,,,,,,,
E02003158,,,,,,,
E02003159,,,,,,,
E02003161,,,,,,,
E02003163,,,,,,,
E02003164,,,,,,,
E02003165,,,,,,,
E02003166,,,,,,,
E02003167,,,,,,,
E02003168,,,,,,,
E02003169,,,,,,,
E02003170,,,,,,,
E02003171,,,,,,,
E02004129,0.031012154,0.032757332,0.031094313,0.030271491,0.028358399,0.029610733,0
E02004130,0.032771715,0.034149777,0.030584333,0.028561571,0.027368511,0.029108258,0
E02004131,0.028690142,0.029311973,0.028199364,0.025464249,0.024054568,0.025749895,0
E02004132,0.023077739,0.0242301,0.024955195,0.01982918,0.020492377,0.020716083,0
E02004133,0.028262414,0.027965034,0.028629869,0.028210308,0.027256279,0.026640445,0
E02004134,0.027839494,0.026864808,0.023968841,0.02172744,0.020176412,0.019823436,0
E02004135,0.030945592,0.026795954,0.02743134,0.028403971,0.029032929,0.029524025,0
E02004136,0.02216724,0.023741588,0.024307968,0.019150676,0.018849689,0.018959305,0
E02004137,0.034306711,0.034062892,0.032518816,0.031990016,0.029866236,0.032047676,0
E02004138,0.030379885,0.025742726,0.025667562,0.027147081,0.028306999,0.029433942,0
E02004139,0.03392416,0.030230737,0.030709062,0.030011784,0.028836492,0.027211337,0
E02004140,0.040647458,0.036644265,0.039074615,0.039389875,0.033785953,0.034312526,0
E02004141,0.028978598,0.030503995,0.032268339,0.029786341,0.026990578,0.027596724,0
E02004142,0.037188607,0.034086219,0.035413544,0.034520506,0.033903473,0.035450162,0
E02004143,0.025263388,0.026435998,0.028626822,0.028364561,0.025883752,0.027100446,0
E02004144,0.027554784,0.028504467,0.02836882,0.027400111,0.025104343,0.025031497,0
E02004145,0.029804038,0.034722049,0.033368146,0.034486715,0.033246017,0.03382807,0
E02004146,0.025427596,0.026393568,0.026609372,0.026571547,0.023927886,0.024214025,0
E02004147,0.029792883,0.030701315,0.031040872,0.030333101,0.027387092,0.027056328,0
E02004148,0.030462314,0.031198374,0.030887013,0.031051412,0.028333256,0.028738838,0
E02004149,0.036640599,0.032371672,0.031737702,0.029144269,0.027799453,0.028582052,0
E02004150,0.032766282,0.031712314,0.030339971,0.028968681,0.028671688,0.027761464,0
E02004151,0.025518007,0.026308194,0.025132956,0.024737932,0.022317236,0.021603673,0
E02004152,0.047530164,0.044916658,0.043198089,0.042052147,0.042795542,0.041830355,0
E02004153,0.027879064,0.025305882,0.025136618,0.023653263,0.022913604,0.023897103,0
E02004154,0.0286298,0.027341889,0.026452694,0.027059788,0.024281248,0.023404347,0
E02004155,0.026270464,0.02621555,0.025342159,0.024892364,0.022229432,0.022403401,0
E02004156,0.043367586,0.038510995,0.036920089,0.03711825,0.03567149,0.036849636,0
E02004157,0.036488699,0.034812686,0.032677045,0.031071318,0.030064942,0.025940662,0
E02004158,0.029987749,0.026733842,0.025687389,0.024887445,0.023134533,0.023512684,0
E02004159,0.023834346,0.022969735,0.021818467,0.021450668,0.018206963,0.018573801,0
E02004160,0.031330694,0.02649411,0.026006539,0.02569899,0.023928588,0.024678,0
E02004161,0.025440256,0.023426401,0.023954486,0.023171139,0.022129337,0.022336033,0
E02004162,0.033110918,0.0298576,0.028876418,0.027256625,0.027869268,0.028108101,0
E02004163,0.032414327,0.030014783,0.029082007,0.02787826,0.027006497,0.025932258,0
E02004164,0.033169873,0.031690131,0.032379007,0.029110847,0.02950464,0.028299208,0
E02004165,0.0274922,0.027748762,0.027355447,0.022494567,0.023727348,0.023326616,0
E02004166,0.026508301,0.027107996,0.026582854,0.025243764,0.025803105,0.025186783,0
E02004167,0.026948065,0.026122359,0.026224667,0.022276967,0.02295905,0.023693308,0
E02004168,0.032086084,0.032743742,0.032625381,0.029320912,0.028068322,0.027501156,0
E02004169,0.027598052,0.027600047,0.027515739,0.024741938,0.026108611,0.025493473,0
E02004170,0.029184376,0.02687246,0.027712512,0.022752823,0.023169371,0.023379209,0
E02004171,0.023745769,0.023898596,0.02432747,0.022198452,0.023418601,0.022811569,0
E02004172,0.028262259,0.029849491,0.028717209,0.02859786,0.028128691,0.026199005,0
E02004173,0.025893547,0.024867962,0.023168437,0.022942306,0.021766864,0.022301478,0
E02004174,0.027930584,0.02791122,0.026798587,0.025598024,0.022656814,0.020300405,0
E02004175,0.032574192,0.031286188,0.032621847,0.030753402,0.03245686,0.028077459,0
E02004176,0.030503152,0.033745731,0.035444202,0.033617188,0.032178809,0.031968297,0
E02004177,0.028244044,0.028294041,0.029186614,0.02902652,0.028556935,0.027535994,0
E02004178,0.031973503,0.031342372,0.031424119,0.02990061,0.028465749,0.026226942,0
E02004179,0.022153084,0.024941033,0.02431008,0.022448659,0.021629839,0.021497815,0
E02004180,0.029101434,0.029851362,0.028659408,0.028231822,0.02695885,0.025383108,0
E02004181,0.030447213,0.030149139,0.030267188,0.02872382,0.02833961,0.02797418,0
E02004182,0.031694096,0.031643896,0.031079097,0.030245128,0.02912907,0.028565351,0
E02004183,0.035688426,0.037276645,0.037319817,0.034907903,0.031441675,0.030547895,0
E02004184,0.023496529,0.022900277,0.023124399,0.021916454,0.021512026,0.022001909,0
E02004185,0.032828612,0.032132884,0.033240618,0.033474494,0.031813524,0.030136085,0
E02004186,0.025569297,0.026221685,0.025908312,0.023663866,0.023598292,0.022890123,0
E02004187,0.027689059,0.025184051,0.025148464,0.023471574,0.023244539,0.02230977,0
E02004188,0.031305142,0.030452092,0.031686518,0.031055746,0.030094937,0.030564204,0
E02004189,0.035655383,0.034291109,0.036810409,0.036044762,0.035284514,0.035284514,0
E02004190,0.026099603,0.026326239,0.027006349,0.025045005,0.025982905,0.026566511,0
E02004191,0.025643996,0.024177351,0.025321727,0.025827619,0.024488459,0.024593725,0
E02004192,0.028626661,0.02869389,0.027914381,0.028923913,0.028978612,0.02781718,0
E02004193,0.017607968,0.017973897,0.018521114,0.016241588,0.016871562,0.016828607,0
E02004194,0.028589244,0.026267515,0.025747277,0.025089311,0.022862409,0.022813159,0
E02004195,0.038745841,0.038410237,0.038618704,0.036071237,0.033672794,0.032386656,0
E02004196,0.027085043,0.026019188,0.024837903,0.022308972,0.022770827,0.023583663,0
E02004197,0.04035426,0.04209615,0.041450639,0.038156281,0.035661798,0.034408647,0
E02004198,0.027207701,0.023733852,0.023293916,0.022589333,0.02410659,0.023331562,0
E02004199,0.031091354,0.028491346,0.028224036,0.028238206,0.026813597,0.028224473,0
E02004200,0.036071237,0.031020983,0.032726406,0.02935103,0.026401301,0.028616929,0
E02004201,0.038782671,0.037399084,0.036079279,0.035150052,0.032942824,0.032555448,0
E02004202,0.028059321,0.028120545,0.027043093,0.023850669,0.024714558,0.024236455,0
E02004203,0.029982785,0.030239819,0.030516298,0.031164624,0.028642587,0.030485139,0
E02004204,0.021732101,0.021762765,0.022380909,0.021966787,0.019619872,0.019867589,0
E02004205,0.031094544,0.029423892,0.028444029,0.02671375,0.023648938,0.022614765,0
E02004206,0.035467438,0.034885608,0.034197624,0.031187763,0.030059688,0.0334796,0
E02004207,0.027762619,0.029096541,0.030475417,0.02975378,0.027449153,0.028599504,0
E02004208,0.027718036,0.027971404,0.027822012,0.024256703,0.023879761,0.024099848,0
E02004209,0.023366856,0.02195228,0.02295592,0.023495452,0.021663306,0.02169656,0
E02004210,0.031820497,0.031399409,0.031411703,0.028118137,0.027826326,0.027347706,0
E02004211,0.031364149,0.031526915,0.031473562,0.029545776,0.029937244,0.029049466,0
E02004212,0.026820862,0.027175276,0.028903343,0.027743441,0.028564332,0.028918294,0
E02004213,0.030980477,0.032591041,0.032711987,0.029382249,0.027936719,0.02616641,0
E02004214,0.030788154,0.030406318,0.031359812,0.030064024,0.02929295,0.030466924,0
E02004215,0.028708283,0.029229745,0.031148469,0.029536655,0.02839558,0.029046439,0
E02004216,0.031919368,0.03183362,0.032792224,0.030948234,0.031782801,0.031246285,0
E02004217,0.025606818,0.026891397,0.027482699,0.027367663,0.025866208,0.025991269,0
E02004218,0.029266226,0.03041346,0.031550356,0.02957375,0.030319301,0.030850193,0
E02004219,0.029466283,0.028586983,0.031213207,0.029800623,0.029744186,0.032879799,0
E02004220,0.034054846,0.034857913,0.03566102,0.034046712,0.035361909,0.032095857,0
E02004221,0.038914794,0.037444616,0.036397354,0.035300795,0.034844917,0.034737089,0
